player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
313353,P. David,Canada,Attacker,RW,0.782608695652174,23,RW:18 | ST:5,2156.0,low_is_left,1.0,True,True,True,1946.0,0.6114997989204449,0.1057931430001877,0.5057066559202572,0.2031607584648352,0.4544854388577254,0.4826080986585418,0.8727753914126603,0.2686824601315782,0.5540548539279265,0.1092680606421116,0.0441088483156842,True,0.404145238640077,0.8188543592008128,137.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1946.0,1.0,True,0,1.0,0,1950.0,True,0.43748556394999044,0.7855140338908995,True,136.0,105.0,False,outside_decision_frontier
313383,O. Vargas,Mexico,Midfielder,AM,0.75,28,AM:21 | CM:5 | DM:2,4641.0,low_is_left,1.0,True,True,True,1958.0,0.5506012877714787,0.1054684573965978,0.4451328303748808,0.5383461536559716,0.5247615637229486,0.4628804863892403,0.601481200387525,0.6523351808036514,0.5420426765852976,0.6035220963731105,0.4782579266212891,True,0.3438831112741468,0.7573194642688105,98.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9031365313653136,2,1958.0,1.0,True,0,0.9230205278592376,2,2518.0,True,0.37712111309370794,0.7240814624492493,True,97.0,75.0,False,outside_decision_frontier
313937,A. Mendy,Senegal,Defender,RB,0.972972972972973,37,RB:36 | RCB:1,3582.0,low_is_left,1.0,True,True,True,3308.0,0.5023064494452568,0.081142089534809,0.4211643599104477,0.5765702444988646,0.3702897485303617,0.336277490923038,0.4626142034133825,0.6366984074578158,0.6731362702863828,0.4624955661739572,0.5041411841942725,True,0.3432679539570311,0.6613449449334825,105.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3308.0,1.0,True,0,1.0,0,3308.0,True,0.36883958917550513,0.6357733097150085,True,103.0,148.0,False,outside_decision_frontier
314509,M. Epolo,Congo DR,Goalkeeper,GK,1.0,29,GK:29,2610.0,low_is_left,1.0,True,True,True,2610.0,0.6742084293546032,0.0913500278391139,0.5828584015154893,0.2853263977825911,0.3093468630712659,0.315396070801257,0.3186822542325283,0.21024959288247,0.1895737944371464,0.1155172824656102,0.9996646498695336,True,0.4951623747899398,0.8532544839192666,77.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2610.0,1.0,True,0,1.0,0,2610.0,True,0.5239510047413187,0.8244658539678877,True,76.0,72.0,False,outside_decision_frontier
314511,A. Nusa,Norway,Midfielder,LW,0.84375,32,LW:27 | RW:5,2889.0,low_is_left,1.0,True,True,True,2645.0,0.666551703749747,0.0907436198135274,0.5758080839362196,0.3747443261401432,0.820443215414801,0.610847102978034,0.6265100727258962,0.3810686198223459,0.7170264889184,0.4589495923185838,0.3562395668109708,True,0.4886942089152333,0.8444091985842608,4.0,0.3192654468841587,0.5961757558726325,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2645.0,1.0,True,0,1.0,0,2320.0,True,0.517291731576761,0.8158116759227331,True,4.0,5.0,False,outside_decision_frontier
319572,V. Barco,Argentina,Midfielder,CM,0.6388888888888888,36,CM:23 | AM:7 | DM:4 | RW:1 | LCB:1,3468.0,low_is_left,1.0,True,True,True,3378.0,0.6771341212159933,0.0802969621557299,0.5968371590602634,0.7262479801909881,0.7349946752777058,0.7398218025440844,0.4966207735823295,0.5917333964311933,0.7508966359273207,0.5306897875213465,0.5162677971670719,True,0.5197520753907626,0.8345161670412239,13.0,0.4692310874343214,0.6748904708372268,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3378.0,1.0,True,0,1.0,0,3359.0,True,0.5450573717809558,0.8092108706510307,True,13.0,20.0,False,outside_decision_frontier
322101,A. Memic,Bosnia & Herzegovina,Midfielder,DM,0.2564102564102564,39,DM:10 | RB:10 | CM:9 | AM:9 | ST:1,3907.0,low_is_left,1.0,True,False,False,3633.0,0.4340129440986424,0.0774276786234143,0.356585265475228,0.3594839575754604,0.5181430052143796,0.634897093206355,0.5150560344230587,0.4830364343480819,0.3996303375930045,0.260941976976268,0.2333960066905471,True,0.2822546939967503,0.5857711942005346,21.0,0.1016909168060523,0.5961121894658761,True,False,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3633.0,1.0,True,0,1.0,0,3409.0,True,0.3066557460884864,0.5613701421087984,False,21.0,22.0,False,outside_decision_frontier
323935,G. Simeone,Argentina,Midfielder,CM,0.8367346938775511,49,CM:41 | RW:5 | AM:2 | DM:1,4464.0,low_is_left,1.0,True,True,True,3992.0,0.5496031316426805,0.0738641443709144,0.475738987271766,0.4820024922012083,0.6316900362833888,0.6006638397141308,0.549488127976741,0.5581348638438883,0.6413607633003049,0.4579984223358491,0.4331399208797514,True,0.4048294086756882,0.6943768546096728,72.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3992.0,1.0,True,0,1.0,0,3900.0,True,0.42810742587251477,0.6710988374128461,True,72.0,87.0,False,outside_decision_frontier
323974,E. Saad,Tunisia,Attacker,RW,0.6666666666666666,15,RW:10 | ST:4 | LW:1,1551.0,low_is_left,1.0,True,True,True,1459.0,0.6681943044026808,0.1221803294284561,0.5460139749742247,0.4139745961902738,0.8528668060987155,0.744065914932204,0.4586479527284489,0.4881937860625819,0.7481263147727175,0.4217861630475821,0.3794990189217949,True,0.4287208587229068,0.9076677500824548,88.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1459.0,1.0,True,0,1.0,0,1342.0,True,0.4672255464001591,0.8691630624052025,True,88.0,24.0,False,outside_decision_frontier
324034,G. Puerta,Colombia,Midfielder,AM,0.7142857142857143,35,AM:25 | CM:5 | DM:5,3430.0,low_is_left,1.0,True,True,True,3193.0,0.5563649716662601,0.082590382686155,0.473774588980105,0.695002982589851,0.5023656253702623,0.4581729878340632,0.4975519964540392,0.5682188146417028,0.5757128266771783,0.513665351925707,0.6369644470174619,True,0.3944878216013963,0.7182421217311239,73.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3193.0,1.0,True,0,1.0,0,2723.0,True,0.420515881153628,0.6922140621788921,True,73.0,101.0,False,outside_decision_frontier
326067,A. Hadj Moussa,Algeria,Attacker,RW,1.0,41,RW:41,3771.0,low_is_left,1.0,True,True,True,3632.0,0.7110584490265185,0.0774383369865488,0.6336201120399697,0.4152386374211268,0.8517170930749604,0.8122887088811052,0.7570205567476932,0.3521915501095181,0.5151238489122031,0.3491050331297775,0.2520982912169673,True,0.5592793085328829,0.8628375895201541,15.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3632.0,1.0,True,0,1.0,0,3535.0,True,0.5836837195691034,0.8384331784839336,True,15.0,43.0,False,outside_decision_frontier
326183,R. Halhal,Morocco,Defender,RB,0.8529411764705882,34,RB:29 | RCB:4 | LCB:1,3190.0,low_is_left,1.0,True,True,True,3029.0,0.5066999644417166,0.0847967682846578,0.4219031961570587,0.6406045425178925,0.3744223662352693,0.365786201615319,0.4085090822828321,0.6197924307190487,0.6025502370976601,0.5708528269608354,0.6688691054946813,True,0.3404982986037872,0.672901630279646,102.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3029.0,1.0,True,0,1.0,0,2849.0,True,0.36722169257493364,0.6461782363084996,True,100.0,129.0,False,outside_decision_frontier
327599,Y. Titraoui,Algeria,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:8,2915.0,low_is_left,1.0,True,True,True,2904.0,0.5601083985867109,0.0866025403784438,0.473505858208267,0.5841267942376218,0.5370421761983465,0.4898400551737179,0.5749629842365336,0.63254148477773,0.4937089269765433,0.5981880512168856,0.5042243586204085,True,0.3903674194449609,0.7298493777284609,73.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9325626204238922,2,2904.0,1.0,True,0,0.9325626204238922,2,2904.0,True,0.4176598959420163,0.7025569012314055,True,73.0,75.0,False,outside_decision_frontier
327631,H. Diarra,Senegal,Attacker,RW,0.8636363636363636,22,RW:19 | ST:3,2213.0,low_is_left,1.0,True,True,True,1930.0,0.4659742982441306,0.1062307586966423,0.3597435395474883,0.3958645526710614,0.4558560191185087,0.4413416984564864,0.6180219350826077,0.3428568975611109,0.3840200161699388,0.3587159599728916,0.4622413605335231,True,0.2577620111987116,0.6741865852895496,236.0,0.5126371832828966,0.6849752974573424,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,0,1930.0,1.0,True,0,1.0,0,1786.0,True,0.29124024950815186,0.6407083469801094,True,229.0,234.0,False,outside_decision_frontier
327738,L. De Fougerolles,Canada,Defender,RB,0.9615384615384616,26,RB:25 | RCB:1,2616.0,low_is_left,1.0,True,True,True,2096.0,0.5523960742309627,0.1019373404305105,0.4504587338004521,0.5524644870138868,0.4456139122044964,0.4056649536167103,0.3488018136775221,0.6467014698306479,0.8063325438389554,0.6275057143385256,0.434625064909362,True,0.352598886987162,0.7521932614747634,70.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2096.0,1.0,True,0,1.0,0,1955.0,True,0.38472407010205056,0.7200680783598749,True,68.0,45.0,False,outside_decision_frontier
327895,P. Wanner,Austria,Midfielder,CM,0.5714285714285714,28,CM:16 | DM:10 | RW:2,2835.0,low_is_left,1.0,True,False,False,2499.0,0.5646137242132073,0.0933567683378007,0.4712569558754066,0.556615429385988,0.5841862355346767,0.5771825556788615,0.5905481795839452,0.5149994445906751,0.5443180075210928,0.5830858270554875,0.5817509079531212,True,0.3816344582711179,0.7475929901552967,75.0,0.4692310874343214,0.6748904708372268,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2499.0,1.0,True,0,1.0,0,2265.0,True,0.4110555052123075,0.7181719432141072,False,75.0,70.0,False,outside_decision_frontier
328033,A. Pavlovic,Germany,Midfielder,DM,0.975,40,DM:39 | CM:1,3806.0,low_is_left,1.0,True,True,True,3356.0,0.5924445432992002,0.0805597225140302,0.51188482078517,0.8782813584515455,0.4737462582793802,0.5443438210378521,0.5325410648639084,0.4951492430241983,0.3033538895524375,0.6093790430539456,0.7311299571337241,True,0.4345474871717009,0.7503415994266993,10.0,0.1016909168060523,0.5961121894658761,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3356.0,1.0,True,0,1.0,0,3407.0,True,0.45993559153579344,0.7249534950626069,True,10.0,12.0,False,outside_decision_frontier
328046,I. Kone,Canada,Midfielder,AM,0.6388888888888888,36,AM:23 | CM:13,3597.0,low_is_left,1.0,True,True,True,2987.0,0.5167553792218536,0.0853908479872791,0.4313645312345744,0.5185459191908631,0.5330798946594052,0.4392483837905889,0.5567761680815281,0.4010389085481259,0.4201944107668983,0.6732596573739191,0.6637255943614693,True,0.3493893171667865,0.6841214412769205,108.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2987.0,1.0,True,0,1.0,0,2943.0,True,0.37629993320151567,0.6572108252421914,True,107.0,120.0,False,outside_decision_frontier
329163,A. Boulbina,Algeria,Attacker,RW,0.5882352941176471,17,RW:10 | LW:7,1347.0,low_is_left,1.0,True,False,False,1507.0,0.6309780356726931,0.1202187786684158,0.5107592570042773,0.3961557681785499,0.6625060142957325,0.6027052064787753,0.8690632776290097,0.3302163207306126,0.445619704618007,0.3968629171733529,0.3247929313130215,True,0.3953492294825981,0.866606841862788,132.0,0.5126371832828966,0.6849752974573424,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,0.85527809307605,3,1507.0,1.0,True,0,0.8538681948424068,3,1490.0,True,0.43323574155227307,0.828720329793113,False,131.0,57.0,False,outside_decision_frontier
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,RW,1.0,14,RW:14,1704.0,low_is_left,1.0,True,True,True,1704.0,0.6608559303312372,0.1130561371215427,0.5477997932096945,0.5439170209604303,0.698225548191571,0.6795861784506103,0.800240182438326,0.4289676464264134,0.4636515517525519,0.5026762426093088,0.5571926103726383,True,0.4392659015730135,0.882445959089461,86.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1704.0,1.0,True,0,1.0,0,1475.0,True,0.4748951331377448,0.8468167275247297,True,86.0,38.0,False,outside_decision_frontier
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,32,RB:32,5102.0,low_is_left,1.0,True,True,True,2816.0,0.5714539029645206,0.0879452954966893,0.4835086074678313,0.503037476198981,0.5184022535442158,0.6129792591431421,0.4244516790692565,0.6755375947613527,0.5485713483075743,0.403581884565161,0.5317962528640658,True,0.3990811237910096,0.7438266821380316,42.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9125081011017498,3,2816.0,1.0,True,0,0.90990990990991,3,2727.0,True,0.4267967646934722,0.7161110412355689,True,42.0,47.0,False,outside_decision_frontier
334429,O. Diakite,Ivory Coast,Midfielder,RW,0.9375,16,RW:15 | ST:1,1829.0,low_is_left,1.0,True,True,True,1585.0,0.6292948711592441,0.117223397498689,0.512071473660555,0.3151532691011411,0.6708306512104061,0.5408986641566992,0.7702080466030433,0.3819713513156095,0.7083561817658663,0.3992769820543718,0.3134500527989375,True,0.3995370120618137,0.8590527302566745,128.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1585.0,1.0,True,0,1.0,0,1551.0,True,0.43647954061995137,0.8221102016985369,True,128.0,66.0,False,outside_decision_frontier
335051,J. Neves,Portugal,Midfielder,CM,0.8709677419354839,31,CM:27 | DM:4,3725.0,low_is_left,1.0,True,True,True,3100.0,0.61830617405438,0.0838200838201257,0.5344860902342543,0.7127797600624238,0.5106426443235746,0.5239049952185048,0.6107787848617217,0.6493036285035264,0.650227262038763,0.6598830606821753,0.6695142074437828,True,0.4540188097669336,0.7825935383418265,38.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3100.0,1.0,True,0,1.0,0,3224.0,True,0.48043440517146985,0.7561779429372902,True,38.0,47.0,False,outside_decision_frontier
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,True,True,True,2992.0,0.6253058488819311,0.0853194688491781,0.5399863800327529,0.5258479508180125,0.7123123671166067,0.6925806005453501,0.584010631300688,0.6126846346001725,0.6106513228691964,0.4120087618730698,0.4050384767640906,True,0.4580796899375419,0.7925320078263203,93.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2992.0,1.0,True,0,1.0,0,2935.0,True,0.48496781109578735,0.7656438866680748,True,93.0,135.0,False,outside_decision_frontier
336657,W. Zaire-Emery,France,Midfielder,CM,0.5333333333333333,45,CM:24 | RB:20 | LB:1,4646.0,low_is_left,1.0,True,False,False,4243.0,0.630409619064,0.0716460780479048,0.558763541016095,0.764523113308252,0.600137564664143,0.6149828948100061,0.4578365475112957,0.5302527342011047,0.4195537860460656,0.6737717902619694,0.7045136349824599,True,0.4899833060901064,0.7708359320378935,25.0,0.4692310874343214,0.6748904708372268,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,4243.0,1.0,True,0,1.0,0,4420.0,True,0.5125623077300555,0.7482569303979444,False,25.0,50.0,False,outside_decision_frontier
336659,C. Talbi,Morocco,Midfielder,RW,0.631578947368421,19,RW:12 | LW:6 | ST:1,2011.0,low_is_left,1.0,True,True,True,1909.0,0.4735644445297232,0.1068134575779127,0.3667509869518104,0.3472358388271034,0.5069837494060511,0.4774540284166435,0.593171951786171,0.3019413858967577,0.1870747882766825,0.4555566191427207,0.4217434579504698,True,0.2642100676770142,0.6829188213824321,233.0,0.5126371832828966,0.6849752974573424,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,0,1909.0,1.0,True,0,1.0,0,1726.0,True,0.29787194142546625,0.6492569476339801,True,226.0,230.0,False,outside_decision_frontier
336671,R. Veiga,Portugal,Defender,RB,0.8,40,RB:32 | LCB:8,4714.0,low_is_left,1.0,True,True,True,3809.0,0.4218474142086688,0.0756176978622175,0.3462297163464512,0.6550928284792836,0.3311762437695115,0.3405406655706232,0.3993637005964027,0.4986415560453922,0.2871635335302571,0.5057334270059805,0.6139978021887792,True,0.2736367263987223,0.5700581020186153,203.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3809.0,1.0,True,0,1.0,0,3359.0,True,0.29746736961827974,0.5462274587990579,True,200.0,233.0,False,outside_decision_frontier
337426,A. Boakye,Ghana,Midfielder,AM,0.5151515151515151,33,AM:17 | RW:16,2746.0,low_is_left,1.0,True,False,False,2746.0,0.6134919826510706,0.0890591757247507,0.5244328069263199,0.5146616779922889,0.6697305582930162,0.7282432986360471,0.5821145004844844,0.5000545020828236,0.5128530469345352,0.4440471880076737,0.4255929194365034,True,0.4389359982305592,0.7880479670715821,39.0,0.4573598994234634,0.5936229045955952,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2746.0,1.0,True,0,1.0,0,2746.0,True,0.4670026744469059,0.7599812908552354,False,39.0,50.0,False,outside_decision_frontier
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,True,False,False,2878.0,0.6813190955509362,0.0869928467500891,0.594326248800847,0.5597406373075482,0.7119562506131146,0.6774660305648412,0.555030421142785,0.7215490130575007,0.8218210029865138,0.5730486514383593,0.5246987163559835,True,0.5108131159207614,0.851825075181111,3.0,0.1974815576494011,0.5695750657258561,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2878.0,1.0,True,0,1.0,0,2569.0,True,0.5382285960552186,0.8244095950466538,False,3.0,2.0,False,outside_decision_frontier
338014,N. Irankunda,Australia,Midfielder,RW,0.9615384615384616,26,RW:25 | LW:1,3104.0,low_is_left,1.0,True,True,True,2485.0,0.658354937890681,0.0936193757998359,0.5647355620908451,0.3289592393364741,0.7674545745885641,0.6235629329284396,0.6340627552034819,0.3941678992556195,0.8145719115228256,0.3937942939925082,0.2201125548285983,True,0.4748609613230026,0.8418489144583594,62.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2485.0,1.0,True,0,1.0,0,2221.0,True,0.504364768053388,0.812345107727974,True,62.0,77.0,False,outside_decision_frontier
338045,D. Castillo,Ecuador,Midfielder,AM,0.4375,32,AM:14 | CM:9 | RW:6 | DM:3,2521.0,low_is_left,1.0,True,False,False,2374.0,0.5344101065853784,0.0957830319864234,0.4386270745989549,0.3949416778689161,0.5908983330012814,0.4874562388578425,0.555241079604042,0.5827897258087065,0.7495227372019612,0.5500452120639759,0.4557422268849965,True,0.3466753638919884,0.7221448492787683,105.0,0.4573598994234634,0.5936229045955952,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,0.8978819969742814,3,2374.0,1.0,True,0,0.8978819969742814,3,2374.0,True,0.37686103902210094,0.6919591741486557,False,104.0,102.0,False,outside_decision_frontier
338751,V. Munoz,Spain,Attacker,RW,0.9032258064516128,31,RW:28 | ST:3,2857.0,low_is_left,1.0,True,True,True,2764.0,0.6316400244202549,0.0887687119753338,0.5428713124449212,0.33319121959951,0.7707737857105725,0.5462170186614514,0.6869959313196398,0.3229475845379481,0.6153326567139367,0.410762061257585,0.4029779099429248,True,0.4576533489486006,0.8056266998919092,89.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2764.0,1.0,True,0,1.0,0,2785.0,True,0.48562848656781654,0.7776515622726933,True,89.0,120.0,False,outside_decision_frontier
