player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
271444,Merchas Doski,Iraq,Defender,4214.0,True,annual_current,56,53,0.9464285714285714,3,46,3024.0,4214.0,0.717607973421927,0.717607973421927,False,provider aggregate minutes plus exact fixture inventory
271444,Merchas Doski,Iraq,Defender,4214.0,True,pre_world_cup,53,50,0.9433962264150944,3,43,2754.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
271539,J. Hadjam,Algeria,Defender,2357.0,True,annual_current,57,14,0.2456140350877192,43,9,428.0,2357.0,0.1815867628341111,0.1815867628341111,False,provider aggregate minutes plus exact fixture inventory
271539,J. Hadjam,Algeria,Defender,2357.0,True,pre_world_cup,53,10,0.1886792452830188,43,5,312.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
274300,M. Akliouche,France,Midfielder,4157.0,True,annual_current,54,54,1.0,0,51,3435.0,4157.0,0.8263170555689199,0.8263170555689199,True,provider aggregate minutes plus exact fixture inventory
274300,M. Akliouche,France,Midfielder,4157.0,True,pre_world_cup,47,47,1.0,0,44,3425.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
275170,Danilo Santos,Brazil,Midfielder,3138.0,True,annual_current,76,7,0.0921052631578947,69,7,165.0,3138.0,0.0525812619502868,0.0525812619502868,False,provider aggregate minutes plus exact fixture inventory
275170,Danilo Santos,Brazil,Midfielder,3138.0,True,pre_world_cup,72,2,0.0277777777777777,70,2,122.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
275651,A. Bonny,Ivory Coast,Attacker,1981.0,True,annual_current,58,58,1.0,0,54,1950.0,1981.0,0.984351337708228,0.984351337708228,True,provider aggregate minutes plus exact fixture inventory
275651,A. Bonny,Ivory Coast,Attacker,1981.0,True,pre_world_cup,54,54,1.0,0,50,1714.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
276184,M. Sarr,Senegal,Defender,2245.0,True,annual_current,113,110,0.9734513274336284,3,44,2026.0,2245.0,0.9024498886414254,0.9024498886414254,True,provider aggregate minutes plus exact fixture inventory
276184,M. Sarr,Senegal,Defender,2245.0,True,pre_world_cup,109,106,0.9724770642201837,3,40,2026.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
276670,F. Chaïbi,Algeria,Midfielder,3353.0,True,annual_current,53,53,1.0,0,49,3213.0,3353.0,0.9582463465553236,0.9582463465553236,True,provider aggregate minutes plus exact fixture inventory
276670,F. Chaïbi,Algeria,Midfielder,3353.0,True,pre_world_cup,49,49,1.0,0,45,2853.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
277003,N. El Aynaoui,Morocco,Midfielder,4908.0,True,annual_current,61,60,0.9836065573770492,1,51,2871.0,4908.0,0.5849633251833741,0.5849633251833741,False,provider aggregate minutes plus exact fixture inventory
277003,N. El Aynaoui,Morocco,Midfielder,4908.0,True,pre_world_cup,55,54,0.9818181818181818,1,45,2308.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
277930,T. Aasgaard,Norway,Midfielder,2908.0,True,annual_current,58,9,0.1551724137931034,49,7,135.0,2908.0,0.046423658872077,0.046423658872077,False,provider aggregate minutes plus exact fixture inventory
277930,T. Aasgaard,Norway,Midfielder,2908.0,True,pre_world_cup,52,3,0.0576923076923076,49,1,45.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
278133,Oscar Bobb,Norway,Attacker,2328.0,True,annual_current,99,99,1.0,0,44,1731.0,2328.0,0.7435567010309279,0.7435567010309279,False,provider aggregate minutes plus exact fixture inventory
278133,Oscar Bobb,Norway,Attacker,2328.0,True,pre_world_cup,97,97,1.0,0,42,1557.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
278370,D. Gómez,Paraguay,Midfielder,4025.0,True,annual_current,70,49,0.7,21,41,2818.0,4025.0,0.7001242236024845,0.7001242236024845,False,provider aggregate minutes plus exact fixture inventory
278370,D. Gómez,Paraguay,Midfielder,4025.0,True,pre_world_cup,70,45,0.6428571428571429,25,38,2572.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
278898,C. Riad,Morocco,Defender,1325.0,False,annual_current,61,61,1.0,0,32,1125.0,1325.0,0.8490566037735849,0.8490566037735849,True,provider aggregate minutes plus exact fixture inventory
278898,C. Riad,Morocco,Defender,1325.0,False,pre_world_cup,55,55,1.0,0,26,780.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
279482,B. Cipenga,Congo DR,Attacker,2484.0,True,annual_current,53,9,0.1698113207547169,44,9,202.0,2484.0,0.0813204508856682,0.0813204508856682,False,provider aggregate minutes plus exact fixture inventory
279482,B. Cipenga,Congo DR,Attacker,2484.0,True,pre_world_cup,49,5,0.1020408163265306,44,5,54.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
280074,N. Brown,Germany,Defender,4655.0,True,annual_current,48,48,1.0,0,45,3743.0,4655.0,0.8040816326530612,0.8040816326530612,True,provider aggregate minutes plus exact fixture inventory
280074,N. Brown,Germany,Defender,4655.0,True,pre_world_cup,44,44,1.0,0,42,3460.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
280358,J. Castrop,South Korea,Midfielder,1940.0,True,annual_current,40,34,0.85,6,27,1380.0,1940.0,0.711340206185567,0.711340206185567,False,provider aggregate minutes plus exact fixture inventory
280358,J. Castrop,South Korea,Midfielder,1940.0,True,pre_world_cup,37,31,0.8378378378378378,6,24,1335.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
283058,N. Jackson,Senegal,Attacker,2324.0,True,annual_current,65,65,1.0,0,54,1977.0,2324.0,0.8506884681583476,0.8506884681583476,True,provider aggregate minutes plus exact fixture inventory
283058,N. Jackson,Senegal,Attacker,2324.0,True,pre_world_cup,68,68,1.0,0,55,1842.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
283174,Mohamed Al Manai,Qatar,Midfielder,1165.0,False,annual_current,27,5,0.1851851851851851,22,5,202.0,1165.0,0.1733905579399141,0.1733905579399141,False,provider aggregate minutes plus exact fixture inventory
283174,Mohamed Al Manai,Qatar,Midfielder,1165.0,False,pre_world_cup,24,2,0.0833333333333333,22,2,135.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
283252,Z. El Ouahdi,Morocco,Defender,3977.0,True,annual_current,61,14,0.2295081967213114,47,11,472.0,3977.0,0.1186824239376414,0.1186824239376414,False,provider aggregate minutes plus exact fixture inventory
283252,Z. El Ouahdi,Morocco,Defender,3977.0,True,pre_world_cup,55,8,0.1454545454545454,47,5,456.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
284072,B. Dieng,Senegal,Attacker,1470.0,False,annual_current,42,26,0.6190476190476191,16,21,892.0,1470.0,0.6068027210884354,0.6068027210884354,False,provider aggregate minutes plus exact fixture inventory
284072,B. Dieng,Senegal,Attacker,1470.0,False,pre_world_cup,38,22,0.5789473684210527,16,17,875.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
284295,Zidane Iqbal,Iraq,Midfielder,1550.0,False,annual_current,95,9,0.0947368421052631,86,5,294.0,1550.0,0.1896774193548387,0.1896774193548387,False,provider aggregate minutes plus exact fixture inventory
284295,Zidane Iqbal,Iraq,Midfielder,1550.0,False,pre_world_cup,92,6,0.0652173913043478,86,2,106.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
284322,K. Mainoo,England,Midfielder,2098.0,True,annual_current,47,46,0.9787234042553192,1,40,1732.0,2098.0,0.8255481410867492,0.8255481410867492,True,provider aggregate minutes plus exact fixture inventory
284322,K. Mainoo,England,Midfielder,2098.0,True,pre_world_cup,40,39,0.975,1,33,1732.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
284869,T. Fruk,Croatia,Midfielder,2904.0,True,annual_current,50,11,0.22,39,10,519.0,2904.0,0.1787190082644628,0.1787190082644628,False,provider aggregate minutes plus exact fixture inventory
284869,T. Fruk,Croatia,Midfielder,2904.0,True,pre_world_cup,46,7,0.1521739130434782,39,6,519.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
289592,K. Castaño,Colombia,Midfielder,4144.0,True,annual_current,53,31,0.5849056603773585,22,23,573.0,4144.0,0.1382722007722007,0.1382722007722007,False,provider aggregate minutes plus exact fixture inventory
289592,K. Castaño,Colombia,Midfielder,4144.0,True,pre_world_cup,53,27,0.5094339622641509,26,19,624.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
290212,D. Visinský,Czech Republic,Midfielder,2313.0,True,annual_current,52,52,1.0,0,47,2186.0,2313.0,0.945092952875054,0.945092952875054,True,provider aggregate minutes plus exact fixture inventory
290212,D. Visinský,Czech Republic,Midfielder,2313.0,True,pre_world_cup,49,49,1.0,0,44,2130.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
291024,Hélio Varela,Cape Verde Islands,Midfielder,5123.0,True,annual_current,92,11,0.1195652173913043,81,7,306.0,5123.0,0.0597306265859847,0.0597306265859847,False,provider aggregate minutes plus exact fixture inventory
291024,Hélio Varela,Cape Verde Islands,Midfielder,5123.0,True,pre_world_cup,88,7,0.0795454545454545,81,3,205.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
291713,A. González,Mexico,Attacker,2855.0,True,annual_current,48,37,0.7708333333333334,11,32,1889.0,2855.0,0.661646234676007,0.661646234676007,False,provider aggregate minutes plus exact fixture inventory
291713,A. González,Mexico,Attacker,2855.0,True,pre_world_cup,43,32,0.7441860465116279,11,27,1875.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
291964,A. Güler,Türkiye,Attacker,4225.0,True,annual_current,59,51,0.864406779661017,8,46,3018.0,4225.0,0.714319526627219,0.714319526627219,False,provider aggregate minutes plus exact fixture inventory
291964,A. Güler,Türkiye,Attacker,4225.0,True,pre_world_cup,62,54,0.8709677419354839,8,49,3171.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
292396,A. Londoño,Panama,Midfielder,3832.0,True,annual_current,52,9,0.173076923076923,43,7,185.0,3832.0,0.0482776617954071,0.0482776617954071,False,provider aggregate minutes plus exact fixture inventory
292396,A. Londoño,Panama,Midfielder,3832.0,True,pre_world_cup,56,11,0.1964285714285714,45,9,234.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
294824,N. Saliba,Canada,Midfielder,4541.0,True,annual_current,60,9,0.15,51,7,342.0,4541.0,0.0753138075313807,0.0753138075313807,False,provider aggregate minutes plus exact fixture inventory
294824,N. Saliba,Canada,Midfielder,4541.0,True,pre_world_cup,65,8,0.123076923076923,57,6,367.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
295026,M. Baturina,Croatia,Attacker,4021.0,True,annual_current,48,30,0.625,18,30,1738.0,4021.0,0.4322307883611042,0.4322307883611042,False,provider aggregate minutes plus exact fixture inventory
295026,M. Baturina,Croatia,Attacker,4021.0,True,pre_world_cup,44,26,0.5909090909090909,18,26,1414.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
295394,Munaf Younus,Iraq,Defender,1170.0,False,annual_current,15,6,0.4,9,6,330.0,1170.0,0.282051282051282,0.282051282051282,False,provider aggregate minutes plus exact fixture inventory
295394,Munaf Younus,Iraq,Defender,1170.0,False,pre_world_cup,12,3,0.25,9,3,256.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
295513,J. López,Argentina,Attacker,6255.0,True,annual_current,82,82,1.0,0,75,4771.0,6255.0,0.7627498001598721,0.7627498001598721,False,provider aggregate minutes plus exact fixture inventory
295513,J. López,Argentina,Attacker,6255.0,True,pre_world_cup,82,77,0.9390243902439024,5,69,4767.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
295793,Marc Pubill,Spain,Defender,3216.0,True,annual_current,68,68,1.0,0,64,2783.0,3216.0,0.865360696517413,0.865360696517413,True,provider aggregate minutes plus exact fixture inventory
295793,Marc Pubill,Spain,Defender,3216.0,True,pre_world_cup,61,61,1.0,0,57,2782.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
295977,T. Moremi,South Africa,Midfielder,2575.0,True,annual_current,38,38,1.0,0,36,1799.0,2575.0,0.6986407766990291,0.6986407766990291,False,provider aggregate minutes plus exact fixture inventory
295977,T. Moremi,South Africa,Midfielder,2575.0,True,pre_world_cup,34,34,1.0,0,32,1760.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
296373,Zayed Tahseen,Iraq,Defender,991.0,False,annual_current,7,4,0.5714285714285714,3,3,150.0,991.0,0.1513622603430877,0.1513622603430877,False,provider aggregate minutes plus exact fixture inventory
296373,Zayed Tahseen,Iraq,Defender,991.0,False,pre_world_cup,4,1,0.25,3,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
296645,T. Yengi,Australia,Attacker,2855.0,True,annual_current,75,5,0.0666666666666666,70,5,117.0,2855.0,0.0409807355516637,0.0409807355516637,False,provider aggregate minutes plus exact fixture inventory
296645,T. Yengi,Australia,Attacker,2855.0,True,pre_world_cup,71,1,0.0140845070422535,70,1,89.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
296667,Gavi,Spain,Attacker,973.0,False,annual_current,57,57,1.0,0,24,782.0,973.0,0.8036998972250771,0.8036998972250771,True,provider aggregate minutes plus exact fixture inventory
296667,Gavi,Spain,Attacker,973.0,False,pre_world_cup,50,50,1.0,0,17,700.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
301528,A. Schjelderup,Norway,Attacker,3818.0,True,annual_current,58,58,1.0,0,57,2698.0,3818.0,0.7066526977475118,0.7066526977475118,False,provider aggregate minutes plus exact fixture inventory
301528,A. Schjelderup,Norway,Attacker,3818.0,True,pre_world_cup,56,54,0.9642857142857144,2,53,2547.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
301771,S. Adingra,Ivory Coast,Attacker,1984.0,True,annual_current,92,91,0.9891304347826086,1,44,1750.0,1984.0,0.8820564516129032,0.8820564516129032,True,provider aggregate minutes plus exact fixture inventory
301771,S. Adingra,Ivory Coast,Attacker,1984.0,True,pre_world_cup,88,87,0.9886363636363636,1,40,1735.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
303362,R. Belghali,Algeria,Defender,3002.0,True,annual_current,89,26,0.2921348314606741,63,20,1562.0,3002.0,0.5203197868087941,0.5203197868087941,False,provider aggregate minutes plus exact fixture inventory
303362,R. Belghali,Algeria,Defender,3002.0,True,pre_world_cup,85,22,0.2588235294117647,63,16,1229.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
303467,A. Fatawu,Ghana,Midfielder,3994.0,True,annual_current,50,6,0.12,44,6,309.0,3994.0,0.0773660490736104,0.0773660490736104,False,provider aggregate minutes plus exact fixture inventory
303467,A. Fatawu,Ghana,Midfielder,3994.0,True,pre_world_cup,46,2,0.0434782608695652,44,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
304228,Z. Debast,Belgium,Defender,1531.0,False,annual_current,59,59,1.0,0,28,1451.0,1531.0,0.9477465708687132,0.9477465708687132,True,provider aggregate minutes plus exact fixture inventory
304228,Z. Debast,Belgium,Defender,1531.0,False,pre_world_cup,53,53,1.0,0,27,1451.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
304958,Yang Hyun-Jun,South Korea,Attacker,3725.0,True,annual_current,53,9,0.1698113207547169,44,9,325.0,3725.0,0.087248322147651,0.087248322147651,False,provider aggregate minutes plus exact fixture inventory
304958,Yang Hyun-Jun,South Korea,Attacker,3725.0,True,pre_world_cup,50,6,0.12,44,6,306.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
305832,M. Galarza,Paraguay,Midfielder,3372.0,True,annual_current,76,29,0.3815789473684211,47,14,566.0,3372.0,0.1678529062870699,0.1678529062870699,False,provider aggregate minutes plus exact fixture inventory
305832,M. Galarza,Paraguay,Midfielder,3372.0,True,pre_world_cup,74,25,0.3378378378378378,49,9,178.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
306380,Musab Al Juwayr,Saudi Arabia,Attacker,3922.0,True,annual_current,39,17,0.4358974358974359,22,16,1165.0,3922.0,0.2970423253442121,0.2970423253442121,False,provider aggregate minutes plus exact fixture inventory
306380,Musab Al Juwayr,Saudi Arabia,Attacker,3922.0,True,pre_world_cup,45,23,0.5111111111111111,22,18,1064.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
306940,Y. Medina,Ecuador,Midfielder,2397.0,True,annual_current,61,14,0.2295081967213114,47,14,301.0,2397.0,0.1255736337088026,0.1255736337088026,False,provider aggregate minutes plus exact fixture inventory
