player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
355994,A. Freeman,USA,Defender,4375.0,True,pre_world_cup,68,68,1.0,0,39,2109.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
357286,Bae Jun-Ho,South Korea,Attacker,3567.0,True,annual_current,53,53,1.0,0,51,3074.0,3567.0,0.8617886178861789,0.8617886178861789,True,provider aggregate minutes plus exact fixture inventory
357286,Bae Jun-Ho,South Korea,Attacker,3567.0,True,pre_world_cup,50,50,1.0,0,48,3074.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
359561,K. Sebelebele,South Africa,Midfielder,2908.0,True,annual_current,34,34,1.0,0,28,1797.0,2908.0,0.6179504814305364,0.6179504814305364,False,provider aggregate minutes plus exact fixture inventory
359561,K. Sebelebele,South Africa,Midfielder,2908.0,True,pre_world_cup,30,30,1.0,0,24,1783.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
360114,A. Khusanov,Uzbekistan,Defender,3987.0,True,annual_current,63,63,1.0,0,52,3087.0,3987.0,0.7742663656884876,0.7742663656884876,False,provider aggregate minutes plus exact fixture inventory
360114,A. Khusanov,Uzbekistan,Defender,3987.0,True,pre_world_cup,64,64,1.0,0,53,2878.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
361966,K. Rodríguez,Ecuador,Attacker,3151.0,True,annual_current,54,54,1.0,0,43,2362.0,3151.0,0.7496033005395113,0.7496033005395113,False,provider aggregate minutes plus exact fixture inventory
361966,K. Rodríguez,Ecuador,Attacker,3151.0,True,pre_world_cup,51,51,1.0,0,40,2315.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
362145,A. Ahmed,Canada,Midfielder,4668.0,True,annual_current,71,71,1.0,0,39,2614.0,4668.0,0.5599828620394173,0.5599828620394173,False,provider aggregate minutes plus exact fixture inventory
362145,A. Ahmed,Canada,Midfielder,4668.0,True,pre_world_cup,76,76,1.0,0,36,2482.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
362400,M. Arfsten,USA,Midfielder,5344.0,True,annual_current,37,37,1.0,0,37,2845.0,5344.0,0.532372754491018,0.532372754491018,False,provider aggregate minutes plus exact fixture inventory
362400,M. Arfsten,USA,Midfielder,5344.0,True,pre_world_cup,44,44,1.0,0,40,3458.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
365331,N. Sadiki,Congo DR,Midfielder,4151.0,True,annual_current,50,50,1.0,0,44,3637.0,4151.0,0.8761744158034208,0.8761744158034208,True,provider aggregate minutes plus exact fixture inventory
365331,N. Sadiki,Congo DR,Midfielder,4151.0,True,pre_world_cup,46,46,1.0,0,40,3379.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
369544,Gessime Yassine,Morocco,Attacker,2392.0,True,annual_current,95,95,1.0,0,46,1785.0,2392.0,0.7462374581939799,0.7462374581939799,False,provider aggregate minutes plus exact fixture inventory
369544,Gessime Yassine,Morocco,Attacker,2392.0,True,pre_world_cup,89,89,1.0,0,40,1708.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
374058,L. Camara,Senegal,Midfielder,3285.0,True,annual_current,58,58,1.0,0,42,2949.0,3285.0,0.897716894977169,0.897716894977169,True,provider aggregate minutes plus exact fixture inventory
374058,L. Camara,Senegal,Midfielder,3285.0,True,pre_world_cup,54,54,1.0,0,38,2699.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
375598,N. Mukau,Congo DR,Midfielder,3026.0,True,annual_current,57,57,1.0,0,53,2821.0,3026.0,0.9322538003965632,0.9322538003965632,True,provider aggregate minutes plus exact fixture inventory
375598,N. Mukau,Congo DR,Midfielder,3026.0,True,pre_world_cup,53,53,1.0,0,49,2625.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
375608,M. Neffati,Tunisia,Defender,2649.0,True,annual_current,34,8,0.2352941176470588,26,7,444.0,2649.0,0.1676104190260475,0.1676104190260475,False,provider aggregate minutes plus exact fixture inventory
375608,M. Neffati,Tunisia,Defender,2649.0,True,pre_world_cup,31,6,0.1935483870967742,25,6,534.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
375930,K. Goto,Japan,Attacker,3000.0,True,annual_current,44,44,1.0,0,42,2898.0,3000.0,0.966,0.966,True,provider aggregate minutes plus exact fixture inventory
375930,K. Goto,Japan,Attacker,3000.0,True,pre_world_cup,40,40,1.0,0,38,2885.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
375974,J. Seys,Belgium,Defender,4090.0,True,annual_current,60,60,1.0,0,59,4020.0,4090.0,0.982885085574572,0.982885085574572,True,provider aggregate minutes plus exact fixture inventory
375974,J. Seys,Belgium,Defender,4090.0,True,pre_world_cup,54,54,1.0,0,53,3991.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
377122,Endrick,Brazil,Attacker,2219.0,True,annual_current,109,109,1.0,0,44,1841.0,2219.0,0.8296529968454258,0.8296529968454258,True,provider aggregate minutes plus exact fixture inventory
377122,Endrick,Brazil,Attacker,2219.0,True,pre_world_cup,111,111,1.0,0,39,1730.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
377930,A. Al Oui,Qatar,Defender,2032.0,True,annual_current,35,35,1.0,0,21,1594.0,2032.0,0.7844488188976378,0.7844488188976378,False,provider aggregate minutes plus exact fixture inventory
377930,A. Al Oui,Qatar,Defender,2032.0,True,pre_world_cup,32,32,1.0,0,18,1444.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
380587,I. Maza,Algeria,Attacker,3803.0,True,annual_current,60,60,1.0,0,55,3625.0,3803.0,0.9531948461740732,0.9531948461740732,True,provider aggregate minutes plus exact fixture inventory
380587,I. Maza,Algeria,Attacker,3803.0,True,pre_world_cup,56,56,1.0,0,51,3274.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
380978,A. Ouédraogo,Germany,Midfielder,1109.0,False,annual_current,42,42,1.0,0,25,986.0,1109.0,0.8890892696122633,0.8890892696122633,True,provider aggregate minutes plus exact fixture inventory
380978,A. Ouédraogo,Germany,Midfielder,1109.0,False,pre_world_cup,38,38,1.0,0,21,986.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
386828,Lamine Yamal,Spain,Midfielder,4431.0,True,annual_current,64,64,1.0,0,52,4201.0,4431.0,0.9480929812683369,0.9480929812683369,True,provider aggregate minutes plus exact fixture inventory
386828,Lamine Yamal,Spain,Midfielder,4431.0,True,pre_world_cup,57,57,1.0,0,45,3706.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
386837,A. Sojka,Czech Republic,Midfielder,2279.0,True,annual_current,80,80,1.0,0,39,2192.0,2279.0,0.9618253620008776,0.9618253620008776,True,provider aggregate minutes plus exact fixture inventory
386837,A. Sojka,Czech Republic,Midfielder,2279.0,True,pre_world_cup,77,77,1.0,0,36,2043.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
387521,L. Vuskovic,Croatia,Defender,5517.0,True,annual_current,80,80,1.0,0,38,2717.0,5517.0,0.4924777959035707,0.4924777959035707,False,provider aggregate minutes plus exact fixture inventory
387521,L. Vuskovic,Croatia,Defender,5517.0,True,pre_world_cup,76,76,1.0,0,34,2651.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
387643,B. Touré,Ivory Coast,Attacker,2755.0,True,annual_current,59,59,1.0,0,44,2642.0,2755.0,0.958983666061706,0.958983666061706,True,provider aggregate minutes plus exact fixture inventory
387643,B. Touré,Ivory Coast,Attacker,2755.0,True,pre_world_cup,58,58,1.0,0,40,2562.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
388570,D. Gül,Türkiye,Attacker,2174.0,True,annual_current,55,55,1.0,0,51,1718.0,2174.0,0.7902483900643974,0.7902483900643974,False,provider aggregate minutes plus exact fixture inventory
388570,D. Gül,Türkiye,Attacker,2174.0,True,pre_world_cup,55,53,0.9636363636363636,2,49,1676.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
390002,M. Chávez,Mexico,Defender,2595.0,True,annual_current,100,100,1.0,0,55,1814.0,2595.0,0.6990366088631984,0.6990366088631984,False,provider aggregate minutes plus exact fixture inventory
390002,M. Chávez,Mexico,Defender,2595.0,True,pre_world_cup,101,101,1.0,0,56,1907.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
392387,O. Makhanya,South Africa,Defender,4022.0,True,annual_current,37,37,1.0,0,33,2496.0,4022.0,0.6205867727498757,0.6205867727498757,False,provider aggregate minutes plus exact fixture inventory
392387,O. Makhanya,South Africa,Defender,4022.0,True,pre_world_cup,39,39,1.0,0,35,3036.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
393977,A. Arous,Tunisia,Defender,1751.0,False,annual_current,41,41,1.0,0,34,1672.0,1751.0,0.9548829240434038,0.9548829240434038,True,provider aggregate minutes plus exact fixture inventory
393977,A. Arous,Tunisia,Defender,1751.0,False,pre_world_cup,38,38,1.0,0,32,1672.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
395075,Mostafa Zico,Egypt,Midfielder,2001.0,True,annual_current,47,45,0.9574468085106383,2,41,1869.0,2001.0,0.934032983508246,0.934032983508246,True,provider aggregate minutes plus exact fixture inventory
395075,Mostafa Zico,Egypt,Midfielder,2001.0,True,pre_world_cup,42,40,0.9523809523809524,2,36,1494.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
395559,Kerim-Sam Alajbegovic,Bosnia & Herzegovina,Midfielder,2988.0,True,annual_current,48,48,1.0,0,46,2637.0,2988.0,0.8825301204819277,0.8825301204819277,True,provider aggregate minutes plus exact fixture inventory
395559,Kerim-Sam Alajbegovic,Bosnia & Herzegovina,Midfielder,2988.0,True,pre_world_cup,44,44,1.0,0,42,2360.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
396623,Pau Cubarsí Paredes,Spain,Defender,4947.0,True,annual_current,64,64,1.0,0,63,4615.0,4947.0,0.932888619365272,0.932888619365272,True,provider aggregate minutes plus exact fixture inventory
396623,Pau Cubarsí Paredes,Spain,Defender,4947.0,True,pre_world_cup,57,57,1.0,0,56,3985.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
400948,Assane Diao,Senegal,Attacker,1773.0,False,annual_current,48,48,1.0,0,25,1172.0,1773.0,0.6610265087422448,0.6610265087422448,False,provider aggregate minutes plus exact fixture inventory
400948,Assane Diao,Senegal,Attacker,1773.0,False,pre_world_cup,44,44,1.0,0,21,1163.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
403087,Mohammed Abu Al Shamat,Saudi Arabia,Midfielder,2694.0,True,annual_current,37,36,0.972972972972973,1,33,2560.0,2694.0,0.9502598366740904,0.9502598366740904,True,provider aggregate minutes plus exact fixture inventory
403087,Mohammed Abu Al Shamat,Saudi Arabia,Midfielder,2694.0,True,pre_world_cup,34,33,0.9705882352941176,1,30,2425.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
404172,K. Peprah Oppong,Ghana,Defender,4957.0,True,annual_current,73,61,0.8356164383561644,12,52,3519.0,4957.0,0.7099051845874521,0.7099051845874521,False,provider aggregate minutes plus exact fixture inventory
404172,K. Peprah Oppong,Ghana,Defender,4957.0,True,pre_world_cup,72,58,0.8055555555555556,14,49,3554.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
405957,L. Bayliss,New Zealand,Midfielder,1861.0,True,annual_current,31,31,1.0,0,31,1850.0,1861.0,0.9940891993551854,0.9940891993551854,True,provider aggregate minutes plus exact fixture inventory
405957,L. Bayliss,New Zealand,Midfielder,1861.0,True,pre_world_cup,28,28,1.0,0,28,1850.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
406244,J. Manzambi,Switzerland,Attacker,4131.0,True,annual_current,60,57,0.95,3,49,3554.0,4131.0,0.860324376664246,0.860324376664246,True,provider aggregate minutes plus exact fixture inventory
406244,J. Manzambi,Switzerland,Attacker,4131.0,True,pre_world_cup,54,51,0.9444444444444444,3,45,3354.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
406303,K. Páez,Ecuador,Attacker,3859.0,True,annual_current,105,105,1.0,0,54,1327.0,3859.0,0.3438714692925628,0.3438714692925628,False,provider aggregate minutes plus exact fixture inventory
406303,K. Páez,Ecuador,Attacker,3859.0,True,pre_world_cup,114,114,1.0,0,51,1329.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
406752,I. Okon,South Africa,Defender,2522.0,True,annual_current,39,38,0.9743589743589745,1,32,2083.0,2522.0,0.8259318001586042,0.8259318001586042,True,provider aggregate minutes plus exact fixture inventory
406752,I. Okon,South Africa,Defender,2522.0,True,pre_world_cup,35,34,0.9714285714285714,1,28,1716.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
406846,T. Noslin,Curaçao,Midfielder,2673.0,True,annual_current,48,48,1.0,0,47,2644.0,2673.0,0.9891507669285448,0.9891507669285448,True,provider aggregate minutes plus exact fixture inventory
406846,T. Noslin,Curaçao,Midfielder,2673.0,True,pre_world_cup,45,45,1.0,0,44,2631.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
407806,Rayan,Brazil,Midfielder,6482.0,True,annual_current,86,86,1.0,0,52,4318.0,6482.0,0.6661524220919469,0.6661524220919469,False,provider aggregate minutes plus exact fixture inventory
407806,Rayan,Brazil,Midfielder,6482.0,True,pre_world_cup,84,84,1.0,0,50,4273.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
409303,E. Diouf,Senegal,Defender,3753.0,True,annual_current,54,52,0.9629629629629628,2,44,3496.0,3753.0,0.9315214495070612,0.9315214495070612,True,provider aggregate minutes plus exact fixture inventory
409303,E. Diouf,Senegal,Defender,3753.0,True,pre_world_cup,50,48,0.96,2,40,3325.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
409670,A. Malic,Bosnia & Herzegovina,Defender,1761.0,False,annual_current,46,46,1.0,0,36,1557.0,1761.0,0.8841567291311755,0.8841567291311755,True,provider aggregate minutes plus exact fixture inventory
409670,A. Malic,Bosnia & Herzegovina,Defender,1761.0,False,pre_world_cup,42,42,1.0,0,32,1512.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
410016,P. Adu,Ghana,Midfielder,2503.0,True,annual_current,53,53,1.0,0,48,2215.0,2503.0,0.884938074310827,0.884938074310827,True,provider aggregate minutes plus exact fixture inventory
410016,P. Adu,Ghana,Midfielder,2503.0,True,pre_world_cup,49,49,1.0,0,44,2167.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
411800,C. Bonsu Baah,Ghana,Attacker,2823.0,True,annual_current,38,37,0.9736842105263158,1,35,2610.0,2823.0,0.924548352816153,0.924548352816153,True,provider aggregate minutes plus exact fixture inventory
411800,C. Bonsu Baah,Ghana,Attacker,2823.0,True,pre_world_cup,34,33,0.9705882352941176,1,31,2610.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
414149,R. Mofokeng,South Africa,Midfielder,2718.0,True,annual_current,38,38,1.0,0,35,2398.0,2718.0,0.8822663723325975,0.8822663723325975,True,provider aggregate minutes plus exact fixture inventory
414149,R. Mofokeng,South Africa,Midfielder,2718.0,True,pre_world_cup,34,34,1.0,0,31,2228.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
415431,S. El Mourabet,Morocco,Midfielder,3585.0,True,annual_current,59,59,1.0,0,58,3332.0,3585.0,0.9294281729428172,0.9294281729428172,True,provider aggregate minutes plus exact fixture inventory
415431,S. El Mourabet,Morocco,Midfielder,3585.0,True,pre_world_cup,53,53,1.0,0,52,3236.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
416901,N. Sigur,Canada,Midfielder,3681.0,True,annual_current,41,14,0.3414634146341463,27,12,638.0,3681.0,0.1733224667209997,0.1733224667209997,False,provider aggregate minutes plus exact fixture inventory
416901,N. Sigur,Canada,Midfielder,3681.0,True,pre_world_cup,40,13,0.325,27,11,817.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
422572,K. Shiogai,Japan,Attacker,921.0,False,annual_current,80,80,1.0,0,40,891.0,921.0,0.96742671009772,0.96742671009772,True,provider aggregate minutes plus exact fixture inventory
422572,K. Shiogai,Japan,Attacker,921.0,False,pre_world_cup,76,76,1.0,0,36,878.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
430078,S. Kabini,South Africa,Defender,2624.0,True,annual_current,36,36,1.0,0,29,1857.0,2624.0,0.7076981707317073,0.7076981707317073,False,provider aggregate minutes plus exact fixture inventory
430078,S. Kabini,South Africa,Defender,2624.0,True,pre_world_cup,35,35,1.0,0,25,1902.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
430835,Tyler Bindon,New Zealand,Defender,2840.0,True,annual_current,51,51,1.0,0,42,2171.0,2840.0,0.7644366197183099,0.7644366197183099,False,provider aggregate minutes plus exact fixture inventory
430835,Tyler Bindon,New Zealand,Defender,2840.0,True,pre_world_cup,48,48,1.0,0,39,2064.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
433272,Findlay Curtis,Scotland,Attacker,1853.0,True,annual_current,90,90,1.0,0,48,1596.0,1853.0,0.8613059902860226,0.8613059902860226,True,provider aggregate minutes plus exact fixture inventory
433272,Findlay Curtis,Scotland,Attacker,1853.0,True,pre_world_cup,87,87,1.0,0,45,1580.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
