player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
201713,S. Berhalter,USA,Midfielder,CM,0.5454545454545454,33,CM:18 | AM:15,5776.0,low_is_left,0.8,False,False,False,2569.0,0.6682573023884034,0.0920760935673172,0.5761812088210861,0.7473809249687506,0.6912725915612722,0.8916635370647292,0.6639036188935079,0.6608657513617244,0.5186146055185029,0.4472990037145373,0.4766738021473221,True,0.4877881589964615,0.8487264457803453,21.0,0.4678624560751858,0.677445698342956,True,True,True,True,True,insufficient_evidence_guardrail,0.8,False,8,0.8297872340425532,True,8,False,0.5168056059286786,0.8197089988481282,False,21.0,20.0,False,outside_decision_frontier
202381,M. Al Harbi,Saudi Arabia,Defender,RB,0.5,26,RB:13 | LB:12 | LCB:1,3373.0,low_is_left,1.0,False,False,False,2386.0,0.4965527689851057,0.0955418657657381,0.4010109032193675,0.5775278882216499,0.4250517035613624,0.3784424192109702,0.4948055933990007,0.6498962325376,0.4463318963698615,0.629353186283015,0.63090142889793,True,0.3092907120842589,0.6838148258859524,107.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3394003845546207,0.6537051534155907,False,107.0,118.0,False,outside_decision_frontier
202696,I. Matanovic,Croatia,Attacker,RW,1.0,25,RW:25,2901.0,low_is_left,0.9482758620689656,True,True,True,2726.0,0.6224072491203997,0.0893852814505012,0.5330219676698984,0.2482212137001221,0.5890884212316417,0.6089324224683169,0.8156216072075635,0.4940869525163451,0.8614953081194775,0.2050068516822102,0.0910565242935684,True,0.4472120974774172,0.7976024007633822,85.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.9482758620689656,True,3,0.9444444444444444,True,3,True,0.4753815447304646,0.7694329535103348,True,85.0,136.0,False,outside_decision_frontier
203224,F. Wirtz,Germany,Attacker,ST,0.5,44,ST:22 | RW:15 | LW:7,4254.0,low_is_left,1.0,True,False,False,3865.0,0.6743489741350532,0.0750678864818626,0.5992810876531905,0.6609480731743991,0.7886472923332896,0.82748702177664,0.5998621517373758,0.4162303185179936,0.4246011011705946,0.5171245630505577,0.4799780132112035,True,0.5272159166306024,0.8214820316395041,6.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.5508732887877801,0.7978246594823264,False,6.0,9.0,False,outside_decision_frontier
204043,A. Theate,Belgium,Defender,RB,0.9428571428571428,35,RB:33 | LCB:2,3318.0,low_is_left,1.0,True,True,True,3210.0,0.4824351406605892,0.0823713950893874,0.4000637455712017,0.6992384042632399,0.3656525907980442,0.376770706629901,0.4444055904500646,0.6061748277290159,0.3786593798284854,0.6018201177614129,0.6087707579049993,True,0.3209872062853898,0.6438830750357886,108.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.34694625269075763,0.6179240286304207,True,108.0,163.0,False,outside_decision_frontier
210165,F. Surman,New Zealand,Defender,RB,1.0,9,RB:9,5496.0,low_is_left,0.3513513513513513,False,True,False,1087.0,0.5254760654465458,0.1415513988912115,0.3839246665553343,0.6011412014918609,0.3410299157448732,0.3328681115336747,0.419438805541491,0.8040197256788971,0.6070119503144821,0.8697612492399865,0.6623180784723774,True,0.2480353236197712,0.8029168072733204,128.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.3513513513513513,False,24,0.2631578947368421,False,28,False,0.292644733580282,0.7583073973128096,True,128.0,27.0,True,upper90_can_enter_real_xi
212233,B. Gutierrez,Mexico,Midfielder,AM,0.4761904761904761,21,AM:10 | DM:8 | CM:3,3946.0,low_is_left,0.9666666666666668,False,False,False,1921.0,0.6756431750460828,0.1064793166416006,0.5691638584044821,0.6022034981923134,0.7546512799176189,0.7310981764663748,0.6276465319743886,0.5102524350129278,0.5709140240683473,0.5440741411859381,0.5041605396604792,True,0.4669437144285455,0.8843426356636201,16.0,0.421077278859519,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail,0.9666666666666668,False,2,0.9016393442622952,True,6,False,0.5005002848728318,0.8507860652193339,False,16.0,25.0,True,covered_pool_shortage
213980,N. Al Rashdan,Jordan,Midfielder,AM,0.5714285714285714,7,AM:4 | DM:2 | CM:1,2525.0,low_is_left,0.2727272727272727,False,False,False,580.0,0.5610248989750495,0.18,0.3810248989750495,0.3665385301673739,0.6678223328044958,0.5053122500560218,0.5118096888002387,0.7009737401414236,0.7623066752401455,0.5479108043905344,0.2471827039904864,True,0.2082248989750494,0.9138248989750496,88.0,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.2727272727272727,False,24,0.2,False,24,False,0.2649512461237845,0.8570985518263144,False,88.0,21.0,False,outside_decision_frontier
214463,I. Yuksek,Türkiye,Midfielder,CM,0.6785714285714286,28,CM:19 | AM:6 | DM:3,2772.0,low_is_left,0.9482758620689656,True,True,True,2686.0,0.7374778040992458,0.09004838609973,0.6474294179995158,0.6283486331113302,0.6400817093077038,0.5132342146088662,0.4760834488328611,0.8539295444788187,0.8973293503995143,0.6428958575643576,0.5181022791643503,True,0.560982967343775,0.9139726408547166,6.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,0.9482758620689656,True,3,0.9454545454545454,True,3,True,0.5893613896219784,0.8855942185765132,True,6.0,6.0,False,outside_decision_frontier
221605,F. Wiegele,Austria,Goalkeeper,GK,1.0,25,GK:25,2495.0,low_is_left,1.0,True,True,True,2446.0,0.7803875275284173,0.0943627765905982,0.686024750937819,0.3506798230265061,0.3093257078667499,0.3116936363182692,0.3159843977060725,0.2065363253773277,0.1581590864297472,0.7362400366324837,0.9996646498695336,True,0.5954364854108447,0.96533856964599,19.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6251745722041604,0.9356004828526743,True,19.0,16.0,False,outside_decision_frontier
226765,E. Stroud,Sweden,Defender,LB,1.0,2,LB:2,3362.0,low_is_left,0.1612903225806451,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3166461316240788,0.5568298393741193,True,True,False,True,True,insufficient_evidence_guardrail,0.1612903225806451,False,26,0.037037037037037,False,26,False,,,False,45.0,45.0,False,outside_decision_frontier
237050,J. Eom,South Korea,Attacker,RW,0.9166666666666666,24,RW:22 | ST:2,2942.0,low_is_left,0.7592592592592593,False,True,False,1935.0,0.6047986059657532,0.1060934208774906,0.4987051850882625,0.3735444047374168,0.6729725512853805,0.6774120539464757,0.4790993266415035,0.5380854952346162,0.771704999273365,0.3987524422240635,0.3379963877656704,True,0.3968555010458715,0.812741710885635,121.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7592592592592593,False,13,0.7450980392156863,False,13,False,0.43029045783972375,0.7793067540917826,True,121.0,124.0,True,upper90_can_enter_real_xi
237078,P. Vite,Ecuador,Midfielder,AM,0.5428571428571428,35,AM:19 | CM:12 | DM:2 | RW:2,6797.0,low_is_left,0.8823529411764706,False,False,False,3178.0,0.5817192349303367,0.0827850644586314,0.4989341704717053,0.6557743327821753,0.5617254909457561,0.5737932526327658,0.5048610545154423,0.592293126328293,0.461530508036751,0.5706309944866993,0.6001389070497404,True,0.4194605085914191,0.7439779612692543,34.0,0.421077278859519,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail,0.8823529411764706,False,8,0.875,True,9,False,0.4455499213981454,0.717888548462528,False,34.0,65.0,False,outside_decision_frontier
237129,P. M. Sarr,Senegal,Midfielder,AM,0.8181818181818182,22,AM:18 | CM:4,2461.0,low_is_left,1.0,True,True,True,2367.0,0.5541366937118845,0.0959245584433284,0.458212135268556,0.4959242541173788,0.4568611939341815,0.4511951300385848,0.482756702838071,0.695146776536663,0.562483355614991,0.5014929438278696,0.5064289680250662,True,0.3661245591629607,0.7421488282608082,54.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3963548358426573,0.7119185515811116,True,54.0,71.0,False,outside_decision_frontier
237218,Lee Han-Beom,South Korea,Defender,RB,1.0,23,RB:23,3692.0,low_is_left,0.7450980392156863,False,True,False,2586.0,0.523707037284594,0.0917729468955996,0.4319340903889944,0.6536180940726146,0.3678275315973022,0.396126158459532,0.3368201333149763,0.6175139916598124,0.6850591772600299,0.628841270517339,0.4965887420276156,True,0.3438320613692187,0.7035820131999693,69.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7450980392156863,False,13,0.7291666666666666,False,13,False,0.3727539727273421,0.6746601018418459,True,69.0,94.0,True,upper90_can_enter_real_xi
260865,M. Pasalic,Croatia,Midfielder,RW,1.0,14,RW:14,3746.0,low_is_left,0.7027027027027027,False,True,False,1279.0,0.6336326268370398,0.130494938026977,0.5031376888100627,0.347885702867563,0.72149780882737,0.5622421365654157,0.8053448824045375,0.3388893492682576,0.3740282614888153,0.5215950382814344,0.3061782362519629,True,0.3778625483041648,0.8894027053699147,115.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7027027027027027,False,11,0.5641025641025641,False,17,False,0.41898755472455906,0.8482776989495205,True,115.0,53.0,True,upper90_can_enter_real_xi
263228,P. Guiagon,Ivory Coast,Midfielder,AM,0.95,20,AM:19 | RW:1,2695.0,low_is_left,0.7272727272727273,False,True,False,1767.0,0.6741880143271359,0.1110224131916606,0.5631656011354753,0.4792275494840111,0.8288571228212599,0.6524058061131438,0.7858578586938324,0.4284275127374162,0.6744799317646814,0.5025953665186312,0.4646393351468191,True,0.456584084471481,0.8917919441827908,18.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.7272727272727273,False,12,0.7,False,12,False,0.491572395315928,0.8568036333383439,True,18.0,23.0,True,upper90_can_enter_real_xi
263482,N. Mendes,Portugal,Defender,LB,1.0,36,LB:36,3471.0,low_is_left,1.0,True,True,True,3391.0,0.7139099195170379,0.0801428980321012,0.6337670214849366,0.7358021190325051,0.7946269537880689,0.6998581389232513,0.6152084503542549,0.5814600815234576,0.7505307720655835,0.6148365391036072,0.6067999687284641,True,0.5568298393741193,0.8709899996599564,1.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5820865830145342,0.8457332560195415,True,1.0,5.0,False,outside_decision_frontier
263676,A. Fayzullaev,Uzbekistan,Attacker,RW,0.8823529411764706,17,RW:15 | ST:2,2361.0,low_is_left,0.5584415584415584,False,True,False,1340.0,0.6074667118906703,0.1274901225322322,0.479976589358438,0.3629044738995595,0.6075585372387337,0.6400887938583877,0.6935868845750592,0.5380562572598971,0.6227361574774052,0.4052632857157626,0.3110784923910558,True,0.3575860717274952,0.8573473520538453,139.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5584415584415584,False,34,0.5405405405405406,False,34,False,0.3977641214430405,0.8171693023383,True,139.0,82.0,True,upper90_can_enter_real_xi
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,AM,0.5,8,AM:4 | CM:2 | DM:2,1867.0,low_is_left,0.3488372093023256,False,False,False,776.0,0.4942419737728523,0.1675321172470471,0.3267098565258052,0.5318475822225733,0.4282703802555317,0.4053277843299954,0.3546033357075139,0.6874737367916397,0.3951259672712169,0.5167616142417427,0.4863952140169842,True,0.1658790239686399,0.8226049235770647,103.0,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.3488372093023256,False,28,0.282051282051282,False,28,False,0.21867616308818755,0.7698077844575171,False,103.0,45.0,False,outside_decision_frontier
265444,S. Langas,Norway,Defender,RB,1.0,16,RB:16,2707.0,low_is_left,0.8208955223880597,False,True,False,1525.0,0.4537776393535672,0.1195071847761244,0.3342704545774427,0.3962903085050709,0.3531840444089166,0.3447531838870882,0.4961661325283741,0.6400459750987104,0.5763440269054683,0.6369362970253468,0.3500842935609444,True,0.2195435571923632,0.6880117215147711,170.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8208955223880597,False,12,0.7538461538461538,False,16,False,0.2572058130277992,0.6503494656793352,True,170.0,124.0,True,upper90_can_enter_real_xi
265448,M. Farji,Iraq,Midfielder,AM,0.6666666666666666,3,AM:2 | RW:1,2944.0,low_is_left,0.2096774193548387,False,True,False,,,0.25,,,,,,,,,,False,,,,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.2096774193548387,False,49,0.1587301587301587,False,53,False,,,False,118.0,118.0,False,outside_decision_frontier
265556,T. Arcanjo,Cape Verde Islands,Midfielder,AM,0.6666666666666666,3,AM:2 | CM:1,1574.0,low_is_left,0.3157894736842105,False,True,False,,,0.25,,,,,,,,,,False,,,,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.3157894736842105,False,26,0.2352941176470588,False,26,False,,,False,126.0,126.0,False,outside_decision_frontier
265595,G. Inacio,Portugal,Defender,RCB,0.6818181818181818,44,RCB:30 | RB:14,3935.0,low_is_left,1.0,True,True,True,3802.0,0.6647480241269937,0.0756872770928484,0.5890607470341453,0.830406264028144,0.401152397094955,0.4361677979380947,0.4270446325338929,0.5798166697558295,0.5103940861993408,0.8156031173577156,0.6146149537811705,True,0.5164009610250109,0.8130950872289766,2.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.540253531886741,0.7892425163672465,True,2.0,7.0,False,outside_decision_frontier
265782,D. M. Wolfe,Norway,Defender,RB,0.5714285714285714,14,RB:8 | LB:4 | LCB:2,2408.0,low_is_left,1.0,False,False,False,1770.0,0.3880907817516641,0.1109282864997143,0.2771624952519497,0.3368855112830365,0.4097636397298601,0.4940919023228186,0.5071528551280933,0.4659099074441809,0.356659027184409,0.3553047150835707,0.2848183397868219,True,0.1706713402122239,0.6055102232911043,193.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.20562998737109703,0.5705515761322312,False,193.0,198.0,False,outside_decision_frontier
265785,Luiz Henrique,Brazil,Attacker,RW,1.0,3,RW:3,2593.0,low_is_left,0.2702702702702703,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,0.2702702702702703,False,27,0.1818181818181818,False,27,False,,,False,231.0,231.0,False,outside_decision_frontier
265820,Y. Ayari,Sweden,Midfielder,CM,0.7916666666666666,24,CM:19 | AM:5,3301.0,low_is_left,1.0,False,True,False,2377.0,0.5078396684585467,0.0957225692563669,0.4121170992021797,0.5159633820405658,0.526101086645801,0.4988443665472893,0.6012859289433969,0.6095179164458916,0.5000539147123387,0.429928861574363,0.510506590328202,True,0.3202234327160674,0.6954559042010259,102.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35039005323609806,0.6652892836809953,True,102.0,99.0,True,upper90_can_enter_top30
266345,E. Lira,Mexico,Midfielder,RCB,0.6976744186046512,43,RCB:30 | RB:12 | LCB:1,5966.0,low_is_left,0.9310344827586208,False,True,False,3824.0,0.5621983288388448,0.0754692433681474,0.4867290854706973,0.6045349076993641,0.4340461502472121,0.4120113498142184,0.3749860638122587,0.5609138472947666,0.4312339209853392,0.6814529964568843,0.6398622358643675,True,0.4142786118372757,0.7101180458404138,12.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,0.9310344827586208,False,4,0.9166666666666666,True,5,False,0.4380624701614642,0.6863341875162254,True,12.0,18.0,True,upper90_can_enter_real_xi
266606,C. Brady,USA,Goalkeeper,GK,1.0,19,GK:19,3964.0,low_is_left,0.7058823529411765,False,True,False,1629.0,0.702604558546738,0.11562943287008,0.5869751256766579,0.3443811154241341,0.2999871333498826,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1628281686886653,0.226085186891118,0.9996646498695336,True,0.475970870121381,0.9292382469720948,55.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7058823529411765,False,10,0.6,False,14,False,0.5124110665080451,0.8927980505854308,True,55.0,43.0,True,upper90_can_enter_real_xi
268710,J. Adams,South Africa,Midfielder,AM,0.8518518518518519,27,AM:23 | CM:4,3652.0,low_is_left,1.0,False,True,False,2237.0,0.5224828418115222,0.0986724577148486,0.4238103840966735,0.6507921421645945,0.4323968396642947,0.4169606750444795,0.442777305192238,0.5157072470507738,0.4343129846558728,0.5931726745428416,0.5811646078368301,True,0.3290848246904188,0.7158808589326255,68.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3601810918590377,0.6847845917640066,True,68.0,90.0,True,upper90_can_enter_real_xi
269172,Z. Al Johani,Saudi Arabia,Midfielder,DM,0.6086956521739131,23,DM:14 | CM:9,2697.0,low_is_left,1.0,False,True,False,2074.0,0.5198800075676503,0.1024765655173485,0.4174034420503017,0.4999669443677338,0.4610023437625058,0.4763651550774742,0.4443717074979912,0.5947741995580689,0.4507989374335888,0.6226195424109161,0.5749786756263665,True,0.3190259391536471,0.7207340759816535,18.0,0.2447294832881968,0.597876824808325,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35132105709890943,0.6884389580363912,True,18.0,15.0,True,upper90_can_enter_real_xi
269174,O. Shobeir,Egypt,Goalkeeper,GK,1.0,18,GK:18,2572.0,low_is_left,1.0,True,True,True,2291.0,0.6950320986523566,0.0975026440899912,0.5975294545623654,0.3096651637479944,0.3136504146291522,0.3057815191481081,0.3159843977060725,0.2107609829192053,0.2624128029475862,0.2218900564967615,0.9996646498695336,True,0.5039269162359739,0.8861372810687393,48.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.534654520883576,0.8554096764211372,True,48.0,59.0,False,outside_decision_frontier
269349,L. Hornicek,Czech Republic,Goalkeeper,GK,1.0,42,GK:42,4850.0,low_is_left,0.8070175438596491,False,True,False,3770.0,0.7896838671636188,0.076007817551305,0.7136760496123138,0.3719222030265616,0.3066067338405009,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1791851081779846,0.7698924608670858,0.9996646498695336,True,0.640708544763061,0.9386591895641766,11.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.8070175438596491,False,11,0.7962962962962963,False,11,False,0.664662132787689,0.9147056015395486,True,11.0,30.0,True,upper90_can_enter_real_xi
