player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
324034,G. Puerta,Colombia,Midfielder,AM,0.7142857142857143,35,AM:25 | CM:5 | DM:5,3430.0,low_is_left,1.0,True,True,True,3193.0,0.5559109366802972,0.08259038268615503,0.4733205539941422,0.6943928414209265,0.5021887902175707,0.45759336177115906,0.4976764330161234,0.5669169788737565,0.5760395369854316,0.5133714571652249,0.6369846951396928,True,0.3940337866154334,0.717788086745161,73.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
326067,A. Hadj Moussa,Algeria,Attacker,RW,1.0,41,RW:41,3771.0,low_is_left,1.0,True,True,True,3632.0,0.7111584522352831,0.0774383369865488,0.6337201152487343,0.4136322437855078,0.8508377729023108,0.8127000470307287,0.7579122105370266,0.3506257675926575,0.5149365528577763,0.3497243901104738,0.25148767815628903,True,0.5593793117416475,0.8629375927289187,15.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
326183,R. Halhal,Morocco,Defender,RB,0.8529411764705882,34,RB:29 | RCB:4 | LCB:1,3190.0,low_is_left,1.0,True,True,True,3029.0,0.5062989820225829,0.08479676828465785,0.42150221373792507,0.6397602665424041,0.37469603580180505,0.36497112574263635,0.4082984930852407,0.6186311597082157,0.6030970446497336,0.570239228270935,0.6689514471612443,True,0.34009731618465355,0.6725006478605123,101.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
327599,Y. Titraoui,Algeria,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:8,2915.0,low_is_left,1.0,True,True,True,2904.0,0.559403461741431,0.08660254037844387,0.4728009213629871,0.5830502529544052,0.5367423205576282,0.48935445610586964,0.5753742545848998,0.6314184463045122,0.49333878171101736,0.5974301128146001,0.5039711797479574,True,0.389662482599681,0.7291444408831809,75.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
327631,H. Diarra,Senegal,Attacker,RW,0.8636363636363636,22,RW:19 | ST:3,2213.0,low_is_left,1.0,True,True,True,1930.0,0.46587967244504236,0.10623075869664234,0.3596489137484,0.39422095819982456,0.4558465379049278,0.4407143383884653,0.6185797273181414,0.3412943579581744,0.382767696525509,0.3592872502158149,0.46190525011132527,True,0.2576673853996234,0.6740919594904613,234.0,0.5132427523834466,0.6849577843879169,True,False,False,False,True,plausible_top30
327738,L. De Fougerolles,Canada,Defender,RB,0.9615384615384616,26,RB:25 | RCB:1,2616.0,low_is_left,1.0,True,True,True,2096.0,0.5520582331813839,0.10193734043051056,0.45012089275087336,0.5512664209372238,0.44564113943537914,0.40494288951371354,0.3483845536561275,0.645622355816903,0.8080294284185024,0.6266020983083634,0.43423745294524724,True,0.35226104593758323,0.7518554204251846,70.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
327895,P. Wanner,Austria,Midfielder,CM,0.5714285714285714,28,CM:16 | DM:10 | RW:2,2835.0,low_is_left,1.0,True,False,False,2499.0,0.5639156151420072,0.09335676833780071,0.47055884680420645,0.5554328523352289,0.5837262773119007,0.5769731299937858,0.5910139822503285,0.5135795471238481,0.5443800730511615,0.5824067530702618,0.5816581842843375,True,0.3809363491999178,0.7468948810840965,76.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
328033,A. Pavlovic,Germany,Midfielder,DM,0.975,40,DM:39 | CM:1,3806.0,low_is_left,1.0,True,True,True,3356.0,0.5919032159969214,0.08055972251403021,0.5113434934828912,0.8783693262549621,0.47367239307717535,0.5440289437061638,0.5327975452505922,0.49369320149858464,0.30159029655711506,0.6085642523994412,0.7313209243850406,True,0.4340061598694222,0.7498002721244206,10.0,0.10110005984198189,0.5957465141728486,True,True,True,False,True,plausible_real_xi
328046,I. Kone,Canada,Midfielder,AM,0.6388888888888888,36,AM:23 | CM:13,3597.0,low_is_left,1.0,True,True,True,2987.0,0.5157970944187462,0.08539084798727911,0.4304062464314671,0.5172270405821978,0.5327939303367918,0.43861521262891795,0.5571220597716539,0.39947833858748494,0.41921702419897483,0.6721536109422479,0.6637981549231193,True,0.34843103236367917,0.6831631564738132,107.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
328148,E. Farina,Panama,Defender,RB,1.0,5,RB:5,1227.0,low_is_left,0.4871794871794871,False,True,False,,,0.25,,,,,,,,,,False,,,,0.41168445915842716,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail
329163,A. Boulbina,Algeria,Attacker,RW,0.5882352941176471,17,RW:10 | LW:7,1347.0,low_is_left,1.0,True,False,False,1507.0,0.630900049493247,0.12021877866841581,0.5106812708248312,0.3945126877271581,0.6618140200909928,0.6025776588585118,0.8699401159724172,0.32866045000138805,0.4448467743104654,0.39723345498724116,0.32423974793802274,True,0.395271243303152,0.8665288556833419,132.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,RW,1.0,14,RW:14,1704.0,low_is_left,1.0,True,True,True,1704.0,0.660752551085763,0.11305613712154272,0.5476964139642203,0.5426875200202771,0.6974489244851677,0.679695233213077,0.8011671457216428,0.42742582024275183,0.4630277388136869,0.5024454187832345,0.5570487049031683,True,0.4391625223275393,0.8823425798439868,86.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,32,RB:32,5102.0,low_is_left,1.0,False,True,False,2816.0,0.5709216109072844,0.08794529549668931,0.48297631541059516,0.501667129843478,0.5181681613947003,0.6128844301868542,0.42429966619769727,0.6745522950340047,0.5486695714559106,0.4039156975000663,0.5315995722291759,True,0.3985488317337734,0.7432943900807955,42.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
334429,O. Diakite,Ivory Coast,Midfielder,RW,0.9375,16,RW:15 | ST:1,1829.0,low_is_left,1.0,True,True,True,1585.0,0.6294187560660346,0.117223397498689,0.5121953585673455,0.3134266235851049,0.6701175155395208,0.5405727832393841,0.7711149569182314,0.3804044344005183,0.7096569566973705,0.3996343649201421,0.3128845872096295,True,0.3996608969686042,0.859176615163465,128.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
334915,F. Ghedjemis,Algeria,Attacker,RW,1.0,2,RW:2,3099.0,low_is_left,0.1590909090909091,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
335051,J. Neves,Portugal,Midfielder,CM,0.8709677419354839,31,CM:27 | DM:4,3725.0,low_is_left,1.0,True,True,True,3100.0,0.6178251859203191,0.08382008382012573,0.5340051021001934,0.7122465806387688,0.5104361948482719,0.5235251587203896,0.6113128957970666,0.6482327465156154,0.6511418200247966,0.6588325731218998,0.6695977688271408,True,0.45353782163287265,0.7821125502077655,38.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,False,True,False,2992.0,0.6253170658711557,0.08531946884917817,0.5399975970219775,0.5245541630289615,0.7115071059533076,0.6927268446239281,0.5844537442916385,0.6115026154335177,0.6112630004809483,0.4122960505665624,0.4045992996539482,True,0.45809090692676646,0.7925432248155448,93.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
336657,W. Zaire-Emery,France,Midfielder,CM,0.5333333333333333,45,CM:24 | RB:20 | LB:1,4646.0,low_is_left,1.0,True,False,False,4243.0,0.6297443735656187,0.07164607804790488,0.5580982955177138,0.7642096545623823,0.5996262639225209,0.6148944221230368,0.45780987001640705,0.528863620165883,0.41857135311211074,0.6726636824604237,0.704660662246117,True,0.4893180605917252,0.7701706865395123,26.0,0.4690100838158682,0.6748738783667487,True,True,True,True,True,insufficient_evidence_guardrail
336659,C. Talbi,Morocco,Midfielder,RW,0.631578947368421,19,RW:12 | LW:6 | ST:1,2011.0,low_is_left,1.0,True,True,True,1909.0,0.47324750399130755,0.10681345757791272,0.36643404641339483,0.34552726799469435,0.5067903765679805,0.4769310682279949,0.5936467807554586,0.3004102629498968,0.18498518583897278,0.45559739305197666,0.4213328872407748,True,0.26389312713859864,0.6826018808440164,231.0,0.5132427523834466,0.6849577843879169,True,False,False,False,True,plausible_top30
336671,R. Veiga,Portugal,Defender,RB,0.8,40,RB:32 | LCB:8,4714.0,low_is_left,1.0,True,True,True,3809.0,0.4210883751812737,0.07561769786221757,0.3454706773190561,0.6543103335734902,0.33158578675901135,0.33967523464951394,0.3991200253870894,0.4971915438642745,0.28532009256049573,0.5054850279600307,0.6139716571827647,True,0.2728776873713272,0.5692990629912201,202.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
337426,A. Boakye,Ghana,Midfielder,AM,0.5151515151515151,33,AM:17 | RW:16,2746.0,low_is_left,1.0,True,False,False,2746.0,0.6134277364903636,0.08905917572475075,0.5243685607656129,0.5133296719610929,0.6690201698416747,0.7284850882370791,0.582550981359716,0.49860696977462926,0.5126463276039291,0.4441538695010057,0.4251891315536712,True,0.4388717520698522,0.7879837209108751,38.0,0.4572812273268223,0.5935848749932033,True,True,False,True,True,insufficient_evidence_guardrail
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,False,False,False,2878.0,0.6810935281418342,0.08699284675008918,0.594100681391745,0.5585698149266987,0.7111516771499982,0.6775689158591456,0.5553699514775697,0.7207236700034807,0.8235388680066573,0.5724232037757377,0.5244873869232243,True,0.5105875485116594,0.851599507772009,3.0,0.19624331026984382,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail
338014,N. Irankunda,Australia,Midfielder,RW,0.9615384615384616,26,RW:25 | LW:1,3104.0,low_is_left,1.0,True,True,True,2485.0,0.6584771902705023,0.09361937579983594,0.5648578144706664,0.32723778057393704,0.7665686861235754,0.6235015714684933,0.6346713539929066,0.3926044242006587,0.8162816992624896,0.39418148619266974,0.21949528611748903,True,0.4749832137028239,0.8419711668381807,62.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
338045,D. Castillo,Ecuador,Midfielder,AM,0.4375,32,AM:14 | CM:9 | RW:6 | DM:3,2521.0,low_is_left,1.0,True,False,False,2374.0,0.5337411865540549,0.09578303198642343,0.43795815456763143,0.3932964637601368,0.5904165628011677,0.48696339673620037,0.5555813782899024,0.5815251742975178,0.7510375177206393,0.5495457317031908,0.4553937421259577,True,0.3460064438606649,0.7214759292474449,104.0,0.4572812273268223,0.5935848749932033,True,True,False,True,True,insufficient_evidence_guardrail
338751,V. Munoz,Spain,Attacker,RW,0.9032258064516128,31,RW:28 | ST:3,2857.0,low_is_left,1.0,True,True,True,2764.0,0.6315967585223431,0.0887687119753338,0.5428280465470093,0.33147214628900024,0.7698848697523064,0.5459081315371246,0.6877528527418377,0.32139675986825456,0.6159814296530847,0.4110562634218648,0.4025353024847279,True,0.45761008305068884,0.8055834339939973,89.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
339883,K. Yildiz,Türkiye,Midfielder,ST,0.5454545454545454,44,ST:24 | LW:14 | RW:6,4733.0,low_is_left,1.0,True,False,False,3909.0,0.7244245199636778,0.07464420595553387,0.649780314008144,0.5358698829532273,0.8424606638667294,0.7723008117819837,0.7154364880530638,0.3275775171404961,0.591035446209929,0.5297247129686032,0.484589372961042,True,0.5781218762908314,0.8707271636365242,4.0,0.27921785442734876,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail
339887,C. Y. Uzun,Türkiye,Midfielder,AM,0.6666666666666666,18,AM:12 | RW:2 | ST:2 | CM:2,1669.0,low_is_left,1.0,True,True,True,1567.0,0.6721464830363738,0.11789474283986914,0.5542517401965047,0.5601525413619582,0.6939880422577281,0.70150469505097,0.8736011211801906,0.3648462919826752,0.534853771139748,0.4358490327609419,0.4301172862465709,True,0.4410727870702303,0.9032201790025174,27.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi
340077,M. Fernandez-Pardo,Belgium,Attacker,RW,0.9696969696969696,33,RW:32 | LW:1,3196.0,low_is_left,1.0,True,True,True,3159.0,0.6000977352484181,0.08303364917060368,0.5170640860778144,0.3738597819112054,0.6601134716552978,0.6390428778292153,0.6975018291938881,0.3134662892930749,0.36326211444022083,0.46173650294414564,0.43219533171929564,True,0.4373517828740349,0.7628436876228013,120.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
340151,M. Penders,Belgium,Goalkeeper,GK,1.0,52,GK:52,4639.0,low_is_left,1.0,True,True,True,4639.0,0.7475102439552814,0.06851990488764266,0.6789903390676387,0.4990827495977782,0.30601606904845147,0.312084671051238,0.3181716766212979,0.21124066527047783,0.16377732730954303,0.31918757738321474,0.9996646498695336,True,0.6132112303755018,0.881809257535061,27.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
340173,E. Mahmic,Bosnia & Herzegovina,Midfielder,AM,0.9,20,AM:18 | RW:2,1631.0,low_is_left,1.0,True,True,True,1631.0,0.5988466339609926,0.11555851631457756,0.483288117646415,0.32740661051045183,0.6287461027031467,0.7100528231957871,0.8240117873714435,0.33459521292294003,0.34748470448579505,0.27573245850123973,0.22547907528797842,True,0.37235194198442056,0.8253413259375646,68.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
340573,B. El Khannouss,Morocco,Attacker,RW,0.7073170731707317,41,RW:29 | ST:7 | LW:5,3890.0,low_is_left,1.0,True,True,True,3547.0,0.6516593551257301,0.07836070659657217,0.573298648529158,0.618430155772107,0.6846199203485198,0.7689843331352008,0.6611130176577272,0.5318574843250999,0.5096520772360146,0.49750048893243964,0.3935195982565599,True,0.4980723701964487,0.8052463400550116,49.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
341642,J. Hato,Netherlands,Defender,LB,0.4,25,LB:10 | LCB:9 | RB:6,3082.0,low_is_left,1.0,False,False,False,2298.0,0.531175859672532,0.09735402810624606,0.43382183156628595,0.6599426711725095,0.44264919469005265,0.43837703275525963,0.4594403240760802,0.6413657301802123,0.48882912723337213,0.6192791990571871,0.6781047798495854,True,0.3403619645842897,0.7219897547607743,24.0,0.3161243021827166,0.5528579557583195,True,True,True,True,True,insufficient_evidence_guardrail
341844,M. Ghorbani,Iran,Midfielder,AM,0.75,8,AM:6 | CM:1 | RB:1,995.0,low_is_left,1.0,True,True,True,906.0,0.5094337864909287,0.15504752529253008,0.35438626119839867,0.5677220313280535,0.42950114334675304,0.3750937425624857,0.4866966558865991,0.5736691896270651,0.5452940460500015,0.5751286245319006,0.4989446351177761,True,0.2055406369175698,0.8133269360642876,143.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
342035,C. Volpato,Australia,Attacker,RW,1.0,14,RW:14,1486.0,low_is_left,1.0,True,True,True,1351.0,0.6611817545668457,0.12697004198552533,0.5342117125813204,0.459313790473877,0.8339655312682532,0.7521077218610964,0.5318984642862973,0.3943294440582296,0.5670844867777095,0.43770838510492543,0.35694602834517714,True,0.41232047227521607,0.9100430368584753,101.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
343027,D. Doue,France,Midfielder,RW,0.7666666666666667,30,RW:23 | LW:6 | ST:1,3559.0,low_is_left,1.0,True,True,True,2918.0,0.7618666002038026,0.08639453946646761,0.675472060737335,0.6560313548826431,0.8465542026574377,0.8138703781189713,0.8160028709289882,0.5619963010084513,0.6935655053930955,0.47448001581595234,0.5339189401655283,True,0.5925333028495261,0.9311998975580791,6.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
343287,D. Livramento,Cape Verde Islands,Attacker,RW,1.0,7,RW:7,1696.0,low_is_left,1.0,False,True,False,1235.0,0.45470119201678477,0.13279920003661308,0.32190199198017166,0.19562818040632746,0.49645597055398805,0.4769649289887319,0.46971426157514823,0.27291418638481213,0.5668578605434903,0.21190675769263193,0.06600628520013724,True,0.19441475994502316,0.7149876240885464,243.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
344862,H. Mastouri,Tunisia,Attacker,RW,1.0,9,RW:9,1637.0,low_is_left,1.0,True,True,True,1481.0,0.5368063473197184,0.12126945015481343,0.415536897164905,0.23204819245672578,0.556449602247048,0.4676609487421913,0.6361110002574221,0.2902197328772894,0.8153733317145873,0.21489088996419467,0.06589856546583324,True,0.29911822501628416,0.7744944696231527,206.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
345748,Andres Gomez,Colombia,Midfielder,AM,0.92,25,AM:23 | RW:1 | CM:1,3881.0,low_is_left,1.0,True,True,True,3764.0,0.6226106614029455,0.07606837351699972,0.5465422878859458,0.3407758674781331,0.8416725127912265,0.706378419567167,0.566792177438286,0.4385615634236781,0.6796534121061731,0.3821359320644873,0.32922696965454734,True,0.4735166493096261,0.7717046734962649,31.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi
347211,R. Risser,France,Goalkeeper,GK,1.0,38,GK:38,3420.0,low_is_left,1.0,True,True,True,3420.0,0.6956846133234877,0.0798023875121013,0.6158822258113864,0.323311349299738,0.3078855549655917,0.32675685468909865,0.3181716766212979,0.20581527471578823,0.13969219986617912,0.20804524023531076,0.9996646498695336,True,0.5392719337997692,0.8520972928472063,49.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,1.0,False,True,False,1660.0,0.5183805259065543,0.11454467219260284,0.4038358537139514,0.39517495352990417,0.5949981691215536,0.559571546658263,0.4417598917701127,0.48396138184407506,0.4945834503255811,0.5818566447722605,0.46218645386205187,True,0.2938729684090527,0.7428880834040559,123.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
348205,P. Sucic,Croatia,Attacker,RW,0.5806451612903226,31,RW:18 | ST:13,3544.0,low_is_left,1.0,True,False,False,2862.0,0.5938376505386522,0.08723567442899585,0.5066019761096564,0.6779718360564666,0.6223399185290623,0.6598791115403289,0.5501214392085316,0.537954810368698,0.5303984159188868,0.5493739426771798,0.599926328361889,True,0.4228557286578204,0.7648195724194841,136.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
