player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
355994,A. Freeman,USA,Defender,RB,1.0,12,RB:12,4375.0,low_is_left,0.7213114754098361,False,True,False,729.0,0.67176165536491,0.17284832429004496,0.498913331074865,0.6792496017987973,0.5888415201277795,0.46192174792407265,0.44388290418877974,0.8170558980651911,0.8694492086048078,0.7015483753176736,0.6207903046419742,True,0.33297893975642184,1.0,20.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
357286,J. Bae,South Korea,Attacker,RW,1.0,1,RW:1,3567.0,low_is_left,0.0754716981132075,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
359561,K. Sebelebele,South Africa,Midfielder,RB,0.95,20,RB:19 | RCB:1,2908.0,low_is_left,1.0,False,True,False,1797.0,0.6350699247150743,0.11009178140937595,0.5249781433056984,0.4501923468712547,0.5825265972795826,0.4370323753058837,0.6071172364749531,0.8609960548740654,0.8774492529472273,0.5369250720109333,0.5027798950648893,True,0.4192900331526974,0.8508498162774512,7.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
360114,A. Khusanov,Uzbekistan,Defender,RCB,0.5428571428571428,35,RCB:19 | RB:14 | LCB:2,3987.0,low_is_left,1.0,False,False,False,3087.0,0.5049514073525511,0.08399639031533337,0.4209550170372177,0.7081540748162184,0.36759485427282773,0.34378008549820743,0.33608449832033316,0.7132903671808397,0.3982344179984137,0.74029756904149,0.6946202571679165,True,0.3403184823344977,0.6695843323706044,17.0,0.2459213159014642,0.5208285853569234,True,True,True,True,True,insufficient_evidence_guardrail
361966,K. Rodriguez,Ecuador,Attacker,RW,0.875,8,RW:7 | ST:1,3151.0,low_is_left,0.3333333333333333,False,True,False,771.0,0.5751791476214058,0.16807446932045952,0.4071046783009462,0.27964106983692466,0.6827245464324116,0.5714419188160613,0.5109840459261376,0.3078947624538614,0.7786515110621469,0.28501940283645977,0.1517184964863536,True,0.24575318775330512,0.9046051074895064,143.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
362145,A. Ahmed,Canada,Midfielder,AM,0.7142857142857143,14,AM:10 | CM:4,4668.0,low_is_left,0.2816901408450704,False,True,False,1095.0,0.6021150810558825,0.14103336824632712,0.4610817128095554,0.47220258503048845,0.7577461084792342,0.6598971072028162,0.6232046005526626,0.5724898044743023,0.8017851690670754,0.4775814294880981,0.3969484102829398,True,0.32568967929308135,0.8785404828186837,31.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
362400,M. Arfsten,USA,Midfielder,LB,1.0,4,LB:4,5344.0,low_is_left,0.1351351351351351,False,True,False,,,0.25,,,,,,,,,,False,,,,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
365331,N. Sadiki,Congo DR,Midfielder,CM,0.575,40,CM:23 | DM:17,4151.0,low_is_left,0.98,True,False,False,3611.0,0.4930668418151201,0.07766318434213257,0.4154036574729876,0.4440708182296954,0.5013145442879405,0.4113928365692619,0.41370810249910767,0.5496498143389731,0.44110172442755,0.5959382899723198,0.5247839490064882,True,0.3408470005045403,0.6452866831256999,95.0,0.46117257951904955,0.6811480049829339,True,False,False,True,True,insufficient_evidence_guardrail
369544,G. Yassine,Morocco,Attacker,RW,0.9,10,RW:9 | ST:1,2392.0,low_is_left,0.6210526315789474,False,True,False,982.0,0.6698453114741629,0.148926915194153,0.5209183962800099,0.4683073038954115,0.817205245006621,0.5961274163651968,0.5442411741386638,0.747044476051943,0.9291798903467432,0.46079885361523076,0.4745311543428596,True,0.37794855769362307,0.9617420652547028,80.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
374058,L. Camara,Senegal,Midfielder,DM,0.6176470588235294,34,DM:21 | CM:12 | AM:1,3285.0,low_is_left,1.0,True,True,True,2949.0,0.6555898767821235,0.08593924845627224,0.5696506283258513,0.6545740445811277,0.6534125004225224,0.6651700529354645,0.4592826861086722,0.7519461439078906,0.74284085559482,0.5541946185090232,0.5358401814561675,True,0.48714894980782997,0.8240308037564171,4.0,0.12928895786815536,0.5999544072542837,True,True,True,False,True,plausible_real_xi
375598,N. Mukau,Congo DR,Midfielder,CM,0.5588235294117647,34,CM:19 | AM:11 | DM:3 | RW:1,3026.0,low_is_left,1.0,True,False,False,2821.0,0.5173126806387376,0.08786732288139801,0.4294453577573396,0.48391625323615567,0.5497189060500348,0.41941288297273166,0.46093814138441225,0.48659605614485446,0.5219908317933583,0.617956991549965,0.5887974978540393,True,0.3450927277911975,0.6895326334862777,89.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
375930,K. Goto,Japan,Attacker,RW,1.0,2,RW:2,3000.0,low_is_left,0.1363636363636363,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
375974,J. Seys,Belgium,Defender,LB,0.8,30,LB:24 | RB:4 | LCB:2,4090.0,low_is_left,0.6333333333333333,False,True,False,2646.0,0.5220868767015814,0.09072647087265548,0.4313604058289259,0.5682062260091663,0.46030193509932815,0.5199339459989704,0.485049100388615,0.6107785197272823,0.44975592551644916,0.6387048510407356,0.5597930601458408,True,0.34426299379117664,0.6999107596119861,23.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
377122,Endrick,Brazil,Attacker,RW,1.0,15,RW:15,2219.0,low_is_left,0.7889908256880734,False,True,False,1381.0,0.6790232229318875,0.12558335998103987,0.5534398629508477,0.32021583928977543,0.782813989217104,0.7688220945999095,0.7368576288756479,0.31875788638903646,0.5282194579157184,0.35487907856013956,0.2550297981669053,True,0.43287983736904945,0.9251666084947257,55.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
377930,A. Al Oui,Qatar,Defender,RB,1.0,7,RB:7,2032.0,low_is_left,0.2571428571428571,False,True,False,588.0,0.3347693255361314,0.18,0.15476932553613143,0.3137755113292128,0.32834814874911467,0.3246066482621974,0.7016610485742797,0.4222125963653252,0.2502591711396709,0.15072529131493423,0.22139651467979024,True,0.0,0.6875693255361315,160.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
380587,I. Maza,Algeria,Attacker,RW,0.725,40,RW:29 | ST:10 | LW:1,3803.0,low_is_left,1.0,True,True,True,3625.0,0.6592906447877163,0.07751306897594086,0.5817775758117754,0.48606233050428216,0.775096716048629,0.6327692170774738,0.5975515953333663,0.5208729938755654,0.7093363659978306,0.5170997308051049,0.416942461621101,True,0.5073650295948722,0.8112162599805604,30.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
380978,A. Ouedraogo,Germany,Midfielder,CM,0.8461538461538461,13,CM:11 | AM:1 | RW:1,1109.0,low_is_left,1.0,True,True,True,986.0,0.6327476720304904,0.14862452520664485,0.4841231468238456,0.39145514606289755,0.6690737035966599,0.6522551377169067,0.7884134891064903,0.3264863936525545,0.5166906669210776,0.5496228561482057,0.4472158384114294,True,0.3414436026254665,0.9240517414355143,59.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
386828,Lamine Yamal,Spain,Midfielder,CM,0.4791666666666667,48,CM:23 | AM:13 | RW:12,4431.0,low_is_left,1.0,True,False,False,4201.0,0.813266263257308,0.07200333246275126,0.7412629307945567,0.6390872248965147,0.976815625407365,0.8667463556803956,0.8578444525055078,0.4075478346102497,0.9197210484285272,0.5263177028553051,0.39469601446721625,True,0.6721397316303155,0.9543927948843005,2.0,0.46117257951904955,0.6811480049829339,True,True,True,True,True,insufficient_evidence_guardrail
386837,A. Sojka,Czech Republic,Midfielder,AM,0.5,10,AM:5 | CM:2 | RB:2 | LCB:1,2279.0,low_is_left,0.6375,False,False,False,1279.0,0.558952885882166,0.13049493802697704,0.4284579478551889,0.48298348057593826,0.546471986032811,0.5718471305647765,0.560501548275268,0.5547376657270447,0.643809710926014,0.6128267669109352,0.47949543285215485,True,0.303182807349291,0.8147229644150409,39.0,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
387521,L. Vuskovic,Croatia,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,5517.0,low_is_left,0.8125,False,True,False,1517.0,0.5171609317019665,0.11982188495171354,0.397339046750253,0.558333001459866,0.4061737591525572,0.3824441249692079,0.5439787664689392,0.573815064127114,0.7703791591003722,0.6334679462116131,0.44698736315130944,True,0.28231003719660797,0.7520118262073251,76.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
387643,B. Toure,Ivory Coast,Attacker,LW,0.65625,32,LW:21 | RW:10 | ST:1,2755.0,low_is_left,0.7627118644067796,False,True,False,2642.0,0.6400701935916305,0.0907951250412939,0.5492750685503366,0.3537161088680249,0.7446520501565259,0.7192072311179555,0.6082538982723319,0.384685825399576,0.6534876057549729,0.33192189698998936,0.24844772423876385,True,0.4621117485106945,0.8180286386725666,7.0,0.32578162944731903,0.5201800676689683,True,True,True,False,True,plausible_real_xi
388570,D. Gul,Türkiye,Attacker,RW,1.0,5,RW:5,2174.0,low_is_left,0.4,False,True,False,639.0,0.5539870425645051,0.18,0.37398704256450516,0.23793281610936304,0.5827886038908963,0.5364213859358262,0.7599665996082553,0.31480273335837494,0.4786474439565372,0.264079167730747,0.2334039089063809,True,0.20118704256450515,0.9067870425645052,157.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
390002,M. Chávez,Mexico,Defender,LB,1.0,2,LB:2,2595.0,low_is_left,0.1,False,True,False,,,0.25,,,,,,,,,,False,,,,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
393977,A. Arous,Tunisia,Defender,RB,1.0,7,RB:7,1751.0,low_is_left,0.3902439024390244,False,True,False,582.0,0.4597412018338764,0.18,0.2797412018338764,0.435575367775983,0.37951080001022863,0.32487942580355256,0.6080248974459118,0.5859697294267756,0.6263069608057527,0.7788682442472684,0.32972816064729654,True,0.1069412018338764,0.8125412018338765,144.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
395075,M. Ziko,Egypt,Midfielder,RW,0.7142857142857143,7,RW:5 | ST:2,2001.0,low_is_left,0.2340425531914893,False,True,False,536.0,0.511179801943411,0.18,0.33117980194341096,0.30800169369581804,0.4916486530383811,0.6217101399346183,0.6981473216314702,0.513407841184162,0.3926365329414881,0.177854040467259,0.2156071583936091,True,0.15837980194341095,0.863979801943411,170.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
395559,K. Alajbegovic,Bosnia & Herzegovina,Midfielder,LW,0.6,5,LW:3 | RW:2,2988.0,low_is_left,0.2291666666666666,False,True,False,528.0,0.7069504471990768,0.18,0.5269504471990769,0.4260532773447253,0.908352385204032,0.6869756612496641,0.5417378766848789,0.27158993934214776,0.7221977040500156,0.5691271146129259,0.36847243385443945,True,0.35415044719907685,1.0,9.0,0.32578162944731903,0.5201800676689683,True,True,True,False,True,plausible_real_xi
396623,P. Cubarsi,Spain,Defender,RCB,0.8076923076923077,52,RCB:42 | LCB:9 | RB:1,4947.0,low_is_left,1.0,True,True,True,4615.0,0.47888586438442343,0.06869784045203724,0.4101880239323862,0.8562412233526452,0.3339181566135374,0.34567339297718647,0.395375549384227,0.5016095779425284,0.41921458889933577,0.8782206756749116,0.7485048486502148,True,0.34423809709843045,0.6135336316704164,18.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
400948,A. Diao,Senegal,Attacker,RW,0.5714285714285714,7,RW:4 | ST:3,1773.0,low_is_left,0.625,False,False,False,662.0,0.6378139150101415,0.18,0.4578139150101415,0.3639485668804943,0.8261297041088608,0.421292029923697,0.6278305557500202,0.3837123560365715,0.8700194903412797,0.42010052021545385,0.41307919202211074,True,0.2850139150101415,0.9906139150101415,118.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
403087,M. Abu Al Shamat,Saudi Arabia,Midfielder,CM,0.6363636363636364,11,CM:7 | RB:3 | DM:1,2694.0,low_is_left,0.4054054054054054,False,True,False,1082.0,0.5711052172201876,0.14187808152947476,0.4292271356907128,0.5528770081069175,0.6096693580223747,0.5873909243616655,0.5885711919685628,0.6425105942753727,0.5997880258123407,0.4847244610854987,0.3862794179228188,True,0.29302417742241704,0.8491862570179581,91.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
404172,K. Peprah,Ghana,Defender,RB,0.358974358974359,39,RB:14 | LB:12 | RCB:7 | LCB:6,4957.0,low_is_left,0.7534246575342466,False,False,False,3429.0,0.4930649902792317,0.07969759116024402,0.4133673991189877,0.6041306329464505,0.402841653471585,0.3253708681728661,0.426326494444313,0.6064027178780903,0.5682175655180788,0.742218940529753,0.6805081774054506,True,0.3368577116051534,0.6492722689533099,63.0,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
406244,J. Manzambi,Switzerland,Attacker,RW,0.8571428571428571,35,RW:30 | ST:5,4131.0,low_is_left,0.7833333333333333,False,True,False,2945.0,0.6286218653956653,0.08599759146941209,0.5426242739262532,0.4420884063912679,0.6815139561231807,0.531152267098806,0.6410765525206789,0.5843564997185531,0.8296552440024808,0.4873023275169326,0.43593572863814495,True,0.4600665861156177,0.797177144675713,65.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
406303,K. Paez,Ecuador,Attacker,RW,1.0,11,RW:11,3859.0,low_is_left,0.7619047619047619,False,True,False,1277.0,0.5818270679390104,0.13059708672209183,0.4512299812169186,0.47602647178751634,0.706393414972423,0.6307982084161365,0.6037480774690475,0.4762071411971305,0.41030846931834397,0.35591283071360447,0.349271862734665,True,0.32585677796371043,0.8377973579143103,121.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
406752,I. Okon,South Africa,Defender,RCB,1.0,4,RCB:4,2522.0,low_is_left,0.1025641025641025,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2459213159014642,0.5208285853569234,True,True,False,True,True,insufficient_evidence_guardrail
406846,T. Noslin,Curaçao,Midfielder,RB,1.0,2,RB:2,2673.0,low_is_left,0.2708333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
407806,Rayan,Brazil,Midfielder,AM,0.8235294117647058,17,AM:14 | RW:2 | CM:1,6482.0,low_is_left,0.5116279069767442,False,True,False,1498.0,0.5918803347656149,0.1205793757149085,0.47130095905070635,0.3890035943397393,0.6441478896843608,0.6555034920470445,0.6647718776721625,0.3958881625780865,0.5219982985085412,0.45221382174185126,0.4167405989013932,True,0.3555447583643942,0.8282159111668355,29.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
409303,M. Diouf,Senegal,Defender,LB,0.7105263157894737,38,LB:27 | RB:10 | LCB:1,3753.0,low_is_left,0.9629629629629628,True,True,True,3496.0,0.5110705244718087,0.07893020408376508,0.4321403203880436,0.4170061511584179,0.5211938924003464,0.5402574825605325,0.38322519317037024,0.5484269297220177,0.515534685653262,0.40939137477266674,0.259640588993088,True,0.3563673244676291,0.6657737244759883,22.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
409670,A. Malic,Bosnia & Herzegovina,Defender,RB,1.0,2,RB:2,1761.0,low_is_left,0.108695652173913,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
410016,P. Adu,Ghana,Midfielder,RW,0.8260869565217391,23,RW:19 | LW:4,2503.0,low_is_left,1.0,True,True,True,2215.0,0.6076757575644943,0.09916126819786787,0.5085144893666265,0.2851121176670826,0.6931033211773809,0.5523318789634465,0.7943092433436848,0.4335188998753829,0.6169474022292295,0.2204124318453071,0.1661881334847464,True,0.4133196718966733,0.8020318432323154,92.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
411800,C. Bonsu Baah,Ghana,Attacker,LW,0.7272727272727273,11,LW:8 | ST:2 | RW:1,2823.0,low_is_left,0.4210526315789473,False,True,False,1024.0,0.6774710697256467,0.14584077361972542,0.5316302961059214,0.4956140495332732,0.7449924474747215,0.7872446859285966,0.5282789015433548,0.4611625248905303,0.6990759476231231,0.5731893581434819,0.4625132218193795,True,0.3916231534309849,0.9633189860203086,8.0,0.32578162944731903,0.5201800676689683,True,True,True,False,True,plausible_real_xi
414149,R. Mofokeng,South Africa,Midfielder,AM,0.6538461538461539,26,AM:17 | CM:8 | RW:1,2718.0,low_is_left,1.0,True,True,True,2398.0,0.758926171185609,0.09530251207255477,0.6636236591130542,0.6464816427361325,0.8276064405656285,0.9395977055160966,0.7465618092973577,0.44226680002294017,0.4592291264744699,0.36757369983880367,0.3792566153689319,True,0.5721332475234017,0.9457190948478164,3.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
415431,S. El Mourabet,Morocco,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:6 | AM:4 | RW:1,3585.0,low_is_left,1.0,True,True,True,3332.0,0.624659539819105,0.08084933299575417,0.5438102068233509,0.699752884203263,0.5315974353316486,0.4964036096660037,0.4139570986885082,0.7398701316331316,0.5868822564837419,0.6818424647997586,0.6288731677140725,True,0.46619484714742687,0.7831242324907832,28.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
416901,N. Sigur,Canada,Midfielder,CM,0.4,5,CM:2 | RB:2 | DM:1,3681.0,low_is_left,0.1219512195121951,False,False,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
422572,K. Shiogai,Japan,Attacker,RW,1.0,2,RW:2,921.0,low_is_left,0.4375,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
430078,S. Kabini,South Africa,Defender,LB,1.0,1,LB:1,2624.0,low_is_left,0.2222222222222222,False,True,False,,,0.25,,,,,,,,,,False,,,,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
438688,A. Bouaddi,Morocco,Midfielder,CM,0.4523809523809524,42,CM:19 | DM:15 | AM:5 | RB:3,3641.0,low_is_left,1.0,True,False,False,3549.0,0.5563035158701533,0.0783386238269082,0.47796489204324505,0.5121379275217571,0.5655341507587291,0.41348897547571073,0.3869591057673449,0.6209785457901271,0.6748852808310728,0.6199481277133888,0.5336906778571183,True,0.40275981316941317,0.7098472185708933,63.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
