player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
340077,M. Fernandez-Pardo,Belgium,Attacker,RW,0.9696969696969696,33,RW:32 | LW:1,3196.0,low_is_left,1.0,True,True,True,3159.0,0.6030461653066017,0.08303364917060368,0.5200125161359981,0.37326751776592165,0.6672543513698376,0.6407508416817063,0.6993539537379955,0.31224421270704067,0.365960467603964,0.4599755991980123,0.43434975278339305,True,0.4403002129322185,0.765792117680985,96.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
340151,M. Penders,Belgium,Goalkeeper,GK,1.0,52,GK:52,4639.0,low_is_left,1.0,True,True,True,4639.0,0.747126064749522,0.06851990488764266,0.6786061598618793,0.4975928995786035,0.3019522938460669,0.30889098737174153,0.31598439770607256,0.20868600285668007,0.1640172652825128,0.3186128493703855,0.9996646498695336,True,0.6128270511697425,0.8814250783293016,22.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
340173,E. Mahmic,Bosnia & Herzegovina,Midfielder,RW,0.5,4,RW:2 | AM:2,1631.0,low_is_left,0.2564102564102564,False,False,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
340573,B. El Khannouss,Morocco,Attacker,RW,0.725,40,RW:29 | ST:6 | LW:5,3890.0,low_is_left,0.9017857142857144,True,True,True,3494.0,0.6564594881533811,0.07895279106493533,0.5775066970884457,0.6143456949002718,0.6930384683232677,0.7707433453082594,0.6661872335734149,0.5295884530528219,0.5138076508755318,0.4999232387679906,0.39639778828179595,True,0.5017120176661078,0.8112069586406543,37.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
341642,J. Hato,Netherlands,Defender,LB,0.4,25,LB:10 | LCB:9 | RB:6,3082.0,low_is_left,1.0,False,False,False,2298.0,0.532107019709534,0.09735402810624606,0.43475299160328795,0.6575994885294371,0.44292362134395286,0.4368957595437656,0.45869288926629015,0.6457653213812112,0.49293493125845944,0.6164954592377707,0.6759882370784039,True,0.3412931246212917,0.7229209147977763,25.0,0.31664613162407884,0.5568298393741193,True,True,True,True,True,insufficient_evidence_guardrail
341844,M. Ghorbani,Iran,Midfielder,AM,0.6666666666666666,3,AM:2 | CM:1,995.0,low_is_left,0.2105263157894736,False,True,False,,,0.25,,,,,,,,,,False,,,,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
342035,C. Volpato,Australia,Attacker,RW,1.0,14,RW:14,1486.0,low_is_left,0.8863636363636364,True,True,True,1276.0,0.6573196013249761,0.13064825110670783,0.5266713502182683,0.44850339126743255,0.8266748910404326,0.7467216682968042,0.5482271709630874,0.3879783896475903,0.5543232309239476,0.41935095637309205,0.35684706136114946,True,0.4012490291558288,0.9133901734941234,90.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
343027,D. Doue,France,Midfielder,RW,0.7666666666666667,30,RW:23 | LW:6 | ST:1,3559.0,low_is_left,1.0,True,True,True,2918.0,0.7660415458997725,0.08639453946646761,0.6796470064333049,0.6537017112912382,0.855186649981157,0.8172159114457824,0.8184716041555985,0.5652263476308259,0.6987273933642665,0.47261941181973804,0.5342582386880192,True,0.596708248545496,0.935374843254049,5.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
343287,D. Livramento,Cape Verde Islands,Attacker,RW,1.0,3,RW:3,1696.0,low_is_left,0.475,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
345748,C. A. Gomez,Colombia,Midfielder,CM,0.625,8,CM:5 | AM:2 | DM:1,3881.0,low_is_left,0.5545454545454546,False,True,False,1196.0,0.5700254721092366,0.13494703531807256,0.43507843679116404,0.3151997651301215,0.861350050563687,0.7296950437000874,0.5410201379138943,0.5316410382356245,0.7411315578072804,0.3900477211681357,0.29173360831134076,True,0.3055292828858144,0.8345216613326588,94.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
347211,R. Risser,France,Goalkeeper,GK,1.0,35,GK:35,3420.0,low_is_left,0.9148936170212766,True,True,True,3150.0,0.6949888283885058,0.08315218406202998,0.6118366443264759,0.32043871192368245,0.3045633271896674,0.32528943653224157,0.31598439770607256,0.20321235440498,0.136846098000009,0.2072368571701722,0.9996646498695336,True,0.532010547626927,0.8579671091500847,41.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,1.0,False,True,False,1660.0,0.5194396099120664,0.11454467219260284,0.40489493771946355,0.3944261136844325,0.6003731664310027,0.5600572062240988,0.44080951736257834,0.48581574996031784,0.4987437136387759,0.5792649662993127,0.46382095955715374,True,0.2949320524145648,0.7439471674095679,77.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
348205,P. Sucic,Croatia,Attacker,RW,0.5806451612903226,31,RW:18 | ST:13,3544.0,low_is_left,1.0,True,False,False,2862.0,0.5963569228276483,0.08723567442899585,0.5091212483986525,0.6755723412472989,0.6285055003822455,0.6618767653518561,0.5504412058652051,0.5407780338830362,0.5348715871076879,0.5469786853043034,0.5990816951136513,True,0.42537500094681646,0.7673388447084801,108.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
348568,A. Circati,Australia,Defender,RB,0.9375,32,RB:30 | RCB:2,4058.0,low_is_left,0.8666666666666667,False,True,False,2786.0,0.4825150175304148,0.08841753065545015,0.39409748687496465,0.5390918563473575,0.37006417295767274,0.3541104688252301,0.36599552918376344,0.6011441378335634,0.613349430341548,0.7205056265227809,0.5196153184406606,True,0.30921665744573257,0.6558133776150971,115.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
349344,L. Jaquez,Switzerland,Defender,RB,1.0,17,RB:17,2010.0,low_is_left,1.0,True,True,True,1714.0,0.4724706634397008,0.11272585263805059,0.3597448108016502,0.7023697666899741,0.35827551194305335,0.37854219824800417,0.3776228276516395,0.5240116321113615,0.4450486238736449,0.8593381733167181,0.6386001337007523,True,0.25152799226912165,0.69341333461028,145.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
350037,N. Paz,Argentina,Attacker,RW,0.7647058823529411,34,RW:26 | ST:8,3700.0,low_is_left,0.9056603773584906,True,True,True,3005.0,0.6841964274474022,0.08513471755465851,0.5990617098927437,0.5451044785107017,0.7390533369738788,0.6249216359210168,0.7371442706634032,0.6768568318531893,0.7665596543851229,0.5141434670784282,0.47794552678483865,True,0.5173323810402715,0.8510604738545329,28.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
350850,B. Zeneli,Sweden,Midfielder,RW,0.8571428571428571,7,RW:6 | CM:1,3667.0,low_is_left,0.6101694915254238,False,True,False,737.0,0.7274008993539264,0.17190764615330567,0.5554932532006207,0.5131024501354139,0.6786345655416028,0.8947858430895818,0.7843687299993374,0.39784206784984183,0.3724698183203648,0.5552143714609235,0.36225996569512986,True,0.3904619128934473,1.0,64.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
351014,J. Suzuki,Japan,Defender,RB,1.0,27,RB:27,4931.0,low_is_left,0.746268656716418,False,True,False,2513.0,0.5808456111231156,0.09309635843490352,0.4877492526882121,0.5577494655229601,0.5567274605562886,0.5188134646919468,0.4549447681409468,0.6288060168125758,0.663166221642177,0.6251842403234023,0.5068094559240662,True,0.3983767485907047,0.7633144736555265,33.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
351587,T. Oluwaseyi,Canada,Attacker,RW,0.6521739130434783,23,RW:15 | ST:8,4341.0,low_is_left,0.9305555555555556,False,True,False,2120.0,0.511945241488634,0.10135869427760194,0.41058654721103205,0.21115651529926407,0.4933446028824548,0.47403459090080374,0.7612386387730198,0.3105861646279814,0.5130058048700479,0.2201010973647655,0.11504652015935654,True,0.31328220070453416,0.7106082822727338,190.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
353808,D. Fonville,Curaçao,Defender,RB,0.5714285714285714,7,RB:4 | LB:2 | LCB:1,2423.0,low_is_left,0.2298850574712643,False,False,False,760.0,0.5517518158848044,0.16928642809405042,0.38246538779075395,0.42590473707426313,0.527762453357763,0.5268077695514659,0.31598439770607256,0.6572971922157469,0.6277478247466801,0.5849825001183447,0.3411334804861042,True,0.21995041682046557,0.8835532149491432,129.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
353883,P. Beach,Australia,Goalkeeper,GK,1.0,39,GK:39,3734.0,low_is_left,1.0,True,True,True,3554.0,0.7918781854968613,0.0782834984778631,0.7135946870189982,0.38626325059233513,0.30445849498884453,0.3098437535203904,0.31598439770607256,0.20321235440498,0.16956565268114043,0.765399853001005,0.9996646498695336,True,0.6384425284802496,0.945313842513473,12.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
354027,J. Ordonez,Ecuador,Defender,RB,0.9047619047619048,42,RB:38 | RCB:4,5063.0,low_is_left,0.95,False,True,False,3797.0,0.46383876917901395,0.07573709430162058,0.3881016748773934,0.6816039006858752,0.33935425512929684,0.3408960849428821,0.4551793861411058,0.526266392845107,0.4927926707407925,0.7102106951639021,0.6586606043709404,True,0.3153940643478376,0.6122834740101903,126.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
354753,O. Diomande,Ivory Coast,Defender,RB,0.9615384615384616,26,RB:25 | LCB:1,3177.0,low_is_left,1.0,False,True,False,2338.0,0.44592956524533894,0.09651763779473037,0.34941192745060856,0.745642585746493,0.32359889658534147,0.34519551244125307,0.40761353551129414,0.4691843173502788,0.3982176193613409,0.8652444017517461,0.7071527979489554,True,0.2567549951676674,0.6351041353230105,156.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
355994,A. Freeman,USA,Defender,RB,1.0,20,RB:20,4375.0,low_is_left,0.9344262295081968,False,True,False,1527.0,0.6416273152340257,0.11942889640560243,0.5221984188284233,0.5836339583885289,0.6393513518138036,0.5912978283217697,0.49837795597549367,0.6502715585345654,0.7718676588621609,0.6205343999676586,0.5503760351549762,True,0.40754667827904495,0.8757079521890065,12.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
357286,J. Bae,South Korea,Attacker,RW,1.0,26,RW:26,3567.0,low_is_left,0.7169811320754716,False,True,False,2332.0,0.5652964029989472,0.09664172308847475,0.4686546799104725,0.3544773314620906,0.6241221969383921,0.5245503679822064,0.5627427090769117,0.4575621001561645,0.570175073248379,0.510214117601286,0.37018423886197804,True,0.3758786257455367,0.7547141802523578,148.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
359561,K. Sebelebele,South Africa,Midfielder,RB,0.95,20,RB:19 | RCB:1,2908.0,low_is_left,1.0,False,True,False,1797.0,0.6346796737656581,0.11009178140937595,0.5245878923562822,0.4551754773075373,0.5765679433157974,0.438621069705265,0.6063905043304489,0.8693986204958224,0.8649255333274961,0.5380739151092829,0.510149786401372,True,0.4188997822032813,0.850459565328035,8.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
360114,A. Khusanov,Uzbekistan,Defender,RCB,0.5428571428571428,35,RCB:19 | RB:14 | LCB:2,3987.0,low_is_left,1.0,False,False,False,3087.0,0.5073937014330442,0.08399639031533337,0.42339731111771084,0.7096160882958986,0.36408112025833056,0.34924417122321294,0.3362024597453741,0.7243961472905645,0.39634991888105225,0.7458512779642656,0.690571445068331,True,0.3427607764149908,0.6720266264510976,20.0,0.2886107370316397,0.579822170583526,True,True,True,True,True,insufficient_evidence_guardrail
361966,K. Rodriguez,Ecuador,Attacker,RW,0.9166666666666666,24,RW:22 | ST:2,3151.0,low_is_left,0.8518518518518519,False,True,False,2112.0,0.6041671744850073,0.10155048005794949,0.5026166944270578,0.26689112321238,0.6202011008260445,0.5578463898641911,0.7836492897633885,0.33136688540217524,0.7514167305332241,0.2387952440339867,0.13118893957438257,True,0.40512823357142635,0.8032061153985883,116.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
362145,A. Ahmed,Canada,Midfielder,AM,0.71875,32,AM:23 | CM:8 | ST:1,4668.0,low_is_left,1.0,False,True,False,2614.0,0.5833861189952166,0.0912801081749552,0.49210601082026145,0.479384664450732,0.7266116434592151,0.7380991025669422,0.5985002170640722,0.5359865086055509,0.6689452636172646,0.4259300315538726,0.3852310850983945,True,0.40447710697230443,0.7622951310181288,38.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
362400,M. Arfsten,USA,Midfielder,AM,0.6551724137931034,29,AM:19 | LB:9 | DM:1,5344.0,low_is_left,0.7837837837837838,False,True,False,2122.0,0.6627896806147882,0.10131091737451026,0.5614787632402779,0.5171074969020865,0.8310973345828938,0.726052412828411,0.6396494138802279,0.5695760089363398,0.7599399089472811,0.623616952402838,0.4486689284127959,True,0.4642202825607481,0.8613590786688282,19.0,0.42107727885951907,0.5960162916856118,True,True,True,False,True,plausible_real_xi
365331,N. Sadiki,Congo DR,Midfielder,CM,0.575,40,CM:23 | DM:17,4151.0,low_is_left,1.0,True,False,False,3637.0,0.49799788255865907,0.07738508913800088,0.42061279342065816,0.4497583450734863,0.5018931543099916,0.4132812315393029,0.4134513171532319,0.5570909635581431,0.44028425825121587,0.607866682069419,0.5307534782866498,True,0.3463231078481773,0.6496726572691408,100.0,0.46786245607518584,0.677445698342956,True,False,False,True,True,insufficient_evidence_guardrail
369544,G. Yassine,Morocco,Attacker,RW,0.9,10,RW:9 | ST:1,2392.0,low_is_left,0.6631578947368421,False,True,False,1027.0,0.6682739741455852,0.14562760794142698,0.5226463662041583,0.46019643623955053,0.8197583210481412,0.578086986051939,0.5538380023003472,0.7644102256669487,0.9363095129866454,0.45273251560860295,0.45999598769974853,True,0.3828438625803883,0.9537040857107821,94.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
374058,L. Camara,Senegal,Midfielder,DM,0.6176470588235294,34,DM:21 | CM:12 | AM:1,3285.0,low_is_left,1.0,True,True,True,2949.0,0.6539257262874422,0.08593924845627224,0.56798647783117,0.6568427722696215,0.6471238966812544,0.6571552113401337,0.4590023071927147,0.7627254772169013,0.7288268764890062,0.5558039968235912,0.5411977810878864,True,0.4854847993131486,0.8223666532617357,4.0,0.24472948328819683,0.597876824808325,True,True,True,False,True,plausible_real_xi
375598,N. Mukau,Congo DR,Midfielder,CM,0.5588235294117647,34,CM:19 | AM:11 | DM:3 | RW:1,3026.0,low_is_left,1.0,True,False,False,2821.0,0.5186937374823899,0.08786732288139801,0.4308264146009919,0.48853454538857793,0.5440111691920143,0.4217740979632239,0.4606523097357582,0.4958065415383138,0.5145751363388247,0.6211807763770316,0.5908955387611672,True,0.3464737846348498,0.69091369032993,96.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
375608,M. Neffati,Tunisia,Defender,RB,1.0,1,RB:1,2649.0,low_is_left,0.1176470588235294,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
375930,K. Goto,Japan,Attacker,RW,1.0,27,RW:27,3000.0,low_is_left,0.8181818181818182,False,True,False,2374.0,0.5099667721318613,0.09578303198642343,0.4141837401454378,0.26014768730242044,0.4514462705880409,0.5446511202046557,0.6538741098435789,0.4158920683139997,0.5221547248397216,0.33761946334217674,0.15586980758932162,True,0.3222320294384713,0.6977015148252512,184.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
375974,J. Seys,Belgium,Defender,LB,0.7333333333333333,45,LB:33 | LCB:6 | RB:6,4090.0,low_is_left,0.95,True,True,True,3852.0,0.538612458205912,0.07519445197271295,0.463418006233199,0.6016082987566097,0.4721098359082984,0.5560114422079753,0.5118228351505956,0.6174236518145912,0.4444067669910934,0.6796838800257655,0.5819296239686721,True,0.39123133233939456,0.6859935840724294,14.0,0.31664613162407884,0.5568298393741193,True,True,True,False,True,plausible_real_xi
377122,Endrick,Brazil,Attacker,RW,1.0,19,RW:19,2219.0,low_is_left,0.944954128440367,False,True,False,1751.0,0.7215574429112186,0.11152850088907944,0.6100289420221392,0.3415696036126135,0.821341731889464,0.7699219230201434,0.8131436788399486,0.3471576650709659,0.6063740299915702,0.3902128958918853,0.29020546052014534,True,0.5029615811686229,0.9401533046538143,20.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
377930,A. Al Oui,Qatar,Defender,RB,1.0,8,RB:8,2032.0,low_is_left,0.3714285714285714,False,True,False,678.0,0.34687472016011933,0.1792313973758776,0.16764332278424174,0.3175887642361058,0.35524656780977926,0.3497741309758057,0.6675870243708039,0.4059559019200712,0.271214725805867,0.38074812687220805,0.23798484644510323,True,0.0,0.6981682590168394,207.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
380587,I. Maza,Algeria,Attacker,RW,0.725,40,RW:29 | ST:10 | LW:1,3803.0,low_is_left,1.0,True,True,True,3625.0,0.6542839437350543,0.07751306897594086,0.5767708747591134,0.4906558787289059,0.7691028812183652,0.6259154971445985,0.5968496981979211,0.5307032544520153,0.6958061325857975,0.5177133880330878,0.4291978350123421,True,0.5023583285422102,0.8062095589278984,39.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
380978,A. Ouedraogo,Germany,Midfielder,CM,0.8461538461538461,13,CM:11 | AM:1 | RW:1,1109.0,low_is_left,1.0,True,True,True,986.0,0.6295260725777058,0.14862452520664485,0.48090154737106094,0.3969492525120075,0.6627565596374748,0.6446882855041853,0.7874334736106916,0.331847353674823,0.5095013590423635,0.5511109739207596,0.4578262381567145,True,0.33822200317268186,0.9208301419827296,69.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
