player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
350850,B. Zeneli,Sweden,Midfielder,RW,0.8571428571428571,7,RW:6 | CM:1,3667.0,low_is_left,0.6101694915254238,False,True,False,737.0,0.7275083171554195,0.17190764615330567,0.5556006710021139,0.5131024501354139,0.6786345655416028,0.8951215237192478,0.7843687299993374,0.39787199146210317,0.3724698183203648,0.5552143714609235,0.36225996569512986,True,0.39056933069494043,1.0,64.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
351014,J. Suzuki,Japan,Defender,RB,1.0,27,RB:27,4931.0,low_is_left,0.746268656716418,False,True,False,2513.0,0.5808430973570178,0.09309635843490352,0.4877467389221143,0.5577494655229601,0.5567274605562886,0.5188448170324215,0.4549447681409468,0.6287689386881068,0.663166221642177,0.6251842403234023,0.5068094559240662,True,0.3983742348246069,0.7633119598894287,33.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
351587,T. Oluwaseyi,Canada,Attacker,RW,0.6521739130434783,23,RW:15 | ST:8,4341.0,low_is_left,0.9305555555555556,False,True,False,2120.0,0.5119352977076533,0.10135869427760194,0.4105766034300514,0.21115651529926407,0.4933446028824548,0.4739913570704529,0.7612386387730198,0.3106376219608803,0.5130058048700479,0.2201010973647655,0.11504652015935654,True,0.31327225692355354,0.7105983384917531,190.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
353808,D. Fonville,Curaçao,Defender,RB,0.5714285714285714,7,RB:4 | LB:2 | LCB:1,2423.0,low_is_left,0.2298850574712643,False,False,False,760.0,0.5517501224956373,0.16928642809405042,0.38246369440158684,0.42590473707426313,0.527762453357763,0.5268524006380677,0.31598439770607256,0.6572529786486766,0.6277478247466801,0.5849825001183447,0.3411334804861042,True,0.21994872343129845,0.8835515215599761,129.0,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
353883,P. Beach,Australia,Goalkeeper,GK,1.0,39,GK:39,3734.0,low_is_left,1.0,True,True,True,3554.0,0.7918781854968613,0.0782834984778631,0.7135946870189982,0.38626325059233513,0.30445849498884453,0.30955816329661273,0.31598439770607256,0.2032790355999045,0.16956565268114043,0.765399853001005,0.9996646498695336,True,0.6384425284802496,0.945313842513473,12.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
354027,J. Ordonez,Ecuador,Defender,RB,0.9047619047619048,42,RB:38 | RCB:4,5063.0,low_is_left,0.95,False,True,False,3797.0,0.4637925605704355,0.07573709430162058,0.38805546626881493,0.6816039006858752,0.33935425512929684,0.34064902763806765,0.4551793861411058,0.5262584915100531,0.4927926707407925,0.7102106951639021,0.6586606043709404,True,0.31534785573925916,0.6122372654016118,126.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
354753,O. Diomande,Ivory Coast,Defender,RB,0.9615384615384616,26,RB:25 | LCB:1,3177.0,low_is_left,1.0,False,True,False,2338.0,0.44588815987061875,0.09651763779473037,0.34937052207588837,0.745642585746493,0.32359889658534147,0.3449541606547386,0.40761353551129414,0.46919358074506246,0.3982176193613409,0.8652444017517461,0.7071527979489554,True,0.2567135897929472,0.6350627299482903,156.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
355994,A. Freeman,USA,Defender,RB,1.0,20,RB:20,4375.0,low_is_left,0.9344262295081968,False,True,False,1527.0,0.6416447603580439,0.11942889640560243,0.5222158639524415,0.5836339583885289,0.6393513518138036,0.5914467025363731,0.49837795597549367,0.6502290483772447,0.7718676588621609,0.6205343999676586,0.5503760351549762,True,0.4075641234030631,0.8757253973130246,12.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
357286,J. Bae,South Korea,Attacker,RW,1.0,26,RW:26,3567.0,low_is_left,0.7169811320754716,False,True,False,2332.0,0.5653058066738128,0.09664172308847475,0.46866408358533806,0.3544773314620906,0.6241221969383921,0.5245912535250999,0.5627427090769117,0.4575748281777969,0.570175073248379,0.510214117601286,0.37018423886197804,True,0.3758880294204023,0.7547235839272233,148.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
359561,K. Sebelebele,South Africa,Midfielder,RB,0.95,20,RB:19 | RCB:1,2908.0,low_is_left,1.0,False,True,False,1797.0,0.6346471570309238,0.11009178140937595,0.5245553756215479,0.4551754773075373,0.5765679433157974,0.43851972005122297,0.6063905043304489,0.8693337396003371,0.8649255333274961,0.5380739151092829,0.510149786401372,True,0.4188672654685469,0.8504270485933006,8.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
360114,A. Khusanov,Uzbekistan,Defender,RCB,0.5428571428571428,35,RCB:19 | RB:14 | LCB:2,3987.0,low_is_left,1.0,False,False,False,3087.0,0.5073384461256776,0.08399639031533337,0.42334205581034423,0.7096160882958986,0.36408112025833056,0.34900826708333293,0.3362024597453741,0.7243379992806185,0.39634991888105225,0.7458512779642656,0.690571445068331,True,0.3427055211076242,0.671971371143731,20.0,0.2885537811914109,0.5798062699159192,True,True,True,True,True,insufficient_evidence_guardrail
361966,K. Rodriguez,Ecuador,Attacker,RW,0.9166666666666666,24,RW:22 | ST:2,3151.0,low_is_left,0.8518518518518519,False,True,False,2112.0,0.6041891684515329,0.10155048005794949,0.5026386883935834,0.26689112321238,0.6202011008260445,0.5579420158056064,0.7836492897633885,0.33141376190819416,0.7514167305332241,0.2387952440339867,0.13118893957438257,True,0.40515022753795193,0.8032281093651139,116.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
362145,A. Ahmed,Canada,Midfielder,AM,0.71875,32,AM:23 | CM:8 | ST:1,4668.0,low_is_left,1.0,False,True,False,2614.0,0.5834382553581449,0.0912801081749552,0.4921581471831897,0.479384664450732,0.7266116434592151,0.7384330606667817,0.5985002170640722,0.5359757008301668,0.6689452636172646,0.4259300315538726,0.3852310850983945,True,0.40452924333523266,0.7623472673810571,38.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
362400,M. Arfsten,USA,Midfielder,AM,0.6551724137931034,29,AM:19 | LB:9 | DM:1,5344.0,low_is_left,0.7837837837837838,False,True,False,2122.0,0.6628389187175497,0.10131091737451026,0.5615280013430395,0.5171074969020865,0.8310973345828938,0.7263756733493852,0.6396494138802279,0.5695553124313874,0.7599399089472811,0.623616952402838,0.4486689284127959,True,0.4642695206635097,0.8614083167715898,19.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi
365331,N. Sadiki,Congo DR,Midfielder,CM,0.575,40,CM:23 | DM:17,4151.0,low_is_left,1.0,True,False,False,3637.0,0.4979731596148911,0.07738508913800088,0.4205880704768902,0.4497583450734863,0.5018931543099916,0.4131395048621314,0.4134513171532319,0.5570739079296391,0.44028425825121587,0.607866682069419,0.5307534782866498,True,0.34629838490440934,0.6496479343253728,100.0,0.46784666372478734,0.6775484601517636,True,False,False,True,True,insufficient_evidence_guardrail
369544,G. Yassine,Morocco,Attacker,RW,0.9,10,RW:9 | ST:1,2392.0,low_is_left,0.6631578947368421,False,True,False,1027.0,0.6683034418262473,0.14562760794142698,0.5226758338848203,0.46019643623955053,0.8197583210481412,0.578215106402644,0.5538380023003472,0.7643463398257541,0.9363095129866454,0.45273251560860295,0.45999598769974853,True,0.38287333026105047,0.9537335533914442,94.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
374058,L. Camara,Senegal,Midfielder,DM,0.6176470588235294,34,DM:21 | CM:12 | AM:1,3285.0,low_is_left,1.0,True,True,True,2949.0,0.6539572003313116,0.08593924845627224,0.5680179518750393,0.6568427722696215,0.6471238966812544,0.657399692947151,0.4590023071927147,0.7626617854397904,0.7288268764890062,0.5558039968235912,0.5411977810878864,True,0.48551627335701797,0.8223981273056051,4.0,0.2098412305072178,0.597931779289917,True,True,True,False,True,plausible_real_xi
375598,N. Mukau,Congo DR,Midfielder,CM,0.5588235294117647,34,CM:19 | AM:11 | DM:3 | RW:1,3026.0,low_is_left,1.0,True,False,False,2821.0,0.5186733546289546,0.08786732288139801,0.4308060317475566,0.48853454538857793,0.5440111691920143,0.4216457573370666,0.4606523097357582,0.4958078052612304,0.5145751363388247,0.6211807763770316,0.5908955387611672,True,0.3464534017814145,0.6908933074764947,96.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
375608,M. Neffati,Tunisia,Defender,RB,1.0,1,RB:1,2649.0,low_is_left,0.1176470588235294,False,True,False,,,0.25,,,,,,,,,,False,,,,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
375930,K. Goto,Japan,Attacker,RW,1.0,27,RW:27,3000.0,low_is_left,0.8181818181818182,False,True,False,2374.0,0.5099838112843479,0.09578303198642343,0.4142007792979244,0.2601476873024205,0.4514462705880409,0.5447252034763365,0.6538741098435789,0.41591693522067463,0.5221547248397216,0.33761946334217674,0.15586980758932162,True,0.3222490685909579,0.6977185539777379,184.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
375974,J. Seys,Belgium,Defender,LB,0.7333333333333333,45,LB:33 | LCB:6 | RB:6,4090.0,low_is_left,0.95,True,True,True,3852.0,0.5386216383293896,0.07519445197271295,0.4634271863566766,0.6016082987566097,0.4721098359082984,0.556104087249344,0.5118228351505956,0.6173895791601873,0.4444067669910934,0.6796838800257655,0.5819296239686721,True,0.39124051246287217,0.686002764195907,14.0,0.31663632430670385,0.5568779157402086,True,True,True,False,True,plausible_real_xi
377122,Endrick,Brazil,Attacker,RW,1.0,19,RW:19,2219.0,low_is_left,0.944954128440367,False,True,False,1751.0,0.7216394868044751,0.11152850088907944,0.6101109859153957,0.3415696036126135,0.821341731889464,0.7702786355995195,0.8131436788399486,0.34720080305631734,0.6063740299915702,0.3902128958918853,0.29020546052014534,True,0.5030436250618794,0.9402353485470708,20.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
377930,A. Al Oui,Qatar,Defender,RB,1.0,8,RB:8,2032.0,low_is_left,0.3714285714285714,False,True,False,678.0,0.3468384739222945,0.1792313973758776,0.1676070765464169,0.3175887642361058,0.35524656780977926,0.34953894518070555,0.6675870243708039,0.4059835710350404,0.271214725805867,0.38074812687220805,0.23798484644510323,True,0.0,0.6981320127790146,207.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
380587,I. Maza,Algeria,Attacker,RW,0.725,40,RW:29 | ST:10 | LW:1,3803.0,low_is_left,1.0,True,True,True,3625.0,0.6543301777150666,0.07751306897594086,0.5768171087391257,0.4906558787289059,0.7691028812183652,0.6261165144490004,0.5968496981979211,0.5306940246830355,0.6958061325857975,0.5177133880330878,0.4291978350123421,True,0.5024045625222225,0.8062557929079107,39.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
380978,A. Ouedraogo,Germany,Midfielder,CM,0.8461538461538461,13,CM:11 | AM:1 | RW:1,1109.0,low_is_left,1.0,True,True,True,986.0,0.6295989073764267,0.14862452520664485,0.48097438216978183,0.3969492525120075,0.6627565596374748,0.6449158942501881,0.7874334736106916,0.33189411954977205,0.5095013590423635,0.5511109739207596,0.4578262381567145,True,0.33829483797140275,0.9209029767814505,69.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
386828,Lamine Yamal,Spain,Midfielder,CM,0.4791666666666667,48,CM:23 | AM:13 | RW:12,4431.0,low_is_left,1.0,True,False,False,4201.0,0.8099181558951019,0.07200333246275126,0.7379148234323506,0.6415889506428256,0.9754010060350341,0.8564829959869277,0.8569385490169054,0.41504083960674065,0.909405282982615,0.5271808554724255,0.40808653769830233,True,0.6687916242681093,0.9510446875220944,2.0,0.46784666372478734,0.6775484601517636,True,True,True,True,True,insufficient_evidence_guardrail
386837,A. Sojka,Czech Republic,Midfielder,AM,0.5,10,AM:5 | CM:2 | RB:2 | LCB:1,2279.0,low_is_left,0.675,False,False,False,1292.0,0.5635922534969564,0.12983676343516456,0.4337554900617918,0.4858632783230323,0.5484720807966554,0.5648603642338913,0.5580096375724423,0.5705212793129599,0.6433577505342447,0.6270343699013408,0.4825271209114335,True,0.3091121971640339,0.818072309829879,64.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
387521,L. Vuskovic,Croatia,Defender,RB,0.9545454545454546,22,RB:21 | RCB:1,5517.0,low_is_left,0.8875,False,True,False,1967.0,0.5300150739690349,0.10522689552795156,0.42478817844108335,0.5900388526916209,0.4091594811843262,0.3831446310898506,0.5850399532938999,0.5771515891664716,0.8093145895723924,0.6830562826121742,0.45230668601869484,True,0.32377035873424986,0.73625978920382,81.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
387643,B. Toure,Ivory Coast,Attacker,LW,0.65625,32,LW:21 | RW:10 | ST:1,2755.0,low_is_left,0.7627118644067796,False,True,False,2642.0,0.6339345131148695,0.0907951250412939,0.5431393880735755,0.35943895676217913,0.738464024147793,0.7098846830047378,0.6075242683913732,0.3916163626130082,0.6412707672557415,0.327847413600919,0.26687541239157064,True,0.4559760680339334,0.8118929581958055,9.0,0.3218290344513668,0.6001699032014843,True,True,True,False,True,plausible_real_xi
388570,D. Gul,Türkiye,Attacker,RW,1.0,16,RW:16,2174.0,low_is_left,0.8909090909090909,False,True,False,1640.0,0.48988389495122203,0.1152409988019804,0.3746428961492416,0.22054088495976626,0.5007789390201146,0.4829935220648558,0.7154131435123212,0.28743644543305685,0.38810268749048676,0.21147341777787843,0.1588065279712339,True,0.26401153729934046,0.7157562526031036,206.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
390002,M. Chávez,Mexico,Defender,LB,1.0,2,LB:2,2595.0,low_is_left,0.12,False,True,False,,,0.25,,,,,,,,,,False,,,,0.31663632430670385,0.5568779157402086,True,True,False,True,True,insufficient_evidence_guardrail
392387,O. Makhanya,South Africa,Defender,RB,1.0,15,RB:15,4022.0,low_is_left,0.5675675675675675,False,True,False,1368.0,0.5451559653711124,0.12617865362880898,0.41897731174230346,0.5631002451716438,0.447793179819916,0.3836753447504322,0.3835262048560919,0.6607137217281966,0.7428375003954207,0.7254839165251195,0.502477448179984,True,0.2978458042586468,0.7924661264835781,89.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
393977,A. Arous,Tunisia,Defender,RB,1.0,9,RB:9,1751.0,low_is_left,0.6585365853658537,False,True,False,772.0,0.4256347298125589,0.1679655775245649,0.25766915228799403,0.4215758882540332,0.35529518084929695,0.3244568736876418,0.5770803426277676,0.5692051490474374,0.47600749453441465,0.7702950499225242,0.3407751759040712,True,0.0964221978644117,0.754847261760706,198.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
395075,M. Ziko,Egypt,Midfielder,RW,0.7142857142857143,21,RW:15 | ST:4 | LW:2,2001.0,low_is_left,0.9574468085106383,True,True,True,1869.0,0.5431948556656427,0.10795040773287994,0.4352444479327628,0.35648268629960034,0.49955717302358416,0.6344698228353112,0.8250702063260491,0.45674052564934775,0.3524726759346663,0.20416464094850698,0.26766709332223193,True,0.33161205650919806,0.7547776548220875,171.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
395559,K. Alajbegovic,Bosnia & Herzegovina,Midfielder,RW,0.5714285714285714,7,RW:4 | LW:3,2988.0,low_is_left,0.3125,False,False,False,777.0,0.7275676726607467,0.16742427551250755,0.5601433971482392,0.4447253692085131,0.8859564145844329,0.7404059114935083,0.6590842244082354,0.2900781615534493,0.6792328331262901,0.5274320245913399,0.4017689367919625,True,0.39941609265623196,1.0,60.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
396623,P. Cubarsi,Spain,Defender,RCB,0.8076923076923077,52,RCB:42 | LCB:9 | RB:1,4947.0,low_is_left,1.0,True,True,True,4615.0,0.4805802756814301,0.06869784045203724,0.41188243522939283,0.855787049732086,0.33090621584251484,0.3508322115555304,0.3953058962270817,0.5110996733789769,0.41637957193128594,0.8839137799475435,0.7418396966364845,True,0.3459325083954371,0.6152280429674231,22.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
400948,A. Diao,Senegal,Attacker,RW,0.6153846153846154,13,RW:8 | ST:5,1773.0,low_is_left,0.8958333333333334,False,True,False,1127.0,0.6070014910612185,0.13901670151747444,0.467984789543744,0.3685942674702405,0.7428330278681196,0.46337488569028934,0.6171462520745017,0.42653962897362424,0.8073451017407108,0.3739292971815825,0.39646095000964354,True,0.3345287560869686,0.8794742260354684,150.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
403087,M. Abu Al Shamat,Saudi Arabia,Midfielder,CM,0.56,25,CM:14 | RB:9 | DM:2,2694.0,low_is_left,0.972972972972973,True,False,False,2560.0,0.6312379764483292,0.09223780407186633,0.5390001723764629,0.6065487254069595,0.6706186856228347,0.681114566847336,0.5077499363019256,0.7282875201404403,0.654971325981479,0.5114389001470091,0.4396561079739011,True,0.45045188046747126,0.8120240724291872,38.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
404172,K. Peprah,Ghana,Defender,RB,0.375,40,RB:15 | LB:12 | RCB:7 | LCB:6,4957.0,low_is_left,0.7808219178082192,False,False,False,3519.0,0.4969446710683281,0.07867183938373667,0.41827283168459145,0.5993047669343209,0.3974801255370696,0.33058131600031776,0.42537416829753044,0.6269382792315074,0.5738879968484429,0.745977784000307,0.6701586128782131,True,0.3427478658762042,0.651141476260452,91.0,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
