player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
292396,A. Londono,Panama,Midfielder,RW,1.0,25,RW:25,3832.0,low_is_left,1.0,False,True,False,2371.0,0.6934095520886598,0.0958436094344437,0.5975659426542161,0.4310962421592178,0.8300036423528737,0.787692481237609,0.6807825132535341,0.3885746392549374,0.6920228445716957,0.4978833841048549,0.42271794963418585,True,0.5055560775971502,0.8812630265801695,34.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
292924,N. Benbouali,Algeria,Attacker,RW,1.0,4,RW:4,1327.0,low_is_left,0.2093023255813953,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
294824,N. Saliba,Canada,Midfielder,CM,0.5757575757575758,33,CM:19 | AM:12 | DM:1 | RW:1,4541.0,low_is_left,1.0,True,False,False,2540.0,0.5917758502173397,0.09260023298894177,0.4991756172283979,0.49010474906200147,0.5412332515290367,0.5389310053497636,0.5506570942539967,0.7577265677807354,0.6718076658337959,0.46972325486543914,0.32835896063070835,True,0.4102793935590138,0.7732723068756655,58.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
295026,M. Baturina,Croatia,Attacker,ST,0.4583333333333333,24,ST:11 | RW:7 | LW:6,4021.0,low_is_left,1.0,True,False,False,2182.0,0.7636193056341657,0.09990829892615097,0.6637110067080148,0.631151397944754,0.8396118182695699,0.8640337297920718,0.7207751455053066,0.3568584347115536,0.6461686295228437,0.6092382352136089,0.5669981026597887,True,0.5677990397389098,0.9594395715294216,2.0,0.27924013922684315,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail
295394,M. Younis,Iraq,Defender,RB,0.75,8,RB:6 | RCB:2,1170.0,low_is_left,1.0,True,True,True,734.0,0.3518487801140813,0.1722585978207206,0.17959018229336074,0.4672068774982723,0.3120423724248268,0.3088270085995809,0.3181716766212979,0.41102547950482726,0.24546579176038746,0.25594534500385463,0.5389858844094957,True,0.014221928385468985,0.6894756318426937,246.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
295513,J. Lopez,Argentina,Attacker,RW,0.8518518518518519,54,RW:46 | ST:8,6255.0,low_is_left,1.0,True,True,True,4771.0,0.6704155982586821,0.06756538089784506,0.6028502173608371,0.2690338047890131,0.6892372406286291,0.674868439701466,0.847299110059701,0.3570181514639537,0.8602547292505381,0.18343346872745553,0.08419638067138517,True,0.5379874516989058,0.8028437448184584,31.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
295793,M. Pubill,Spain,Defender,RCB,0.7931034482758621,29,RCB:23 | RB:6,3216.0,low_is_left,1.0,True,True,True,2783.0,0.5231354028899999,0.08846517369293827,0.43467022919706166,0.6088789058155888,0.3895641418316846,0.3857795986053048,0.420800883500472,0.6512040285854254,0.6553859006612408,0.7202467275134543,0.5871216382531605,True,0.34974366245184096,0.6965271433281589,17.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
295977,T. Moremi,South Africa,Midfielder,AM,0.6,20,AM:12 | CM:8,2575.0,low_is_left,1.0,True,True,True,1799.0,0.6730149737503626,0.1100305682929341,0.5629844054574284,0.46365684621570585,0.7461311053953542,0.7885713546229173,0.7300873803435336,0.37337361526546253,0.46247187901320264,0.4123133251457245,0.4527168069084718,True,0.4573550598962117,0.8886748876045134,23.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
296373,Z. Tahseen,Iraq,Defender,RCB,0.75,4,RCB:3 | LCB:1,991.0,low_is_left,1.0,True,True,True,,,0.25,,,,,,,,,,False,,,,0.2884856769736131,0.5807958869886298,True,True,False,True,True,insufficient_evidence_guardrail
296645,T. Yengi,Australia,Attacker,RW,1.0,29,RW:29,2855.0,low_is_left,1.0,True,True,True,2532.0,0.555870868869036,0.09274640550769153,0.4631244633613445,0.27319109609258957,0.5513240315396318,0.4581591682359351,0.711218172113672,0.357884484206735,0.809142846211189,0.2646082258423371,0.13547101791692068,True,0.37408791407396064,0.7376538236641115,175.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
296667,Gavi,Spain,Attacker,RW,0.6666666666666666,9,RW:6 | LW:3,973.0,low_is_left,1.0,True,True,True,782.0,0.49902244357345366,0.1668881733499773,0.33213427022347636,0.7072395393181059,0.504818123714999,0.579544620746134,0.3181716766212979,0.694068017869595,0.7693499442493582,0.40721544827060474,0.6936813073217785,True,0.17192162380749815,0.8261232633394091,241.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
301528,A. Schjelderup,Norway,Attacker,RW,0.5625,32,RW:18 | LW:14,3818.0,low_is_left,1.0,False,False,False,2698.0,0.706259026826734,0.08984790706935947,0.6164111197573745,0.4671684628706025,0.787122863700015,0.7844842842473054,0.737295026547098,0.4442592989445155,0.6390026586273384,0.41911990072290833,0.36376609376865604,True,0.5301571289707895,0.8823609246826786,23.0,0.5132377794857867,0.6849921111720132,True,True,True,True,True,insufficient_evidence_guardrail
301771,S. Adingra,Ivory Coast,Attacker,LW,0.6666666666666666,21,LW:14 | RW:6 | ST:1,1984.0,low_is_left,1.0,True,True,True,1750.0,0.5378052630809331,0.11156036162416419,0.42624490145676897,0.383048496334369,0.6536693272207839,0.5501240801881002,0.5950667096639156,0.42367085712318564,0.43263286678210294,0.277728568598064,0.29365038523678294,True,0.31914695429757134,0.7564635718642949,11.0,0.31914695429757134,0.596298917266123,True,True,True,False,True,plausible_real_xi
303362,R. Belghali,Algeria,Defender,RB,1.0,33,RB:33,3002.0,low_is_left,1.0,True,True,True,2874.0,0.4405025103900264,0.08705336352036472,0.35344914686966167,0.4022550802820656,0.6357809473365535,0.5191885715207107,0.4765990097102962,0.47914520132020305,0.37573452466641244,0.49977422562850937,0.4234298590675591,True,0.26987791789011156,0.6111271028899412,187.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
303467,I. Fatawu,Ghana,Midfielder,AM,0.5116279069767442,43,AM:22 | CM:20 | RW:1,3994.0,low_is_left,1.0,True,False,False,3855.0,0.5787906877752651,0.07516518773655008,0.503625500038715,0.3318489199356491,0.8193868355506929,0.6142196710710457,0.5979919519300826,0.36521754650069754,0.7229206187780625,0.29404700186648147,0.1789535131931436,True,0.43146691981162694,0.7261144557389032,52.0,0.4573550598962117,0.5936339452033933,True,True,False,True,True,insufficient_evidence_guardrail
304228,Z. Debast,Belgium,Defender,RB,0.9230769230769232,13,RB:12 | RCB:1,1531.0,low_is_left,1.0,True,True,True,1451.0,0.4543456240402935,0.12251668334614357,0.3318289406941499,0.7893922161822235,0.3789714800164472,0.41890484813105133,0.39824300525885414,0.4156602275653184,0.2806777713923483,0.8526368745175906,0.6578539784031804,True,0.2142129246818521,0.6944783233987348,217.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
304782,T. Hayakawa,Japan,Goalkeeper,GK,1.0,14,GK:14,5324.0,low_is_left,0.5384615384615384,False,True,False,1356.0,0.7163677705912807,0.12673573648602382,0.5896320341052568,0.4278712707617326,0.3016947887554012,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.17152768867884202,0.20651972673793734,0.9996646498695336,True,0.46796572707867395,0.9647698141038874,73.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
304951,Lee Gi-Hyuk,South Korea,Defender,RB,1.0,4,RB:4,2538.0,low_is_left,0.1914893617021276,False,True,False,613.0,0.6394323035230575,0.18,0.4594323035230575,0.7772050316470237,0.52239171223965,0.461976486388125,0.3181716766212979,0.6946696185158333,0.837733105543895,0.5756123960957562,0.5244073144976574,True,0.28663230352305746,0.9922323035230575,60.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
304958,Yang Hyun-Jun,South Korea,Attacker,RW,0.8285714285714286,35,RW:29 | ST:5 | LW:1,3725.0,low_is_left,1.0,True,True,True,2664.0,0.5513229002289107,0.09041944301794652,0.4609034572109642,0.46465794726601956,0.5726331293065658,0.46898828823800076,0.6926855730268497,0.5710826366279518,0.5817738654199793,0.3942021179925858,0.3559506100012113,True,0.3741007919137356,0.7285450085440859,177.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
305832,M. Galarza,Paraguay,Midfielder,CM,0.5384615384615384,13,CM:7 | AM:5 | RW:1,3372.0,low_is_left,0.9342105263157896,True,False,False,1546.0,0.5507737874150744,0.11869275020882505,0.43208103720624935,0.37472759012682477,0.514681411180406,0.44132303448701515,0.5064586401996776,0.761291280851304,0.8148070334645526,0.29171017152637047,0.21694552550807167,True,0.3181359970057773,0.7834115778243715,92.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
306380,M. Al Juwayr,Saudi Arabia,Attacker,RW,0.5806451612903226,31,RW:18 | ST:13,3922.0,low_is_left,0.9743589743589745,True,False,False,2735.0,0.6374587935426088,0.08923809124304492,0.5482207022995639,0.7952494161816412,0.6837695489570039,0.8868634795607235,0.594321721706123,0.4745905837855201,0.3399363201190822,0.4545991918319598,0.48784810893766106,True,0.4625521347062408,0.8123654523789768,85.0,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
306940,Y. Medina,Ecuador,Midfielder,LB,0.7083333333333334,24,LB:17 | RB:7,2397.0,low_is_left,1.0,True,True,True,2164.0,0.4906714628571105,0.10032295355122947,0.39034850930588105,0.5705708760395546,0.4426496044749082,0.5190932089050969,0.4867542798453109,0.5069112186360334,0.42192550152979663,0.3519717886678977,0.4287505881559852,True,0.29403847389670074,0.6873044518175202,36.0,0.316122165425593,0.5528913134304534,True,True,False,False,True,plausible_real_xi
307123,N. O'Reilly,England,Defender,LB,0.88,50,LB:44 | LCB:4 | RB:2,4785.0,low_is_left,1.0,True,True,True,4505.0,0.5480834574269542,0.06953149064200337,0.4785519667849508,0.5885586624445919,0.5071594771248524,0.49562498330518384,0.6099731250714794,0.5938071272281017,0.5734869971918107,0.5377452342301472,0.5896258950348368,True,0.41180173576862755,0.6843651790852808,13.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi
308689,S. Cabral,Cape Verde Islands,Defender,RB,1.0,11,RB:11,3799.0,low_is_left,1.0,True,True,True,2068.0,0.43652230309351925,0.10262511823923527,0.333897184854284,0.4029274622088213,0.6778296052189321,0.7052670513498384,0.6805591027811005,0.4389316676679521,0.5051580352333255,0.3837065113441149,0.4515596856682536,True,0.23537707134461813,0.6376675348424203,215.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
309182,Benchimol,Cape Verde Islands,Attacker,RW,1.0,4,RW:4,1667.0,low_is_left,0.3888888888888889,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
309763,L. Comenencia,Curaçao,Midfielder,CM,0.375,16,CM:6 | RB:5 | AM:4 | DM:1,5109.0,low_is_left,0.4893617021276595,False,False,False,1242.0,0.46461590880501974,0.13242443839434612,0.33219147041067365,0.3789679949083639,0.4030051611796859,0.3814953360038803,0.5139000153563513,0.7533153630993132,0.42696301845996976,0.2816555331937179,0.36871349144581883,True,0.20506400955210136,0.7241678080579381,107.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
310785,M. Abu Taha,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | LB:1,1128.0,low_is_left,1.0,True,True,True,,,0.25,,,,,,,,,,False,,,,0.1010747767397886,0.5957839179206379,True,True,False,True,True,insufficient_evidence_guardrail
310835,A. Nasib,Jordan,Defender,RB,0.75,8,RB:6 | RCB:2,1965.0,low_is_left,1.0,True,True,True,741.0,0.44503353939972284,0.17144303004382327,0.27359050935589957,0.42507164948534043,0.30894556586932875,0.3088270085995809,0.41153295911060367,0.7241167995822879,0.479438047092297,0.23537333610551023,0.4286785926920788,True,0.10900520051382923,0.7810618782856165,241.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
311543,N. Angulo,Ecuador,Midfielder,AM,0.7058823529411765,34,AM:24 | CM:6 | DM:2 | RW:1 | RB:1,3509.0,low_is_left,1.0,True,True,True,3028.0,0.6047846542540118,0.08481076923716549,0.5199738850168464,0.43100394344097076,0.8049074025540972,0.68118805833528,0.681012352912828,0.6502528013818648,0.8281149610202116,0.4156074738024076,0.3785046786030399,True,0.4385555465491675,0.7710137619588562,42.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
312459,N. Velupillay,Australia,Midfielder,AM,0.8421052631578947,19,AM:16 | RW:2 | CM:1,2651.0,low_is_left,1.0,True,True,True,1541.0,0.4666612833439697,0.11888515226445329,0.34777613107951644,0.3783748625264622,0.6478838209272072,0.5815297572303197,0.6889464655490263,0.4236782543333006,0.5612083812831862,0.2783169739255399,0.21890511155588568,True,0.2336463849056413,0.6996761817822982,144.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
312964,N. Ngoy,Belgium,Defender,RCB,0.7435897435897436,39,RCB:29 | RB:10,4074.0,low_is_left,1.0,True,True,True,3448.0,0.47214439535441927,0.07947770339174953,0.39266669196266973,0.6944977316101973,0.36023154022300624,0.3712422327175431,0.45812478942394574,0.5986566994813576,0.34101354733632555,0.6971240695888096,0.6710722712640427,True,0.31636809670659016,0.6279206940022484,27.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
313353,P. David,Canada,Attacker,RW,0.782608695652174,23,RW:18 | ST:5,2156.0,low_is_left,1.0,True,True,True,1946.0,0.6119982177908035,0.10579314300018773,0.5062050747906158,0.20156160381768576,0.4544808785438916,0.4820817877605316,0.8736448392905509,0.26719880516406935,0.5541995791284453,0.11036460216650153,0.04380401978294397,True,0.40464365751043563,0.8193527780711715,137.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
313383,O. Vargas,Mexico,Midfielder,AM,0.75,28,AM:21 | CM:5 | DM:2,4641.0,low_is_left,1.0,False,True,False,1958.0,0.5498851186713163,0.10546845739659785,0.44441666127471846,0.5370965104200727,0.5245049233468907,0.4622750181819389,0.6019842953829271,0.6512739500231286,0.5420853722379416,0.6027368809601056,0.4779528933184938,True,0.34316694217398447,0.7566032951686481,97.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
313937,A. Mendy,Senegal,Defender,RB,0.972972972972973,37,RB:36 | RCB:1,3582.0,low_is_left,1.0,True,True,True,3308.0,0.5019081698385741,0.08114208953480906,0.42076608030376506,0.5754640259197055,0.3705769849646015,0.33524395385058303,0.462605654632832,0.6355881082611746,0.6742128133741092,0.46249644373181004,0.5038878368059005,True,0.3428696743503484,0.6609466653267999,105.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
314377,S. Bazdar,Bosnia & Herzegovina,Attacker,RW,1.0,3,RW:3,942.0,low_is_left,0.2872340425531915,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
314509,M. Epolo,Congo DR,Goalkeeper,GK,1.0,29,GK:29,2610.0,low_is_left,1.0,True,True,True,2610.0,0.6740307946171374,0.09135002783911396,0.5826807667780235,0.28360281876416005,0.3098188607992653,0.3143114827669585,0.3181716766212979,0.20890209734123685,0.1874839616021936,0.11663115624041266,0.9996646498695336,True,0.49498474005247406,0.8530768491818008,76.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
314511,A. Nusa,Norway,Midfielder,LW,0.84375,32,LW:27 | RW:5,2889.0,low_is_left,1.0,True,True,True,2645.0,0.6665858180836803,0.0907436198135274,0.5758421982701529,0.3730672977526655,0.8195391886403317,0.6108581489276445,0.6270950425314077,0.37950153657725905,0.7183770660760623,0.4589708702756346,0.3557258270491694,True,0.48872832324916665,0.8444433129181941,4.0,0.31914695429757134,0.596298917266123,True,True,True,False,True,plausible_real_xi
319572,V. Barco,Argentina,Midfielder,CM,0.6388888888888888,36,CM:23 | AM:7 | DM:4 | RW:1 | LCB:1,3468.0,low_is_left,1.0,True,True,True,3378.0,0.6768428056128725,0.0802969621557299,0.5965458434571426,0.7257728253799709,0.7341497633092061,0.7403038544010642,0.4967416686950919,0.5904927073788687,0.752417504472919,0.5302989306072038,0.5160391530495549,True,0.5194607597876418,0.8342248514381031,13.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
322101,A. Memic,Bosnia & Herzegovina,Midfielder,DM,0.2564102564102564,39,DM:10 | RB:10 | CM:9 | AM:9 | ST:1,3907.0,low_is_left,1.0,True,False,False,3633.0,0.43351240401580643,0.07742767862341435,0.3560847253923921,0.3577876869340846,0.5179098344319786,0.6350061176044978,0.5152468347049759,0.4815605995228121,0.3984939989377483,0.26193279235358385,0.23277991068499357,True,0.28175415391391434,0.5852706541176985,21.0,0.1010747767397886,0.5957839179206379,True,False,True,True,True,insufficient_evidence_guardrail
323935,G. Simeone,Argentina,Midfielder,CM,0.8367346938775511,49,CM:41 | RW:5 | AM:2 | DM:1,4464.0,low_is_left,1.0,True,True,True,3992.0,0.5490690279280762,0.07386414437091446,0.47520488355716173,0.4805665843623506,0.6310828338050938,0.60063264731579,0.5498073739861166,0.5568084216815036,0.6422097660254039,0.4580251682456181,0.4327496246946746,True,0.4042953049610839,0.6938427508950685,73.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
323974,E. Saad,Tunisia,Attacker,RW,0.6666666666666666,15,RW:10 | ST:4 | LW:1,1551.0,low_is_left,1.0,True,True,True,1459.0,0.6682618510020619,0.12218032942845611,0.5460815215736058,0.4123655931720834,0.8519889870176554,0.7445602698099252,0.458624351845514,0.4867261646416587,0.7496348317789459,0.42201889636551804,0.3790189962051716,True,0.42878840532228796,0.907735296681836,88.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
324034,G. Puerta,Colombia,Midfielder,AM,0.7142857142857143,35,AM:25 | CM:5 | DM:5,3430.0,low_is_left,1.0,True,True,True,3193.0,0.555903833222961,0.08259038268615503,0.47331345053680596,0.6943928414209265,0.5021887902175707,0.4575489651628075,0.4976764330161234,0.5669169788737565,0.5760395369854316,0.5133714571652249,0.6369846951396928,True,0.3940266831580972,0.7177809832878248,73.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
