player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
283252,Z. El Ouahdi,Morocco,Defender,3977.0,True,annual_current,61,61,1.0,0,49,3845.0,3977.0,0.9668091526276088,0.9668091526276088,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
283252,Z. El Ouahdi,Morocco,Defender,3977.0,True,pre_world_cup,55,55,1.0,0,43,3829.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
284322,K. Mainoo,England,Midfielder,2098.0,True,annual_current,47,47,1.0,0,41,1822.0,2098.0,0.8684461391801716,0.8684461391801716,True,provider aggregate minutes plus exact fixture inventory,benchmark
284322,K. Mainoo,England,Midfielder,2098.0,True,pre_world_cup,40,40,1.0,0,34,1822.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
284554,O. Goodman,Canada,Goalkeeper,3011.0,True,annual_current,104,6,0.0576923076923076,98,6,0.0,3011.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
284554,O. Goodman,Canada,Goalkeeper,3011.0,True,pre_world_cup,99,1,0.0101010101010101,98,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
284869,T. Fruk,Croatia,Midfielder,2904.0,True,annual_current,50,50,1.0,0,45,2904.0,2904.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
284869,T. Fruk,Croatia,Midfielder,2904.0,True,pre_world_cup,46,46,1.0,0,41,2904.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
289592,K. Castaño,Colombia,Midfielder,4144.0,True,annual_current,53,53,1.0,0,41,1596.0,4144.0,0.3851351351351351,0.3851351351351351,False,provider aggregate minutes plus exact fixture inventory,benchmark
289592,K. Castaño,Colombia,Midfielder,4144.0,True,pre_world_cup,53,50,0.9433962264150944,3,37,1647.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
290212,D. Visinský,Czech Republic,Midfielder,2313.0,True,annual_current,52,52,1.0,0,47,2186.0,2313.0,0.945092952875054,0.945092952875054,True,provider aggregate minutes plus exact fixture inventory,benchmark
290212,D. Visinský,Czech Republic,Midfielder,2313.0,True,pre_world_cup,49,49,1.0,0,44,2130.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
291024,Hélio Varela,Cape Verde Islands,Midfielder,5123.0,True,annual_current,92,45,0.4891304347826087,47,15,566.0,5123.0,0.110482139371462,0.110482139371462,False,provider aggregate minutes plus exact fixture inventory,benchmark
291024,Hélio Varela,Cape Verde Islands,Midfielder,5123.0,True,pre_world_cup,88,41,0.4659090909090909,47,11,465.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
291713,A. González,Mexico,Attacker,2855.0,True,annual_current,48,46,0.9583333333333334,2,41,2555.0,2855.0,0.8949211908931699,0.8949211908931699,True,provider aggregate minutes plus exact fixture inventory,benchmark
291713,A. González,Mexico,Attacker,2855.0,True,pre_world_cup,43,41,0.9534883720930232,2,36,2541.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
291964,A. Güler,Türkiye,Attacker,4225.0,True,annual_current,59,59,1.0,0,54,3531.0,4225.0,0.8357396449704142,0.8357396449704142,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
291964,A. Güler,Türkiye,Attacker,4225.0,True,pre_world_cup,62,62,1.0,0,57,3684.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
292396,A. Londoño,Panama,Midfielder,3832.0,True,annual_current,52,31,0.5961538461538461,21,26,1685.0,3832.0,0.4397181628392484,0.4397181628392484,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
292396,A. Londoño,Panama,Midfielder,3832.0,True,pre_world_cup,56,34,0.6071428571428571,22,28,1734.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
294824,N. Saliba,Canada,Midfielder,4541.0,True,annual_current,60,41,0.6833333333333333,19,29,1872.0,4541.0,0.4122439991191367,0.4122439991191367,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
294824,N. Saliba,Canada,Midfielder,4541.0,True,pre_world_cup,65,41,0.6307692307692307,24,28,1897.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
295026,M. Baturina,Croatia,Attacker,4021.0,True,annual_current,48,43,0.8958333333333334,5,43,2087.0,4021.0,0.5190251181298184,0.5190251181298184,False,provider aggregate minutes plus exact fixture inventory,benchmark
295026,M. Baturina,Croatia,Attacker,4021.0,True,pre_world_cup,44,39,0.8863636363636364,5,39,1763.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
295513,J. López,Argentina,Attacker,6255.0,True,annual_current,82,82,1.0,0,75,4771.0,6255.0,0.7627498001598721,0.7627498001598721,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
295513,J. López,Argentina,Attacker,6255.0,True,pre_world_cup,82,82,1.0,0,74,4939.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
295793,Marc Pubill,Spain,Defender,3216.0,True,annual_current,68,68,1.0,0,64,2783.0,3216.0,0.865360696517413,0.865360696517413,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
295793,Marc Pubill,Spain,Defender,3216.0,True,pre_world_cup,61,61,1.0,0,57,2782.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
295977,T. Moremi,South Africa,Midfielder,2575.0,True,annual_current,38,38,1.0,0,36,1799.0,2575.0,0.6986407766990291,0.6986407766990291,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
295977,T. Moremi,South Africa,Midfielder,2575.0,True,pre_world_cup,34,34,1.0,0,32,1760.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
296645,T. Yengi,Australia,Attacker,2855.0,True,annual_current,75,13,0.1733333333333333,62,10,377.0,2855.0,0.1320490367775832,0.1320490367775832,False,provider aggregate minutes plus exact fixture inventory,benchmark
296645,T. Yengi,Australia,Attacker,2855.0,True,pre_world_cup,71,9,0.1267605633802817,62,6,349.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
301528,A. Schjelderup,Norway,Attacker,3818.0,True,annual_current,58,58,1.0,0,57,2698.0,3818.0,0.7066526977475118,0.7066526977475118,False,provider aggregate minutes plus exact fixture inventory,benchmark
301528,A. Schjelderup,Norway,Attacker,3818.0,True,pre_world_cup,56,56,1.0,0,55,2575.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
301771,S. Adingra,Ivory Coast,Attacker,1984.0,True,annual_current,92,92,1.0,0,44,1750.0,1984.0,0.8820564516129032,0.8820564516129032,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
301771,S. Adingra,Ivory Coast,Attacker,1984.0,True,pre_world_cup,88,88,1.0,0,40,1735.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
303362,R. Belghali,Algeria,Defender,3002.0,True,annual_current,89,67,0.7528089887640449,22,30,2320.0,3002.0,0.7728181212524984,0.7728181212524984,False,provider aggregate minutes plus exact fixture inventory,benchmark
303362,R. Belghali,Algeria,Defender,3002.0,True,pre_world_cup,85,63,0.7411764705882353,22,26,1987.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
303467,A. Fatawu,Ghana,Midfielder,3994.0,True,annual_current,50,40,0.8,10,38,2990.0,3994.0,0.7486229344016024,0.7486229344016024,False,provider aggregate minutes plus exact fixture inventory,benchmark
303467,A. Fatawu,Ghana,Midfielder,3994.0,True,pre_world_cup,46,36,0.782608695652174,10,34,2861.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
304782,T. Hayakawa,Japan,Goalkeeper,5324.0,True,annual_current,39,6,0.1538461538461538,33,5,96.0,5324.0,0.0180315552216378,0.0180315552216378,False,provider aggregate minutes plus exact fixture inventory,benchmark
304782,T. Hayakawa,Japan,Goalkeeper,5324.0,True,pre_world_cup,39,2,0.0512820512820512,37,1,96.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
304951,Lee Gi-Hyuk,South Korea,Defender,2538.0,True,annual_current,47,4,0.0851063829787234,43,4,360.0,2538.0,0.1418439716312056,0.1418439716312056,False,provider aggregate minutes plus exact fixture inventory,benchmark
304951,Lee Gi-Hyuk,South Korea,Defender,2538.0,True,pre_world_cup,46,1,0.0217391304347826,45,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
304958,Yang Hyun-Jun,South Korea,Attacker,3725.0,True,annual_current,53,51,0.9622641509433962,2,47,2549.0,3725.0,0.6842953020134228,0.6842953020134228,False,provider aggregate minutes plus exact fixture inventory,benchmark
304958,Yang Hyun-Jun,South Korea,Attacker,3725.0,True,pre_world_cup,50,48,0.96,2,44,2530.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
305832,M. Galarza,Paraguay,Midfielder,3372.0,True,annual_current,76,56,0.7368421052631579,20,35,1546.0,3372.0,0.4584816132858837,0.4584816132858837,False,provider aggregate minutes plus exact fixture inventory,benchmark
305832,M. Galarza,Paraguay,Midfielder,3372.0,True,pre_world_cup,74,52,0.7027027027027027,22,30,1158.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
306380,Musab Al Juwayr,Saudi Arabia,Attacker,3922.0,True,annual_current,39,38,0.9743589743589745,1,35,2735.0,3922.0,0.6973482916879143,0.6973482916879143,False,provider aggregate minutes plus exact fixture inventory,benchmark
306380,Musab Al Juwayr,Saudi Arabia,Attacker,3922.0,True,pre_world_cup,45,44,0.9777777777777776,1,37,2634.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
306940,Y. Medina,Ecuador,Midfielder,2397.0,True,annual_current,61,61,1.0,0,52,2164.0,2397.0,0.9027951606174384,0.9027951606174384,True,provider aggregate minutes plus exact fixture inventory,benchmark
306940,Y. Medina,Ecuador,Midfielder,2397.0,True,pre_world_cup,58,58,1.0,0,49,2119.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
307123,N. Oreilly,England,Defender,4785.0,True,annual_current,67,67,1.0,0,64,4505.0,4785.0,0.9414838035527692,0.9414838035527692,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
307123,N. Oreilly,England,Defender,4785.0,True,pre_world_cup,64,64,1.0,0,61,4148.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
308689,S. Lopes Cabral,Cape Verde Islands,Defender,3799.0,True,annual_current,88,66,0.75,22,22,1177.0,3799.0,0.30981837325612,0.30981837325612,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
308689,S. Lopes Cabral,Cape Verde Islands,Defender,3799.0,True,pre_world_cup,84,62,0.7380952380952381,22,19,891.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
309763,L. Comenencia,Curaçao,Midfielder,5109.0,True,annual_current,47,12,0.2553191489361702,35,11,795.0,5109.0,0.1556077510275983,0.1556077510275983,False,provider aggregate minutes plus exact fixture inventory,benchmark
309763,L. Comenencia,Curaçao,Midfielder,5109.0,True,pre_world_cup,47,12,0.2553191489361702,35,11,829.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
310785,Mohannad Abu Taha,Jordan,Midfielder,1128.0,False,annual_current,3,3,1.0,0,3,265.0,1128.0,0.2349290780141844,0.2349290780141844,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
310785,Mohannad Abu Taha,Jordan,Midfielder,1128.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
310835,Abdallah Naseeb,Jordan,Defender,1965.0,True,annual_current,11,5,0.4545454545454545,6,5,441.0,1965.0,0.2244274809160305,0.2244274809160305,False,provider aggregate minutes plus exact fixture inventory,benchmark
310835,Abdallah Naseeb,Jordan,Defender,1965.0,True,pre_world_cup,8,2,0.25,6,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
311543,N. Angulo,Ecuador,Midfielder,3509.0,True,annual_current,91,77,0.8461538461538461,14,31,2173.0,3509.0,0.6192647477913935,0.6192647477913935,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
311543,N. Angulo,Ecuador,Midfielder,3509.0,True,pre_world_cup,88,74,0.8409090909090909,14,28,2032.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
312459,N. Velupillay,Australia,Midfielder,2651.0,True,annual_current,31,9,0.2903225806451613,22,7,303.0,2651.0,0.1142964918898528,0.1142964918898528,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
312459,N. Velupillay,Australia,Midfielder,2651.0,True,pre_world_cup,27,5,0.1851851851851851,22,3,229.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
312964,N. Ngoy,Belgium,Defender,4074.0,True,annual_current,54,54,1.0,0,48,3448.0,4074.0,0.8463426607756505,0.8463426607756505,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
312964,N. Ngoy,Belgium,Defender,4074.0,True,pre_world_cup,48,48,1.0,0,43,3112.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
313353,P. David,Canada,Attacker,2156.0,True,annual_current,53,45,0.8490566037735849,8,30,1556.0,2156.0,0.7217068645640075,0.7217068645640075,False,provider aggregate minutes plus exact fixture inventory,benchmark
313353,P. David,Canada,Attacker,2156.0,True,pre_world_cup,52,44,0.8461538461538461,8,29,1560.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
313383,O. Vargas,Mexico,Midfielder,4641.0,True,annual_current,86,75,0.872093023255814,11,40,1446.0,4641.0,0.3115707821590174,0.3115707821590174,False,provider aggregate minutes plus exact fixture inventory,benchmark
313383,O. Vargas,Mexico,Midfielder,4641.0,True,pre_world_cup,88,72,0.8181818181818182,16,37,1560.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
313937,A. Mendy,Senegal,Defender,3582.0,True,annual_current,63,63,1.0,0,57,3308.0,3582.0,0.9235064209938582,0.9235064209938582,True,provider aggregate minutes plus exact fixture inventory,benchmark
313937,A. Mendy,Senegal,Defender,3582.0,True,pre_world_cup,59,59,1.0,0,53,3308.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
314509,M. Epolo,Congo DR,Goalkeeper,2610.0,True,annual_current,49,37,0.7551020408163265,12,31,1890.0,2610.0,0.7241379310344828,0.7241379310344828,False,provider aggregate minutes plus exact fixture inventory,benchmark
314509,M. Epolo,Congo DR,Goalkeeper,2610.0,True,pre_world_cup,45,33,0.7333333333333333,12,27,1890.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
314511,A. Nusa,Norway,Midfielder,2889.0,True,annual_current,44,44,1.0,0,41,2645.0,2889.0,0.9155417099342332,0.9155417099342332,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
314511,A. Nusa,Norway,Midfielder,2889.0,True,pre_world_cup,38,38,1.0,0,35,2320.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
319572,V. Barco,Argentina,Midfielder,3468.0,True,annual_current,62,62,1.0,0,51,3378.0,3468.0,0.9740484429065744,0.9740484429065744,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
319572,V. Barco,Argentina,Midfielder,3468.0,True,pre_world_cup,56,56,1.0,0,45,3359.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
322101,A. Memic,Bosnia & Herzegovina,Midfielder,3907.0,True,annual_current,53,53,1.0,0,47,3633.0,3907.0,0.929869465062708,0.929869465062708,True,provider aggregate minutes plus exact fixture inventory,benchmark
322101,A. Memic,Bosnia & Herzegovina,Midfielder,3907.0,True,pre_world_cup,49,49,1.0,0,43,3409.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
323935,G. Simeone,Argentina,Midfielder,4464.0,True,annual_current,70,70,1.0,0,65,3992.0,4464.0,0.8942652329749103,0.8942652329749103,True,provider aggregate minutes plus exact fixture inventory,benchmark
323935,G. Simeone,Argentina,Midfielder,4464.0,True,pre_world_cup,64,64,1.0,0,59,3900.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
324034,G. Puerta,Colombia,Midfielder,3430.0,True,annual_current,53,9,0.1698113207547169,44,6,515.0,3430.0,0.1501457725947521,0.1501457725947521,False,provider aggregate minutes plus exact fixture inventory,benchmark
324034,G. Puerta,Colombia,Midfielder,3430.0,True,pre_world_cup,49,5,0.1020408163265306,44,2,45.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
