player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
210165,F. Surman,New Zealand,Defender,5496.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
212233,B. Gutiérrez,Mexico,Midfielder,3946.0,True,annual_current,60,7,0.1166666666666666,53,6,231.0,3946.0,0.0585402939685757,0.0585402939685757,False,provider aggregate minutes plus exact fixture inventory,benchmark
212233,B. Gutiérrez,Mexico,Midfielder,3946.0,True,pre_world_cup,61,2,0.0327868852459016,59,1,20.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
213980,Nizar Al Rashdan,Jordan,Midfielder,2525.0,True,annual_current,33,3,0.0909090909090909,30,3,256.0,2525.0,0.1013861386138613,0.1013861386138613,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
213980,Nizar Al Rashdan,Jordan,Midfielder,2525.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
214463,I. Yüksek,Türkiye,Midfielder,2772.0,True,annual_current,58,49,0.8448275862068966,9,46,2469.0,2772.0,0.8906926406926406,0.8906926406926406,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
214463,I. Yüksek,Türkiye,Midfielder,2772.0,True,pre_world_cup,55,46,0.8363636363636363,9,43,2328.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
221605,F. Wiegele,Austria,Goalkeeper,2495.0,True,annual_current,53,14,0.2641509433962264,39,13,450.0,2495.0,0.1803607214428857,0.1803607214428857,False,provider aggregate minutes plus exact fixture inventory,benchmark
221605,F. Wiegele,Austria,Goalkeeper,2495.0,True,pre_world_cup,49,10,0.2040816326530612,39,9,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
226765,E. Stroud,Sweden,Defender,3362.0,True,annual_current,31,4,0.1290322580645161,27,4,167.0,3362.0,0.0496728138013087,0.0496728138013087,False,provider aggregate minutes plus exact fixture inventory,benchmark
226765,E. Stroud,Sweden,Defender,3362.0,True,pre_world_cup,27,0,0.0,27,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
237050,Eom Ji-Sung,South Korea,Attacker,2942.0,True,annual_current,54,4,0.074074074074074,50,4,40.0,2942.0,0.0135961930659415,0.0135961930659415,False,provider aggregate minutes plus exact fixture inventory,benchmark
237050,Eom Ji-Sung,South Korea,Attacker,2942.0,True,pre_world_cup,51,1,0.0196078431372549,50,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
237078,P. Vite,Ecuador,Midfielder,6797.0,True,annual_current,68,6,0.088235294117647,62,6,543.0,6797.0,0.079888185964396,0.079888185964396,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
237078,P. Vite,Ecuador,Midfielder,6797.0,True,pre_world_cup,72,3,0.0416666666666666,69,3,264.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
237129,P. Sarr,Senegal,Midfielder,2461.0,True,annual_current,62,61,0.9838709677419356,1,51,2367.0,2461.0,0.9618041446566435,0.9618041446566435,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
237129,P. Sarr,Senegal,Midfielder,2461.0,True,pre_world_cup,58,57,0.9827586206896552,1,47,2302.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
237218,Lee Han-Beom,South Korea,Defender,3692.0,True,annual_current,51,3,0.0588235294117647,48,3,270.0,3692.0,0.0731310942578548,0.0731310942578548,False,provider aggregate minutes plus exact fixture inventory,benchmark
237218,Lee Han-Beom,South Korea,Defender,3692.0,True,pre_world_cup,48,0,0.0,48,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
237220,Lee Tae-Seok,South Korea,Midfielder,4126.0,True,annual_current,52,3,0.0576923076923076,49,3,114.0,4126.0,0.0276296655356277,0.0276296655356277,False,provider aggregate minutes plus exact fixture inventory,benchmark
237220,Lee Tae-Seok,South Korea,Midfielder,4126.0,True,pre_world_cup,53,0,0.0,53,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
260865,Marco Pasalic,Croatia,Midfielder,3746.0,True,annual_current,37,4,0.1081081081081081,33,4,106.0,3746.0,0.0282968499733048,0.0282968499733048,False,provider aggregate minutes plus exact fixture inventory,benchmark
260865,Marco Pasalic,Croatia,Midfielder,3746.0,True,pre_world_cup,39,0,0.0,39,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
263228,P. Guiagon,Ivory Coast,Midfielder,2695.0,True,annual_current,44,4,0.0909090909090909,40,4,0.0,2695.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
263228,P. Guiagon,Ivory Coast,Midfielder,2695.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
263482,Nuno Mendes,Portugal,Defender,3471.0,True,annual_current,61,61,1.0,0,51,3391.0,3471.0,0.9769518870642466,0.9769518870642466,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
263482,Nuno Mendes,Portugal,Defender,3471.0,True,pre_world_cup,56,56,1.0,0,46,2994.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
263676,A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,annual_current,77,9,0.1168831168831168,68,7,369.0,2361.0,0.156289707750953,0.156289707750953,False,provider aggregate minutes plus exact fixture inventory,benchmark
263676,A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,pre_world_cup,74,6,0.081081081081081,68,4,146.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,annual_current,43,6,0.1395348837209302,37,6,398.0,1867.0,0.2131762185324049,0.2131762185324049,False,provider aggregate minutes plus exact fixture inventory,benchmark
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,pre_world_cup,39,2,0.0512820512820512,37,2,161.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265444,S. Langås,Norway,Defender,2707.0,True,annual_current,67,6,0.0895522388059701,61,6,24.0,2707.0,0.0088659032138899,0.0088659032138899,False,provider aggregate minutes plus exact fixture inventory,benchmark
265444,S. Langås,Norway,Defender,2707.0,True,pre_world_cup,65,0,0.0,65,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265448,M. Farji,Iraq,Midfielder,2944.0,True,annual_current,62,4,0.064516129032258,58,4,52.0,2944.0,0.0176630434782608,0.0176630434782608,False,provider aggregate minutes plus exact fixture inventory,benchmark
265448,M. Farji,Iraq,Midfielder,2944.0,True,pre_world_cup,63,1,0.0158730158730158,62,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265595,Gonçalo Inácio,Portugal,Defender,3935.0,True,annual_current,58,13,0.2241379310344827,45,13,630.0,3935.0,0.1601016518424396,0.1601016518424396,False,provider aggregate minutes plus exact fixture inventory,benchmark
265595,Gonçalo Inácio,Portugal,Defender,3935.0,True,pre_world_cup,53,8,0.1509433962264151,45,8,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265782,D. Møller Wolfe,Norway,Defender,2408.0,True,annual_current,50,48,0.96,2,47,1590.0,2408.0,0.6602990033222591,0.6602990033222591,False,provider aggregate minutes plus exact fixture inventory,benchmark
265782,D. Møller Wolfe,Norway,Defender,2408.0,True,pre_world_cup,44,42,0.9545454545454546,2,41,1159.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265785,Luiz Henrique,Brazil,Attacker,2593.0,True,annual_current,37,7,0.1891891891891892,30,7,113.0,2593.0,0.043578866178172,0.043578866178172,False,provider aggregate minutes plus exact fixture inventory,benchmark
265785,Luiz Henrique,Brazil,Attacker,2593.0,True,pre_world_cup,33,3,0.0909090909090909,30,2,85.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265820,Y. Ayari,Sweden,Midfielder,3301.0,True,annual_current,47,45,0.9574468085106383,2,37,2340.0,3301.0,0.7088760981520751,0.7088760981520751,False,provider aggregate minutes plus exact fixture inventory,benchmark
265820,Y. Ayari,Sweden,Midfielder,3301.0,True,pre_world_cup,43,41,0.9534883720930232,2,33,1999.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
266345,É. Lira,Mexico,Midfielder,5966.0,True,annual_current,58,5,0.0862068965517241,53,5,359.0,5966.0,0.0601743211532014,0.0601743211532014,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
266345,É. Lira,Mexico,Midfielder,5966.0,True,pre_world_cup,60,6,0.1,54,6,188.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
266606,C. Brady,USA,Goalkeeper,3964.0,True,annual_current,34,5,0.1470588235294117,29,5,0.0,3964.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
266606,C. Brady,USA,Goalkeeper,3964.0,True,pre_world_cup,35,0,0.0,35,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
268710,J. Adams,South Africa,Midfielder,3652.0,True,annual_current,48,6,0.125,42,6,240.0,3652.0,0.0657174151150054,0.0657174151150054,False,provider aggregate minutes plus exact fixture inventory,benchmark
268710,J. Adams,South Africa,Midfielder,3652.0,True,pre_world_cup,44,2,0.0454545454545454,42,2,124.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,annual_current,52,21,0.4038461538461538,31,19,744.0,2697.0,0.2758620689655172,0.2758620689655172,False,provider aggregate minutes plus exact fixture inventory,benchmark
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,pre_world_cup,53,22,0.4150943396226415,31,20,1104.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
269174,Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,annual_current,48,16,0.3333333333333333,32,16,840.0,2572.0,0.3265940902021773,0.3265940902021773,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
269174,Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,pre_world_cup,43,11,0.2558139534883721,32,11,360.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
269349,L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,annual_current,57,6,0.1052631578947368,51,6,270.0,4850.0,0.0556701030927835,0.0556701030927835,False,provider aggregate minutes plus exact fixture inventory,benchmark
269349,L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,pre_world_cup,54,3,0.0555555555555555,51,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
269621,Hossam Abdelmaguid,Egypt,Defender,3782.0,True,annual_current,52,14,0.2692307692307692,38,12,607.0,3782.0,0.1604970914859862,0.1604970914859862,False,provider aggregate minutes plus exact fixture inventory,benchmark
269621,Hossam Abdelmaguid,Egypt,Defender,3782.0,True,pre_world_cup,47,9,0.1914893617021276,38,8,540.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
270774,J. Rangel,Mexico,Goalkeeper,5084.0,True,annual_current,48,7,0.1458333333333333,41,7,631.0,5084.0,0.1241148701809598,0.1241148701809598,False,provider aggregate minutes plus exact fixture inventory,benchmark
270774,J. Rangel,Mexico,Goalkeeper,5084.0,True,pre_world_cup,49,8,0.1632653061224489,41,8,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,annual_current,44,12,0.2727272727272727,32,11,980.0,3774.0,0.2596714361420243,0.2596714361420243,False,provider aggregate minutes plus exact fixture inventory,benchmark
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,pre_world_cup,40,8,0.2,32,8,720.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
271444,Merchas Doski,Iraq,Defender,4214.0,True,annual_current,56,14,0.25,42,11,911.0,4214.0,0.2161841480778357,0.2161841480778357,False,provider aggregate minutes plus exact fixture inventory,benchmark
271444,Merchas Doski,Iraq,Defender,4214.0,True,pre_world_cup,53,11,0.2075471698113207,42,8,641.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
271539,J. Hadjam,Algeria,Defender,2357.0,True,annual_current,57,12,0.2105263157894736,45,8,338.0,2357.0,0.1434026304624522,0.1434026304624522,False,provider aggregate minutes plus exact fixture inventory,benchmark
271539,J. Hadjam,Algeria,Defender,2357.0,True,pre_world_cup,53,8,0.1509433962264151,45,4,222.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
274300,M. Akliouche,France,Midfielder,4157.0,True,annual_current,54,33,0.6111111111111112,21,32,2087.0,4157.0,0.502044743805629,0.502044743805629,False,provider aggregate minutes plus exact fixture inventory,benchmark
274300,M. Akliouche,France,Midfielder,4157.0,True,pre_world_cup,47,26,0.5531914893617021,21,25,2077.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
275170,Danilo Santos,Brazil,Midfielder,3138.0,True,annual_current,76,5,0.0657894736842105,71,5,43.0,3138.0,0.0137029955385595,0.0137029955385595,False,provider aggregate minutes plus exact fixture inventory,benchmark
275170,Danilo Santos,Brazil,Midfielder,3138.0,True,pre_world_cup,72,0,0.0,72,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
275651,A. Bonny,Ivory Coast,Attacker,1981.0,True,annual_current,58,27,0.4655172413793103,31,25,932.0,1981.0,0.4704694598687531,0.4704694598687531,False,provider aggregate minutes plus exact fixture inventory,benchmark
275651,A. Bonny,Ivory Coast,Attacker,1981.0,True,pre_world_cup,54,23,0.4259259259259259,31,21,696.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
276184,M. Sarr,Senegal,Defender,2245.0,True,annual_current,113,94,0.831858407079646,19,38,1666.0,2245.0,0.7420935412026726,0.7420935412026726,False,provider aggregate minutes plus exact fixture inventory,benchmark
276184,M. Sarr,Senegal,Defender,2245.0,True,pre_world_cup,109,90,0.8256880733944955,19,34,1666.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
276670,F. Chaïbi,Algeria,Midfielder,3353.0,True,annual_current,53,35,0.660377358490566,18,32,2189.0,3353.0,0.6528481956456904,0.6528481956456904,False,provider aggregate minutes plus exact fixture inventory,benchmark
276670,F. Chaïbi,Algeria,Midfielder,3353.0,True,pre_world_cup,49,31,0.6326530612244898,18,28,1829.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
277003,N. El Aynaoui,Morocco,Midfielder,4908.0,True,annual_current,61,28,0.4590163934426229,33,25,1733.0,4908.0,0.3530969845150774,0.3530969845150774,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
277003,N. El Aynaoui,Morocco,Midfielder,4908.0,True,pre_world_cup,55,22,0.4,33,19,1170.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
277930,T. Aasgaard,Norway,Midfielder,2908.0,True,annual_current,58,6,0.1034482758620689,52,6,90.0,2908.0,0.030949105914718,0.030949105914718,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
277930,T. Aasgaard,Norway,Midfielder,2908.0,True,pre_world_cup,52,0,0.0,52,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
278133,Oscar Bobb,Norway,Attacker,2328.0,True,annual_current,99,86,0.8686868686868687,13,38,1408.0,2328.0,0.6048109965635738,0.6048109965635738,False,provider aggregate minutes plus exact fixture inventory,benchmark
278133,Oscar Bobb,Norway,Attacker,2328.0,True,pre_world_cup,97,84,0.865979381443299,13,36,1234.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
278370,D. Gómez,Paraguay,Midfielder,4025.0,True,annual_current,70,48,0.6857142857142857,22,41,2818.0,4025.0,0.7001242236024845,0.7001242236024845,False,provider aggregate minutes plus exact fixture inventory,benchmark
278370,D. Gómez,Paraguay,Midfielder,4025.0,True,pre_world_cup,70,44,0.6285714285714286,26,38,2572.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
