player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,player_id,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,missing_startXI_with_exit_event,missing_minutes_inferred_from_events,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false,candidate_type
N. Brown,Germany,Defender,4655.0,True,280074,pre_world_cup,44,44,1.0,0,42,3460.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,3460.0,38,38,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Castrop,South Korea,Midfielder,1940.0,True,280358,annual_current,40,40,1.0,0,29,1669.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,1669.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Castrop,South Korea,Midfielder,1940.0,True,280358,pre_world_cup,37,37,1.0,0,28,1624.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1624.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Minda,Ecuador,Midfielder,2221.0,True,280695,annual_current,68,68,1.0,0,35,1735.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,1735.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Minda,Ecuador,Midfielder,2221.0,True,280695,pre_world_cup,65,65,1.0,0,35,1688.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,1688.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Jackson,Senegal,Attacker,2324.0,True,283058,annual_current,65,65,1.0,0,43,1977.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,1977.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Jackson,Senegal,Attacker,2324.0,True,283058,pre_world_cup,68,68,1.0,0,42,1842.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,1842.0,21,21,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Z. El Ouahdi,Morocco,Defender,3977.0,True,283252,annual_current,61,61,1.0,0,44,3845.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,3845.0,43,43,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Z. El Ouahdi,Morocco,Defender,3977.0,True,283252,pre_world_cup,55,55,1.0,0,43,3829.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,3829.0,43,43,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
K. Mainoo,England,Midfielder,2098.0,True,284322,annual_current,47,47,1.0,0,30,1822.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,1822.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
K. Mainoo,England,Midfielder,2098.0,True,284322,pre_world_cup,40,40,1.0,0,30,1822.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,1822.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
O. Goodman,Canada,Goalkeeper,3011.0,True,284554,annual_current,104,104,1.0,0,34,3011.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,3011.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
O. Goodman,Canada,Goalkeeper,3011.0,True,284554,pre_world_cup,99,99,1.0,0,34,3011.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,3011.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Fruk,Croatia,Midfielder,2904.0,True,284869,annual_current,50,50,1.0,0,40,2904.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,2904.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
T. Fruk,Croatia,Midfielder,2904.0,True,284869,pre_world_cup,46,46,1.0,0,40,2904.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,2904.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
K. Castaño,Colombia,Midfielder,4144.0,True,289592,annual_current,53,53,1.0,0,27,1596.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,1596.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
K. Castaño,Colombia,Midfielder,4144.0,True,289592,pre_world_cup,53,51,0.9622641509433962,2,27,1737.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,1737.0,21,21,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Visinský,Czech Republic,Midfielder,2313.0,True,290212,annual_current,52,52,1.0,0,39,2186.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,2186.0,27,27,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Visinský,Czech Republic,Midfielder,2313.0,True,290212,pre_world_cup,49,49,1.0,0,38,2130.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2130.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Hélio Varela,Cape Verde Islands,Midfielder,5123.0,True,291024,annual_current,92,92,1.0,0,36,2189.0,,0.8294808639636226,0.8294808639636226,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2189.0,28,23,5,450.0,0,0.0,0.8294808639636226,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Hélio Varela,Cape Verde Islands,Midfielder,5123.0,True,291024,pre_world_cup,88,88,1.0,0,33,2088.0,,0.8226950354609929,0.8226950354609929,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,2088.0,28,23,5,450.0,0,0.0,0.8226950354609929,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. González,Mexico,Attacker,2855.0,True,291713,annual_current,48,48,1.0,0,38,2574.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2574.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. González,Mexico,Attacker,2855.0,True,291713,pre_world_cup,43,43,1.0,0,37,2560.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,2560.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Güler,Türkiye,Attacker,4225.0,True,291964,annual_current,59,59,1.0,0,54,3531.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,54,3531.0,43,43,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
A. Güler,Türkiye,Attacker,4225.0,True,291964,pre_world_cup,62,62,1.0,0,57,3684.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,57,3684.0,45,45,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
A. Londoño,Panama,Midfielder,3832.0,True,292396,annual_current,52,52,1.0,0,37,2371.0,,0.9634295002031694,0.9634295002031694,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,2371.0,26,25,1,90.0,0,0.0,0.9634295002031694,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Londoño,Panama,Midfielder,3832.0,True,292396,pre_world_cup,56,56,1.0,0,36,2358.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2358.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Saliba,Canada,Midfielder,4541.0,True,294824,annual_current,60,60,1.0,0,39,2540.0,,0.9657794676806084,0.9657794676806084,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,2540.0,31,30,1,90.0,0,0.0,0.9657794676806084,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Saliba,Canada,Midfielder,4541.0,True,294824,pre_world_cup,65,65,1.0,0,39,2565.0,,0.9661016949152542,0.9661016949152542,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,2565.0,31,30,1,90.0,0,0.0,0.9661016949152542,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Baturina,Croatia,Attacker,4021.0,True,295026,annual_current,48,48,1.0,0,38,2182.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2182.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Baturina,Croatia,Attacker,4021.0,True,295026,pre_world_cup,44,44,1.0,0,34,1858.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,1858.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. López,Argentina,Attacker,6255.0,True,295513,annual_current,82,82,1.0,0,67,4771.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,67,4771.0,55,55,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. López,Argentina,Attacker,6255.0,True,295513,pre_world_cup,82,82,1.0,0,70,4939.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,70,4939.0,56,56,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Marc Pubill,Spain,Defender,3216.0,True,295793,annual_current,68,68,1.0,0,37,2783.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,2783.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Marc Pubill,Spain,Defender,3216.0,True,295793,pre_world_cup,61,61,1.0,0,36,2782.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2782.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
T. Moremi,South Africa,Midfielder,2575.0,True,295977,annual_current,38,38,1.0,0,34,1799.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,1799.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
T. Moremi,South Africa,Midfielder,2575.0,True,295977,pre_world_cup,34,34,1.0,0,32,1760.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,1760.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
T. Yengi,Australia,Attacker,2855.0,True,296645,annual_current,75,75,1.0,0,43,2532.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,2532.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Yengi,Australia,Attacker,2855.0,True,296645,pre_world_cup,71,71,1.0,0,41,2504.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,2504.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Schjelderup,Norway,Attacker,3818.0,True,301528,annual_current,58,58,1.0,0,47,2698.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,2698.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Schjelderup,Norway,Attacker,3818.0,True,301528,pre_world_cup,56,56,1.0,0,44,2575.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,2575.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Adingra,Ivory Coast,Attacker,1984.0,True,301771,annual_current,92,92,1.0,0,33,1750.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,1750.0,21,21,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
S. Adingra,Ivory Coast,Attacker,1984.0,True,301771,pre_world_cup,88,88,1.0,0,32,1735.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,1735.0,21,21,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
R. Belghali,Algeria,Defender,3002.0,True,303362,annual_current,89,89,1.0,0,38,2874.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2874.0,33,33,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
R. Belghali,Algeria,Defender,3002.0,True,303362,pre_world_cup,85,85,1.0,0,34,2541.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,2541.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Fatawu,Ghana,Midfielder,3994.0,True,303467,annual_current,50,50,1.0,0,48,3855.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,48,3855.0,43,43,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Fatawu,Ghana,Midfielder,3994.0,True,303467,pre_world_cup,46,46,1.0,0,44,3726.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,3726.0,43,43,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Hayakawa,Japan,Goalkeeper,5324.0,True,304782,annual_current,39,39,1.0,0,32,2886.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,2886.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Hayakawa,Japan,Goalkeeper,5324.0,True,304782,pre_world_cup,39,39,1.0,0,36,3246.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,3246.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Lee Gi-Hyuk,South Korea,Defender,2538.0,True,304951,annual_current,47,47,1.0,0,26,1995.0,,0.7125,0.7125,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,26,1995.0,30,21,9,805.0,1,85.0,0.7125,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
