player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
350037,N. Paz,Argentina,Attacker,3700.0,True,pre_world_cup,47,29,0.6170212765957447,18,27,1967.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
350850,B. Zeneli,Sweden,Midfielder,3667.0,True,annual_current,59,8,0.135593220338983,51,7,180.0,3667.0,0.0490864466866648,0.0490864466866648,False,provider aggregate minutes plus exact fixture inventory,benchmark
350850,B. Zeneli,Sweden,Midfielder,3667.0,True,pre_world_cup,58,4,0.0689655172413793,54,3,122.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
351014,J. Suzuki,Japan,Defender,4931.0,True,annual_current,67,11,0.1641791044776119,56,11,611.0,4931.0,0.1239099574122895,0.1239099574122895,False,provider aggregate minutes plus exact fixture inventory,benchmark
351014,J. Suzuki,Japan,Defender,4931.0,True,pre_world_cup,66,7,0.106060606060606,59,7,570.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
351587,T. Oluwaseyi,Canada,Attacker,4341.0,True,annual_current,72,55,0.7638888888888888,17,53,1913.0,4341.0,0.4406818705367427,0.4406818705367427,False,provider aggregate minutes plus exact fixture inventory,benchmark
351587,T. Oluwaseyi,Canada,Attacker,4341.0,True,pre_world_cup,77,54,0.7012987012987013,23,52,1885.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
353808,Deveron Fonville,Curaçao,Defender,2423.0,True,annual_current,87,16,0.1839080459770115,71,11,521.0,2423.0,0.2150226991333058,0.2150226991333058,False,provider aggregate minutes plus exact fixture inventory,benchmark
353808,Deveron Fonville,Curaçao,Defender,2423.0,True,pre_world_cup,84,13,0.1547619047619047,71,8,278.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
353883,P. Beach,Australia,Goalkeeper,3734.0,True,annual_current,41,4,0.0975609756097561,37,4,389.0,3734.0,0.1041778253883235,0.1041778253883235,False,provider aggregate minutes plus exact fixture inventory,benchmark
353883,P. Beach,Australia,Goalkeeper,3734.0,True,pre_world_cup,37,0,0.0,37,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
354027,J. Ordoñez,Ecuador,Defender,5063.0,True,annual_current,60,38,0.6333333333333333,22,33,2763.0,5063.0,0.5457238791230495,0.5457238791230495,False,provider aggregate minutes plus exact fixture inventory,benchmark
354027,J. Ordoñez,Ecuador,Defender,5063.0,True,pre_world_cup,57,35,0.6140350877192983,22,30,2628.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
354753,O. Diomande,Ivory Coast,Defender,3177.0,True,annual_current,62,62,1.0,0,46,2338.0,3177.0,0.7359143846395971,0.7359143846395971,False,provider aggregate minutes plus exact fixture inventory,benchmark
354753,O. Diomande,Ivory Coast,Defender,3177.0,True,pre_world_cup,58,58,1.0,0,42,2248.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
355994,A. Freeman,USA,Defender,4375.0,True,annual_current,61,44,0.7213114754098361,17,23,729.0,4375.0,0.1666285714285714,0.1666285714285714,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
355994,A. Freeman,USA,Defender,4375.0,True,pre_world_cup,68,45,0.6617647058823529,23,24,906.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
357286,Bae Jun-Ho,South Korea,Attacker,3567.0,True,annual_current,53,4,0.0754716981132075,49,4,89.0,3567.0,0.024950939164564,0.024950939164564,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
357286,Bae Jun-Ho,South Korea,Attacker,3567.0,True,pre_world_cup,50,1,0.02,49,1,89.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
359561,K. Sebelebele,South Africa,Midfielder,2908.0,True,annual_current,34,34,1.0,0,28,1797.0,2908.0,0.6179504814305364,0.6179504814305364,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
359561,K. Sebelebele,South Africa,Midfielder,2908.0,True,pre_world_cup,30,30,1.0,0,24,1783.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
360114,A. Khusanov,Uzbekistan,Defender,3987.0,True,annual_current,63,63,1.0,0,52,3087.0,3987.0,0.7742663656884876,0.7742663656884876,False,provider aggregate minutes plus exact fixture inventory,benchmark
360114,A. Khusanov,Uzbekistan,Defender,3987.0,True,pre_world_cup,64,64,1.0,0,53,2878.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
361966,K. Rodríguez,Ecuador,Attacker,3151.0,True,annual_current,54,18,0.3333333333333333,36,15,771.0,3151.0,0.2446842272294509,0.2446842272294509,False,provider aggregate minutes plus exact fixture inventory,benchmark
361966,K. Rodríguez,Ecuador,Attacker,3151.0,True,pre_world_cup,51,15,0.2941176470588235,36,12,724.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
362145,A. Ahmed,Canada,Midfielder,4668.0,True,annual_current,71,20,0.2816901408450704,51,16,1095.0,4668.0,0.2345758354755784,0.2345758354755784,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
362145,A. Ahmed,Canada,Midfielder,4668.0,True,pre_world_cup,76,19,0.25,57,13,963.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
362400,M. Arfsten,USA,Midfielder,5344.0,True,annual_current,37,5,0.1351351351351351,32,5,1.0,5344.0,0.0001871257485029,0.0001871257485029,False,provider aggregate minutes plus exact fixture inventory,benchmark
362400,M. Arfsten,USA,Midfielder,5344.0,True,pre_world_cup,44,6,0.1363636363636363,38,6,435.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
365331,N. Sadiki,Congo DR,Midfielder,4151.0,True,annual_current,50,49,0.98,1,43,3611.0,4151.0,0.8699108648518429,0.8699108648518429,True,provider aggregate minutes plus exact fixture inventory,benchmark
365331,N. Sadiki,Congo DR,Midfielder,4151.0,True,pre_world_cup,46,45,0.9782608695652174,1,39,3353.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
369544,Gessime Yassine,Morocco,Attacker,2392.0,True,annual_current,95,59,0.6210526315789474,36,33,982.0,2392.0,0.4105351170568562,0.4105351170568562,False,provider aggregate minutes plus exact fixture inventory,benchmark
369544,Gessime Yassine,Morocco,Attacker,2392.0,True,pre_world_cup,89,53,0.5955056179775281,36,27,905.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
374058,L. Camara,Senegal,Midfielder,3285.0,True,annual_current,58,58,1.0,0,42,2949.0,3285.0,0.897716894977169,0.897716894977169,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
374058,L. Camara,Senegal,Midfielder,3285.0,True,pre_world_cup,54,54,1.0,0,38,2699.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
375598,N. Mukau,Congo DR,Midfielder,3026.0,True,annual_current,57,57,1.0,0,53,2821.0,3026.0,0.9322538003965632,0.9322538003965632,True,provider aggregate minutes plus exact fixture inventory,benchmark
375598,N. Mukau,Congo DR,Midfielder,3026.0,True,pre_world_cup,53,53,1.0,0,49,2625.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
375608,M. Neffati,Tunisia,Defender,2649.0,True,annual_current,34,3,0.088235294117647,31,2,0.0,2649.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
375608,M. Neffati,Tunisia,Defender,2649.0,True,pre_world_cup,31,0,0.0,31,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
375930,K. Goto,Japan,Attacker,3000.0,True,annual_current,44,6,0.1363636363636363,38,6,193.0,3000.0,0.0643333333333333,0.0643333333333333,False,provider aggregate minutes plus exact fixture inventory,benchmark
375930,K. Goto,Japan,Attacker,3000.0,True,pre_world_cup,40,2,0.05,38,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
375974,J. Seys,Belgium,Defender,4090.0,True,annual_current,60,38,0.6333333333333333,22,38,2646.0,4090.0,0.6469437652811736,0.6469437652811736,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
375974,J. Seys,Belgium,Defender,4090.0,True,pre_world_cup,54,32,0.5925925925925926,22,32,2617.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
377122,Endrick,Brazil,Attacker,2219.0,True,annual_current,109,86,0.7889908256880734,23,35,1381.0,2219.0,0.6223524109959441,0.6223524109959441,False,provider aggregate minutes plus exact fixture inventory,benchmark
377122,Endrick,Brazil,Attacker,2219.0,True,pre_world_cup,111,88,0.7927927927927928,23,30,1270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
377930,A. Al Oui,Qatar,Defender,2032.0,True,annual_current,35,9,0.2571428571428571,26,9,588.0,2032.0,0.2893700787401574,0.2893700787401574,False,provider aggregate minutes plus exact fixture inventory,benchmark
377930,A. Al Oui,Qatar,Defender,2032.0,True,pre_world_cup,32,6,0.1875,26,6,438.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
380587,I. Maza,Algeria,Attacker,3803.0,True,annual_current,60,60,1.0,0,55,3625.0,3803.0,0.9531948461740732,0.9531948461740732,True,provider aggregate minutes plus exact fixture inventory,benchmark
380587,I. Maza,Algeria,Attacker,3803.0,True,pre_world_cup,56,56,1.0,0,51,3274.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
380978,A. Ouédraogo,Germany,Midfielder,1109.0,False,annual_current,42,42,1.0,0,25,986.0,1109.0,0.8890892696122633,0.8890892696122633,True,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
380978,A. Ouédraogo,Germany,Midfielder,1109.0,False,pre_world_cup,38,38,1.0,0,21,986.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
386828,Lamine Yamal,Spain,Midfielder,4431.0,True,annual_current,64,64,1.0,0,52,4201.0,4431.0,0.9480929812683369,0.9480929812683369,True,provider aggregate minutes plus exact fixture inventory,benchmark
386828,Lamine Yamal,Spain,Midfielder,4431.0,True,pre_world_cup,57,57,1.0,0,45,3706.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
386837,A. Sojka,Czech Republic,Midfielder,2279.0,True,annual_current,80,51,0.6375,29,23,1279.0,2279.0,0.5612110574813515,0.5612110574813515,False,provider aggregate minutes plus exact fixture inventory,benchmark
386837,A. Sojka,Czech Republic,Midfielder,2279.0,True,pre_world_cup,77,48,0.6233766233766234,29,20,1130.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
387521,L. Vuskovic,Croatia,Defender,5517.0,True,annual_current,80,65,0.8125,15,25,1517.0,5517.0,0.274968279862244,0.274968279862244,False,provider aggregate minutes plus exact fixture inventory,benchmark
387521,L. Vuskovic,Croatia,Defender,5517.0,True,pre_world_cup,76,61,0.8026315789473685,15,21,1451.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
387643,B. Touré,Ivory Coast,Attacker,2755.0,True,annual_current,59,45,0.7627118644067796,14,44,2642.0,2755.0,0.958983666061706,0.958983666061706,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
387643,B. Touré,Ivory Coast,Attacker,2755.0,True,pre_world_cup,58,41,0.7068965517241379,17,40,2562.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
388570,D. Gül,Türkiye,Attacker,2174.0,True,annual_current,55,22,0.4,33,22,639.0,2174.0,0.2939282428702852,0.2939282428702852,False,provider aggregate minutes plus exact fixture inventory,benchmark
388570,D. Gül,Türkiye,Attacker,2174.0,True,pre_world_cup,55,19,0.3454545454545454,36,19,597.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
390002,M. Chávez,Mexico,Defender,2595.0,True,annual_current,100,10,0.1,90,9,168.0,2595.0,0.0647398843930635,0.0647398843930635,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
390002,M. Chávez,Mexico,Defender,2595.0,True,pre_world_cup,101,11,0.1089108910891089,90,10,261.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
392387,O. Makhanya,South Africa,Defender,4022.0,True,annual_current,37,4,0.1081081081081081,33,4,0.0,4022.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
392387,O. Makhanya,South Africa,Defender,4022.0,True,pre_world_cup,39,0,0.0,39,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
395075,Mostafa Zico,Egypt,Midfielder,2001.0,True,annual_current,47,11,0.2340425531914893,36,11,536.0,2001.0,0.2678660669665167,0.2678660669665167,False,provider aggregate minutes plus exact fixture inventory,benchmark
395075,Mostafa Zico,Egypt,Midfielder,2001.0,True,pre_world_cup,42,6,0.1428571428571428,36,6,161.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
395559,Kerim-Sam Alajbegovic,Bosnia & Herzegovina,Midfielder,2988.0,True,annual_current,48,11,0.2291666666666666,37,11,528.0,2988.0,0.1767068273092369,0.1767068273092369,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
395559,Kerim-Sam Alajbegovic,Bosnia & Herzegovina,Midfielder,2988.0,True,pre_world_cup,44,7,0.1590909090909091,37,7,251.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
396623,Pau Cubarsí Paredes,Spain,Defender,4947.0,True,annual_current,64,64,1.0,0,63,4615.0,4947.0,0.932888619365272,0.932888619365272,True,provider aggregate minutes plus exact fixture inventory,benchmark
396623,Pau Cubarsí Paredes,Spain,Defender,4947.0,True,pre_world_cup,57,57,1.0,0,56,3985.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
403087,Mohammed Abu Al Shamat,Saudi Arabia,Midfielder,2694.0,True,annual_current,37,15,0.4054054054054054,22,15,1082.0,2694.0,0.4016332590942836,0.4016332590942836,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
403087,Mohammed Abu Al Shamat,Saudi Arabia,Midfielder,2694.0,True,pre_world_cup,34,12,0.3529411764705882,22,12,947.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
404172,K. Peprah Oppong,Ghana,Defender,4957.0,True,annual_current,73,55,0.7534246575342466,18,51,3429.0,4957.0,0.6917490417591285,0.6917490417591285,False,provider aggregate minutes plus exact fixture inventory,benchmark
404172,K. Peprah Oppong,Ghana,Defender,4957.0,True,pre_world_cup,72,51,0.7083333333333334,21,47,3374.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
405957,L. Bayliss,New Zealand,Midfielder,1861.0,True,annual_current,31,3,0.0967741935483871,28,3,0.0,1861.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
405957,L. Bayliss,New Zealand,Midfielder,1861.0,True,pre_world_cup,28,0,0.0,28,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
406244,J. Manzambi,Switzerland,Attacker,4131.0,True,annual_current,60,47,0.7833333333333333,13,39,2945.0,4131.0,0.7129024449285887,0.7129024449285887,False,provider aggregate minutes plus exact fixture inventory,benchmark
406244,J. Manzambi,Switzerland,Attacker,4131.0,True,pre_world_cup,54,41,0.7592592592592593,13,35,2745.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
406303,K. Páez,Ecuador,Attacker,3859.0,True,annual_current,105,80,0.7619047619047619,25,50,1277.0,3859.0,0.3309147447525266,0.3309147447525266,False,provider aggregate minutes plus exact fixture inventory,benchmark
406303,K. Páez,Ecuador,Attacker,3859.0,True,pre_world_cup,114,84,0.7368421052631579,30,47,1279.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
406752,I. Okon,South Africa,Defender,2522.0,True,annual_current,39,4,0.1025641025641025,35,4,367.0,2522.0,0.1455194290245836,0.1455194290245836,False,provider aggregate minutes plus exact fixture inventory,benchmark
406752,I. Okon,South Africa,Defender,2522.0,True,pre_world_cup,35,0,0.0,35,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
406846,T. Noslin,Curaçao,Midfielder,2673.0,True,annual_current,48,13,0.2708333333333333,35,13,307.0,2673.0,0.114852225963337,0.114852225963337,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
406846,T. Noslin,Curaçao,Midfielder,2673.0,True,pre_world_cup,45,10,0.2222222222222222,35,10,294.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
