player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
196187,Alidu Seidu,23,14,1320.0,5.0,1.0,0.0,1.0,0.0,817.0,750.0,8.0,37.0,4.0,18.0,150.0,92.0,17.0,10.0,31.0,19.0,3,0,0.9179926560587516,annual_current
196298,Ramón Sosa,59,27,2850.0,59.0,30.0,11.0,8.0,0.0,877.0,696.0,48.0,23.0,1.0,11.0,388.0,176.0,109.0,47.0,57.0,44.0,4,0,0.7936145952109465,annual_current
197933,Ahmed Basil,5,5,405.0,0.0,0.0,0.0,0.0,9.0,148.0,93.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0.6283783783783784,annual_current
197985,Young-woo Seol,43,42,3766.0,14.0,7.0,2.0,4.0,0.0,2267.0,2015.0,58.0,64.0,4.0,32.0,246.0,146.0,31.0,14.0,51.0,36.0,2,0,0.8888398764887516,annual_current
198347,Anthony Valencia,15,8,893.0,14.0,9.0,4.0,2.0,0.0,413.0,348.0,21.0,21.0,0.0,6.0,131.0,57.0,51.0,24.0,8.0,10.0,2,0,0.8426150121065376,annual_current
198352,Mohamed Touré,20,14,1179.0,32.0,20.0,11.0,3.0,0.0,161.0,104.0,14.0,2.0,0.0,0.0,112.0,41.0,24.0,11.0,16.0,12.0,3,0,0.6459627329192547,annual_current
198654,Daniel Svensson,48,39,3559.0,11.0,6.0,4.0,2.0,0.0,1240.0,1026.0,41.0,58.0,11.0,30.0,281.0,133.0,33.0,16.0,30.0,39.0,2,1,0.8274193548387097,annual_current
199143,Yuito Suzuki,40,32,2864.0,47.0,25.0,9.0,5.0,0.0,774.0,603.0,49.0,42.0,7.0,18.0,291.0,126.0,76.0,40.0,21.0,34.0,4,0,0.7790697674418605,annual_current
199310,Anis Ben Slimane,28,19,1607.0,25.0,20.0,5.0,6.0,0.0,577.0,436.0,26.0,26.0,2.0,12.0,206.0,88.0,41.0,18.0,7.0,17.0,4,0,0.755632582322357,annual_current
199578,Zion Suzuki,22,22,1980.0,0.0,0.0,0.0,0.0,74.0,717.0,439.0,1.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,5.0,0.0,0,0,0.6122733612273361,annual_current
199767,Steve Kapuadi,2,2,180.0,1.0,0.0,0.0,0.0,0.0,56.0,47.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0,0,0.8392857142857143,annual_current
199837,Kamaldeen Sulemana,39,14,1489.0,27.0,12.0,3.0,2.0,0.0,485.0,411.0,16.0,16.0,1.0,4.0,218.0,89.0,90.0,38.0,20.0,17.0,4,0,0.8474226804123711,annual_current
200139,Mohamed Amoura,30,23,2002.0,48.0,18.0,5.0,3.0,0.0,494.0,344.0,28.0,34.0,1.0,8.0,233.0,89.0,47.0,17.0,14.0,25.0,4,0,0.6963562753036437,annual_current
200981,Jassem Gaber Abdulsallam,4,4,237.0,0.0,0.0,0.0,0.0,0.0,69.0,53.0,0.0,4.0,2.0,2.0,21.0,9.0,0.0,0.0,0.0,7.0,1,0,0.7681159420289855,annual_current
201354,Evidence Makgopa,31,13,1341.0,34.0,13.0,7.0,4.0,0.0,354.0,258.0,17.0,19.0,0.0,5.0,212.0,105.0,27.0,13.0,7.0,19.0,0,0,0.7288135593220338,annual_current
201713,Sebastian Berhalter,32,27,2569.0,43.0,20.0,8.0,10.0,0.0,1794.0,1505.0,89.0,63.0,10.0,32.0,256.0,132.0,18.0,8.0,42.0,61.0,5,0,0.8389074693422519,annual_current
202381,Moteb Al-Harbi,39,26,2386.0,6.0,4.0,2.0,2.0,0.0,1310.0,1178.0,7.0,48.0,4.0,40.0,167.0,102.0,31.0,16.0,21.0,15.0,0,0,0.899236641221374,annual_current
202696,Igor Matanović,52,25,2726.0,68.0,33.0,15.0,4.0,0.0,534.0,335.0,42.0,52.0,4.0,17.0,570.0,250.0,51.0,24.0,42.0,85.0,4,0,0.6273408239700374,annual_current
203224,Florian Wirtz,53,44,3865.0,52.0,29.0,7.0,11.0,0.0,2265.0,1903.0,112.0,60.0,3.0,16.0,427.0,176.0,137.0,71.0,32.0,41.0,2,0,0.8401766004415011,annual_current
204043,Arthur Theate,36,35,3210.0,21.0,10.0,1.0,0.0,0.0,2314.0,2060.0,15.0,56.0,23.0,41.0,221.0,122.0,10.0,5.0,16.0,18.0,8,0,0.8902333621434745,annual_current
210165,Finn Surman,12,12,1087.0,4.0,1.0,1.0,0.0,0.0,628.0,573.0,2.0,24.0,27.0,18.0,94.0,61.0,1.0,1.0,9.0,7.0,1,0,0.9124203821656051,annual_current
212233,Brian Gutierrez,30,17,1710.0,42.0,20.0,4.0,3.0,0.0,940.0,799.0,40.0,37.0,3.0,10.0,195.0,101.0,58.0,33.0,23.0,29.0,6,0,0.85,annual_current
212233,Brian Gutiérrez,4,2,211.0,3.0,0.0,0.0,0.0,0.0,63.0,53.0,5.0,2.0,0.0,2.0,18.0,7.0,4.0,1.0,3.0,5.0,1,0,0.8412698412698413,annual_current
213980,Nizar Al-Rashdan,3,3,256.0,2.0,1.0,1.0,0.0,0.0,82.0,58.0,1.0,8.0,1.0,2.0,38.0,21.0,8.0,6.0,4.0,5.0,0,0,0.7073170731707317,annual_current
213980,Nizar Mahmoud Al-Rashdan,4,4,324.0,4.0,1.0,0.0,1.0,0.0,115.0,88.0,4.0,11.0,1.0,3.0,38.0,22.0,8.0,6.0,3.0,5.0,0,0,0.7652173913043478,annual_current
214463,İsmail Yüksek,44,30,2686.0,33.0,13.0,2.0,3.0,0.0,1646.0,1407.0,28.0,115.0,4.0,46.0,439.0,257.0,61.0,42.0,52.0,56.0,9,0,0.8547995139732685,annual_current
221605,Florian Wiegele,27,26,2446.0,0.0,0.0,0.0,0.0,88.0,918.0,648.0,1.0,1.0,0.0,0.0,14.0,12.0,1.0,1.0,6.0,0.0,1,0,0.7058823529411765,annual_current
226765,Elliot Stroud,4,2,167.0,1.0,0.0,0.0,0.0,0.0,47.0,34.0,2.0,2.0,1.0,2.0,12.0,6.0,2.0,2.0,1.0,3.0,0,0,0.723404255319149,annual_current
237050,Ji-sung Eom,37,24,1935.0,25.0,11.0,1.0,3.0,0.0,531.0,416.0,38.0,42.0,4.0,13.0,287.0,148.0,50.0,22.0,41.0,28.0,2,0,0.783427495291902,annual_current
237078,Pedro Vite,40,33,3178.0,18.0,9.0,4.0,2.0,0.0,1943.0,1723.0,48.0,69.0,12.0,31.0,292.0,148.0,49.0,24.0,39.0,35.0,4,0,0.8867730313947504,annual_current
237129,Pape Matar Sarr,40,23,2367.0,23.0,10.0,2.0,4.0,0.0,1089.0,926.0,13.0,52.0,14.0,39.0,279.0,133.0,35.0,17.0,22.0,40.0,3,0,0.8503213957759412,annual_current
237218,Han-Beom Lee,35,26,2586.0,9.0,1.0,0.0,1.0,0.0,1753.0,1484.0,13.0,45.0,21.0,34.0,293.0,169.0,6.0,4.0,12.0,43.0,4,0,0.8465487735310896,annual_current
237220,Lee Tae-seok,2,2,114.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,3.0,4.0,0.0,0.0,16.0,9.0,1.0,1.0,1.0,3.0,0,0,0.8571428571428571,annual_current
260865,Marco Pašalić,20,14,1279.0,27.0,20.0,5.0,1.0,0.0,347.0,267.0,18.0,9.0,0.0,8.0,112.0,51.0,43.0,28.0,13.0,13.0,4,0,0.7694524495677233,annual_current
263228,Parfait Guiagon,24,20,1767.0,37.0,18.0,9.0,4.0,0.0,706.0,589.0,29.0,22.0,1.0,14.0,250.0,118.0,107.0,52.0,40.0,15.0,4,0,0.8342776203966006,annual_current
263482,Nuno Mendes,46,38,3391.0,41.0,24.0,7.0,7.0,0.0,2415.0,2148.0,68.0,73.0,9.0,33.0,440.0,247.0,146.0,78.0,70.0,31.0,5,0,0.8894409937888199,annual_current
263676,Abbosbek Fayzullaev,23,17,1340.0,26.0,14.0,4.0,3.0,0.0,381.0,294.0,21.0,33.0,0.0,7.0,165.0,82.0,26.0,13.0,23.0,27.0,4,0,0.7716535433070866,annual_current
264094,Benjamin Tahirović,14,8,776.0,6.0,1.0,0.0,0.0,0.0,394.0,332.0,5.0,15.0,3.0,15.0,58.0,31.0,6.0,3.0,9.0,11.0,3,0,0.8426395939086294,annual_current
265444,Sondre Klingen Langås,12,11,1028.0,7.0,3.0,2.0,0.0,0.0,377.0,289.0,3.0,22.0,5.0,14.0,101.0,60.0,4.0,3.0,6.0,4.0,2,0,0.76657824933687,annual_current
265444,Sondre Langås,7,5,497.0,2.0,1.0,0.0,0.0,0.0,200.0,166.0,1.0,8.0,3.0,8.0,45.0,24.0,0.0,0.0,2.0,5.0,1,0,0.83,annual_current
265448,Marko Farji,8,4,423.0,5.0,2.0,0.0,1.0,0.0,90.0,71.0,3.0,5.0,2.0,1.0,54.0,23.0,21.0,10.0,5.0,3.0,1,0,0.7888888888888889,annual_current
265556,Telmo Arcanjo,10,3,325.0,5.0,3.0,1.0,0.0,0.0,104.0,82.0,9.0,4.0,1.0,4.0,45.0,23.0,14.0,6.0,11.0,8.0,2,1,0.7884615384615384,annual_current
265595,Gonçalo Inácio,44,44,3802.0,12.0,4.0,3.0,3.0,0.0,3631.0,3241.0,25.0,61.0,27.0,46.0,316.0,186.0,10.0,9.0,31.0,28.0,5,1,0.89259157256954,annual_current
265782,David Möller Wolfe,23,12,1135.0,3.0,2.0,2.0,3.0,0.0,310.0,225.0,10.0,19.0,3.0,8.0,81.0,47.0,12.0,5.0,8.0,11.0,1,0,0.7258064516129032,annual_current
265782,David Møller Wolfe,8,7,635.0,0.0,0.0,0.0,1.0,0.0,210.0,170.0,2.0,7.0,4.0,4.0,37.0,17.0,3.0,1.0,2.0,10.0,0,0,0.8095238095238095,annual_current
265785,Luiz Henrique,6,4,382.0,5.0,5.0,0.0,2.0,0.0,113.0,91.0,7.0,8.0,0.0,6.0,72.0,41.0,22.0,13.0,10.0,1.0,0,0,0.8053097345132744,annual_current
265820,Yasin Ayari,36,24,2377.0,39.0,15.0,6.0,3.0,0.0,1114.0,949.0,22.0,51.0,5.0,29.0,259.0,121.0,56.0,20.0,37.0,29.0,2,0,0.8518850987432675,annual_current
266345,Erik Lira,46,43,3824.0,13.0,4.0,0.0,1.0,0.0,2174.0,1963.0,24.0,75.0,12.0,37.0,284.0,162.0,24.0,15.0,54.0,43.0,9,0,0.9029438822447102,annual_current
266606,Chris Brady,18,18,1629.0,0.0,0.0,0.0,0.0,61.0,527.0,410.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,3.0,0.0,3,0,0.777988614800759,annual_current
268710,Jayden Adams,35,27,2237.0,16.0,5.0,2.0,0.0,0.0,1441.0,1267.0,16.0,41.0,5.0,18.0,197.0,99.0,16.0,9.0,22.0,37.0,7,2,0.8792505204718946,annual_current
269172,Ziyad Aljohani,36,23,2074.0,14.0,6.0,1.0,1.0,0.0,893.0,783.0,20.0,44.0,7.0,22.0,181.0,94.0,13.0,8.0,26.0,37.0,7,2,0.8768197088465846,annual_current
269174,Mostafa Shobeir,26,25,2291.0,0.0,0.0,0.0,0.0,69.0,643.0,491.0,0.0,1.0,0.0,1.0,38.0,37.0,0.0,0.0,18.0,0.0,4,0,0.7636080870917574,annual_current
269349,Lukáš Horníček,42,42,3770.0,0.0,0.0,0.0,0.0,108.0,1480.0,1080.0,0.0,0.0,0.0,0.0,23.0,22.0,2.0,2.0,8.0,0.0,4,0,0.7297297297297297,annual_current
269621,Hossam Abdelmaguid,13,11,1057.0,6.0,3.0,2.0,0.0,0.0,554.0,465.0,0.0,14.0,9.0,9.0,99.0,68.0,3.0,3.0,12.0,12.0,2,0,0.8393501805054152,annual_current
270774,Raúl Rangel,40,40,3640.0,0.0,0.0,0.0,0.0,94.0,1100.0,864.0,1.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,5.0,1.0,3,0,0.7854545454545454,annual_current
271350,Tarik Muharemović,32,32,2825.0,13.0,6.0,2.0,1.0,0.0,1576.0,1338.0,3.0,41.0,32.0,51.0,220.0,144.0,12.0,8.0,21.0,27.0,5,1,0.8489847715736041,annual_current
271444,Merchas Doski,45,36,3294.0,11.0,7.0,1.0,2.0,0.0,1395.0,1139.0,33.0,91.0,6.0,38.0,407.0,236.0,53.0,25.0,89.0,65.0,11,2,0.8164874551971326,annual_current
271539,Jaouen Hadjam,30,21,1844.0,18.0,5.0,2.0,4.0,0.0,1017.0,811.0,30.0,45.0,4.0,36.0,299.0,174.0,108.0,62.0,28.0,25.0,5,0,0.7974434611602753,annual_current
274300,Maghnes Akliouche,44,40,3435.0,58.0,33.0,7.0,10.0,0.0,1535.0,1304.0,69.0,57.0,3.0,26.0,363.0,162.0,95.0,48.0,51.0,42.0,3,0,0.8495114006514658,annual_current
275170,Danilo,4,3,247.0,2.0,1.0,1.0,0.0,0.0,141.0,117.0,1.0,5.0,1.0,0.0,34.0,14.0,5.0,4.0,1.0,3.0,1,0,0.8297872340425532,annual_current
275170,Danilo Oliveira,1,1,90.0,3.0,1.0,0.0,0.0,0.0,31.0,26.0,2.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0,0,0,0.8387096774193549,annual_current
275170,Danilo Santos,4,0,43.0,2.0,1.0,0.0,0.0,0.0,29.0,22.0,0.0,5.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0,0,0.7586206896551724,annual_current
275367,Wilguens Paugain,3,2,190.0,1.0,1.0,1.0,0.0,0.0,63.0,48.0,0.0,5.0,0.0,2.0,25.0,13.0,3.0,2.0,4.0,5.0,1,0,0.7619047619047619,annual_current
275651,Ange-Yoan Bonny,52,18,1950.0,25.0,14.0,7.0,7.0,0.0,469.0,371.0,33.0,29.0,1.0,4.0,284.0,125.0,64.0,36.0,39.0,25.0,1,0,0.7910447761194029,annual_current
276184,Mamadou Sarr,27,23,2084.0,3.0,0.0,0.0,0.0,0.0,1606.0,1527.0,3.0,20.0,10.0,15.0,142.0,72.0,9.0,6.0,14.0,25.0,6,0,0.9508094645080947,annual_current
276670,Farès Chaïbi,47,36,3213.0,44.0,21.0,4.0,9.0,0.0,1500.0,1208.0,56.0,54.0,7.0,26.0,285.0,143.0,42.0,19.0,30.0,25.0,4,0,0.8053333333333333,annual_current
277003,Neil El Aynaoui,47,29,2961.0,22.0,9.0,2.0,2.0,0.0,1776.0,1617.0,24.0,80.0,3.0,46.0,354.0,173.0,34.0,15.0,42.0,61.0,6,0,0.910472972972973,annual_current
277046,Mohamed Koné,11,11,990.0,0.0,0.0,0.0,0.0,29.0,364.0,226.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,2,0,0.6208791208791209,annual_current
277930,Thelo Aasgaard,20,11,1010.0,13.0,4.0,3.0,0.0,0.0,360.0,301.0,17.0,24.0,6.0,11.0,138.0,83.0,25.0,18.0,30.0,14.0,3,0,0.8361111111111111,annual_current
278133,Oscar Bobb,37,18,1731.0,14.0,8.0,0.0,1.0,0.0,769.0,672.0,35.0,33.0,0.0,14.0,201.0,104.0,72.0,40.0,25.0,14.0,1,0,0.8738621586475943,annual_current
278370,Diego Gómez,43,37,2959.0,45.0,22.0,10.0,1.0,0.0,1053.0,808.0,32.0,102.0,8.0,36.0,458.0,211.0,58.0,25.0,15.0,71.0,12,0,0.7673314339981007,annual_current
278898,Chadi Riad,16,12,1125.0,7.0,2.0,0.0,2.0,0.0,743.0,650.0,3.0,13.0,6.0,15.0,98.0,50.0,6.0,4.0,5.0,12.0,4,0,0.8748317631224765,annual_current
279482,Brian Cipenga,5,2,202.0,4.0,1.0,1.0,0.0,0.0,71.0,43.0,3.0,5.0,0.0,0.0,53.0,18.0,20.0,10.0,3.0,6.0,0,0,0.6056338028169014,annual_current
280074,Nathaniel Brown,45,41,3743.0,19.0,12.0,5.0,7.0,0.0,1534.0,1292.0,48.0,134.0,11.0,37.0,364.0,220.0,54.0,26.0,49.0,37.0,4,0,0.8422425032594524,annual_current
280358,Jens Castrop,29,20,1669.0,23.0,12.0,3.0,1.0,0.0,538.0,407.0,21.0,59.0,1.0,19.0,250.0,125.0,69.0,26.0,26.0,34.0,2,2,0.7565055762081785,annual_current
280695,Alan Minda,30,15,1404.0,33.0,18.0,5.0,1.0,0.0,339.0,279.0,17.0,6.0,1.0,9.0,144.0,60.0,66.0,29.0,16.0,4.0,0,0,0.8230088495575221,annual_current
283058,Nicolas Jackson,43,22,1977.0,64.0,41.0,13.0,5.0,0.0,589.0,474.0,36.0,13.0,0.0,4.0,214.0,75.0,53.0,20.0,17.0,34.0,3,1,0.8047538200339559,annual_current
283174,Mohamed Naceur Almanai,6,3,292.0,2.0,1.0,0.0,0.0,0.0,42.0,25.0,0.0,5.0,3.0,4.0,36.0,11.0,1.0,0.0,4.0,8.0,2,0,0.5952380952380952,annual_current
283252,Zakaria El Ouahdi,44,43,3845.0,60.0,30.0,12.0,5.0,0.0,1785.0,1545.0,61.0,63.0,19.0,41.0,382.0,194.0,90.0,52.0,51.0,31.0,7,0,0.865546218487395,annual_current
284072,Ahmadou Bamba Dieng,18,14,1112.0,30.0,16.0,7.0,0.0,0.0,160.0,126.0,6.0,6.0,1.0,2.0,107.0,42.0,12.0,2.0,12.0,12.0,2,0,0.7875,annual_current
284295,Zidane Iqbal,9,4,414.0,1.0,1.0,1.0,0.0,0.0,267.0,237.0,1.0,6.0,2.0,6.0,37.0,24.0,19.0,13.0,4.0,2.0,1,0,0.8876404494382022,annual_current
284322,Kobbie Mainoo,30,18,1822.0,9.0,3.0,1.0,3.0,0.0,1166.0,1037.0,27.0,37.0,10.0,23.0,198.0,98.0,39.0,20.0,24.0,15.0,3,0,0.8893653516295026,annual_current
284869,Toni Fruk,40,36,2904.0,76.0,38.0,16.0,2.0,0.0,937.0,720.0,54.0,44.0,1.0,12.0,385.0,198.0,109.0,54.0,85.0,21.0,3,0,0.768409818569904,annual_current
289592,Kevin Castaño,27,19,1596.0,3.0,2.0,0.0,0.0,0.0,978.0,844.0,19.0,49.0,4.0,16.0,183.0,87.0,24.0,10.0,21.0,30.0,5,0,0.8629856850715747,annual_current
290212,Denis Višinský,39,27,2186.0,36.0,21.0,9.0,1.0,0.0,615.0,490.0,41.0,25.0,0.0,15.0,295.0,128.0,86.0,33.0,51.0,33.0,7,0,0.7967479674796748,annual_current
291024,Hélio Varela,13,5,566.0,5.0,3.0,1.0,0.0,0.0,157.0,128.0,6.0,6.0,1.0,2.0,78.0,41.0,25.0,11.0,18.0,3.0,0,0,0.8152866242038217,annual_current
291713,Armando González,37,32,2555.0,97.0,49.0,25.0,2.0,0.0,548.0,403.0,24.0,13.0,2.0,1.0,225.0,72.0,29.0,10.0,16.0,36.0,3,0,0.7354014598540146,annual_current
291964,Arda Güler,54,43,3531.0,64.0,34.0,7.0,14.0,0.0,2325.0,2082.0,116.0,69.0,4.0,17.0,353.0,189.0,71.0,43.0,61.0,41.0,4,1,0.895483870967742,annual_current
292396,Azarias Londoño,25,19,1685.0,26.0,14.0,5.0,8.0,0.0,527.0,439.0,35.0,28.0,3.0,3.0,225.0,112.0,77.0,44.0,24.0,36.0,3,0,0.8330170777988615,annual_current
292924,Ahmed Nadhir Benbouali,1,0,45.0,2.0,2.0,1.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,12.0,6.0,1.0,1.0,0.0,0.0,0,0,0.6666666666666666,annual_current
294824,Nathan-Dylan Saliba,26,23,1872.0,27.0,11.0,3.0,3.0,0.0,830.0,641.0,23.0,64.0,5.0,22.0,254.0,124.0,32.0,18.0,15.0,35.0,11,1,0.772289156626506,annual_current
295026,Martin Baturina,35,23,2087.0,25.0,13.0,8.0,3.0,0.0,1016.0,891.0,74.0,25.0,2.0,6.0,265.0,133.0,61.0,35.0,64.0,18.0,1,0,0.8769685039370079,annual_current
295394,Munaf Younus,7,6,599.0,0.0,0.0,0.0,0.0,0.0,233.0,195.0,0.0,5.0,7.0,5.0,30.0,16.0,0.0,0.0,3.0,4.0,0,0,0.8369098712446352,annual_current
295513,José López,65,55,4753.0,134.0,71.0,28.0,13.0,0.0,1089.0,679.0,78.0,50.0,7.0,17.0,934.0,435.0,183.0,71.0,120.0,106.0,8,0,0.6235078053259872,annual_current
295513,José Manuel López,2,0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,1,0,0.6666666666666666,annual_current
295793,Marc Pubill,37,29,2783.0,16.0,6.0,1.0,1.0,0.0,1652.0,1456.0,12.0,53.0,24.0,40.0,268.0,171.0,11.0,8.0,24.0,39.0,7,0,0.8813559322033898,annual_current
295977,Tshepang Moremi,34,20,1799.0,48.0,24.0,6.0,6.0,0.0,619.0,514.0,44.0,25.0,0.0,5.0,221.0,89.0,71.0,29.0,32.0,33.0,1,0,0.8303715670436187,annual_current
296373,Zaid Tahseen,5,5,420.0,3.0,0.0,0.0,0.0,0.0,216.0,180.0,2.0,5.0,6.0,1.0,29.0,17.0,0.0,0.0,5.0,8.0,3,1,0.8333333333333334,annual_current
296645,Tete Yengi,8,4,377.0,6.0,4.0,2.0,0.0,0.0,51.0,31.0,0.0,4.0,1.0,1.0,70.0,30.0,9.0,1.0,8.0,13.0,2,0,0.6078431372549019,annual_current
296667,Pablo Gavi,15,9,782.0,0.0,0.0,0.0,1.0,0.0,521.0,482.0,11.0,25.0,3.0,7.0,103.0,59.0,11.0,2.0,16.0,15.0,5,0,0.9251439539347409,annual_current
301528,Andreas Schjelderup,47,30,2698.0,33.0,21.0,11.0,9.0,0.0,1003.0,798.0,65.0,52.0,0.0,9.0,349.0,171.0,123.0,55.0,54.0,36.0,3,0,0.7956131605184447,annual_current
301771,Simon Adingra,33,21,1750.0,25.0,11.0,4.0,2.0,0.0,576.0,441.0,22.0,25.0,0.0,11.0,259.0,85.0,102.0,32.0,12.0,27.0,2,0,0.765625,annual_current
303362,Rafik Belghali,29,27,2320.0,13.0,6.0,3.0,0.0,0.0,695.0,574.0,33.0,31.0,6.0,19.0,210.0,91.0,72.0,37.0,12.0,28.0,6,0,0.8258992805755395,annual_current
303467,Abdul Fatawu Issahaku,38,33,2990.0,56.0,21.0,7.0,4.0,0.0,877.0,608.0,43.0,33.0,3.0,11.0,501.0,221.0,210.0,90.0,62.0,44.0,7,0,0.69327251995439,annual_current
304228,Zeno Debast,22,13,1451.0,8.0,3.0,0.0,2.0,0.0,1252.0,1139.0,6.0,16.0,10.0,7.0,86.0,43.0,4.0,4.0,8.0,18.0,3,0,0.9097444089456869,annual_current
304782,Tomoki Hayakawa,1,1,96.0,0.0,0.0,0.0,0.0,6.0,50.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.66,annual_current
304951,Gi-Hyuk Lee,4,4,360.0,0.0,0.0,0.0,0.0,0.0,315.0,273.0,1.0,6.0,3.0,6.0,43.0,25.0,3.0,1.0,7.0,2.0,1,0,0.8666666666666667,annual_current
304958,Yang Hyun-Jun,39,34,2549.0,34.0,20.0,9.0,1.0,0.0,1110.0,885.0,24.0,52.0,1.0,30.0,322.0,151.0,73.0,31.0,34.0,27.0,2,0,0.7972972972972973,annual_current
305832,Matías Galarza,24,13,1546.0,23.0,8.0,2.0,1.0,0.0,565.0,411.0,11.0,54.0,3.0,21.0,278.0,130.0,31.0,13.0,31.0,38.0,8,0,0.727433628318584,annual_current
306380,Musab Al Juwayr,35,34,2735.0,40.0,18.0,6.0,12.0,0.0,2149.0,1813.0,91.0,53.0,0.0,15.0,214.0,100.0,41.0,16.0,21.0,21.0,0,0,0.8436482084690554,annual_current
306940,Yaimar Medina,39,24,2164.0,31.0,14.0,1.0,3.0,0.0,1197.0,983.0,22.0,29.0,3.0,27.0,178.0,93.0,7.0,2.0,40.0,30.0,6,0,0.8212197159565581,annual_current
307123,Nico O'Reilly,60,49,4505.0,52.0,31.0,9.0,6.0,0.0,2456.0,2167.0,40.0,108.0,18.0,36.0,538.0,259.0,89.0,42.0,28.0,74.0,9,0,0.882328990228013,annual_current
308689,Sidny Lopes Cabral,19,12,1177.0,20.0,8.0,2.0,3.0,0.0,362.0,302.0,21.0,20.0,4.0,9.0,138.0,62.0,33.0,10.0,27.0,18.0,4,0,0.8342541436464088,annual_current
309182,Gilson Tavares,2,1,78.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,0,0,0.8181818181818182,annual_current
309763,Livano Comenencia,11,10,795.0,9.0,4.0,2.0,0.0,0.0,262.0,209.0,4.0,17.0,6.0,17.0,84.0,36.0,14.0,4.0,4.0,11.0,2,0,0.7977099236641222,annual_current
310785,Mohannad Abu Taha,3,3,265.0,0.0,0.0,0.0,0.0,0.0,80.0,52.0,3.0,9.0,1.0,7.0,29.0,18.0,6.0,4.0,1.0,2.0,1,0,0.65,annual_current
310835,Abdallah Nasib,5,5,441.0,1.0,0.0,0.0,0.0,0.0,153.0,124.0,0.0,12.0,4.0,10.0,26.0,19.0,2.0,0.0,1.0,2.0,0,0,0.8104575163398693,annual_current
311543,Nilson Angulo,30,25,2173.0,31.0,21.0,6.0,1.0,0.0,694.0,554.0,36.0,63.0,3.0,22.0,405.0,186.0,126.0,58.0,37.0,45.0,6,1,0.7982708933717579,annual_current
312459,Nishan Velupillay,5,4,303.0,5.0,3.0,1.0,0.0,0.0,77.0,51.0,6.0,9.0,0.0,0.0,39.0,18.0,11.0,3.0,3.0,6.0,0,0,0.6623376623376623,annual_current
312964,Nathan Ngoy,42,39,3448.0,20.0,8.0,3.0,2.0,0.0,2421.0,2216.0,10.0,52.0,20.0,53.0,207.0,118.0,13.0,8.0,15.0,32.0,11,2,0.9153242461792648,annual_current
313353,Promise David,29,18,1556.0,66.0,29.0,9.0,2.0,0.0,279.0,159.0,15.0,8.0,0.0,4.0,224.0,86.0,17.0,6.0,19.0,34.0,3,0,0.5698924731182796,annual_current
313383,Obed Vargas,23,15,1446.0,15.0,9.0,4.0,1.0,0.0,708.0,588.0,9.0,37.0,8.0,22.0,134.0,79.0,22.0,13.0,25.0,16.0,3,0,0.8305084745762712,annual_current
313937,Antoine Mendy,41,37,3308.0,24.0,11.0,2.0,0.0,0.0,1916.0,1628.0,6.0,78.0,32.0,28.0,350.0,212.0,21.0,8.0,40.0,43.0,9,0,0.8496868475991649,annual_current
314377,Samed Baždar,1,0,28.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,13.0,4.0,3.0,1.0,1.0,1.0,0,0,0.3333333333333333,annual_current
314509,Matthieu Epolo,21,21,1890.0,0.0,0.0,0.0,0.0,75.0,631.0,380.0,1.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,6.0,0.0,1,0,0.6022187004754358,annual_current
314511,Antonio Nusa,41,32,2645.0,47.0,23.0,6.0,4.0,0.0,756.0,599.0,41.0,33.0,0.0,12.0,371.0,188.0,162.0,77.0,72.0,12.0,1,0,0.7923280423280423,annual_current
319572,Valentín Barco,44,36,3378.0,31.0,15.0,3.0,9.0,0.0,2381.0,2034.0,74.0,85.0,9.0,25.0,423.0,247.0,102.0,48.0,103.0,37.0,9,1,0.8542629147417051,annual_current
322101,Amar Memić,47,39,3633.0,43.0,22.0,3.0,10.0,0.0,1106.0,814.0,52.0,47.0,7.0,39.0,348.0,155.0,69.0,20.0,36.0,33.0,5,0,0.7359855334538878,annual_current
