player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
294824,Nathan-Dylan Saliba,39,30,2540.0,37.0,16.0,4.0,3.0,0.0,1182.0,923.0,30.0,87.0,7.0,34.0,343.0,169.0,41.0,24.0,21.0,55.0,15,1,0.7808798646362098,annual_current
295026,Martin Baturina,38,24,2182.0,27.0,15.0,9.0,4.0,0.0,1068.0,933.0,78.0,26.0,2.0,6.0,275.0,139.0,64.0,36.0,68.0,19.0,1,0,0.8735955056179775,annual_current
295394,Munaf Younus,9,8,734.0,1.0,0.0,0.0,0.0,0.0,321.0,277.0,0.0,5.0,7.0,5.0,33.0,18.0,0.0,0.0,4.0,5.0,0,0,0.8629283489096573,annual_current
295513,José López,65,55,4753.0,134.0,71.0,28.0,13.0,0.0,1089.0,679.0,78.0,50.0,7.0,17.0,934.0,435.0,183.0,71.0,120.0,106.0,8,0,0.6235078053259872,annual_current
295513,José Manuel López,2,0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,1,0,0.6666666666666666,annual_current
295793,Marc Pubill,37,29,2783.0,16.0,6.0,1.0,1.0,0.0,1652.0,1456.0,12.0,53.0,24.0,40.0,268.0,171.0,11.0,8.0,24.0,39.0,7,0,0.8813559322033898,annual_current
295977,Tshepang Moremi,34,20,1799.0,48.0,24.0,6.0,6.0,0.0,619.0,514.0,44.0,25.0,0.0,5.0,221.0,89.0,71.0,29.0,32.0,33.0,1,0,0.8303715670436187,annual_current
296373,Zaid Tahseen,5,5,420.0,3.0,0.0,0.0,0.0,0.0,216.0,180.0,2.0,5.0,6.0,1.0,29.0,17.0,0.0,0.0,5.0,8.0,3,1,0.8333333333333334,annual_current
296645,Tete Yengi,43,29,2532.0,49.0,28.0,8.0,1.0,0.0,607.0,409.0,22.0,26.0,4.0,10.0,473.0,212.0,56.0,26.0,49.0,54.0,4,0,0.6738056013179572,annual_current
296667,Pablo Gavi,15,9,782.0,0.0,0.0,0.0,1.0,0.0,521.0,482.0,11.0,25.0,3.0,7.0,103.0,59.0,11.0,2.0,16.0,15.0,5,0,0.9251439539347409,annual_current
301528,Andreas Schjelderup,47,30,2698.0,33.0,21.0,11.0,9.0,0.0,1003.0,798.0,65.0,52.0,0.0,9.0,349.0,171.0,123.0,55.0,54.0,36.0,3,0,0.7956131605184447,annual_current
301771,Simon Adingra,33,21,1750.0,25.0,11.0,4.0,2.0,0.0,576.0,441.0,22.0,25.0,0.0,11.0,259.0,85.0,102.0,32.0,12.0,27.0,2,0,0.765625,annual_current
303362,Rafik Belghali,38,33,2874.0,16.0,7.0,3.0,0.0,0.0,918.0,752.0,38.0,40.0,7.0,27.0,267.0,117.0,91.0,48.0,14.0,33.0,8,0,0.8191721132897604,annual_current
303467,Abdul Fatawu Issahaku,48,43,3855.0,74.0,28.0,9.0,7.0,0.0,1091.0,769.0,58.0,42.0,3.0,17.0,640.0,282.0,273.0,118.0,82.0,55.0,8,0,0.7048579285059579,annual_current
304228,Zeno Debast,22,13,1451.0,8.0,3.0,0.0,2.0,0.0,1252.0,1139.0,6.0,16.0,10.0,7.0,86.0,43.0,4.0,4.0,8.0,18.0,3,0,0.9097444089456869,annual_current
304782,Tomoki Hayakawa,32,32,2886.0,0.0,0.0,0.0,0.0,84.0,1284.0,910.0,1.0,1.0,0.0,0.0,23.0,21.0,0.0,0.0,10.0,1.0,0,0,0.7087227414330218,annual_current
304951,Gi-Hyuk Lee,26,21,1995.0,7.0,1.0,0.0,0.0,0.0,1365.0,1156.0,20.0,37.0,15.0,34.0,243.0,136.0,22.0,11.0,30.0,23.0,6,0,0.8468864468864469,annual_current
304958,Yang Hyun-Jun,41,35,2664.0,34.0,20.0,9.0,1.0,0.0,1161.0,920.0,25.0,55.0,1.0,30.0,347.0,157.0,82.0,34.0,34.0,30.0,2,0,0.7924203273040482,annual_current
305832,Matías Galarza,28,17,1842.0,28.0,11.0,2.0,1.0,0.0,728.0,535.0,15.0,65.0,3.0,21.0,326.0,154.0,37.0,15.0,37.0,46.0,8,0,0.7348901098901099,annual_current
306380,Musab Al Juwayr,36,35,2816.0,40.0,18.0,6.0,12.0,0.0,2215.0,1875.0,93.0,53.0,0.0,16.0,216.0,100.0,43.0,16.0,21.0,21.0,0,0,0.8465011286681715,annual_current
306940,Yaimar Medina,39,24,2164.0,31.0,14.0,1.0,3.0,0.0,1197.0,983.0,22.0,29.0,3.0,27.0,178.0,93.0,7.0,2.0,40.0,30.0,6,0,0.8212197159565581,annual_current
307123,Nico O'Reilly,60,49,4505.0,52.0,31.0,9.0,6.0,0.0,2456.0,2167.0,40.0,108.0,18.0,36.0,538.0,259.0,89.0,42.0,28.0,74.0,9,0,0.882328990228013,annual_current
308689,Sidny Lopes Cabral,29,22,2068.0,37.0,17.0,7.0,5.0,0.0,588.0,488.0,41.0,28.0,5.0,14.0,242.0,108.0,72.0,25.0,46.0,34.0,6,0,0.8299319727891157,annual_current
309182,Benchimol,12,10,833.0,25.0,9.0,5.0,0.0,0.0,93.0,56.0,5.0,6.0,1.0,3.0,117.0,35.0,46.0,14.0,12.0,12.0,2,0,0.6021505376344086,annual_current
309182,Gilson Tavares,12,4,427.0,8.0,3.0,3.0,0.0,0.0,46.0,29.0,4.0,3.0,0.0,1.0,91.0,29.0,18.0,7.0,14.0,13.0,1,0,0.6304347826086957,annual_current
309763,Livano Comenencia,33,23,2137.0,15.0,5.0,2.0,0.0,0.0,735.0,572.0,11.0,55.0,13.0,47.0,252.0,114.0,41.0,16.0,13.0,35.0,7,1,0.7782312925170068,annual_current
310785,Mohannad Abu Taha,3,3,265.0,0.0,0.0,0.0,0.0,0.0,80.0,52.0,3.0,9.0,1.0,7.0,29.0,18.0,6.0,4.0,1.0,2.0,1,0,0.65,annual_current
310835,Abdallah Nasib,8,8,741.0,2.0,1.0,0.0,0.0,0.0,302.0,248.0,0.0,18.0,6.0,12.0,49.0,33.0,2.0,0.0,3.0,3.0,0,0,0.8211920529801324,annual_current
311543,Nilson Angulo,40,35,3028.0,45.0,29.0,8.0,5.0,0.0,1028.0,824.0,60.0,91.0,3.0,26.0,563.0,261.0,173.0,79.0,53.0,56.0,6,1,0.8015564202334631,annual_current
312459,Nishan Velupillay,24,19,1541.0,40.0,20.0,4.0,1.0,0.0,512.0,373.0,24.0,25.0,0.0,7.0,210.0,89.0,59.0,21.0,26.0,20.0,1,0,0.728515625,annual_current
312964,Nathan Ngoy,42,39,3448.0,20.0,8.0,3.0,2.0,0.0,2421.0,2216.0,10.0,52.0,20.0,53.0,207.0,118.0,13.0,8.0,15.0,32.0,11,2,0.9153242461792648,annual_current
313353,Promise David,35,22,1946.0,77.0,37.0,12.0,2.0,0.0,353.0,197.0,17.0,8.0,0.0,5.0,276.0,112.0,27.0,8.0,24.0,40.0,4,0,0.5580736543909348,annual_current
313383,Obed Vargas,29,21,1958.0,18.0,11.0,4.0,1.0,0.0,987.0,829.0,17.0,45.0,10.0,25.0,173.0,102.0,28.0,17.0,33.0,21.0,3,0,0.839918946301925,annual_current
313937,Antoine Mendy,41,37,3308.0,24.0,11.0,2.0,0.0,0.0,1916.0,1628.0,6.0,78.0,32.0,28.0,350.0,212.0,21.0,8.0,40.0,43.0,9,0,0.8496868475991649,annual_current
314377,Samed Baždar,26,6,816.0,20.0,12.0,4.0,0.0,0.0,225.0,144.0,10.0,13.0,1.0,1.0,136.0,56.0,20.0,12.0,14.0,20.0,1,0,0.64,annual_current
314509,Matthieu Epolo,29,29,2610.0,1.0,0.0,0.0,0.0,102.0,856.0,529.0,1.0,1.0,0.0,0.0,20.0,19.0,0.0,0.0,8.0,0.0,1,0,0.6179906542056075,annual_current
314511,Antonio Nusa,41,32,2645.0,47.0,23.0,6.0,4.0,0.0,756.0,599.0,41.0,33.0,0.0,12.0,371.0,188.0,162.0,77.0,72.0,12.0,1,0,0.7923280423280423,annual_current
319572,Valentín Barco,44,36,3378.0,31.0,15.0,3.0,9.0,0.0,2381.0,2034.0,74.0,85.0,9.0,25.0,423.0,247.0,102.0,48.0,103.0,37.0,9,1,0.8542629147417051,annual_current
322101,Amar Memić,47,39,3633.0,43.0,22.0,3.0,10.0,0.0,1106.0,814.0,52.0,47.0,7.0,39.0,348.0,155.0,69.0,20.0,36.0,33.0,5,0,0.7359855334538878,annual_current
323935,Giuliano Simeone,57,49,3992.0,49.0,21.0,7.0,8.0,0.0,1670.0,1374.0,55.0,85.0,4.0,37.0,529.0,255.0,118.0,53.0,72.0,47.0,5,0,0.822754491017964,annual_current
323974,Elias Saad,28,18,1459.0,19.0,9.0,0.0,5.0,0.0,454.0,364.0,30.0,29.0,3.0,7.0,249.0,111.0,99.0,46.0,29.0,25.0,3,0,0.801762114537445,annual_current
324034,Gustavo Puerta,38,35,3193.0,33.0,15.0,3.0,2.0,0.0,2195.0,1978.0,26.0,59.0,7.0,38.0,379.0,184.0,46.0,20.0,71.0,82.0,15,1,0.9011389521640091,annual_current
326067,Anis Hadj Moussa,47,41,3632.0,66.0,42.0,14.0,9.0,0.0,1132.0,844.0,104.0,36.0,1.0,16.0,463.0,195.0,226.0,96.0,56.0,26.0,10,1,0.7455830388692579,annual_current
326183,Redouane Halhal,35,34,3029.0,11.0,4.0,1.0,2.0,0.0,1893.0,1731.0,7.0,51.0,22.0,44.0,300.0,175.0,9.0,4.0,53.0,56.0,11,0,0.9144215530903328,annual_current
327599,Yassine Titraoui,35,33,2904.0,41.0,20.0,5.0,1.0,0.0,1597.0,1357.0,31.0,58.0,10.0,43.0,262.0,142.0,45.0,26.0,38.0,22.0,7,0,0.849718221665623,annual_current
327631,Habib Diarra,29,22,1930.0,34.0,14.0,5.0,2.0,0.0,638.0,532.0,12.0,20.0,1.0,6.0,173.0,79.0,31.0,9.0,37.0,28.0,8,0,0.8338557993730408,annual_current
327738,Luc De Fougerolles,33,23,2096.0,6.0,1.0,0.0,1.0,0.0,1149.0,946.0,11.0,44.0,19.0,25.0,273.0,167.0,10.0,7.0,53.0,37.0,9,2,0.8233246301131418,annual_current
327895,Paul Wanner,36,28,2499.0,35.0,17.0,5.0,4.0,0.0,1209.0,1063.0,33.0,62.0,3.0,7.0,261.0,135.0,53.0,28.0,28.0,35.0,6,0,0.8792390405293631,annual_current
328033,Aleksandar Pavlović,48,40,3356.0,21.0,13.0,4.0,2.0,0.0,3406.0,3210.0,45.0,54.0,11.0,27.0,266.0,113.0,21.0,10.0,29.0,55.0,6,0,0.9424544920728127,annual_current
328046,Ismael Koné,38,36,2987.0,20.0,10.0,6.0,0.0,0.0,1299.0,1185.0,25.0,35.0,4.0,18.0,239.0,127.0,46.0,27.0,58.0,28.0,5,1,0.9122401847575058,annual_current
328148,Edgardo Fariña,14,13,1084.0,5.0,1.0,0.0,0.0,0.0,369.0,277.0,2.0,29.0,9.0,18.0,152.0,91.0,9.0,6.0,8.0,22.0,4,0,0.7506775067750677,annual_current
329163,Adil Boulbina,23,17,1507.0,46.0,23.0,10.0,3.0,0.0,498.0,388.0,21.0,14.0,0.0,5.0,163.0,71.0,56.0,25.0,21.0,16.0,3,0,0.7791164658634538,annual_current
329409,Esmir Bajraktarević,41,14,1704.0,35.0,25.0,7.0,4.0,0.0,768.0,668.0,31.0,29.0,0.0,7.0,190.0,83.0,69.0,29.0,21.0,14.0,0,0,0.8697916666666666,annual_current
330174,Tholo Thabang Matuludi,23,22,1950.0,34.0,11.0,2.0,0.0,0.0,771.0,557.0,23.0,38.0,7.0,39.0,231.0,148.0,29.0,19.0,41.0,20.0,4,1,0.7224383916990921,annual_current
332056,Wagner Pina,35,32,2816.0,7.0,4.0,0.0,7.0,0.0,1194.0,1027.0,38.0,72.0,14.0,35.0,284.0,152.0,53.0,15.0,39.0,34.0,5,1,0.8601340033500837,annual_current
334429,Oumar Diakité,32,16,1585.0,37.0,19.0,7.0,0.0,0.0,341.0,264.0,23.0,20.0,2.0,6.0,284.0,115.0,50.0,26.0,26.0,38.0,5,1,0.7741935483870968,annual_current
334915,Farès Ghedjemis,39,37,3099.0,78.0,37.0,15.0,3.0,0.0,791.0,650.0,54.0,13.0,1.0,3.0,280.0,118.0,128.0,59.0,39.0,19.0,4,0,0.8217446270543616,annual_current
335051,João Neves,43,32,3100.0,43.0,19.0,8.0,4.0,0.0,2157.0,1973.0,33.0,76.0,15.0,35.0,320.0,192.0,37.0,20.0,48.0,26.0,1,0,0.914696337505795,annual_current
335056,Diego Moreira,43,32,2992.0,32.0,19.0,5.0,8.0,0.0,1382.0,1122.0,55.0,72.0,6.0,31.0,401.0,184.0,135.0,54.0,39.0,31.0,10,0,0.8118668596237337,annual_current
336657,Warren Zaïre-Emery,55,47,4243.0,22.0,10.0,3.0,5.0,0.0,3174.0,2952.0,70.0,83.0,10.0,34.0,373.0,184.0,82.0,47.0,27.0,52.0,4,0,0.9300567107750473,annual_current
336659,Chemsdine Talbi,36,19,1909.0,24.0,12.0,4.0,2.0,0.0,501.0,410.0,16.0,14.0,2.0,4.0,111.0,40.0,45.0,20.0,4.0,5.0,0,0,0.8183632734530938,annual_current
336671,Renato Veiga,47,41,3809.0,15.0,5.0,1.0,0.0,0.0,2516.0,2244.0,8.0,31.0,45.0,41.0,224.0,114.0,8.0,3.0,10.0,40.0,9,1,0.8918918918918919,annual_current
337426,Augustine Boakye,34,33,2746.0,47.0,21.0,5.0,9.0,0.0,1199.0,983.0,54.0,55.0,6.0,15.0,336.0,146.0,72.0,35.0,43.0,61.0,12,0,0.8198498748957465,annual_current
337587,Jordan Bos,40,34,2878.0,34.0,18.0,4.0,9.0,0.0,1403.0,1203.0,47.0,95.0,9.0,31.0,422.0,239.0,108.0,58.0,28.0,35.0,2,0,0.857448325017819,annual_current
338014,Nestory Irankunda,46,27,2485.0,60.0,28.0,5.0,4.0,0.0,638.0,465.0,40.0,33.0,0.0,12.0,406.0,207.0,104.0,58.0,56.0,48.0,12,1,0.7288401253918495,annual_current
338045,Denil Castillo,36,29,2374.0,24.0,12.0,4.0,4.0,0.0,771.0,641.0,18.0,41.0,6.0,33.0,317.0,175.0,53.0,31.0,59.0,46.0,6,0,0.8313878080415046,annual_current
338751,Victor Muñoz,36,31,2764.0,61.0,34.0,7.0,5.0,0.0,651.0,528.0,30.0,24.0,0.0,9.0,418.0,174.0,186.0,77.0,57.0,32.0,3,0,0.8110599078341014,annual_current
339883,Kenan Yıldız,50,44,3909.0,89.0,52.0,11.0,9.0,0.0,1669.0,1406.0,99.0,38.0,2.0,10.0,480.0,231.0,208.0,106.0,69.0,37.0,4,0,0.8424206111443978,annual_current
339887,Can Uzun,30,19,1567.0,42.0,25.0,10.0,5.0,0.0,791.0,650.0,28.0,22.0,2.0,2.0,180.0,85.0,57.0,24.0,32.0,19.0,3,0,0.8217446270543616,annual_current
340077,Matias Fernandez,1,1,93.0,3.0,1.0,0.0,1.0,0.0,24.0,18.0,3.0,1.0,0.0,0.0,11.0,6.0,2.0,2.0,3.0,0.0,0,0,0.75,annual_current
340077,Matías Fernández,37,29,2743.0,47.0,35.0,8.0,5.0,0.0,740.0,614.0,41.0,22.0,1.0,8.0,250.0,104.0,78.0,36.0,42.0,22.0,3,0,0.8297297297297297,annual_current
340077,Matías Fernández-Pardo,6,3,323.0,6.0,1.0,0.0,0.0,0.0,70.0,54.0,8.0,4.0,0.0,0.0,49.0,17.0,19.0,7.0,5.0,2.0,1,0,0.7714285714285715,annual_current
340151,Mike Penders,52,52,4639.0,0.0,0.0,0.0,0.0,165.0,2204.0,1912.0,1.0,2.0,0.0,1.0,23.0,21.0,0.0,0.0,9.0,2.0,5,0,0.867513611615245,annual_current
340173,Ermin Mahmic,28,20,1559.0,53.0,22.0,7.0,3.0,0.0,361.0,265.0,34.0,17.0,3.0,2.0,144.0,61.0,34.0,13.0,25.0,26.0,6,0,0.7340720221606648,annual_current
340173,Ermin Mahmić,3,0,72.0,4.0,2.0,2.0,0.0,0.0,16.0,11.0,1.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,1.0,1,0,0.6875,annual_current
340573,Bilal El Khannouss,56,41,3547.0,58.0,33.0,9.0,9.0,0.0,1995.0,1611.0,87.0,75.0,5.0,26.0,363.0,182.0,80.0,43.0,29.0,45.0,13,0,0.8075187969924812,annual_current
341642,Jorrel Hato,37,25,2298.0,12.0,5.0,2.0,1.0,0.0,1445.0,1327.0,17.0,51.0,12.0,29.0,220.0,113.0,28.0,14.0,6.0,26.0,7,0,0.9183391003460207,annual_current
341844,Mohammad Ghorbani,19,8,906.0,13.0,7.0,0.0,0.0,0.0,506.0,429.0,4.0,17.0,2.0,11.0,106.0,50.0,8.0,5.0,10.0,21.0,3,0,0.8478260869565217,annual_current
342035,Cristian Volpato,29,14,1351.0,21.0,8.0,2.0,4.0,0.0,502.0,398.0,30.0,17.0,1.0,7.0,190.0,79.0,79.0,40.0,14.0,21.0,4,0,0.7928286852589641,annual_current
343027,Désiré Doué,48,32,2918.0,76.0,44.0,14.0,9.0,0.0,1662.0,1431.0,80.0,65.0,4.0,25.0,459.0,204.0,171.0,76.0,54.0,61.0,1,0,0.8610108303249098,annual_current
343287,Dailon Rocha Livramento,29,13,1235.0,24.0,10.0,0.0,1.0,0.0,177.0,106.0,11.0,6.0,0.0,3.0,188.0,73.0,20.0,10.0,10.0,22.0,2,0,0.5988700564971752,annual_current
344862,Hazem Mastouri,27,14,1481.0,32.0,16.0,3.0,0.0,0.0,309.0,185.0,15.0,7.0,2.0,5.0,255.0,124.0,27.0,13.0,35.0,25.0,6,0,0.598705501618123,annual_current
345748,Andrés Gómez,52,39,3764.0,82.0,35.0,5.0,10.0,0.0,864.0,675.0,73.0,53.0,1.0,28.0,620.0,260.0,260.0,115.0,80.0,59.0,11,0,0.78125,annual_current
347211,Robin Risser,38,38,3420.0,0.0,0.0,0.0,1.0,91.0,1016.0,778.0,2.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,5.0,0.0,3,0,0.765748031496063,annual_current
347316,Lucas Bergvall,37,18,1660.0,14.0,5.0,1.0,5.0,0.0,530.0,442.0,15.0,30.0,4.0,10.0,189.0,85.0,37.0,25.0,19.0,42.0,4,0,0.8339622641509434,annual_current
348205,Petar Sučić,54,31,2862.0,24.0,12.0,5.0,5.0,0.0,1795.0,1591.0,52.0,66.0,1.0,19.0,325.0,154.0,60.0,29.0,41.0,47.0,7,0,0.8863509749303621,annual_current
348568,Alessandro Circati,37,36,3196.0,7.0,1.0,1.0,0.0,0.0,1765.0,1531.0,10.0,55.0,37.0,26.0,279.0,177.0,9.0,7.0,23.0,38.0,7,0,0.8674220963172804,annual_current
349344,Luca Jaquez,28,18,1714.0,7.0,1.0,1.0,1.0,0.0,1240.0,1119.0,6.0,24.0,12.0,17.0,113.0,72.0,3.0,3.0,9.0,16.0,2,0,0.9024193548387097,annual_current
350037,Nico Paz,43,38,3370.0,99.0,56.0,13.0,7.0,0.0,1676.0,1409.0,57.0,99.0,4.0,33.0,497.0,259.0,144.0,79.0,48.0,61.0,6,0,0.8406921241050119,annual_current
350799,Jeremy Arevalo,26,9,1033.0,29.0,19.0,9.0,1.0,0.0,245.0,207.0,8.0,9.0,2.0,0.0,144.0,82.0,25.0,16.0,28.0,11.0,2,0,0.8448979591836735,annual_current
350850,Besfort Zeneli,30,21,1991.0,29.0,16.0,4.0,9.0,0.0,1116.0,919.0,66.0,44.0,4.0,12.0,236.0,116.0,51.0,23.0,38.0,26.0,2,0,0.8234767025089605,annual_current
351014,Junnosuke Suzuki,31,27,2513.0,27.0,9.0,2.0,1.0,0.0,1284.0,1092.0,31.0,58.0,12.0,27.0,288.0,160.0,37.0,24.0,26.0,36.0,4,0,0.8504672897196262,annual_current
351587,Tani Oluwaseyi,48,22,2299.0,50.0,31.0,9.0,2.0,0.0,337.0,216.0,20.0,21.0,3.0,3.0,303.0,117.0,43.0,16.0,23.0,27.0,1,0,0.6409495548961425,annual_current
353808,Deveron Fonville,41,23,2333.0,3.0,0.0,0.0,4.0,0.0,1095.0,882.0,17.0,76.0,13.0,32.0,295.0,170.0,42.0,22.0,21.0,27.0,5,0,0.8054794520547945,annual_current
353883,Patrick Beach,39,39,3554.0,0.0,0.0,0.0,0.0,122.0,1452.0,1066.0,1.0,0.0,0.0,0.0,25.0,22.0,1.0,1.0,5.0,1.0,1,0,0.7341597796143251,annual_current
354027,Joel Ordóñez,48,45,3955.0,13.0,5.0,4.0,0.0,0.0,2772.0,2528.0,9.0,63.0,26.0,36.0,333.0,189.0,6.0,4.0,19.0,47.0,5,2,0.911976911976912,annual_current
354753,Ousmane Diomande,32,26,2338.0,13.0,4.0,1.0,1.0,0.0,1833.0,1709.0,4.0,23.0,14.0,24.0,168.0,93.0,1.0,1.0,9.0,34.0,5,0,0.9323513366066557,annual_current
355994,Alexander Freeman,27,17,1752.0,22.0,10.0,3.0,4.0,0.0,941.0,815.0,22.0,38.0,7.0,21.0,210.0,131.0,53.0,32.0,19.0,13.0,3,0,0.8660998937300743,annual_current
357286,Jun-Ho Bae,45,33,3074.0,25.0,15.0,3.0,3.0,0.0,880.0,710.0,36.0,50.0,1.0,21.0,336.0,168.0,85.0,43.0,42.0,23.0,2,0,0.8068181818181818,annual_current
359561,Kamogelo Sebelebele,25,20,1797.0,28.0,13.0,4.0,1.0,0.0,715.0,609.0,13.0,83.0,0.0,31.0,277.0,160.0,47.0,24.0,31.0,28.0,3,0,0.8517482517482518,annual_current
360114,Abdukodir Khusanov,40,34,3087.0,9.0,1.0,0.0,0.0,0.0,2234.0,2066.0,9.0,64.0,15.0,64.0,199.0,119.0,13.0,9.0,12.0,32.0,8,0,0.9247985675917636,annual_current
361966,Kevin Rodriguez,43,26,2362.0,71.0,37.0,10.0,4.0,0.0,537.0,364.0,27.0,24.0,4.0,6.0,473.0,187.0,64.0,28.0,56.0,45.0,2,0,0.6778398510242085,annual_current
362145,Ali Ahmed,38,31,2614.0,36.0,19.0,5.0,8.0,0.0,1046.0,840.0,54.0,49.0,2.0,26.0,351.0,172.0,88.0,38.0,67.0,26.0,2,0,0.8030592734225621,annual_current
362400,Maximilian Arfsten,33,32,2845.0,32.0,15.0,7.0,7.0,0.0,1270.0,1055.0,57.0,75.0,4.0,17.0,370.0,213.0,124.0,81.0,37.0,32.0,3,0,0.8307086614173228,annual_current
365331,Noah Sadiki,44,40,3637.0,12.0,6.0,0.0,1.0,0.0,1418.0,1219.0,23.0,65.0,13.0,39.0,307.0,161.0,55.0,33.0,50.0,43.0,13,0,0.8596614950634697,annual_current
369544,Gessime Yassine,36,19,1785.0,29.0,15.0,3.0,7.0,0.0,690.0,575.0,27.0,58.0,3.0,12.0,336.0,179.0,102.0,46.0,75.0,27.0,2,0,0.8333333333333334,annual_current
374058,Lamine Camara,42,34,2949.0,29.0,9.0,3.0,5.0,0.0,1812.0,1565.0,53.0,84.0,13.0,52.0,387.0,209.0,53.0,28.0,76.0,50.0,11,0,0.8636865342163356,annual_current
375598,Ngal'ayel Mukau,51,34,2821.0,18.0,8.0,2.0,0.0,0.0,1189.0,1050.0,21.0,50.0,3.0,22.0,301.0,146.0,53.0,32.0,40.0,47.0,3,0,0.8830950378469302,annual_current
375608,Moutaz Neffati,18,18,1539.0,10.0,5.0,1.0,1.0,0.0,609.0,450.0,18.0,32.0,4.0,28.0,212.0,113.0,47.0,24.0,31.0,24.0,5,0,0.7389162561576355,annual_current
375930,Keisuke Goto,39,32,2898.0,51.0,25.0,11.0,7.0,0.0,591.0,411.0,30.0,43.0,3.0,11.0,328.0,160.0,16.0,7.0,35.0,37.0,5,0,0.6954314720812182,annual_current
375974,Joaquin Seys,53,47,4020.0,13.0,9.0,5.0,8.0,0.0,2237.0,1965.0,46.0,84.0,15.0,51.0,289.0,169.0,30.0,18.0,24.0,27.0,4,0,0.8784085829235584,annual_current
377122,Endrick,28,20,1841.0,61.0,36.0,8.0,7.0,0.0,439.0,335.0,40.0,19.0,2.0,5.0,248.0,111.0,101.0,49.0,35.0,31.0,6,1,0.7630979498861048,annual_current
377930,Ayoub Al Oui,20,18,1594.0,9.0,5.0,2.0,0.0,0.0,505.0,375.0,3.0,24.0,6.0,21.0,148.0,69.0,13.0,5.0,13.0,25.0,4,0,0.7425742574257426,annual_current
380587,Ibrahim Maza,53,40,3625.0,72.0,31.0,7.0,7.0,0.0,1549.0,1271.0,56.0,73.0,3.0,30.0,488.0,247.0,161.0,87.0,66.0,42.0,3,0,0.8205293737895416,annual_current
380978,Assan Ouédraogo,20,13,986.0,19.0,13.0,4.0,3.0,0.0,297.0,247.0,14.0,8.0,3.0,3.0,98.0,50.0,26.0,14.0,22.0,4.0,0,0,0.8316498316498316,annual_current
386828,Lamine Yamal,52,48,4201.0,136.0,68.0,25.0,17.0,0.0,2407.0,1955.0,124.0,65.0,0.0,19.0,772.0,419.0,435.0,247.0,107.0,54.0,6,0,0.8122143747403406,annual_current
386837,Alexandr Sojka,38,22,2192.0,26.0,10.0,3.0,3.0,0.0,934.0,776.0,25.0,59.0,4.0,15.0,221.0,123.0,27.0,15.0,22.0,15.0,1,0,0.8308351177730193,annual_current
387521,Luka Vušković,31,30,2717.0,30.0,11.0,6.0,0.0,0.0,1713.0,1435.0,13.0,24.0,30.0,45.0,335.0,227.0,12.0,10.0,37.0,33.0,6,0,0.837711617046118,annual_current
387643,Bazoumana Touré,38,32,2642.0,36.0,15.0,7.0,9.0,0.0,747.0,561.0,47.0,40.0,2.0,7.0,405.0,171.0,126.0,54.0,32.0,52.0,2,0,0.751004016064257,annual_current
388570,Deniz Gül,43,16,1718.0,33.0,20.0,6.0,1.0,0.0,241.0,165.0,18.0,11.0,3.0,2.0,229.0,76.0,30.0,11.0,23.0,46.0,3,0,0.6846473029045643,annual_current
390002,Mateo Chávez,35,20,1814.0,15.0,9.0,2.0,2.0,0.0,811.0,619.0,21.0,88.0,4.0,23.0,285.0,155.0,44.0,20.0,26.0,39.0,11,0,0.7632552404438965,annual_current
392387,Olwethu Makhanya,29,28,2496.0,10.0,3.0,1.0,0.0,0.0,1413.0,1181.0,10.0,60.0,12.0,27.0,261.0,159.0,23.0,19.0,7.0,26.0,12,2,0.8358103326256192,annual_current
393977,Adem Arous,21,19,1672.0,3.0,1.0,1.0,0.0,0.0,757.0,594.0,3.0,34.0,7.0,24.0,126.0,88.0,4.0,4.0,12.0,12.0,2,0,0.7846763540290621,annual_current
395075,Mostafa Ziko,36,21,1869.0,41.0,24.0,10.0,4.0,0.0,539.0,405.0,29.0,29.0,2.0,13.0,226.0,76.0,32.0,6.0,17.0,29.0,3,0,0.75139146567718,annual_current
395559,Kerim Alajbegović,43,29,2637.0,72.0,40.0,12.0,4.0,0.0,1094.0,887.0,52.0,40.0,0.0,9.0,371.0,197.0,146.0,78.0,76.0,42.0,4,0,0.8107861060329068,annual_current
396623,Pau Cubarsí,55,52,4615.0,11.0,4.0,1.0,0.0,0.0,4610.0,4375.0,14.0,66.0,20.0,47.0,316.0,187.0,1.0,1.0,15.0,40.0,5,1,0.9490238611713666,annual_current
400948,Assane Diao,21,13,1172.0,19.0,11.0,2.0,1.0,0.0,363.0,296.0,9.0,18.0,1.0,5.0,211.0,98.0,78.0,30.0,41.0,15.0,2,0,0.8154269972451791,annual_current
403087,Mohammed  Abu Al-Shamat,5,4,373.0,2.0,2.0,0.0,3.0,0.0,199.0,174.0,8.0,12.0,1.0,9.0,39.0,28.0,9.0,6.0,4.0,5.0,0,0,0.8743718592964824,annual_current
