player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
314511,Antonio Nusa,35,28,2320.0,44.0,21.0,5.0,4.0,0.0,670.0,537.0,39.0,29.0,0.0,10.0,326.0,172.0,140.0,71.0,67.0,11.0,0,0,0.8014925373134328,pre_world_cup
319572,Valentín Barco,43,36,3359.0,31.0,15.0,3.0,9.0,0.0,2361.0,2018.0,74.0,84.0,9.0,25.0,421.0,245.0,102.0,48.0,102.0,37.0,9,1,0.8547225751800085,pre_world_cup
322101,Amar Memić,43,37,3409.0,41.0,21.0,3.0,10.0,0.0,1060.0,777.0,52.0,44.0,7.0,37.0,324.0,144.0,64.0,19.0,33.0,29.0,5,0,0.7330188679245283,pre_world_cup
323935,Giuliano Simeone,56,47,3900.0,49.0,21.0,7.0,8.0,0.0,1620.0,1330.0,53.0,82.0,5.0,36.0,517.0,252.0,118.0,54.0,72.0,43.0,5,0,0.8209876543209876,pre_world_cup
323974,Elias Saad,9,6,454.0,5.0,3.0,0.0,1.0,0.0,151.0,121.0,15.0,11.0,1.0,2.0,84.0,42.0,28.0,15.0,12.0,8.0,2,0,0.8013245033112583,pre_world_cup
324034,Gustavo Puerta,1,0,45.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,1,0,0.9473684210526315,pre_world_cup
326067,Anis Hadj Moussa,44,40,3535.0,66.0,42.0,14.0,9.0,0.0,1098.0,817.0,101.0,35.0,1.0,15.0,445.0,188.0,214.0,93.0,54.0,26.0,10,1,0.74408014571949,pre_world_cup
326183,Redouane Halhal,3,3,234.0,0.0,0.0,0.0,0.0,0.0,111.0,97.0,0.0,3.0,2.0,5.0,27.0,12.0,0.0,0.0,2.0,8.0,2,0,0.8738738738738738,pre_world_cup
327631,Habib Diarra,25,19,1722.0,28.0,10.0,2.0,2.0,0.0,570.0,468.0,10.0,16.0,0.0,5.0,160.0,72.0,29.0,9.0,35.0,26.0,8,0,0.8210526315789474,pre_world_cup
327738,Luc De Fougerolles,3,3,238.0,0.0,0.0,0.0,0.0,0.0,125.0,107.0,1.0,2.0,1.0,2.0,29.0,18.0,0.0,0.0,4.0,4.0,1,0,0.856,pre_world_cup
327895,Paul Wanner,32,26,2265.0,34.0,17.0,5.0,4.0,0.0,1132.0,999.0,32.0,59.0,2.0,5.0,228.0,124.0,39.0,25.0,26.0,31.0,6,0,0.8825088339222615,pre_world_cup
328033,Aleksandar Pavlović,49,39,3407.0,21.0,13.0,4.0,2.0,0.0,3449.0,3253.0,46.0,58.0,10.0,26.0,253.0,115.0,20.0,10.0,27.0,50.0,5,0,0.9431719338938823,pre_world_cup
328046,Ismael Koné,23,21,1786.0,11.0,6.0,3.0,0.0,0.0,732.0,669.0,16.0,18.0,3.0,14.0,132.0,68.0,30.0,17.0,32.0,17.0,4,1,0.9139344262295082,pre_world_cup
328148,Edgardo Fariña,3,0,43.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0.9,pre_world_cup
329163,Adil Boulbina,7,4,433.0,18.0,9.0,5.0,0.0,0.0,106.0,69.0,4.0,6.0,0.0,2.0,50.0,24.0,19.0,9.0,5.0,2.0,0,0,0.6509433962264151,pre_world_cup
329409,Esmir Bajraktarević,36,11,1415.0,31.0,22.0,7.0,4.0,0.0,676.0,592.0,27.0,27.0,0.0,3.0,160.0,73.0,57.0,25.0,18.0,13.0,0,0,0.8757396449704142,pre_world_cup
330174,Tholo Thabang Matuludi,4,4,360.0,4.0,2.0,0.0,0.0,0.0,122.0,74.0,2.0,4.0,2.0,5.0,38.0,23.0,5.0,3.0,11.0,3.0,0,0,0.6065573770491803,pre_world_cup
332056,Wagner Pina,8,7,652.0,0.0,0.0,0.0,1.0,0.0,228.0,189.0,9.0,22.0,3.0,7.0,76.0,43.0,10.0,4.0,8.0,9.0,1,0,0.8289473684210527,pre_world_cup
334429,Oumar Diakité,3,1,94.0,4.0,1.0,0.0,0.0,0.0,30.0,24.0,0.0,4.0,0.0,1.0,20.0,11.0,3.0,1.0,4.0,7.0,1,0,0.8,pre_world_cup
335051,João Neves,45,34,3224.0,44.0,21.0,9.0,5.0,0.0,2260.0,2069.0,36.0,85.0,14.0,34.0,344.0,206.0,37.0,20.0,52.0,31.0,3,1,0.9154867256637168,pre_world_cup
335056,Diego Moreira,42,32,2935.0,32.0,19.0,5.0,8.0,0.0,1368.0,1112.0,55.0,71.0,6.0,30.0,391.0,181.0,132.0,53.0,38.0,29.0,10,0,0.8128654970760234,pre_world_cup
336657,Warren Zaïre-Emery,61,48,4420.0,23.0,11.0,3.0,5.0,0.0,3292.0,3065.0,73.0,91.0,10.0,35.0,394.0,196.0,86.0,49.0,29.0,54.0,4,0,0.931044957472661,pre_world_cup
336659,Chemsdine Talbi,30,17,1645.0,22.0,11.0,4.0,1.0,0.0,427.0,346.0,12.0,12.0,1.0,2.0,97.0,33.0,38.0,17.0,3.0,5.0,0,0,0.810304449648712,pre_world_cup
336671,Renato Veiga,42,36,3359.0,13.0,5.0,1.0,0.0,0.0,2174.0,1922.0,7.0,27.0,39.0,33.0,191.0,96.0,7.0,3.0,7.0,35.0,7,1,0.8840846366145354,pre_world_cup
337426,Augustine Boakye,3,3,270.0,7.0,3.0,0.0,0.0,0.0,103.0,89.0,3.0,6.0,0.0,0.0,34.0,16.0,6.0,3.0,6.0,4.0,0,0,0.8640776699029126,pre_world_cup
337587,Jordan Bos,36,30,2569.0,30.0,16.0,4.0,9.0,0.0,1299.0,1113.0,43.0,90.0,7.0,28.0,371.0,214.0,93.0,49.0,24.0,31.0,1,0,0.8568129330254042,pre_world_cup
338014,Nestory Irankunda,2,1,101.0,1.0,1.0,0.0,1.0,0.0,25.0,18.0,2.0,1.0,0.0,2.0,15.0,6.0,5.0,1.0,2.0,0.0,0,0,0.72,pre_world_cup
338751,Victor Muñoz,16,12,1110.0,23.0,10.0,2.0,0.0,0.0,283.0,234.0,13.0,10.0,0.0,5.0,177.0,73.0,83.0,34.0,21.0,16.0,0,0,0.8268551236749117,pre_world_cup
339883,Kenan Yıldız,49,43,3794.0,87.0,51.0,11.0,10.0,0.0,1593.0,1341.0,96.0,34.0,2.0,11.0,460.0,220.0,205.0,102.0,67.0,36.0,4,0,0.8418079096045198,pre_world_cup
339887,Can Uzun,28,19,1522.0,39.0,24.0,10.0,5.0,0.0,767.0,629.0,24.0,22.0,2.0,2.0,175.0,82.0,53.0,22.0,31.0,19.0,3,0,0.8200782268578879,pre_world_cup
340077,Matias Fernandez,1,1,93.0,3.0,1.0,0.0,1.0,0.0,24.0,18.0,3.0,1.0,0.0,0.0,11.0,6.0,2.0,2.0,3.0,0.0,0,0,0.75,pre_world_cup
340077,Matías Fernández,37,29,2743.0,47.0,35.0,8.0,5.0,0.0,740.0,614.0,41.0,22.0,1.0,8.0,250.0,104.0,78.0,36.0,42.0,22.0,3,0,0.8297297297297297,pre_world_cup
340077,Matías Fernández-Pardo,3,3,270.0,4.0,1.0,0.0,0.0,0.0,53.0,41.0,4.0,2.0,0.0,0.0,41.0,13.0,17.0,5.0,5.0,2.0,1,0,0.7735849056603774,pre_world_cup
340151,Mike Penders,52,52,4639.0,0.0,0.0,0.0,0.0,165.0,2204.0,1912.0,1.0,2.0,0.0,1.0,23.0,21.0,0.0,0.0,9.0,2.0,5,0,0.867513611615245,pre_world_cup
340173,Ermin Mahmic,6,4,364.0,10.0,5.0,1.0,1.0,0.0,58.0,44.0,7.0,3.0,2.0,0.0,34.0,13.0,4.0,3.0,5.0,9.0,2,0,0.7586206896551724,pre_world_cup
340573,Bilal El Khannouss,47,33,2938.0,51.0,28.0,9.0,7.0,0.0,1672.0,1356.0,74.0,58.0,4.0,22.0,293.0,145.0,61.0,33.0,22.0,40.0,12,0,0.8110047846889952,pre_world_cup
341642,Jorrel Hato,31,20,1844.0,7.0,3.0,1.0,1.0,0.0,1185.0,1096.0,15.0,44.0,9.0,28.0,182.0,89.0,20.0,9.0,4.0,24.0,7,0,0.9248945147679325,pre_world_cup
342035,Cristian Volpato,15,8,755.0,11.0,5.0,1.0,0.0,0.0,264.0,211.0,13.0,12.0,1.0,5.0,101.0,42.0,33.0,15.0,11.0,13.0,3,0,0.7992424242424242,pre_world_cup
343027,Désiré Doué,48,36,3116.0,77.0,43.0,14.0,8.0,0.0,1773.0,1524.0,74.0,69.0,4.0,29.0,493.0,223.0,189.0,89.0,57.0,66.0,2,0,0.8595600676818951,pre_world_cup
343287,Dailon Rocha Livramento,1,0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0,0.4,pre_world_cup
344862,Hazem Mastouri,4,4,269.0,1.0,0.0,0.0,0.0,0.0,43.0,30.0,1.0,0.0,0.0,0.0,32.0,20.0,2.0,0.0,10.0,4.0,0,0,0.6976744186046512,pre_world_cup
345748,Andrés Gómez,2,1,119.0,5.0,3.0,0.0,0.0,0.0,34.0,26.0,1.0,4.0,0.0,2.0,33.0,15.0,10.0,5.0,6.0,2.0,0,0,0.7647058823529411,pre_world_cup
347211,Robin Risser,27,27,2430.0,0.0,0.0,0.0,1.0,67.0,726.0,544.0,2.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,4.0,0.0,1,0,0.7493112947658402,pre_world_cup
347316,Lucas Bergvall,32,17,1453.0,13.0,5.0,1.0,3.0,0.0,436.0,361.0,11.0,27.0,4.0,8.0,165.0,75.0,35.0,23.0,15.0,35.0,3,0,0.8279816513761468,pre_world_cup
348205,Petar Sučić,50,28,2574.0,21.0,10.0,4.0,4.0,0.0,1667.0,1483.0,48.0,61.0,1.0,18.0,288.0,141.0,56.0,28.0,35.0,40.0,6,0,0.889622075584883,pre_world_cup
348568,Alessandro Circati,14,14,1166.0,2.0,1.0,1.0,0.0,0.0,557.0,462.0,1.0,20.0,19.0,13.0,79.0,47.0,3.0,2.0,4.0,12.0,2,0,0.829443447037702,pre_world_cup
349344,Luca Jaquez,26,17,1628.0,7.0,1.0,1.0,1.0,0.0,1201.0,1091.0,6.0,22.0,12.0,16.0,105.0,67.0,2.0,2.0,8.0,13.0,2,0,0.9084096586178185,pre_world_cup
350037,Nico Paz,24,23,1967.0,59.0,28.0,6.0,3.0,0.0,897.0,755.0,34.0,53.0,1.0,22.0,262.0,132.0,73.0,35.0,26.0,37.0,3,0,0.8416945373467113,pre_world_cup
350799,Jeremy Arevalo,7,0,59.0,2.0,1.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,1.0,3.0,0.0,0,0,0.7368421052631579,pre_world_cup
350850,Besfort Zeneli,3,1,122.0,2.0,2.0,1.0,0.0,0.0,46.0,35.0,4.0,1.0,0.0,1.0,12.0,5.0,0.0,0.0,2.0,2.0,0,0,0.7608695652173914,pre_world_cup
351014,Junnosuke Suzuki,6,6,570.0,3.0,1.0,0.0,1.0,0.0,230.0,202.0,5.0,17.0,5.0,5.0,66.0,43.0,10.0,9.0,8.0,8.0,2,0,0.8782608695652174,pre_world_cup
351587,Tani Oluwaseyi,41,18,1885.0,42.0,25.0,9.0,3.0,0.0,259.0,167.0,15.0,14.0,4.0,4.0,235.0,93.0,32.0,12.0,21.0,19.0,1,0,0.6447876447876448,pre_world_cup
353808,Deveron Fonville,7,2,278.0,0.0,0.0,0.0,1.0,0.0,126.0,91.0,1.0,12.0,4.0,1.0,35.0,22.0,2.0,1.0,4.0,0.0,0,0,0.7222222222222222,pre_world_cup
354027,Joel Ordóñez,30,30,2628.0,8.0,3.0,2.0,0.0,0.0,1748.0,1587.0,8.0,46.0,14.0,23.0,221.0,126.0,4.0,3.0,15.0,33.0,5,1,0.9078947368421053,pre_world_cup
354753,Ousmane Diomande,31,25,2248.0,13.0,4.0,1.0,1.0,0.0,1759.0,1637.0,4.0,23.0,13.0,23.0,168.0,93.0,1.0,1.0,9.0,34.0,5,0,0.9306424104604889,pre_world_cup
355994,Alexander Freeman,15,9,906.0,6.0,3.0,0.0,0.0,0.0,499.0,437.0,4.0,28.0,3.0,7.0,99.0,63.0,13.0,5.0,12.0,5.0,0,0,0.875751503006012,pre_world_cup
357286,Jun-Ho Bae,1,1,89.0,1.0,1.0,1.0,0.0,0.0,17.0,12.0,0.0,3.0,0.0,1.0,11.0,8.0,3.0,3.0,1.0,0.0,1,0,0.7058823529411765,pre_world_cup
359561,Kamogelo Sebelebele,24,20,1783.0,28.0,13.0,4.0,1.0,0.0,710.0,605.0,13.0,83.0,0.0,31.0,272.0,159.0,44.0,23.0,31.0,27.0,3,0,0.852112676056338,pre_world_cup
360114,Abdukodir Khusanov,38,32,2878.0,10.0,1.0,0.0,0.0,0.0,2208.0,2048.0,10.0,59.0,14.0,60.0,192.0,115.0,12.0,8.0,14.0,29.0,7,0,0.927536231884058,pre_world_cup
361966,Kevin Rodriguez,12,8,724.0,16.0,8.0,0.0,1.0,0.0,178.0,122.0,3.0,5.0,3.0,1.0,157.0,59.0,30.0,15.0,18.0,17.0,0,0,0.6853932584269663,pre_world_cup
362145,Ali Ahmed,13,11,963.0,14.0,9.0,2.0,3.0,0.0,419.0,339.0,17.0,24.0,0.0,9.0,156.0,81.0,39.0,21.0,32.0,14.0,1,0,0.8090692124105012,pre_world_cup
362400,Maximilian Arfsten,5,5,435.0,6.0,4.0,1.0,3.0,0.0,200.0,171.0,7.0,8.0,0.0,5.0,46.0,31.0,16.0,9.0,5.0,3.0,0,0,0.855,pre_world_cup
365331,Noah Sadiki,39,38,3353.0,12.0,6.0,0.0,1.0,0.0,1291.0,1104.0,19.0,56.0,12.0,37.0,278.0,145.0,50.0,29.0,47.0,40.0,10,0,0.855151045701007,pre_world_cup
369544,Gessime Yassine,20,10,905.0,11.0,6.0,0.0,1.0,0.0,347.0,292.0,15.0,34.0,2.0,9.0,176.0,94.0,54.0,23.0,37.0,13.0,1,0,0.8414985590778098,pre_world_cup
374058,Lamine Camara,38,31,2699.0,26.0,9.0,3.0,4.0,0.0,1674.0,1448.0,47.0,81.0,13.0,50.0,359.0,197.0,48.0,25.0,73.0,45.0,10,0,0.8649940262843488,pre_world_cup
375598,Ngal'ayel Mukau,47,31,2625.0,17.0,8.0,2.0,0.0,0.0,1119.0,990.0,20.0,48.0,3.0,19.0,284.0,139.0,51.0,31.0,36.0,44.0,3,0,0.8847184986595175,pre_world_cup
375930,Keisuke Goto,2,2,180.0,3.0,2.0,0.0,1.0,0.0,47.0,30.0,2.0,2.0,0.0,0.0,22.0,11.0,1.0,1.0,2.0,3.0,0,0,0.6382978723404256,pre_world_cup
375974,Joaquin Seys,31,30,2617.0,8.0,5.0,2.0,4.0,0.0,1388.0,1212.0,26.0,57.0,13.0,29.0,191.0,113.0,20.0,12.0,17.0,21.0,2,0,0.8731988472622478,pre_world_cup
377122,Endrick,18,15,1270.0,35.0,21.0,4.0,5.0,0.0,281.0,212.0,29.0,12.0,1.0,1.0,160.0,70.0,66.0,29.0,23.0,19.0,4,1,0.7544483985765125,pre_world_cup
377930,Ayoub Al Oui,6,5,438.0,6.0,4.0,2.0,0.0,0.0,161.0,125.0,1.0,5.0,1.0,3.0,27.0,13.0,1.0,0.0,4.0,4.0,1,0,0.7763975155279503,pre_world_cup
380587,Ibrahim Maza,49,36,3274.0,64.0,28.0,7.0,7.0,0.0,1408.0,1158.0,53.0,68.0,3.0,30.0,443.0,222.0,138.0,74.0,61.0,41.0,3,0,0.8224431818181818,pre_world_cup
380978,Assan Ouédraogo,20,13,986.0,19.0,13.0,4.0,3.0,0.0,297.0,247.0,14.0,8.0,3.0,3.0,98.0,50.0,26.0,14.0,22.0,4.0,0,0,0.8316498316498316,pre_world_cup
386828,Lamine Yamal,45,42,3706.0,119.0,58.0,24.0,17.0,0.0,2190.0,1775.0,118.0,57.0,0.0,17.0,687.0,381.0,393.0,225.0,99.0,42.0,6,0,0.8105022831050228,pre_world_cup
386837,Alexandr Sojka,19,11,1130.0,14.0,5.0,3.0,2.0,0.0,487.0,412.0,11.0,29.0,1.0,8.0,121.0,71.0,16.0,9.0,16.0,8.0,1,0,0.8459958932238193,pre_world_cup
387521,Luka Vušković,17,16,1451.0,20.0,7.0,3.0,0.0,0.0,807.0,669.0,8.0,12.0,17.0,25.0,160.0,106.0,4.0,3.0,17.0,15.0,2,0,0.828996282527881,pre_world_cup
387643,Bazoumana Touré,35,31,2562.0,36.0,15.0,7.0,9.0,0.0,721.0,545.0,47.0,39.0,2.0,7.0,396.0,166.0,122.0,52.0,31.0,52.0,2,0,0.7558945908460472,pre_world_cup
388570,Deniz Gül,16,5,597.0,11.0,5.0,3.0,0.0,0.0,78.0,58.0,9.0,5.0,0.0,2.0,94.0,33.0,14.0,5.0,13.0,14.0,2,0,0.7435897435897436,pre_world_cup
390002,Mateo Chávez,4,3,261.0,1.0,1.0,0.0,0.0,0.0,122.0,99.0,2.0,12.0,0.0,2.0,40.0,21.0,10.0,4.0,4.0,7.0,1,0,0.8114754098360656,pre_world_cup
393977,Adem Arous,8,7,582.0,1.0,1.0,1.0,0.0,0.0,258.0,203.0,1.0,13.0,5.0,4.0,44.0,32.0,2.0,2.0,6.0,4.0,0,0,0.7868217054263565,pre_world_cup
395075,Mostafa Ziko,3,2,161.0,0.0,0.0,0.0,0.0,0.0,47.0,36.0,2.0,4.0,0.0,1.0,23.0,8.0,5.0,1.0,2.0,2.0,0,0,0.7659574468085106,pre_world_cup
395559,Kerim Alajbegović,7,2,251.0,8.0,2.0,0.0,1.0,0.0,90.0,74.0,6.0,2.0,0.0,0.0,40.0,21.0,14.0,11.0,7.0,4.0,0,0,0.8222222222222222,pre_world_cup
396623,Pau Cubarsí,48,45,3985.0,9.0,3.0,1.0,0.0,0.0,4038.0,3825.0,7.0,60.0,18.0,43.0,280.0,167.0,1.0,1.0,13.0,36.0,4,1,0.9472511144130757,pre_world_cup
400948,Assane Diao,11,7,653.0,11.0,7.0,1.0,0.0,0.0,186.0,150.0,5.0,9.0,0.0,2.0,129.0,58.0,48.0,20.0,25.0,9.0,2,0,0.8064516129032258,pre_world_cup
403087,Mohammed  Abu Al-Shamat,2,1,125.0,1.0,1.0,0.0,0.0,0.0,64.0,52.0,1.0,4.0,1.0,3.0,7.0,6.0,0.0,0.0,1.0,1.0,0,0,0.8125,pre_world_cup
403087,Mohammed Abu Al-Shamat,10,10,822.0,11.0,5.0,2.0,2.0,0.0,445.0,361.0,13.0,19.0,2.0,9.0,87.0,50.0,25.0,13.0,13.0,5.0,2,1,0.8112359550561797,pre_world_cup
404172,Kojo Peprah Oppong,42,39,3374.0,8.0,4.0,1.0,0.0,0.0,1971.0,1813.0,6.0,59.0,29.0,45.0,289.0,180.0,24.0,17.0,40.0,39.0,6,0,0.9198376458650431,pre_world_cup
406244,Johan Manzambi,35,33,2745.0,51.0,21.0,5.0,6.0,0.0,1122.0,931.0,20.0,52.0,4.0,44.0,415.0,232.0,96.0,47.0,95.0,31.0,5,2,0.8297682709447415,pre_world_cup
406303,Kendry Páez,36,11,1279.0,23.0,13.0,2.0,0.0,0.0,520.0,413.0,24.0,22.0,2.0,11.0,165.0,59.0,57.0,21.0,10.0,14.0,3,0,0.7942307692307692,pre_world_cup
406846,Tyrese Noslin,7,2,294.0,9.0,4.0,1.0,0.0,0.0,68.0,51.0,2.0,12.0,3.0,3.0,54.0,22.0,11.0,2.0,6.0,9.0,0,0,0.75,pre_world_cup
407806,Rayan,16,14,1209.0,18.0,8.0,5.0,2.0,0.0,343.0,271.0,15.0,13.0,0.0,8.0,147.0,61.0,39.0,15.0,7.0,9.0,1,0,0.7900874635568513,pre_world_cup
409303,El Hadji Malick Diouf,39,36,3325.0,15.0,5.0,0.0,5.0,0.0,1303.0,986.0,38.0,55.0,16.0,38.0,309.0,167.0,54.0,26.0,29.0,39.0,7,0,0.7567152724481965,pre_world_cup
409670,Arjan Malić,1,1,80.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,1,0,0.7,pre_world_cup
410016,Prince Kwabena Adu,40,24,2167.0,67.0,39.0,8.0,1.0,0.0,495.0,349.0,31.0,38.0,0.0,11.0,368.0,138.0,112.0,40.0,31.0,60.0,9,0,0.705050505050505,pre_world_cup
411800,Christopher Baah,12,12,1024.0,8.0,3.0,2.0,6.0,0.0,430.0,360.0,18.0,20.0,0.0,5.0,127.0,68.0,32.0,20.0,18.0,21.0,5,0,0.8372093023255814,pre_world_cup
414149,Relebohile Mofokeng,29,24,2228.0,55.0,25.0,10.0,8.0,0.0,1205.0,972.0,98.0,42.0,0.0,10.0,257.0,110.0,74.0,26.0,32.0,26.0,2,0,0.8066390041493776,pre_world_cup
415431,Samir El Mourabet,48,38,3236.0,9.0,3.0,2.0,2.0,0.0,2199.0,1974.0,33.0,109.0,17.0,39.0,317.0,181.0,44.0,28.0,31.0,39.0,7,0,0.897680763983629,pre_world_cup
416901,Niko Sigur,4,4,321.0,1.0,1.0,1.0,1.0,0.0,113.0,103.0,2.0,12.0,1.0,1.0,30.0,21.0,4.0,2.0,5.0,2.0,0,0,0.911504424778761,pre_world_cup
422572,Kento Shiogai,11,2,300.0,6.0,6.0,2.0,0.0,0.0,49.0,35.0,2.0,6.0,0.0,3.0,56.0,20.0,11.0,5.0,5.0,8.0,2,0,0.7142857142857143,pre_world_cup
430078,Samukelo Kabini,1,1,63.0,2.0,1.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7222222222222222,pre_world_cup
433272,Findlay Curtis,1,0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,2.0,0,0,0.5,pre_world_cup
438688,Ayyoub Bouaddi,42,37,3165.0,12.0,5.0,0.0,1.0,0.0,1424.0,1219.0,23.0,80.0,9.0,35.0,354.0,203.0,67.0,42.0,44.0,49.0,9,2,0.8560393258426966,pre_world_cup
453073,Akam Hashem,3,2,191.0,1.0,0.0,0.0,0.0,0.0,84.0,74.0,0.0,8.0,3.0,4.0,18.0,13.0,2.0,1.0,2.0,1.0,0,0,0.8809523809523809,pre_world_cup
474591,Christ Inao Oulaï,12,11,970.0,11.0,2.0,1.0,2.0,0.0,579.0,536.0,17.0,28.0,2.0,9.0,124.0,76.0,24.0,14.0,29.0,17.0,5,0,0.92573402417962,pre_world_cup
474630,Khulumani Ndamane,23,21,1887.0,10.0,3.0,0.0,0.0,0.0,1407.0,1232.0,5.0,17.0,4.0,19.0,154.0,103.0,5.0,3.0,21.0,22.0,4,0,0.8756218905472637,pre_world_cup
482605,Gilberto Mora,6,6,477.0,7.0,5.0,2.0,1.0,0.0,182.0,159.0,7.0,6.0,1.0,4.0,40.0,24.0,12.0,7.0,9.0,0.0,0,0,0.8736263736263736,pre_world_cup
510799,Mbekezeli Mbokazi,15,14,1269.0,11.0,1.0,0.0,0.0,0.0,729.0,621.0,2.0,24.0,8.0,9.0,104.0,65.0,6.0,5.0,11.0,5.0,1,0,0.8518518518518519,pre_world_cup
513776,Yan Diomande,41,35,3069.0,48.0,30.0,14.0,9.0,0.0,1350.0,1145.0,66.0,38.0,1.0,23.0,486.0,239.0,249.0,149.0,47.0,23.0,3,0,0.8481481481481481,pre_world_cup
535046,Ayoube Amaimouni Echghouyab,2,0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,0.0,0,0,0.8,pre_world_cup
535046,Ayoube Amaimouni-Echghouyab,15,6,574.0,11.0,7.0,2.0,3.0,0.0,121.0,93.0,6.0,5.0,1.0,3.0,86.0,32.0,34.0,18.0,9.0,8.0,1,0,0.768595041322314,pre_world_cup
542644,Ali Jasim,2,2,180.0,1.0,1.0,0.0,0.0,0.0,67.0,55.0,0.0,6.0,0.0,0.0,22.0,12.0,4.0,3.0,2.0,0.0,0,0,0.8208955223880597,pre_world_cup
550371,Tariq Alaa,1,1,74.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,0.0,3.0,0.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,1,0,0.7916666666666666,pre_world_cup
