player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
179862,Marko Stamenić,38,31,2644.0,16.0,9.0,3.0,3.0,0.0,1501.0,1284.0,11.0,55.0,8.0,51.0,248.0,115.0,16.0,8.0,18.0,57.0,13,0,0.8554297135243171,pre_world_cup
180560,Hannibal Mejbri,34,20,1742.0,17.0,7.0,1.0,6.0,0.0,792.0,628.0,36.0,38.0,3.0,10.0,276.0,139.0,53.0,30.0,65.0,29.0,12,0,0.7929292929292929,pre_world_cup
180937,Henrik Sælebakke Falchener,29,29,2521.0,24.0,12.0,5.0,1.0,0.0,1686.0,1461.0,7.0,43.0,20.0,28.0,297.0,189.0,1.0,0.0,15.0,41.0,5,0,0.8665480427046264,pre_world_cup
181812,Jamal Musiala,28,13,1298.0,31.0,17.0,8.0,6.0,0.0,521.0,449.0,25.0,25.0,1.0,10.0,200.0,95.0,67.0,31.0,36.0,9.0,3,0,0.8618042226487524,pre_world_cup
182219,Alejandro Baena,41,25,2090.0,27.0,10.0,2.0,3.0,0.0,989.0,792.0,54.0,25.0,7.0,20.0,234.0,82.0,45.0,14.0,38.0,41.0,8,0,0.8008088978766431,pre_world_cup
182219,Alex Baena,5,3,228.0,5.0,1.0,0.0,0.0,0.0,128.0,103.0,7.0,4.0,0.0,1.0,24.0,9.0,5.0,3.0,2.0,3.0,1,0,0.8046875,pre_world_cup
182718,Joan García,45,45,4049.0,0.0,0.0,0.0,0.0,114.0,1280.0,1126.0,1.0,5.0,0.0,3.0,24.0,23.0,1.0,1.0,5.0,0.0,1,0,0.8796875,pre_world_cup
183799,Nico Williams,32,23,2099.0,42.0,19.0,6.0,4.0,0.0,700.0,543.0,43.0,22.0,0.0,9.0,351.0,149.0,172.0,75.0,40.0,30.0,2,0,0.7757142857142857,pre_world_cup
184226,Yéremy Pino,53,41,3348.0,45.0,21.0,5.0,6.0,0.0,1305.0,987.0,84.0,58.0,3.0,16.0,411.0,171.0,81.0,32.0,43.0,51.0,8,0,0.7563218390804598,pre_world_cup
190485,Samú Costa,36,32,2808.0,32.0,17.0,7.0,2.0,0.0,1346.0,1084.0,18.0,70.0,13.0,27.0,438.0,228.0,49.0,14.0,71.0,66.0,11,0,0.8053491827637445,pre_world_cup
190575,Marwan Attia,33,31,2685.0,20.0,9.0,1.0,1.0,0.0,1964.0,1679.0,27.0,73.0,5.0,33.0,199.0,107.0,17.0,7.0,16.0,36.0,5,0,0.854887983706721,pre_world_cup
190747,Martin Expérience,28,19,1847.0,7.0,3.0,1.0,1.0,0.0,650.0,529.0,13.0,39.0,1.0,18.0,166.0,84.0,29.0,13.0,17.0,15.0,4,0,0.8138461538461539,pre_world_cup
191240,Marvin Senaya,26,21,1874.0,8.0,5.0,1.0,0.0,0.0,646.0,492.0,6.0,61.0,14.0,35.0,229.0,140.0,22.0,3.0,33.0,28.0,6,0,0.7616099071207431,pre_world_cup
191289,Amine Sbai,27,25,2014.0,27.0,19.0,4.0,1.0,0.0,656.0,479.0,30.0,23.0,0.0,7.0,243.0,89.0,107.0,39.0,24.0,17.0,3,1,0.7301829268292683,pre_world_cup
191289,Mohamed Amine Sbai,1,1,21.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0,1,0.5,pre_world_cup
193279,Jayden Nelson,28,14,1270.0,17.0,9.0,2.0,1.0,0.0,344.0,279.0,14.0,22.0,0.0,6.0,210.0,87.0,71.0,32.0,24.0,35.0,4,1,0.811046511627907,pre_world_cup
193288,Nawaf Al-Aqidi,17,17,1500.0,0.0,0.0,0.0,1.0,41.0,398.0,267.0,1.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0,1,0.6708542713567839,pre_world_cup
194430,Thalente Mbatha,24,21,1665.0,26.0,11.0,0.0,1.0,0.0,1039.0,881.0,20.0,43.0,3.0,27.0,157.0,89.0,20.0,10.0,18.0,20.0,1,0,0.8479307025986526,pre_world_cup
194536,Robin Roefs,37,37,3360.0,0.0,0.0,0.0,0.0,114.0,1403.0,895.0,5.0,0.0,0.0,0.0,38.0,36.0,1.0,1.0,15.0,0.0,4,0,0.6379187455452602,pre_world_cup
194645,Shurandy Sambo,33,26,2304.0,6.0,3.0,0.0,1.0,0.0,963.0,789.0,13.0,75.0,10.0,28.0,267.0,147.0,21.0,11.0,17.0,34.0,6,0,0.8193146417445483,pre_world_cup
195104,Richard Ríos,50,48,4233.0,66.0,29.0,7.0,8.0,0.0,2028.0,1731.0,42.0,93.0,8.0,45.0,588.0,314.0,75.0,44.0,121.0,84.0,16,0,0.8535502958579881,pre_world_cup
195107,Damián Bobadilla,61,49,4369.0,40.0,23.0,7.0,7.0,0.0,2236.0,1950.0,47.0,113.0,5.0,47.0,353.0,174.0,45.0,20.0,21.0,62.0,11,0,0.872093023255814,pre_world_cup
195992,Juan Cáceres,27,25,2280.0,16.0,2.0,1.0,7.0,0.0,1042.0,744.0,34.0,70.0,4.0,27.0,315.0,169.0,38.0,18.0,25.0,50.0,8,0,0.7140115163147792,pre_world_cup
196156,Igor Thiago,40,38,3440.0,70.0,46.0,25.0,1.0,0.0,656.0,450.0,24.0,41.0,8.0,13.0,543.0,208.0,55.0,30.0,26.0,75.0,8,0,0.6859756097560976,pre_world_cup
196187,Alidu Seidu,24,16,1407.0,6.0,1.0,0.0,1.0,0.0,907.0,833.0,13.0,38.0,2.0,22.0,158.0,99.0,17.0,10.0,32.0,20.0,2,0,0.918412348401323,pre_world_cup
196298,Ramón Sosa,59,27,2854.0,59.0,30.0,11.0,8.0,0.0,881.0,700.0,48.0,23.0,1.0,11.0,391.0,176.0,113.0,48.0,56.0,44.0,4,0,0.7945516458569807,pre_world_cup
197933,Ahmed Basil,5,5,450.0,0.0,0.0,0.0,0.0,9.0,142.0,95.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0.6690140845070423,pre_world_cup
197985,Young-woo Seol,44,43,3875.0,14.0,7.0,2.0,6.0,0.0,2358.0,2090.0,60.0,71.0,4.0,36.0,257.0,156.0,30.0,14.0,53.0,40.0,3,0,0.8863443596268024,pre_world_cup
198347,Anthony Valencia,23,12,1331.0,18.0,12.0,4.0,2.0,0.0,586.0,494.0,29.0,28.0,0.0,11.0,218.0,86.0,84.0,34.0,18.0,16.0,3,0,0.8430034129692833,pre_world_cup
198352,Mohamed Touré,29,21,1741.0,46.0,32.0,14.0,6.0,0.0,246.0,166.0,28.0,3.0,0.0,0.0,145.0,59.0,34.0,16.0,27.0,17.0,6,0,0.6747967479674797,pre_world_cup
198654,Daniel Svensson,50,43,3911.0,13.0,7.0,5.0,2.0,0.0,1391.0,1163.0,50.0,59.0,11.0,34.0,303.0,140.0,38.0,19.0,32.0,46.0,2,1,0.8360891445003594,pre_world_cup
199143,Yuito Suzuki,39,32,2853.0,47.0,25.0,9.0,5.0,0.0,770.0,599.0,49.0,41.0,7.0,18.0,289.0,125.0,76.0,40.0,21.0,34.0,4,0,0.7779220779220779,pre_world_cup
199310,Anis Ben Slimane,26,16,1373.0,24.0,19.0,5.0,6.0,0.0,512.0,386.0,24.0,24.0,2.0,10.0,188.0,79.0,38.0,18.0,7.0,18.0,4,0,0.75390625,pre_world_cup
199578,Zion Suzuki,22,22,1985.0,0.0,0.0,0.0,0.0,69.0,770.0,491.0,1.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,4.0,0.0,0,0,0.6376623376623377,pre_world_cup
199767,Steve Kapuadi,33,31,2886.0,11.0,5.0,1.0,0.0,0.0,1381.0,1187.0,8.0,33.0,19.0,16.0,216.0,103.0,8.0,6.0,5.0,41.0,3,0,0.8595220854453295,pre_world_cup
199837,Kamaldeen Sulemana,37,12,1360.0,27.0,12.0,3.0,2.0,0.0,454.0,385.0,15.0,12.0,1.0,3.0,196.0,80.0,81.0,34.0,19.0,15.0,4,0,0.8480176211453745,pre_world_cup
200139,Mohamed Amoura,37,28,2436.0,56.0,22.0,8.0,4.0,0.0,617.0,437.0,35.0,47.0,1.0,8.0,290.0,115.0,55.0,21.0,19.0,34.0,5,0,0.7082658022690438,pre_world_cup
200981,Jassem Gaber Abdulsallam,9,5,418.0,2.0,0.0,0.0,0.0,0.0,226.0,196.0,2.0,13.0,1.0,4.0,47.0,28.0,3.0,3.0,3.0,7.0,2,0,0.8672566371681416,pre_world_cup
201354,Evidence Makgopa,27,11,1127.0,30.0,10.0,7.0,4.0,0.0,316.0,232.0,17.0,15.0,0.0,4.0,169.0,83.0,24.0,12.0,6.0,18.0,0,0,0.7341772151898734,pre_world_cup
201713,Sebastian Berhalter,42,40,3643.0,62.0,27.0,10.0,12.0,0.0,2456.0,2066.0,107.0,92.0,12.0,43.0,367.0,184.0,22.0,10.0,58.0,89.0,9,0,0.8412052117263844,pre_world_cup
202381,Moteb Al-Harbi,41,26,2414.0,7.0,4.0,2.0,2.0,0.0,1295.0,1168.0,8.0,56.0,5.0,41.0,177.0,109.0,32.0,17.0,20.0,18.0,1,0,0.901930501930502,pre_world_cup
202696,Igor Matanović,49,25,2633.0,65.0,31.0,15.0,4.0,0.0,521.0,325.0,40.0,51.0,4.0,17.0,544.0,240.0,49.0,22.0,39.0,81.0,4,0,0.6238003838771593,pre_world_cup
203224,Florian Wirtz,49,40,3502.0,49.0,28.0,7.0,8.0,0.0,2009.0,1692.0,100.0,53.0,3.0,14.0,381.0,154.0,119.0,62.0,29.0,40.0,2,0,0.8422100547536088,pre_world_cup
204043,Arthur Theate,33,33,2983.0,17.0,9.0,1.0,0.0,0.0,2148.0,1905.0,13.0,55.0,22.0,38.0,211.0,114.0,10.0,5.0,16.0,17.0,8,0,0.8868715083798883,pre_world_cup
210165,Finn Surman,34,34,3013.0,6.0,2.0,0.0,1.0,0.0,1703.0,1549.0,10.0,54.0,58.0,52.0,204.0,134.0,3.0,1.0,14.0,16.0,2,0,0.9095713446858485,pre_world_cup
212233,Brian Gutierrez,38,25,2385.0,52.0,27.0,6.0,3.0,0.0,1259.0,1067.0,60.0,48.0,3.0,15.0,267.0,138.0,84.0,44.0,37.0,40.0,7,0,0.8474980142970612,pre_world_cup
213980,Nizar Mahmoud Al-Rashdan,14,14,1204.0,17.0,10.0,0.0,1.0,0.0,487.0,362.0,13.0,39.0,1.0,18.0,181.0,94.0,39.0,21.0,11.0,21.0,4,0,0.7433264887063655,pre_world_cup
214463,İsmail Yüksek,43,29,2601.0,31.0,13.0,2.0,3.0,0.0,1564.0,1327.0,28.0,111.0,5.0,44.0,425.0,249.0,58.0,39.0,52.0,55.0,9,0,0.84846547314578,pre_world_cup
221605,Florian Wiegele,27,26,2446.0,0.0,0.0,0.0,0.0,88.0,918.0,648.0,1.0,1.0,0.0,0.0,14.0,12.0,1.0,1.0,6.0,0.0,1,0,0.7058823529411765,pre_world_cup
226765,Elliot Stroud,16,16,1434.0,26.0,16.0,8.0,1.0,0.0,685.0,517.0,31.0,34.0,3.0,7.0,158.0,69.0,32.0,10.0,17.0,14.0,2,0,0.7547445255474453,pre_world_cup
237050,Ji-sung Eom,48,34,2718.0,42.0,19.0,3.0,3.0,0.0,758.0,588.0,60.0,53.0,5.0,22.0,374.0,187.0,68.0,31.0,53.0,34.0,3,0,0.7757255936675461,pre_world_cup
237078,Pedro Vite,49,41,3879.0,23.0,10.0,4.0,2.0,0.0,2247.0,1971.0,71.0,69.0,13.0,32.0,341.0,166.0,70.0,31.0,50.0,41.0,5,0,0.87716955941255,pre_world_cup
237129,Pape Matar Sarr,38,23,2302.0,19.0,10.0,2.0,4.0,0.0,1039.0,883.0,13.0,52.0,14.0,38.0,278.0,133.0,35.0,17.0,22.0,39.0,3,0,0.8498556304138595,pre_world_cup
237218,Han-Beom Lee,38,29,2856.0,9.0,2.0,0.0,1.0,0.0,1827.0,1546.0,13.0,46.0,25.0,38.0,311.0,183.0,7.0,5.0,14.0,40.0,4,0,0.8461959496442255,pre_world_cup
237220,Lee Tae-seok,35,31,2852.0,23.0,10.0,3.0,5.0,0.0,1186.0,822.0,46.0,71.0,9.0,34.0,262.0,135.0,37.0,20.0,21.0,43.0,7,0,0.6930860033726813,pre_world_cup
260865,Marco Pašalić,29,25,2135.0,45.0,32.0,9.0,2.0,0.0,679.0,558.0,37.0,9.0,0.0,11.0,168.0,63.0,60.0,32.0,19.0,20.0,5,0,0.8217967599410898,pre_world_cup
263228,Parfait Guiagon,33,29,2555.0,50.0,22.0,9.0,5.0,0.0,1066.0,887.0,52.0,31.0,1.0,17.0,357.0,173.0,142.0,73.0,63.0,28.0,6,0,0.8320825515947468,pre_world_cup
263482,Nuno Mendes,41,33,2994.0,40.0,23.0,6.0,7.0,0.0,2163.0,1928.0,57.0,64.0,9.0,33.0,377.0,216.0,127.0,71.0,58.0,28.0,5,0,0.8913546000924641,pre_world_cup
263676,Abbosbek Fayzullaev,22,14,1165.0,23.0,12.0,3.0,3.0,0.0,361.0,284.0,21.0,29.0,0.0,6.0,147.0,76.0,26.0,14.0,20.0,23.0,4,0,0.7867036011080333,pre_world_cup
264094,Benjamin Tahirović,31,17,1537.0,15.0,5.0,1.0,1.0,0.0,952.0,821.0,20.0,29.0,10.0,17.0,132.0,66.0,14.0,9.0,22.0,25.0,6,0,0.8623949579831933,pre_world_cup
265444,Sondre Klingen Langås,16,15,1386.0,9.0,4.0,2.0,1.0,0.0,478.0,375.0,6.0,23.0,8.0,23.0,124.0,72.0,4.0,3.0,9.0,7.0,2,0,0.7845188284518828,pre_world_cup
265444,Sondre Langås,9,7,672.0,7.0,3.0,1.0,0.0,0.0,253.0,202.0,1.0,12.0,6.0,8.0,70.0,38.0,1.0,0.0,3.0,8.0,2,0,0.7984189723320159,pre_world_cup
265448,Marko Farji,13,10,876.0,11.0,5.0,1.0,1.0,0.0,208.0,156.0,12.0,4.0,2.0,2.0,86.0,29.0,32.0,11.0,10.0,9.0,2,0,0.75,pre_world_cup
265556,Telmo Arcanjo,29,12,1258.0,19.0,9.0,1.0,0.0,0.0,390.0,316.0,28.0,19.0,0.0,10.0,143.0,83.0,35.0,19.0,35.0,16.0,2,1,0.8102564102564103,pre_world_cup
265595,Gonçalo Inácio,44,44,3802.0,12.0,4.0,3.0,3.0,0.0,3631.0,3241.0,25.0,61.0,27.0,46.0,316.0,186.0,10.0,9.0,31.0,28.0,5,1,0.89259157256954,pre_world_cup
265782,David Möller Wolfe,23,12,1135.0,3.0,2.0,2.0,3.0,0.0,310.0,225.0,10.0,19.0,3.0,8.0,81.0,47.0,12.0,5.0,8.0,11.0,1,0,0.7258064516129032,pre_world_cup
265782,David Møller Wolfe,3,2,204.0,0.0,0.0,0.0,0.0,0.0,40.0,31.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,0,0,0.775,pre_world_cup
265785,Luiz Henrique,30,25,2120.0,37.0,17.0,6.0,4.0,0.0,692.0,579.0,27.0,45.0,0.0,12.0,391.0,188.0,102.0,52.0,58.0,34.0,2,0,0.8367052023121387,pre_world_cup
265820,Yasin Ayari,32,20,2036.0,33.0,12.0,4.0,3.0,0.0,1008.0,867.0,16.0,46.0,5.0,26.0,218.0,102.0,49.0,18.0,29.0,25.0,1,0,0.8601190476190477,pre_world_cup
266345,Erik Lira,50,45,4058.0,15.0,5.0,1.0,0.0,0.0,2372.0,2137.0,20.0,73.0,15.0,41.0,293.0,169.0,23.0,15.0,56.0,44.0,10,0,0.9009274873524452,pre_world_cup
266606,Chris Brady,30,30,2709.0,0.0,0.0,0.0,0.0,89.0,896.0,699.0,0.0,1.0,0.0,0.0,16.0,14.0,0.0,0.0,6.0,1.0,3,0,0.7801339285714286,pre_world_cup
268710,Jayden Adams,32,25,2121.0,16.0,5.0,2.0,0.0,0.0,1398.0,1228.0,15.0,41.0,4.0,16.0,193.0,98.0,15.0,8.0,22.0,37.0,7,2,0.8783977110157367,pre_world_cup
269172,Ziyad Aljohani,40,27,2434.0,16.0,7.0,1.0,1.0,0.0,1035.0,900.0,23.0,51.0,8.0,25.0,221.0,109.0,18.0,9.0,30.0,48.0,8,2,0.8695652173913043,pre_world_cup
269174,Mostafa Shobeir,21,20,1811.0,0.0,0.0,0.0,0.0,55.0,511.0,390.0,0.0,1.0,0.0,0.0,26.0,25.0,0.0,0.0,13.0,0.0,3,0,0.7632093933463796,pre_world_cup
269349,Lukáš Horníček,47,47,4220.0,0.0,0.0,0.0,0.0,115.0,1628.0,1176.0,0.0,0.0,0.0,0.0,26.0,24.0,2.0,2.0,9.0,0.0,4,0,0.7223587223587223,pre_world_cup
269621,Hossam Abdelmaguid,41,41,3677.0,29.0,9.0,6.0,0.0,0.0,2262.0,1926.0,7.0,37.0,19.0,40.0,302.0,201.0,5.0,5.0,25.0,42.0,6,0,0.8514588859416445,pre_world_cup
270774,Raúl Rangel,36,36,3283.0,0.0,0.0,0.0,0.0,88.0,980.0,776.0,1.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,5.0,0.0,3,0,0.7918367346938775,pre_world_cup
271350,Tarik Muharemović,33,33,2925.0,13.0,6.0,2.0,2.0,0.0,1703.0,1463.0,5.0,48.0,31.0,48.0,215.0,139.0,11.0,7.0,21.0,26.0,7,0,0.8590722254844392,pre_world_cup
271444,Merchas Doski,42,33,3024.0,11.0,7.0,1.0,2.0,0.0,1281.0,1046.0,31.0,78.0,5.0,33.0,373.0,214.0,50.0,24.0,81.0,62.0,10,2,0.8165495706479313,pre_world_cup
271539,Jaouen Hadjam,28,21,1818.0,18.0,6.0,2.0,4.0,0.0,1009.0,805.0,31.0,46.0,3.0,40.0,297.0,175.0,104.0,59.0,29.0,26.0,6,0,0.7978196233894945,pre_world_cup
274300,Maghnes Akliouche,43,40,3425.0,58.0,33.0,7.0,10.0,0.0,1527.0,1299.0,69.0,56.0,3.0,26.0,362.0,161.0,95.0,48.0,51.0,42.0,3,0,0.8506876227897839,pre_world_cup
275170,Danillo,1,1,90.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0,0,0.88,pre_world_cup
275170,Danilo,38,32,2863.0,40.0,19.0,10.0,7.0,0.0,1662.0,1426.0,44.0,49.0,11.0,19.0,264.0,121.0,65.0,40.0,21.0,25.0,4,0,0.8580024067388689,pre_world_cup
275170,Danilo Oliveira,4,4,371.0,10.0,3.0,1.0,0.0,0.0,170.0,140.0,7.0,4.0,2.0,0.0,31.0,11.0,11.0,4.0,2.0,4.0,1,0,0.8235294117647058,pre_world_cup
275367,Wilguens Paugain,26,15,1320.0,2.0,1.0,1.0,0.0,0.0,502.0,394.0,4.0,34.0,4.0,29.0,157.0,97.0,30.0,14.0,28.0,12.0,1,0,0.7848605577689243,pre_world_cup
275651,Ange-Yoan Bonny,48,15,1714.0,24.0,13.0,7.0,7.0,0.0,437.0,345.0,33.0,26.0,0.0,3.0,257.0,116.0,62.0,35.0,36.0,24.0,1,0,0.7894736842105263,pre_world_cup
276184,Mamadou Sarr,27,23,2084.0,3.0,0.0,0.0,0.0,0.0,1606.0,1527.0,3.0,20.0,10.0,15.0,142.0,72.0,9.0,6.0,14.0,25.0,6,0,0.9508094645080947,pre_world_cup
276670,Farès Chaïbi,43,32,2853.0,37.0,18.0,4.0,9.0,0.0,1254.0,991.0,52.0,48.0,6.0,23.0,257.0,129.0,37.0,17.0,28.0,22.0,3,0,0.7902711323763956,pre_world_cup
277003,Neil El Aynaoui,41,23,2398.0,16.0,7.0,2.0,2.0,0.0,1335.0,1210.0,21.0,62.0,2.0,39.0,288.0,143.0,28.0,13.0,35.0,46.0,6,0,0.9063670411985019,pre_world_cup
277046,Mohamed Koné,19,19,1710.0,0.0,0.0,0.0,0.0,51.0,571.0,380.0,0.0,1.0,0.0,0.0,20.0,17.0,0.0,0.0,4.0,0.0,2,0,0.6654991243432574,pre_world_cup
277930,Thelo Aasgaard,43,26,2319.0,40.0,21.0,7.0,5.0,0.0,844.0,703.0,42.0,40.0,7.0,14.0,283.0,159.0,58.0,42.0,51.0,33.0,5,0,0.8329383886255924,pre_world_cup
278133,Oscar Bobb,33,17,1557.0,12.0,7.0,1.0,1.0,0.0,694.0,602.0,32.0,28.0,0.0,12.0,184.0,94.0,68.0,38.0,22.0,13.0,1,0,0.8674351585014409,pre_world_cup
278370,Diego Gómez,40,34,2713.0,41.0,22.0,10.0,1.0,0.0,969.0,744.0,31.0,98.0,7.0,28.0,417.0,198.0,51.0,22.0,15.0,67.0,10,0,0.7678018575851393,pre_world_cup
278898,Chadi Riad,12,8,780.0,6.0,2.0,0.0,1.0,0.0,514.0,436.0,2.0,11.0,3.0,11.0,83.0,40.0,3.0,2.0,4.0,12.0,4,0,0.8482490272373541,pre_world_cup
279482,Brian Cipenga,33,24,2304.0,40.0,22.0,6.0,9.0,0.0,703.0,509.0,50.0,51.0,0.0,11.0,373.0,162.0,149.0,60.0,30.0,28.0,1,0,0.7240398293029872,pre_world_cup
280074,Nathaniel Brown,42,38,3460.0,17.0,10.0,4.0,6.0,0.0,1412.0,1187.0,43.0,121.0,9.0,35.0,337.0,204.0,52.0,25.0,48.0,33.0,4,0,0.8406515580736544,pre_world_cup
280358,Jens Castrop,28,20,1624.0,23.0,12.0,3.0,1.0,0.0,508.0,384.0,20.0,58.0,1.0,19.0,243.0,122.0,67.0,25.0,26.0,31.0,2,2,0.7559055118110236,pre_world_cup
280695,Alan Minda,35,18,1688.0,37.0,21.0,6.0,2.0,0.0,422.0,350.0,23.0,6.0,1.0,8.0,169.0,71.0,79.0,36.0,19.0,6.0,0,0,0.8293838862559242,pre_world_cup
283058,Nicolas Jackson,42,21,1842.0,61.0,39.0,13.0,5.0,0.0,560.0,457.0,36.0,13.0,0.0,4.0,196.0,69.0,54.0,22.0,18.0,34.0,3,2,0.8160714285714286,pre_world_cup
283174,Mohamed Naceur Almanai,13,12,986.0,15.0,6.0,2.0,0.0,0.0,301.0,225.0,6.0,21.0,4.0,10.0,122.0,57.0,15.0,8.0,15.0,21.0,3,0,0.7475083056478405,pre_world_cup
283252,Zakaria El Ouahdi,43,43,3829.0,60.0,30.0,12.0,5.0,0.0,1778.0,1538.0,61.0,63.0,19.0,41.0,379.0,193.0,90.0,52.0,50.0,30.0,7,0,0.8650168728908887,pre_world_cup
284072,Ahmadou Bamba Dieng,25,18,1429.0,52.0,30.0,15.0,1.0,0.0,224.0,173.0,13.0,7.0,1.0,3.0,141.0,60.0,18.0,6.0,17.0,16.0,4,0,0.7723214285714286,pre_world_cup
284295,Zidane Iqbal,22,11,1015.0,4.0,3.0,1.0,1.0,0.0,677.0,598.0,7.0,31.0,2.0,10.0,122.0,72.0,29.0,20.0,16.0,12.0,5,0,0.8833087149187593,pre_world_cup
284322,Kobbie Mainoo,30,18,1822.0,9.0,3.0,1.0,3.0,0.0,1166.0,1037.0,27.0,37.0,10.0,23.0,198.0,98.0,39.0,20.0,24.0,15.0,3,0,0.8893653516295026,pre_world_cup
284554,Owen Goodman,2,2,180.0,0.0,0.0,0.0,0.0,5.0,73.0,29.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0,0.3972602739726027,pre_world_cup
284869,Toni Fruk,40,36,2904.0,76.0,38.0,16.0,2.0,0.0,937.0,720.0,54.0,44.0,1.0,12.0,385.0,198.0,109.0,54.0,85.0,21.0,3,0,0.768409818569904,pre_world_cup
289592,Kevin Castaño,27,21,1737.0,3.0,2.0,0.0,1.0,0.0,1050.0,908.0,21.0,53.0,4.0,19.0,197.0,95.0,25.0,10.0,24.0,32.0,6,0,0.8647619047619047,pre_world_cup
290212,Denis Višinský,38,26,2130.0,34.0,21.0,9.0,1.0,0.0,602.0,477.0,41.0,25.0,0.0,15.0,290.0,125.0,83.0,31.0,50.0,33.0,7,0,0.792358803986711,pre_world_cup
291024,Hélio Varela,33,23,2088.0,22.0,14.0,3.0,2.0,0.0,602.0,479.0,32.0,20.0,2.0,11.0,271.0,146.0,78.0,37.0,60.0,16.0,2,0,0.7956810631229236,pre_world_cup
291713,Armando González,37,32,2560.0,98.0,50.0,25.0,2.0,0.0,552.0,407.0,24.0,13.0,2.0,1.0,227.0,74.0,29.0,10.0,17.0,35.0,3,0,0.7373188405797102,pre_world_cup
291964,Arda Güler,57,45,3684.0,62.0,32.0,7.0,16.0,0.0,2461.0,2214.0,119.0,75.0,4.0,18.0,352.0,191.0,67.0,41.0,58.0,41.0,4,1,0.8996342950020317,pre_world_cup
292396,Azarias Londoño,36,25,2358.0,41.0,25.0,7.0,11.0,0.0,749.0,616.0,46.0,36.0,3.0,4.0,327.0,165.0,118.0,67.0,36.0,48.0,3,0,0.822429906542056,pre_world_cup
292924,Ahmed Nadhir Benbouali,4,4,360.0,10.0,5.0,1.0,1.0,0.0,85.0,56.0,11.0,0.0,0.0,0.0,57.0,25.0,2.0,2.0,5.0,4.0,1,0,0.6588235294117647,pre_world_cup
294824,Nathan-Dylan Saliba,39,30,2565.0,38.0,17.0,5.0,1.0,0.0,1173.0,908.0,28.0,86.0,8.0,32.0,344.0,164.0,34.0,20.0,22.0,56.0,14,1,0.7740835464620631,pre_world_cup
295026,Martin Baturina,34,20,1858.0,25.0,14.0,8.0,4.0,0.0,971.0,855.0,74.0,23.0,2.0,5.0,225.0,109.0,51.0,26.0,54.0,18.0,1,0,0.8805355303810505,pre_world_cup
295394,Munaf Younus,8,8,660.0,1.0,0.0,0.0,0.0,0.0,300.0,260.0,0.0,4.0,5.0,4.0,29.0,16.0,0.0,0.0,4.0,5.0,0,0,0.8666666666666667,pre_world_cup
295513,José López,70,56,4939.0,142.0,72.0,29.0,13.0,0.0,1124.0,702.0,80.0,51.0,7.0,18.0,968.0,448.0,188.0,72.0,121.0,111.0,9,0,0.6245551601423488,pre_world_cup
295793,Marc Pubill,36,29,2782.0,16.0,6.0,1.0,1.0,0.0,1650.0,1454.0,12.0,53.0,24.0,40.0,268.0,171.0,11.0,8.0,24.0,39.0,7,0,0.8812121212121212,pre_world_cup
295977,Tshepang Moremi,32,20,1760.0,48.0,24.0,6.0,5.0,0.0,612.0,510.0,43.0,24.0,0.0,5.0,216.0,86.0,70.0,28.0,31.0,32.0,1,0,0.8333333333333334,pre_world_cup
296373,Zaid Tahseen,3,3,270.0,1.0,0.0,0.0,0.0,0.0,151.0,128.0,2.0,4.0,5.0,1.0,20.0,13.0,0.0,0.0,3.0,5.0,2,1,0.847682119205298,pre_world_cup
296645,Tete Yengi,41,29,2504.0,48.0,27.0,8.0,1.0,0.0,602.0,406.0,22.0,24.0,4.0,10.0,460.0,206.0,56.0,26.0,49.0,51.0,4,0,0.6744186046511628,pre_world_cup
296667,Pablo Gavi,13,8,700.0,0.0,0.0,0.0,1.0,0.0,488.0,453.0,11.0,22.0,3.0,6.0,90.0,50.0,10.0,1.0,15.0,13.0,5,0,0.9282786885245902,pre_world_cup
301528,Andreas Schjelderup,44,30,2575.0,31.0,20.0,11.0,6.0,0.0,939.0,740.0,62.0,48.0,0.0,5.0,329.0,166.0,118.0,53.0,55.0,35.0,3,0,0.7880724174653887,pre_world_cup
301771,Simon Adingra,32,21,1735.0,25.0,11.0,4.0,2.0,0.0,567.0,433.0,21.0,25.0,0.0,11.0,257.0,85.0,101.0,32.0,12.0,27.0,2,0,0.763668430335097,pre_world_cup
303362,Rafik Belghali,34,29,2541.0,14.0,6.0,2.0,0.0,0.0,754.0,598.0,33.0,32.0,6.0,26.0,232.0,102.0,82.0,45.0,12.0,29.0,8,0,0.7931034482758621,pre_world_cup
