player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
237050,Eom Ji-Sung,South Korea,Attacker,2942.0,True,pre_world_cup,51,1,0.0196078431372549,50,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
237078,P. Vite,Ecuador,Midfielder,6797.0,True,annual_current,68,6,0.08823529411764706,62,6,543.0,6797.0,0.07988818596439606,0.07988818596439606,False,provider aggregate minutes plus exact fixture inventory
237078,P. Vite,Ecuador,Midfielder,6797.0,True,pre_world_cup,72,3,0.041666666666666664,69,3,264.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
237129,P. Sarr,Senegal,Midfielder,2461.0,True,annual_current,62,61,0.9838709677419355,1,51,2367.0,2461.0,0.9618041446566437,0.9618041446566437,True,provider aggregate minutes plus exact fixture inventory
237129,P. Sarr,Senegal,Midfielder,2461.0,True,pre_world_cup,58,57,0.9827586206896551,1,47,2302.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
237218,Lee Han-Beom,South Korea,Defender,3692.0,True,annual_current,51,3,0.058823529411764705,48,3,270.0,3692.0,0.07313109425785481,0.07313109425785481,False,provider aggregate minutes plus exact fixture inventory
237218,Lee Han-Beom,South Korea,Defender,3692.0,True,pre_world_cup,48,0,0.0,48,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
237220,Lee Tae-Seok,South Korea,Midfielder,4126.0,True,annual_current,52,3,0.057692307692307696,49,3,114.0,4126.0,0.027629665535627727,0.027629665535627727,False,provider aggregate minutes plus exact fixture inventory
237220,Lee Tae-Seok,South Korea,Midfielder,4126.0,True,pre_world_cup,53,0,0.0,53,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
260865,Marco Pasalic,Croatia,Midfielder,3746.0,True,annual_current,37,4,0.10810810810810811,33,4,106.0,3746.0,0.02829684997330486,0.02829684997330486,False,provider aggregate minutes plus exact fixture inventory
260865,Marco Pasalic,Croatia,Midfielder,3746.0,True,pre_world_cup,39,0,0.0,39,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
263228,P. Guiagon,Ivory Coast,Midfielder,2695.0,True,annual_current,44,4,0.09090909090909091,40,4,0.0,2695.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
263228,P. Guiagon,Ivory Coast,Midfielder,2695.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
263482,Nuno Mendes,Portugal,Defender,3471.0,True,annual_current,61,61,1.0,0,51,3391.0,3471.0,0.9769518870642466,0.9769518870642466,True,provider aggregate minutes plus exact fixture inventory
263482,Nuno Mendes,Portugal,Defender,3471.0,True,pre_world_cup,56,56,1.0,0,46,2994.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
263676,A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,annual_current,77,9,0.11688311688311688,68,7,369.0,2361.0,0.156289707750953,0.156289707750953,False,provider aggregate minutes plus exact fixture inventory
263676,A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,pre_world_cup,74,6,0.08108108108108109,68,4,146.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,annual_current,43,6,0.13953488372093023,37,6,398.0,1867.0,0.21317621853240493,0.21317621853240493,False,provider aggregate minutes plus exact fixture inventory
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,pre_world_cup,39,2,0.05128205128205128,37,2,161.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
265444,S. Langås,Norway,Defender,2707.0,True,annual_current,67,6,0.08955223880597014,61,6,24.0,2707.0,0.008865903213889916,0.008865903213889916,False,provider aggregate minutes plus exact fixture inventory
265444,S. Langås,Norway,Defender,2707.0,True,pre_world_cup,65,0,0.0,65,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
265448,M. Farji,Iraq,Midfielder,2944.0,True,annual_current,62,4,0.06451612903225806,58,4,52.0,2944.0,0.017663043478260868,0.017663043478260868,False,provider aggregate minutes plus exact fixture inventory
265448,M. Farji,Iraq,Midfielder,2944.0,True,pre_world_cup,63,1,0.015873015873015872,62,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
265556,Telmo Arcanjo,Cape Verde Islands,Midfielder,1574.0,False,annual_current,38,4,0.10526315789473684,34,3,56.0,1574.0,0.035578144853875476,0.035578144853875476,False,provider aggregate minutes plus exact fixture inventory
265556,Telmo Arcanjo,Cape Verde Islands,Midfielder,1574.0,False,pre_world_cup,34,0,0.0,34,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
265595,Gonçalo Inácio,Portugal,Defender,3935.0,True,annual_current,58,13,0.22413793103448276,45,13,630.0,3935.0,0.16010165184243966,0.16010165184243966,False,provider aggregate minutes plus exact fixture inventory
265595,Gonçalo Inácio,Portugal,Defender,3935.0,True,pre_world_cup,53,8,0.1509433962264151,45,8,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
265782,D. Møller Wolfe,Norway,Defender,2408.0,True,annual_current,50,48,0.96,2,47,1590.0,2408.0,0.6602990033222591,0.6602990033222591,False,provider aggregate minutes plus exact fixture inventory
265782,D. Møller Wolfe,Norway,Defender,2408.0,True,pre_world_cup,44,42,0.9545454545454546,2,41,1159.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
265785,Luiz Henrique,Brazil,Attacker,2593.0,True,annual_current,37,7,0.1891891891891892,30,7,113.0,2593.0,0.043578866178172,0.043578866178172,False,provider aggregate minutes plus exact fixture inventory
265785,Luiz Henrique,Brazil,Attacker,2593.0,True,pre_world_cup,33,3,0.09090909090909091,30,2,85.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
265820,Y. Ayari,Sweden,Midfielder,3301.0,True,annual_current,47,45,0.9574468085106383,2,37,2340.0,3301.0,0.7088760981520751,0.7088760981520751,False,provider aggregate minutes plus exact fixture inventory
265820,Y. Ayari,Sweden,Midfielder,3301.0,True,pre_world_cup,43,41,0.9534883720930233,2,33,1999.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
266345,É. Lira,Mexico,Midfielder,5966.0,True,annual_current,58,5,0.08620689655172414,53,5,359.0,5966.0,0.060174321153201475,0.060174321153201475,False,provider aggregate minutes plus exact fixture inventory
266345,É. Lira,Mexico,Midfielder,5966.0,True,pre_world_cup,60,6,0.1,54,6,188.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
266606,C. Brady,USA,Goalkeeper,3964.0,True,annual_current,34,5,0.14705882352941177,29,5,0.0,3964.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
266606,C. Brady,USA,Goalkeeper,3964.0,True,pre_world_cup,35,0,0.0,35,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
268710,J. Adams,South Africa,Midfielder,3652.0,True,annual_current,48,6,0.125,42,6,240.0,3652.0,0.06571741511500548,0.06571741511500548,False,provider aggregate minutes plus exact fixture inventory
268710,J. Adams,South Africa,Midfielder,3652.0,True,pre_world_cup,44,2,0.045454545454545456,42,2,124.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,annual_current,52,21,0.40384615384615385,31,19,744.0,2697.0,0.27586206896551724,0.27586206896551724,False,provider aggregate minutes plus exact fixture inventory
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,pre_world_cup,53,22,0.41509433962264153,31,20,1104.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
269174,Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,annual_current,48,16,0.3333333333333333,32,16,840.0,2572.0,0.3265940902021773,0.3265940902021773,False,provider aggregate minutes plus exact fixture inventory
269174,Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,pre_world_cup,43,11,0.2558139534883721,32,11,360.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
269349,L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,annual_current,57,6,0.10526315789473684,51,6,270.0,4850.0,0.05567010309278351,0.05567010309278351,False,provider aggregate minutes plus exact fixture inventory
269349,L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,pre_world_cup,54,3,0.05555555555555555,51,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
269621,Hossam Abdelmaguid,Egypt,Defender,3782.0,True,annual_current,52,14,0.2692307692307692,38,12,607.0,3782.0,0.16049709148598626,0.16049709148598626,False,provider aggregate minutes plus exact fixture inventory
269621,Hossam Abdelmaguid,Egypt,Defender,3782.0,True,pre_world_cup,47,9,0.19148936170212766,38,8,540.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
270774,J. Rangel,Mexico,Goalkeeper,5084.0,True,annual_current,48,7,0.14583333333333334,41,7,631.0,5084.0,0.12411487018095987,0.12411487018095987,False,provider aggregate minutes plus exact fixture inventory
270774,J. Rangel,Mexico,Goalkeeper,5084.0,True,pre_world_cup,49,8,0.16326530612244897,41,8,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,annual_current,44,12,0.2727272727272727,32,11,980.0,3774.0,0.25967143614202437,0.25967143614202437,False,provider aggregate minutes plus exact fixture inventory
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,pre_world_cup,40,8,0.2,32,8,720.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
271444,Merchas Doski,Iraq,Defender,4214.0,True,annual_current,56,14,0.25,42,11,911.0,4214.0,0.21618414807783579,0.21618414807783579,False,provider aggregate minutes plus exact fixture inventory
271444,Merchas Doski,Iraq,Defender,4214.0,True,pre_world_cup,53,11,0.20754716981132076,42,8,641.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
271539,J. Hadjam,Algeria,Defender,2357.0,True,annual_current,57,12,0.21052631578947367,45,8,338.0,2357.0,0.14340263046245227,0.14340263046245227,False,provider aggregate minutes plus exact fixture inventory
271539,J. Hadjam,Algeria,Defender,2357.0,True,pre_world_cup,53,8,0.1509433962264151,45,4,222.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
274300,M. Akliouche,France,Midfielder,4157.0,True,annual_current,54,33,0.6111111111111112,21,32,2087.0,4157.0,0.502044743805629,0.502044743805629,False,provider aggregate minutes plus exact fixture inventory
274300,M. Akliouche,France,Midfielder,4157.0,True,pre_world_cup,47,26,0.5531914893617021,21,25,2077.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
275170,Danilo Santos,Brazil,Midfielder,3138.0,True,annual_current,76,5,0.06578947368421052,71,5,43.0,3138.0,0.013702995538559592,0.013702995538559592,False,provider aggregate minutes plus exact fixture inventory
275170,Danilo Santos,Brazil,Midfielder,3138.0,True,pre_world_cup,72,0,0.0,72,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
275367,W. Paugain,Haiti,Defender,1405.0,False,annual_current,45,9,0.2,36,3,0.0,1405.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
275367,W. Paugain,Haiti,Defender,1405.0,False,pre_world_cup,45,8,0.17777777777777778,37,2,2.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
275651,A. Bonny,Ivory Coast,Attacker,1981.0,True,annual_current,58,27,0.46551724137931033,31,25,932.0,1981.0,0.47046945986875316,0.47046945986875316,False,provider aggregate minutes plus exact fixture inventory
275651,A. Bonny,Ivory Coast,Attacker,1981.0,True,pre_world_cup,54,23,0.42592592592592593,31,21,696.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
276184,M. Sarr,Senegal,Defender,2245.0,True,annual_current,113,94,0.831858407079646,19,38,1666.0,2245.0,0.7420935412026726,0.7420935412026726,False,provider aggregate minutes plus exact fixture inventory
276184,M. Sarr,Senegal,Defender,2245.0,True,pre_world_cup,109,90,0.8256880733944955,19,34,1666.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
276670,F. Chaïbi,Algeria,Midfielder,3353.0,True,annual_current,53,35,0.660377358490566,18,32,2189.0,3353.0,0.6528481956456904,0.6528481956456904,False,provider aggregate minutes plus exact fixture inventory
276670,F. Chaïbi,Algeria,Midfielder,3353.0,True,pre_world_cup,49,31,0.6326530612244898,18,28,1829.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
277003,N. El Aynaoui,Morocco,Midfielder,4908.0,True,annual_current,61,28,0.45901639344262296,33,25,1733.0,4908.0,0.35309698451507743,0.35309698451507743,False,provider aggregate minutes plus exact fixture inventory
277003,N. El Aynaoui,Morocco,Midfielder,4908.0,True,pre_world_cup,55,22,0.4,33,19,1170.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
277046,M. Koné,Ivory Coast,Goalkeeper,1710.0,False,annual_current,49,9,0.1836734693877551,40,9,0.0,1710.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
277046,M. Koné,Ivory Coast,Goalkeeper,1710.0,False,pre_world_cup,45,5,0.1111111111111111,40,5,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
277930,T. Aasgaard,Norway,Midfielder,2908.0,True,annual_current,58,6,0.10344827586206896,52,6,90.0,2908.0,0.030949105914718018,0.030949105914718018,False,provider aggregate minutes plus exact fixture inventory
277930,T. Aasgaard,Norway,Midfielder,2908.0,True,pre_world_cup,52,0,0.0,52,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
278133,Oscar Bobb,Norway,Attacker,2328.0,True,annual_current,99,86,0.8686868686868687,13,38,1408.0,2328.0,0.6048109965635738,0.6048109965635738,False,provider aggregate minutes plus exact fixture inventory
278133,Oscar Bobb,Norway,Attacker,2328.0,True,pre_world_cup,97,84,0.865979381443299,13,36,1234.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
278370,D. Gómez,Paraguay,Midfielder,4025.0,True,annual_current,70,48,0.6857142857142857,22,41,2818.0,4025.0,0.7001242236024845,0.7001242236024845,False,provider aggregate minutes plus exact fixture inventory
278370,D. Gómez,Paraguay,Midfielder,4025.0,True,pre_world_cup,70,44,0.6285714285714286,26,38,2572.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
278898,C. Riad,Morocco,Defender,1325.0,False,annual_current,61,61,1.0,0,32,1125.0,1325.0,0.8490566037735849,0.8490566037735849,True,provider aggregate minutes plus exact fixture inventory
278898,C. Riad,Morocco,Defender,1325.0,False,pre_world_cup,55,55,1.0,0,26,780.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
279482,B. Cipenga,Congo DR,Attacker,2484.0,True,annual_current,53,9,0.16981132075471697,44,9,202.0,2484.0,0.08132045088566828,0.08132045088566828,False,provider aggregate minutes plus exact fixture inventory
279482,B. Cipenga,Congo DR,Attacker,2484.0,True,pre_world_cup,49,5,0.10204081632653061,44,5,54.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
280074,N. Brown,Germany,Defender,4655.0,True,annual_current,48,30,0.625,18,28,2369.0,4655.0,0.5089151450053706,0.5089151450053706,False,provider aggregate minutes plus exact fixture inventory
280074,N. Brown,Germany,Defender,4655.0,True,pre_world_cup,44,26,0.5909090909090909,18,25,2086.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
280358,J. Castrop,South Korea,Midfielder,1940.0,True,annual_current,40,19,0.475,21,15,849.0,1940.0,0.43762886597938144,0.43762886597938144,False,provider aggregate minutes plus exact fixture inventory
280358,J. Castrop,South Korea,Midfielder,1940.0,True,pre_world_cup,37,16,0.43243243243243246,21,12,804.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
280695,A. Minda,Ecuador,Midfielder,2221.0,True,annual_current,68,7,0.10294117647058823,61,7,65.0,2221.0,0.029266096352994146,0.029266096352994146,False,provider aggregate minutes plus exact fixture inventory
280695,A. Minda,Ecuador,Midfielder,2221.0,True,pre_world_cup,65,4,0.06153846153846154,61,4,18.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
283058,N. Jackson,Senegal,Attacker,2324.0,True,annual_current,65,65,1.0,0,54,1977.0,2324.0,0.8506884681583476,0.8506884681583476,True,provider aggregate minutes plus exact fixture inventory
