player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason
304782,T. Hayakawa,Japan,pre_world_cup,1504695,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1504705,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340829,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340838,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340842,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340848,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340851,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340858,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340869,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340878,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340881,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340891,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1340897,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1438926,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1438932,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1438938,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1438940,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1438952,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1438960,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1482484,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1482487,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1482489,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1482492,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506897,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506902,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506912,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506915,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506924,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506928,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506936,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506938,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506944,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506950,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506958,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506965,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506970,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506974,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506985,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506988,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,annual_current,1506997,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340803,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340809,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340815,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340823,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340829,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340838,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340842,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340848,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340851,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340858,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340869,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340878,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340881,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340891,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340897,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438926,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438932,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438938,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438940,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438952,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438960,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1482484,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1482487,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1482489,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1482492,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506897,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506902,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506912,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506915,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506924,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506928,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506936,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506938,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506944,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506950,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506958,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506965,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506970,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506974,True,player_below_80pct_coverage
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506985,True,player_below_80pct_coverage
305832,M. Galarza,Paraguay,annual_current,1490125,True,player_below_80pct_coverage
305832,M. Galarza,Paraguay,annual_current,1490169,True,player_below_80pct_coverage
305832,M. Galarza,Paraguay,annual_current,1490214,True,player_below_80pct_coverage
305832,M. Galarza,Paraguay,annual_current,1490257,True,player_below_80pct_coverage
305832,M. Galarza,Paraguay,annual_current,1490269,True,player_below_80pct_coverage
306380,Musab Al Juwayr,Saudi Arabia,annual_current,1435934,True,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400032,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400043,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400050,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400083,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400095,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400103,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400123,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400128,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400138,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400151,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400160,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400181,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400189,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400191,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400205,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400228,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400239,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400256,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400268,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1400281,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1545413,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,annual_current,1545415,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400032,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400043,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400050,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400083,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400095,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400103,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400123,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400128,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400138,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400151,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400160,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400181,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400189,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400191,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400205,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400228,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400239,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400256,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400268,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1400281,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1545413,False,player_below_80pct_coverage
309182,Gilson Benchimol,Cape Verde Islands,pre_world_cup,1545415,False,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382294,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382304,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382311,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382314,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382319,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382335,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382354,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382365,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382371,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382374,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382387,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382395,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382407,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1382419,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1494534,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1494539,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1494543,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1494563,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1494573,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1494579,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1494589,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1538469,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1538472,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,annual_current,1538478,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382294,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382304,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382311,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382314,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382319,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382335,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382354,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382365,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382371,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382374,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382387,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382395,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382407,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1382419,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1494534,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1494539,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1494543,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1494563,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1494573,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1494579,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1494589,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1538469,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1538472,True,player_below_80pct_coverage
309763,L. Comenencia,Curaçao,pre_world_cup,1538478,True,player_below_80pct_coverage
314377,S. Bazdar,Bosnia & Herzegovina,annual_current,1380386,False,player_below_80pct_coverage
314377,S. Bazdar,Bosnia & Herzegovina,annual_current,1380405,False,player_below_80pct_coverage
314377,S. Bazdar,Bosnia & Herzegovina,annual_current,1380413,False,player_below_80pct_coverage
