player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
284072,B. Dieng,Senegal,Attacker,RW,1.0,14,RW:14,1470.0,low_is_left,0.7857142857142857,False,True,False,1112.0,0.5663871676988309,0.1399511733971952,0.4264359943016357,0.2495685527226459,0.3897826626175825,0.3883385828969827,0.8606623933725465,0.274908447852712,0.3364853369108609,0.2410986036371982,0.347568501676001,True,0.2920828678403283,0.8406914675573335,175.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7857142857142857,False,9,0.7631578947368421,False,9,False,0.33618797254034,0.7965863628573218,True,175.0,101.0,True,upper90_can_enter_real_xi
291024,H. Varela,Cape Verde Islands,Midfielder,RW,1.0,5,RW:5,5123.0,low_is_left,0.4891304347826087,False,True,False,566.0,0.5979467540904766,0.18,0.4179467540904766,0.361109466542198,0.7146835817172826,0.474620339937479,0.580839053918209,0.3572333141109469,0.7396998039003579,0.4641233491199684,0.4158517052332083,True,0.2451467540904766,0.9507467540904766,181.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.4891304347826087,False,47,0.4659090909090909,False,47,False,0.3018731012392116,0.8940204069417416,True,181.0,27.0,True,upper90_can_enter_real_xi
292396,A. Londono,Panama,Midfielder,AM,0.6842105263157895,19,AM:13 | CM:4 | RW:2,3832.0,low_is_left,0.5961538461538461,False,True,False,1685.0,0.691335830945588,0.1136917588206765,0.5776440721249115,0.4277000091130613,0.8143379970239546,0.7850496401924899,0.672206843685514,0.4051840976545636,0.6775001366990061,0.5271977485209157,0.4613693070242665,True,0.4684999836570621,0.914171678234114,14.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.5961538461538461,False,21,0.6071428571428571,False,22,False,0.5043295290949062,0.8783421327962698,True,14.0,12.0,True,upper90_can_enter_real_xi
294824,N. Saliba,Canada,Midfielder,CM,0.6,25,CM:15 | AM:8 | DM:1 | RW:1,4541.0,low_is_left,0.6833333333333333,False,True,False,1872.0,0.5479771747913007,0.1078638743260012,0.4401133004652995,0.4695090233735948,0.5509566245049504,0.5625485987929734,0.5437562167661624,0.7452113256334776,0.672927148608674,0.44901098128355,0.3125015264907706,True,0.3365639811123383,0.7593903684702631,92.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,0.6833333333333333,False,19,0.6307692307692307,False,24,False,0.3705568898891398,0.7253974596934616,True,92.0,74.0,True,upper90_can_enter_real_xi
295026,M. Baturina,Croatia,Attacker,ST,0.4782608695652174,23,ST:11 | LW:6 | RW:6,4021.0,low_is_left,0.8958333333333334,False,False,False,2087.0,0.7610288791834241,0.1021569017866856,0.6588719773967385,0.6276065348058745,0.8480834211899825,0.8577832573651745,0.6967160039882587,0.3589810367053558,0.6506546958388443,0.6174175247590057,0.5753580256707144,True,0.5608013516815203,0.961256406685328,2.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail,0.8958333333333334,False,5,0.8863636363636364,True,5,False,0.592995728761469,0.9290620296053792,False,2.0,2.0,True,high_ability_role_stabilization
295394,M. Younis,Iraq,Defender,RB,0.6666666666666666,6,RB:4 | RCB:2,1170.0,low_is_left,0.7333333333333333,False,True,False,599.0,0.3558625243785979,0.18,0.1758625243785979,0.417503696109743,0.3071379437636987,0.3057815191481081,0.3159843977060725,0.4674558597979746,0.2630876587342471,0.2302080045503687,0.4714772560095631,True,0.0030625243785978,0.7086625243785979,206.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,4,0.6666666666666666,False,4,False,0.05978887152733292,0.6519361772298629,True,206.0,120.0,True,upper90_can_enter_real_xi
295513,J. Lopez,Argentina,Attacker,RW,0.8518518518518519,54,RW:46 | ST:8,6255.0,low_is_left,1.0,False,True,False,4771.0,0.6742173963916097,0.067565380897845,0.6066520154937647,0.2691732425877256,0.6970170455004703,0.6768928008950503,0.8497640534775235,0.3565312358165733,0.8642529633220265,0.1838475830493815,0.0878993422600322,True,0.5417892498318334,0.806645542951386,24.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5630822345654316,0.7853525582177878,True,24.0,119.0,True,upper90_can_enter_real_xi
295977,T. Moremi,South Africa,Midfielder,AM,0.6,20,AM:12 | CM:8,2575.0,low_is_left,1.0,False,True,False,1799.0,0.6760667288714209,0.1100305682929341,0.5660361605784868,0.462411469750452,0.7548008405643779,0.7915941305475879,0.7321870745292262,0.3731778715109757,0.4663148534927171,0.4109548421381291,0.4545176020042805,True,0.4604068150172701,0.8917266427255718,17.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4950825495392566,0.8570509082035853,True,17.0,22.0,True,upper90_can_enter_real_xi
303362,R. Belghali,Algeria,Defender,RB,1.0,27,RB:27,3002.0,low_is_left,0.7528089887640449,False,True,False,2320.0,0.4272393958788698,0.096891336219926,0.3303480596589437,0.3932403570516444,0.6426613084882372,0.5359179725013021,0.497594384275961,0.4585045961467018,0.3615834409427014,0.4951207018171056,0.442975061329588,True,0.2373323768878147,0.6171464148699249,174.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7528089887640449,False,22,0.7411764705882353,False,22,False,0.26786733007735,0.5866114616803896,True,174.0,190.0,True,upper90_can_enter_real_xi
304958,Yang Hyun-Jun,South Korea,Attacker,RW,0.8529411764705882,34,RW:29 | ST:4 | LW:1,3725.0,low_is_left,0.9622641509433962,False,True,False,2549.0,0.5574658843923919,0.0924366121490524,0.4650292722433394,0.4655329974802649,0.5712657121565142,0.469180091890951,0.7056921960847427,0.5784748613081685,0.5942917025307077,0.409429423498255,0.3710950288078568,True,0.376290124580249,0.7386416442045347,152.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.9622641509433962,False,2,0.96,True,2,False,0.4054211876359165,0.7095105811488672,True,152.0,188.0,True,upper90_can_enter_real_xi
308689,S. Lopes Cabral,Cape Verde Islands,Defender,RB,0.625,8,RB:5 | LB:3,3799.0,low_is_left,0.75,False,True,False,1177.0,0.5557776341989373,0.1360318819144845,0.4197457522844527,0.4147144729593129,0.6266414378898009,0.6833114636870496,0.5585389860783898,0.5023710512157014,0.5153695123285249,0.3636893977015434,0.4645784044193112,True,0.2891551456465476,0.822400122751327,88.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.75,False,22,0.7380952380952381,False,22,False,0.33202509985086315,0.7795301685470115,True,88.0,15.0,True,upper90_can_enter_real_xi
311543,N. Angulo,Ecuador,Midfielder,AM,0.625,24,AM:15 | CM:6 | DM:2 | RW:1,3509.0,low_is_left,0.8461538461538461,False,True,False,2173.0,0.5825801008615727,0.1001149822157448,0.4824651186458279,0.4028653559778176,0.7985727705342989,0.5917665748413773,0.6949199018520024,0.6646903336166403,0.8280287049028574,0.406192197149703,0.3734688828593939,True,0.3863547357187128,0.7788054660044327,42.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8461538461538461,False,14,0.8409090909090909,True,14,False,0.41790560925182274,0.7472545924713228,True,42.0,52.0,True,upper90_can_enter_real_xi
313353,P. David,Canada,Attacker,RW,0.7368421052631579,19,RW:14 | ST:5,2156.0,low_is_left,0.8490566037735849,False,True,False,1556.0,0.6074460158327413,0.1183107319980423,0.4891352838346989,0.2066589078712284,0.4600928623052549,0.5062281358336633,0.859806454024602,0.2754467149166421,0.5271642298519317,0.1305935350849895,0.0521435190587309,True,0.3755569811165783,0.8393350505489042,130.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.8490566037735849,False,8,0.8461538461538461,True,8,False,0.41284217919847777,0.8020498524670048,True,130.0,96.0,True,upper90_can_enter_real_xi
314509,M. Epolo,Congo DR,Goalkeeper,GK,1.0,21,GK:21,2610.0,low_is_left,0.7551020408163265,False,True,False,1890.0,0.6723831101673016,0.1073490080243386,0.5650341021429629,0.2816713023546932,0.3072993947605161,0.3134447239026185,0.3159843977060725,0.20321235440498,0.1861185107048878,0.1082219484541296,0.9996646498695336,True,0.4619790544395978,0.8827871658950053,66.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7551020408163265,False,12,0.7333333333333333,False,12,False,0.49580970496882554,0.8489565153657777,True,66.0,63.0,True,upper90_can_enter_real_xi
323974,E. Saad,Tunisia,Attacker,RW,0.4285714285714285,7,RW:3 | ST:3 | LW:1,1551.0,low_is_left,0.4805194805194805,False,False,False,721.0,0.6591065319167415,0.1738046155394087,0.4853019163773328,0.3923163781165967,0.8430509808485898,0.6892389424313317,0.4926806167443117,0.5035791610114166,0.800096972859704,0.369252987746651,0.3167862871692769,True,0.3184494854595004,0.9997635783739826,134.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,0.4805194805194805,False,40,0.4594594594594595,False,40,False,0.3732233796658389,0.9449896841676442,False,134.0,8.0,True,high_ability_role_stabilization
324034,G. Puerta,Colombia,Midfielder,CM,0.8,5,CM:4 | DM:1,3430.0,low_is_left,0.1698113207547169,False,True,False,515.0,0.5285331800356317,0.18,0.3485331800356316,0.6466344323644775,0.5144965844166924,0.5643880587075302,0.5111001571816446,0.3916789188118709,0.3578626880881546,0.5369837106495005,0.6827435384005712,True,0.1757331800356316,0.8813331800356317,110.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,0.1698113207547169,False,44,0.1020408163265306,False,44,False,0.2324595271843667,0.8246068328868966,True,110.0,18.0,True,upper90_can_enter_real_xi
326183,R. Halhal,Morocco,Defender,RB,0.8846153846153846,26,RB:23 | RCB:2 | LCB:1,3190.0,low_is_left,0.8260869565217391,False,True,False,2309.0,0.5044504649337939,0.097121855567788,0.4073286093660058,0.6129012891163564,0.3793461749918398,0.3523734587628711,0.3695399095847618,0.6224215884775867,0.6253666560910618,0.5949247877880688,0.6573159530781956,True,0.3140916280209294,0.6948093018466583,99.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8260869565217391,False,8,0.8,True,8,False,0.34469922854686075,0.664201701320727,True,99.0,105.0,True,upper90_can_enter_real_xi
327599,Y. Titraoui,Algeria,Midfielder,CM,0.8636363636363636,22,CM:19 | AM:3,2915.0,low_is_left,0.6956521739130435,False,True,False,1987.0,0.5582763846969279,0.1046959794487484,0.4535804052481794,0.5818997176553434,0.5291457267908367,0.526888304444118,0.5921948767821897,0.696095603676342,0.5077569898745949,0.5253928701854906,0.4966712511691491,True,0.3530722649773808,0.7634805044164749,84.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,0.6956521739130435,False,14,0.6666666666666666,False,14,False,0.3860668231734173,0.7304859462204385,True,84.0,71.0,True,upper90_can_enter_real_xi
327738,L. De Fougerolles,Canada,Defender,RB,0.9444444444444444,18,RB:17 | RCB:1,2616.0,low_is_left,0.5813953488372093,False,True,False,1402.0,0.5565527809755919,0.1246392798090821,0.4319135011665097,0.551987446036003,0.4423500873358081,0.4307959032010826,0.3541364564689894,0.650071235649229,0.8055577272575702,0.5393691826979717,0.4098237810566894,True,0.3122597925497908,0.800845769401393,70.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.5813953488372093,False,18,0.5714285714285714,False,18,False,0.3515394095210038,0.76156615243018,True,70.0,24.0,True,upper90_can_enter_real_xi
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,RW,1.0,13,RW:13,1704.0,low_is_left,0.57,False,True,False,1644.0,0.662232748743579,0.1151007175585007,0.5471320311850782,0.5461853658802134,0.6969135016421365,0.6943459393586688,0.8080943966917208,0.4229934763854537,0.4439396948318329,0.4955338325919087,0.5608826719104636,True,0.4366353423289175,0.8878301551582404,72.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.57,False,43,0.5242718446601942,False,49,False,0.4729089160027621,0.8515565814843958,True,72.0,49.0,True,upper90_can_enter_real_xi
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,19,RB:19,5102.0,low_is_left,0.5957446808510638,False,True,False,1667.0,0.5340735129488992,0.1143039234786605,0.4197695894702386,0.4628641097096092,0.4809254890840308,0.532766041839186,0.3159843977060725,0.6629094294625385,0.5311491017487777,0.3213728468579276,0.5110150631085288,True,0.3100378229307245,0.7581092029670737,87.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.5957446808510638,False,19,0.5581395348837209,False,19,False,0.3460602898402409,0.7220867360575574,True,87.0,55.0,True,upper90_can_enter_real_xi
334429,O. Diakite,Ivory Coast,Midfielder,RW,1.0,9,RW:9,1829.0,low_is_left,0.5189873417721519,False,True,False,909.0,0.5903850682031694,0.1547914598406642,0.4355936083625051,0.3180035187057255,0.6176548043876677,0.5000172498694743,0.7633153360797104,0.3978093471064562,0.6998564559875606,0.3167789914623085,0.2963491883524589,True,0.2869938069154675,0.8937763294908713,170.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5189873417721519,False,38,0.4933333333333333,False,38,False,0.33577577406313974,0.844994362343199,True,170.0,54.0,True,upper90_can_enter_real_xi
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,False,True,False,2992.0,0.6288133501538674,0.0853194688491781,0.5434938813046892,0.5228973440179564,0.7196968936208537,0.6951429176377961,0.5851692848361569,0.6154991442892983,0.6162488139057258,0.4109377115320365,0.4072109922077012,True,0.4615871912094782,0.7960395090982566,73.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4884753123677237,0.7691513879400111,True,73.0,138.0,True,upper90_can_enter_real_xi
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,False,False,False,2878.0,0.6830022105344442,0.0869928467500891,0.596009363784355,0.5567049234422159,0.7193355067716856,0.679798304932357,0.5557509927415959,0.7258988267496267,0.8280133108173915,0.5698859342271597,0.5249985803849821,True,0.5124962309042694,0.853508190164619,3.0,0.0559484256732368,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5399117110387266,0.8260927100301618,False,3.0,5.0,True,high_ability_role_stabilization
338014,N. Irankunda,Australia,Midfielder,RW,0.9444444444444444,18,RW:17 | LW:1,3104.0,low_is_left,0.7884615384615384,False,True,False,1915.0,0.6738538827978255,0.1066459945155658,0.5672078882822598,0.3189047645756236,0.7827096782782982,0.5912149467918942,0.6905966656294856,0.3336801248367575,0.8261509532034916,0.4272804108005543,0.2233188179952256,True,0.4648277335473165,0.8828800320483345,50.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7884615384615384,False,11,0.7708333333333334,False,11,False,0.4984368319190503,0.8492709336766008,True,50.0,52.0,True,upper90_can_enter_real_xi
341642,J. Hato,Netherlands,Defender,LB,0.4,25,LB:10 | LCB:9 | RB:6,3082.0,low_is_left,1.0,False,False,False,2298.0,0.532107019709534,0.097354028106246,0.4347529916032879,0.6575994885294371,0.4429236213439528,0.4368957595437656,0.4586928892662901,0.6457653213812112,0.4929349312584594,0.6164954592377707,0.6759882370784039,True,0.3412931246212917,0.7229209147977763,25.0,0.3166461316240788,0.5568298393741193,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3719738934806397,0.6922401459384283,False,25.0,23.0,True,covered_pool_shortage
345748,C. A. Gomez,Colombia,Midfielder,CM,0.625,8,CM:5 | AM:2 | DM:1,3881.0,low_is_left,0.5545454545454546,False,True,False,1196.0,0.5700254721092366,0.1349470353180725,0.435078436791164,0.3151997651301215,0.861350050563687,0.7296950437000874,0.5410201379138943,0.5316410382356245,0.7411315578072804,0.3900477211681357,0.2917336083113407,True,0.3055292828858144,0.8345216613326588,94.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,0.5545454545454546,False,49,0.5327102803738317,False,50,False,0.34805735161995666,0.7919935925985165,True,94.0,35.0,True,upper90_can_enter_real_xi
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,1.0,False,True,False,1660.0,0.5194396099120664,0.1145446721926028,0.4048949377194635,0.3944261136844325,0.6003731664310027,0.5600572062240988,0.4408095173625783,0.4858157499603178,0.4987437136387759,0.5792649662993127,0.4638209595571537,True,0.2949320524145648,0.7439471674095679,77.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.33103039040809623,0.7078488294160366,True,77.0,74.0,True,upper90_can_enter_real_xi
348568,A. Circati,Australia,Defender,RB,0.9375,32,RB:30 | RCB:2,4058.0,low_is_left,0.8666666666666667,False,True,False,2786.0,0.4825150175304148,0.0884175306554501,0.3940974868749646,0.5390918563473575,0.3700641729576727,0.3541104688252301,0.3659955291837634,0.6011441378335634,0.613349430341548,0.7205056265227809,0.5196153184406606,True,0.3092166574457325,0.6558133776150971,115.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8666666666666667,False,6,0.8536585365853658,True,6,False,0.33708112154570474,0.6279489135151248,True,115.0,150.0,True,upper90_can_enter_real_xi
350850,B. Zeneli,Sweden,Midfielder,RW,0.8571428571428571,7,RW:6 | CM:1,3667.0,low_is_left,0.6101694915254238,False,True,False,737.0,0.7274008993539264,0.1719076461533056,0.5554932532006207,0.5131024501354139,0.6786345655416028,0.8947858430895818,0.7843687299993374,0.3978420678498418,0.3724698183203648,0.5552143714609235,0.3622599656951298,True,0.3904619128934473,1.0,64.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6101694915254238,False,23,0.5517241379310345,False,26,False,0.4446379840779714,1.0,True,64.0,1.0,True,upper90_can_enter_real_xi
