player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
323974,E. Saad,Tunisia,Attacker,RW,0.4285714285714285,7,RW:3 | ST:3 | LW:1,1551.0,low_is_left,0.4805194805194805,False,False,False,721.0,0.6591719726147829,0.1738046155394087,0.4853673570753741,0.3923163781165967,0.8430509808485898,0.6895234672054245,0.4926806167443117,0.503578082396855,0.800096972859704,0.369252987746651,0.3167862871692769,True,0.3185149261575418,0.999829019072024,134.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail,0.4805194805194805,False,40,0.4594594594594595,False,40,False,0.3732888203638803,0.9450551248656855,False,134.0,8.0,True,high_ability_role_stabilization
324034,G. Puerta,Colombia,Midfielder,CM,0.8,5,CM:4 | DM:1,3430.0,low_is_left,0.1698113207547169,False,True,False,515.0,0.5285539671519685,0.18,0.3485539671519684,0.6466344323644775,0.5144965844166924,0.5644942677190214,0.5111001571816446,0.3917105327660226,0.3578626880881546,0.5369837106495005,0.6827435384005712,True,0.1757539671519684,0.8813539671519685,110.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,0.1698113207547169,False,44,0.1020408163265306,False,44,False,0.23248031430070348,0.8246276200032334,True,110.0,18.0,True,upper90_can_enter_real_xi
326183,R. Halhal,Morocco,Defender,RB,0.8846153846153846,26,RB:23 | RCB:2 | LCB:1,3190.0,low_is_left,0.8260869565217391,False,True,False,2309.0,0.5044009803220344,0.097121855567788,0.4072791247542464,0.6129012891163564,0.3793461749918398,0.3521418136004339,0.3695399095847618,0.6223861862843109,0.6253666560910618,0.5949247877880688,0.6573159530781956,True,0.3140421434091699,0.6947598172348989,99.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8260869565217391,False,8,0.8,True,8,False,0.3446497439351013,0.6641522167089675,True,99.0,105.0,True,upper90_can_enter_real_xi
327599,Y. Titraoui,Algeria,Midfielder,CM,0.8636363636363636,22,CM:19 | AM:3,2915.0,low_is_left,0.6956521739130435,False,True,False,1987.0,0.5582772062368052,0.1046959794487484,0.4535812267880567,0.5818997176553434,0.5291457267908367,0.5269330690906459,0.5921948767821897,0.6960427636466158,0.5077569898745949,0.5253928701854906,0.4966712511691491,True,0.3530730865172582,0.7634813259563522,84.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,0.6956521739130435,False,14,0.6666666666666666,False,14,False,0.38606764471329463,0.7304867677603157,True,84.0,71.0,True,upper90_can_enter_real_xi
327738,L. De Fougerolles,Canada,Defender,RB,0.9444444444444444,18,RB:17 | RCB:1,2616.0,low_is_left,0.5813953488372093,False,True,False,1402.0,0.5565229279828314,0.1246392798090821,0.4318836481737492,0.551987446036003,0.4423500873358081,0.4306819500429198,0.3541364564689894,0.6500287746297236,0.8055577272575702,0.5393691826979717,0.4098237810566894,True,0.3122299395570304,0.8008159164086325,70.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.5813953488372093,False,18,0.5714285714285714,False,18,False,0.35150955652824334,0.7615362994374195,True,70.0,24.0,True,upper90_can_enter_real_xi
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,RW,1.0,13,RW:13,1704.0,low_is_left,0.57,False,True,False,1644.0,0.6622995397539889,0.1151007175585007,0.5471988221954882,0.5461853658802134,0.6969135016421365,0.6946363350561029,0.8080943966917208,0.4230163152519398,0.4439396948318329,0.4955338325919087,0.5608826719104636,True,0.4367021333393275,0.8878969461686503,72.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.57,False,43,0.5242718446601942,False,49,False,0.47297570701317204,0.8516233724948058,True,72.0,49.0,True,upper90_can_enter_real_xi
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,19,RB:19,5102.0,low_is_left,0.5957446808510638,False,True,False,1667.0,0.5340733027147366,0.1143039234786605,0.4197693792360761,0.4628641097096092,0.4809254890840308,0.5328205406553846,0.3159843977060725,0.6628638839121829,0.5311491017487777,0.3213728468579276,0.5110150631085288,True,0.310037612696562,0.7581089927329112,88.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.5957446808510638,False,19,0.5581395348837209,False,19,False,0.3460600796060784,0.7220865258233948,True,88.0,55.0,True,upper90_can_enter_real_xi
334429,O. Diakite,Ivory Coast,Midfielder,RW,1.0,9,RW:9,1829.0,low_is_left,0.5189873417721519,False,True,False,909.0,0.5903850748211591,0.1547914598406642,0.4355936149804948,0.3180035187057255,0.6176548043876677,0.5000172786433422,0.7633153360797104,0.3978392797448065,0.6998564559875606,0.3167789914623085,0.2963491883524589,True,0.2869938135334572,0.893776336108861,170.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.5189873417721519,False,38,0.4933333333333333,False,38,False,0.33577578068112945,0.8449943689611887,True,170.0,55.0,True,upper90_can_enter_real_xi
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,False,True,False,2992.0,0.6288803487775404,0.0853194688491781,0.5435608799283622,0.5228973440179564,0.7196968936208537,0.6954342160015916,0.5851692848361569,0.6154655875405746,0.6162488139057258,0.4109377115320365,0.4072109922077012,True,0.4616541898331512,0.7961065077219296,73.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.48854231099139667,0.7692183865636841,True,73.0,138.0,True,upper90_can_enter_real_xi
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,False,False,False,2878.0,0.6829829375078802,0.0869928467500891,0.595990090757791,0.5567049234422159,0.7193355067716856,0.6800715948629672,0.5557509927415959,0.7258404236388266,0.8280133108173915,0.5698859342271597,0.5249985803849821,True,0.5124769578777054,0.853488917138055,3.0,0.0559365990507443,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5398924380121626,0.8260734370035978,False,3.0,5.0,True,high_ability_role_stabilization
338014,N. Irankunda,Australia,Midfielder,RW,0.9444444444444444,18,RW:17 | LW:1,3104.0,low_is_left,0.7884615384615384,False,True,False,1915.0,0.6738880942169535,0.1066459945155658,0.5672420997013876,0.3189047645756236,0.7827096782782982,0.5913636920924502,0.6905966656294856,0.3337264668470885,0.8261509532034916,0.4272804108005543,0.2233188179952256,True,0.4648619449664445,0.8829142434674625,50.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7884615384615384,False,11,0.7708333333333334,False,11,False,0.49847104333817827,0.8493051450957287,True,50.0,52.0,True,upper90_can_enter_real_xi
341642,J. Hato,Netherlands,Defender,LB,0.4,25,LB:10 | LCB:9 | RB:6,3082.0,low_is_left,1.0,False,False,False,2298.0,0.5320791674945193,0.097354028106246,0.4347251393882733,0.6575994885294371,0.4429236213439528,0.4367916218491083,0.4586928892662901,0.6457239239722273,0.4929349312584594,0.6164954592377707,0.6759882370784039,True,0.341265272406277,0.7228930625827616,25.0,0.3166363243067038,0.5568779157402086,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.371946041265625,0.6922122937234136,False,25.0,23.0,True,covered_pool_shortage
345748,C. A. Gomez,Colombia,Midfielder,CM,0.625,8,CM:5 | AM:2 | DM:1,3881.0,low_is_left,0.5545454545454546,False,True,False,1196.0,0.5700765879441567,0.1349470353180725,0.4351295526260841,0.3151997651301215,0.861350050563687,0.7300216503106693,0.5410201379138943,0.5316315280458489,0.7411315578072804,0.3900477211681357,0.2917336083113407,True,0.3055803987207345,0.8345727771675789,94.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,0.5545454545454546,False,49,0.5327102803738317,False,50,False,0.3481084674548768,0.7920447084334367,True,94.0,35.0,True,upper90_can_enter_real_xi
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,1.0,False,True,False,1660.0,0.5194559962730941,0.1145446721926028,0.4049113240804913,0.3944261136844325,0.6003731664310027,0.5601564166705999,0.4408095173625783,0.4858200223735477,0.4987437136387759,0.5792649662993127,0.4638209595571537,True,0.2949484387755925,0.7439635537705958,77.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.331046776769124,0.7078652157770643,True,77.0,74.0,True,upper90_can_enter_real_xi
348568,A. Circati,Australia,Defender,RB,0.9375,32,RB:30 | RCB:2,4058.0,low_is_left,0.8666666666666667,False,True,False,2786.0,0.482467228529005,0.0884175306554501,0.3940496978735548,0.5390918563473575,0.3700641729576727,0.3538812055459878,0.3659955291837634,0.6011144941465351,0.613349430341548,0.7205056265227809,0.5196153184406606,True,0.3091688684443228,0.6557655886136873,115.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8666666666666667,False,6,0.8536585365853658,True,6,False,0.3370333325442949,0.627901124513715,True,115.0,150.0,True,upper90_can_enter_real_xi
350850,B. Zeneli,Sweden,Midfielder,RW,0.8571428571428571,7,RW:6 | CM:1,3667.0,low_is_left,0.6101694915254238,False,True,False,737.0,0.7275083171554195,0.1719076461533056,0.5556006710021139,0.5131024501354139,0.6786345655416028,0.8951215237192478,0.7843687299993374,0.3978719914621031,0.3724698183203648,0.5552143714609235,0.3622599656951298,True,0.3905693306949404,1.0,64.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.6101694915254238,False,23,0.5517241379310345,False,26,False,0.44474540187946454,1.0,True,64.0,1.0,True,upper90_can_enter_real_xi
351014,J. Suzuki,Japan,Defender,RB,1.0,27,RB:27,4931.0,low_is_left,0.746268656716418,False,True,False,2513.0,0.5808430973570178,0.0930963584349035,0.4877467389221143,0.5577494655229601,0.5567274605562886,0.5188448170324215,0.4549447681409468,0.6287689386881068,0.663166221642177,0.6251842403234023,0.5068094559240662,True,0.3983742348246069,0.7633119598894287,33.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,0.746268656716418,False,17,0.696969696969697,False,20,False,0.4277132145293925,0.7339729801846431,True,33.0,41.0,True,upper90_can_enter_real_xi
351587,T. Oluwaseyi,Canada,Attacker,RW,0.6521739130434783,23,RW:15 | ST:8,4341.0,low_is_left,0.9305555555555556,False,True,False,2120.0,0.5119352977076533,0.1013586942776019,0.4105766034300514,0.211156515299264,0.4933446028824548,0.4739913570704529,0.7612386387730198,0.3106376219608803,0.5130058048700479,0.2201010973647655,0.1150465201593565,True,0.3132722569235535,0.7105983384917531,190.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.9305555555555556,False,5,0.9090909090909092,True,7,False,0.3452150818020744,0.6786555136132323,True,190.0,201.0,True,upper90_can_enter_real_xi
353808,D. Fonville,Curaçao,Defender,RB,0.5714285714285714,7,RB:4 | LB:2 | LCB:1,2423.0,low_is_left,0.2298850574712643,False,False,False,760.0,0.5517501224956373,0.1692864280940504,0.3824636944015868,0.4259047370742631,0.527762453357763,0.5268524006380677,0.3159843977060725,0.6572529786486766,0.6277478247466801,0.5849825001183447,0.3411334804861042,True,0.2199487234312984,0.8835515215599761,129.0,0.4069467135619034,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail,0.2298850574712643,False,67,0.2023809523809523,False,67,False,0.27329872725147886,0.8302015177397957,False,129.0,8.0,True,high_ability_role_stabilization
354027,J. Ordonez,Ecuador,Defender,RB,0.9047619047619048,42,RB:38 | RCB:4,5063.0,low_is_left,0.95,False,True,False,3797.0,0.4637925605704355,0.0757370943016205,0.3880554662688149,0.6816039006858752,0.3393542551292968,0.3406490276380676,0.4551793861411058,0.5262584915100531,0.4927926707407925,0.7102106951639021,0.6586606043709404,True,0.3153478557392591,0.6122372654016118,126.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.95,False,3,0.9473684210526316,True,3,False,0.33921612631364934,0.5883689948272216,True,126.0,189.0,True,upper90_can_enter_real_xi
354753,O. Diomande,Ivory Coast,Defender,RB,0.9615384615384616,26,RB:25 | LCB:1,3177.0,low_is_left,1.0,False,True,False,2338.0,0.4458881598706187,0.0965176377947303,0.3493705220758883,0.745642585746493,0.3235988965853414,0.3449541606547386,0.4076135355112941,0.4691935807450624,0.3982176193613409,0.8652444017517461,0.7071527979489554,True,0.2567135897929472,0.6350627299482903,156.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2871307732791681,0.6046455464620692,True,156.0,173.0,True,upper90_can_enter_real_xi
355994,A. Freeman,USA,Defender,RB,1.0,20,RB:20,4375.0,low_is_left,0.9344262295081968,False,True,False,1527.0,0.6416447603580439,0.1194288964056024,0.5222158639524415,0.5836339583885289,0.6393513518138036,0.5914467025363731,0.4983779559754936,0.6502290483772447,0.7718676588621609,0.6205343999676586,0.5503760351549762,True,0.4075641234030631,0.8757253973130246,12.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,0.9344262295081968,False,4,0.8529411764705882,True,10,False,0.44520170694247707,0.8380878137736106,True,12.0,5.0,True,upper90_can_enter_real_xi
357286,J. Bae,South Korea,Attacker,RW,1.0,26,RW:26,3567.0,low_is_left,0.7169811320754716,False,True,False,2332.0,0.5653058066738128,0.0966417230884747,0.468664083585338,0.3544773314620906,0.6241221969383921,0.5245912535250999,0.5627427090769117,0.4575748281777969,0.570175073248379,0.510214117601286,0.370184238861978,True,0.3758880294204023,0.7547235839272233,148.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7169811320754716,False,15,0.7,False,15,False,0.4063443179368954,0.7242672954107302,True,148.0,175.0,True,upper90_can_enter_real_xi
359561,K. Sebelebele,South Africa,Midfielder,RB,0.95,20,RB:19 | RCB:1,2908.0,low_is_left,1.0,False,True,False,1797.0,0.6346471570309238,0.1100917814093759,0.5245553756215479,0.4551754773075373,0.5765679433157974,0.4385197200512229,0.6063905043304489,0.8693337396003371,0.8649255333274961,0.5380739151092829,0.510149786401372,True,0.4188672654685469,0.8504270485933006,8.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45356229108216317,0.8157320229796844,True,8.0,9.0,True,upper90_can_enter_real_xi
360114,A. Khusanov,Uzbekistan,Defender,RCB,0.5428571428571428,35,RCB:19 | RB:14 | LCB:2,3987.0,low_is_left,1.0,False,False,False,3087.0,0.5073384461256776,0.0839963903153333,0.4233420558103442,0.7096160882958986,0.3640811202583305,0.3490082670833329,0.3362024597453741,0.7243379992806185,0.3963499188810522,0.7458512779642656,0.690571445068331,True,0.3427055211076242,0.671971371143731,20.0,0.2885537811914109,0.5798062699159192,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3691766788646701,0.6455002133866851,False,20.0,26.0,True,covered_pool_shortage
361966,K. Rodriguez,Ecuador,Attacker,RW,0.9166666666666666,24,RW:22 | ST:2,3151.0,low_is_left,0.8518518518518519,False,True,False,2112.0,0.6041891684515329,0.1015504800579494,0.5026386883935834,0.26689112321238,0.6202011008260445,0.5579420158056064,0.7836492897633885,0.3314137619081941,0.7514167305332241,0.2387952440339867,0.1311889395743825,True,0.4051502275379519,0.8032281093651139,116.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.8518518518518519,False,8,0.8431372549019608,True,8,False,0.43715349300955175,0.7712248438935141,True,116.0,134.0,True,upper90_can_enter_real_xi
362145,A. Ahmed,Canada,Midfielder,AM,0.71875,32,AM:23 | CM:8 | ST:1,4668.0,low_is_left,1.0,False,True,False,2614.0,0.5834382553581449,0.0912801081749552,0.4921581471831897,0.479384664450732,0.7266116434592151,0.7384330606667817,0.5985002170640722,0.5359757008301668,0.6689452636172646,0.4259300315538726,0.3852310850983945,True,0.4045292433352326,0.7623472673810571,38.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4332958383580471,0.7335806723582426,True,38.0,60.0,True,upper90_can_enter_real_xi
362400,M. Arfsten,USA,Midfielder,AM,0.6551724137931034,29,AM:19 | LB:9 | DM:1,5344.0,low_is_left,0.7837837837837838,False,True,False,2122.0,0.6628389187175497,0.1013109173745102,0.5615280013430395,0.5171074969020865,0.8310973345828938,0.7263756733493852,0.6396494138802279,0.5695553124313874,0.7599399089472811,0.623616952402838,0.4486689284127959,True,0.4642695206635097,0.8614083167715898,19.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.7837837837837838,False,8,0.75,False,11,False,0.4961972888243057,0.8294805486107938,True,19.0,31.0,True,upper90_can_enter_real_xi
369544,G. Yassine,Morocco,Attacker,RW,0.9,10,RW:9 | ST:1,2392.0,low_is_left,0.6631578947368421,False,True,False,1027.0,0.6683034418262473,0.1456276079414269,0.5226758338848203,0.4601964362395505,0.8197583210481412,0.578215106402644,0.5538380023003472,0.7643463398257541,0.9363095129866454,0.4527325156086029,0.4599959876997485,True,0.3828733302610504,0.9537335533914442,94.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.6631578947368421,False,32,0.6404494382022472,False,32,False,0.4287673427195243,0.9078395409329704,True,94.0,19.0,True,upper90_can_enter_real_xi
375930,K. Goto,Japan,Attacker,RW,1.0,27,RW:27,3000.0,low_is_left,0.8181818181818182,False,True,False,2374.0,0.5099838112843479,0.0957830319864234,0.4142007792979244,0.2601476873024204,0.4514462705880409,0.5447252034763365,0.6538741098435789,0.4159169352206746,0.5221547248397216,0.3376194633421767,0.1558698075893216,True,0.3222490685909579,0.6977185539777379,184.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.8181818181818182,False,8,0.8,True,8,False,0.3524347437210705,0.6675328788476254,True,184.0,209.0,True,upper90_can_enter_real_xi
377122,Endrick,Brazil,Attacker,RW,1.0,19,RW:19,2219.0,low_is_left,0.944954128440367,False,True,False,1751.0,0.7216394868044751,0.1115285008890794,0.6101109859153957,0.3415696036126135,0.821341731889464,0.7702786355995195,0.8131436788399486,0.3472008030563173,0.6063740299915702,0.3902128958918853,0.2902054605201453,True,0.5030436250618794,0.9402353485470708,20.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,0.944954128440367,False,6,0.945945945945946,True,6,False,0.5381914276086124,0.9050875460003378,True,20.0,20.0,True,upper90_can_enter_real_xi
