player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
312459,N. Velupillay,Australia,Midfielder,AM,0.8421052631578947,19,AM:16 | RW:2 | CM:1,2651.0,low_is_left,1.0,False,True,False,1541.0,0.466647818778256,0.1188851522644532,0.3477626665138028,0.3783748625264622,0.6478838209272072,0.5814456036946093,0.6889464655490263,0.4236782543333006,0.5612083812831862,0.2783169739255399,0.2189051115558856,True,0.2336329203399276,0.6996627172165845,144.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2710991448853921,0.6621964926711199,True,144.0,126.0,True,upper90_can_enter_real_xi
313383,O. Vargas,Mexico,Midfielder,AM,0.75,28,AM:21 | CM:5 | DM:2,4641.0,low_is_left,1.0,False,True,False,1958.0,0.5498914377201121,0.1054684573965978,0.4444229803235142,0.5370965104200727,0.5245049233468907,0.462314512236912,0.6019842953829271,0.6512739500231286,0.5420853722379416,0.6027368809601056,0.4779528933184938,True,0.3431732612227802,0.7566096142174439,97.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37641126304234135,0.7233716123978828,True,97.0,84.0,True,upper90_can_enter_real_xi
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,32,RB:32,5102.0,low_is_left,1.0,False,True,False,2816.0,0.5709216109072844,0.0879452954966893,0.4829763154105951,0.501667129843478,0.5181681613947003,0.6128844301868542,0.4242996661976972,0.6745522950340047,0.5486695714559106,0.4039156975000663,0.5315995722291759,True,0.3985488317337734,0.7432943900807955,42.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42626447263623607,0.7155787491783328,True,42.0,54.0,True,upper90_can_enter_real_xi
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,False,True,False,2992.0,0.6253170658711557,0.0853194688491781,0.5399975970219775,0.5245541630289615,0.7115071059533076,0.6927268446239281,0.5844537442916385,0.6115026154335177,0.6112630004809483,0.4122960505665624,0.4045992996539482,True,0.4580909069267664,0.7925432248155448,93.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4849790280850119,0.7656551036572994,True,93.0,142.0,True,upper90_can_enter_real_xi
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,False,False,False,2878.0,0.6810935281418342,0.0869928467500891,0.594100681391745,0.5585698149266987,0.7111516771499982,0.6775689158591456,0.5553699514775697,0.7207236700034807,0.8235388680066573,0.5724232037757377,0.5244873869232243,True,0.5105875485116594,0.851599507772009,3.0,0.1962433102698438,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5380030286461166,0.8241840276375518,False,3.0,2.0,True,high_ability_role_stabilization
343287,D. Livramento,Cape Verde Islands,Attacker,RW,1.0,7,RW:7,1696.0,low_is_left,1.0,False,True,False,1235.0,0.4547011920167847,0.132799200036613,0.3219019919801716,0.1956281804063274,0.496455970553988,0.4769649289887319,0.4697142615751482,0.2729141863848121,0.5668578605434903,0.2119067576926319,0.0660062852001372,True,0.1944147599450231,0.7149876240885464,243.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.23626594618030775,0.6731364378532617,True,243.0,225.0,True,upper90_can_enter_real_xi
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,1.0,False,True,False,1660.0,0.5183805259065543,0.1145446721926028,0.4038358537139514,0.3951749535299041,0.5949981691215536,0.559571546658263,0.4417598917701127,0.483961381844075,0.4945834503255811,0.5818566447722605,0.4621864538620518,True,0.2938729684090527,0.7428880834040559,123.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3299713064025841,0.7067897454105244,True,123.0,96.0,True,upper90_can_enter_real_xi
348568,A. Circati,Australia,Defender,RB,0.9444444444444444,36,RB:34 | RCB:2,4058.0,low_is_left,1.0,False,True,False,3196.0,0.4771448215759293,0.0825516108902529,0.3945932106856764,0.5678232329724068,0.3674477275025087,0.3552212492627167,0.3608048263345506,0.5703062066757745,0.5903148971731017,0.7366443230976877,0.550827064446918,True,0.3153436642310336,0.6389459789208249,144.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3413595049924102,0.6129301381594484,True,144.0,189.0,True,upper90_can_enter_real_xi
350799,Jeremy Arevalo,Ecuador,Attacker,RW,1.0,12,RW:12,1345.0,low_is_left,1.0,False,True,False,1033.0,0.7736993275660866,0.1452040657707631,0.6284952617953234,0.3374309275955993,0.6272569170725032,0.4634453962958894,0.9346948374150192,0.2962401542772299,0.7987516363294657,0.6269573354283375,0.4911667122393535,True,0.4890993586553908,1.0,18.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5348598933349468,1.0,True,18.0,1.0,True,upper90_can_enter_real_xi
350850,B. Zeneli,Sweden,Midfielder,AM,0.6086956521739131,23,AM:14 | RW:8 | CM:1,3667.0,low_is_left,1.0,False,True,False,1991.0,0.7191031143139061,0.1045907573322662,0.6145123569816398,0.6513474083204409,0.7647155460555382,0.8877728052382973,0.6152875452773295,0.5303110928723537,0.5846109576094993,0.4581567592581526,0.4346345007084047,True,0.5141052299426642,0.924100998685148,9.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5470666277703267,0.8911396008574854,True,9.0,6.0,True,upper90_can_enter_real_xi
351014,J. Suzuki,Japan,Defender,RB,1.0,29,RB:29,4931.0,low_is_left,1.0,False,True,False,2513.0,0.5784434026312525,0.0930963584349035,0.485347044196349,0.559620472426534,0.5526829979637358,0.5189905338857788,0.4557350298462645,0.6246261170165941,0.6580316880109962,0.6280068327736816,0.5059609489252614,True,0.3959745400988416,0.7609122651636634,37.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4253135198036272,0.7315732854588778,True,37.0,37.0,True,upper90_can_enter_real_xi
351587,T. Oluwaseyi,Canada,Attacker,RW,0.6923076923076923,26,RW:18 | ST:8,4341.0,low_is_left,1.0,False,True,False,2299.0,0.5053649086293793,0.0973328526784575,0.4080320559509218,0.2096825588605293,0.4847735809924481,0.4757185660518216,0.773569148921103,0.3116491520065039,0.4739900790406681,0.2021519835866257,0.099520161250058,True,0.3145925173796026,0.6961372998791561,213.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3452666128796852,0.6654632043790735,True,213.0,230.0,True,upper90_can_enter_real_xi
354027,J. Ordonez,Ecuador,Defender,RB,0.9069767441860463,43,RB:39 | RCB:4,5063.0,low_is_left,1.0,False,True,False,3955.0,0.4663254027163781,0.074208848689138,0.3921165540272401,0.6905045184193208,0.3406365957455526,0.3423015959130082,0.45280132462186,0.5307555568556073,0.4876845201397895,0.7158144024735835,0.6631735208047649,True,0.3208760592856676,0.6117747461470886,147.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34426270879815646,0.5883880966345998,True,147.0,218.0,True,upper90_can_enter_real_xi
354753,O. Diomande,Ivory Coast,Defender,RB,0.9615384615384616,26,RB:25 | LCB:1,3177.0,low_is_left,1.0,False,True,False,2338.0,0.4470809199293052,0.0965176377947303,0.3505632821345748,0.7481520308163656,0.3270766332189339,0.3479706423343425,0.4089286903472334,0.4676325823290878,0.395130095346264,0.867794203271656,0.7097097710861703,True,0.2579063498516337,0.6362554900069768,194.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2883235333378546,0.6058383065207558,True,194.0,197.0,True,upper90_can_enter_real_xi
355994,A. Freeman,USA,Defender,RB,1.0,24,RB:24,4375.0,low_is_left,1.0,False,True,False,1752.0,0.6420610478361787,0.1114966674359151,0.5305643804002635,0.5872615331270025,0.6625699916784683,0.5907923044348524,0.5565291122823489,0.6190147514079014,0.7736322435381092,0.645465238938968,0.5473483819630558,True,0.4235275796617849,0.8605945160105724,10.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4586653500112116,0.8254567456611457,True,10.0,8.0,True,upper90_can_enter_real_xi
359561,K. Sebelebele,South Africa,Midfielder,RB,0.95,20,RB:19 | RCB:1,2908.0,low_is_left,1.0,False,True,False,1797.0,0.6322180694832932,0.1100917814093759,0.5221262880739173,0.4563691706719653,0.5719052244122487,0.4400757502039931,0.6054408439925917,0.8645147954142889,0.8609376135646253,0.5404107107235951,0.5093631299900583,True,0.4164381779209163,0.84799796104567,11.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45113320353453257,0.8133029354320538,True,11.0,10.0,True,upper90_can_enter_real_xi
360114,A. Khusanov,Uzbekistan,Defender,RCB,0.5428571428571428,35,RCB:19 | RB:14 | LCB:2,3987.0,low_is_left,1.0,False,False,False,3087.0,0.5074036844017299,0.0839963903153333,0.4234072940863965,0.7120923933926514,0.3663646226534022,0.3519686099468599,0.3382196451900772,0.7192308271322301,0.3932844820612473,0.7489188222623728,0.692900881150988,True,0.3427707593836765,0.6720366094197833,20.0,0.288513947553012,0.5807958869886298,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3692419171407224,0.6455654516627374,False,20.0,25.0,True,covered_pool_shortage
361966,K. Rodriguez,Ecuador,Attacker,RW,0.925925925925926,27,RW:25 | ST:2,3151.0,low_is_left,1.0,False,True,False,2362.0,0.6043074876310207,0.0960260337265887,0.508281453904432,0.2745940817640716,0.6070178098645086,0.5512418439582569,0.7916011813661754,0.340024769772182,0.7652990339817228,0.2535611048682057,0.1405707383674073,True,0.4160964615269068,0.7925185137351346,133.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4463587177740769,0.7622562574879646,True,133.0,148.0,True,upper90_can_enter_real_xi
362145,A. Ahmed,Canada,Midfielder,AM,0.71875,32,AM:23 | CM:8 | ST:1,4668.0,low_is_left,1.0,False,True,False,2614.0,0.5810856335533287,0.0912801081749552,0.4898055253783734,0.4807495334539069,0.7183116416058851,0.7352292804911713,0.5976367560564728,0.5332450897975582,0.6638009916815648,0.4274136381605889,0.3822686361968705,True,0.4021766215304164,0.7599946455762409,66.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.43094321655323087,0.7312280505534264,True,66.0,77.0,True,upper90_can_enter_real_xi
362400,M. Arfsten,USA,Midfielder,AM,0.7368421052631579,38,AM:28 | LB:9 | DM:1,5344.0,low_is_left,1.0,False,True,False,2845.0,0.6598584017274397,0.0874959200655636,0.572362481661876,0.52721636755928,0.8178604520393634,0.7092606462135224,0.5996936201674726,0.5767525584531926,0.7652300548772308,0.617319157167176,0.4536044700038844,True,0.4883663983989349,0.8313504050559445,21.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5159404202641413,0.8037763831907381,True,21.0,29.0,True,upper90_can_enter_real_xi
369544,G. Yassine,Morocco,Attacker,RW,0.9473684210526316,19,RW:18 | ST:1,2392.0,low_is_left,1.0,False,True,False,1785.0,0.6993988025394057,0.1104612179557554,0.5889375845836502,0.4658177234740453,0.8145073854598676,0.6854253225472321,0.5938727416938191,0.6590169767307573,0.9073969740967424,0.471458546470939,0.4605256234023483,True,0.482894815346125,0.9159027897326864,37.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5177062675474043,0.881091337531407,True,37.0,24.0,True,upper90_can_enter_real_xi
377930,A. Al Oui,Qatar,Defender,RB,1.0,18,RB:18,2032.0,low_is_left,1.0,False,True,False,1594.0,0.4032441225910058,0.1168919972510093,0.2863521253399964,0.3308836027021052,0.370339520751598,0.3364196346060026,0.5177439112313532,0.554287122863622,0.4106521931078714,0.3084921166497674,0.2455170864984997,True,0.1741358079790274,0.6323524372029842,236.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.21097389695108162,0.59551434823093,True,236.0,211.0,True,upper90_can_enter_real_xi
387521,L. Vuskovic,Croatia,Defender,RB,0.9666666666666668,30,RB:29 | RCB:1,5517.0,low_is_left,1.0,False,True,False,2717.0,0.5415394732297559,0.0895332023999131,0.4520062708298428,0.6176455133095596,0.4161979400124726,0.380888131452024,0.5541638899087585,0.5782235078215777,0.8432773017745102,0.7399222702208449,0.4721036147039481,True,0.3660543965259262,0.7170245499335857,69.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3942704605296786,0.6888084859298332,True,69.0,79.0,True,upper90_can_enter_real_xi
388570,D. Gul,Türkiye,Attacker,RW,1.0,17,RW:17,2174.0,low_is_left,1.0,False,True,False,1718.0,0.4970001313628335,0.1125945469992651,0.3844055843635684,0.2245990514477387,0.5028369989525988,0.4947756017993883,0.7375985183796911,0.2848015084544807,0.3863365405144303,0.2053353881961205,0.1495392710008953,True,0.2763148192442738,0.7176854434813933,222.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9636363636363636,True,2,False,0.3117985823561343,0.6822016803695328,True,222.0,217.0,True,upper90_can_enter_real_xi
390002,M. Chavez Garcia,Mexico,Defender,RB,0.95,20,RB:19 | LB:1,2595.0,low_is_left,1.0,False,True,False,1814.0,0.6460544615926849,0.1095747015282016,0.5364797600644832,0.4669572891820224,0.5745908470372464,0.5321371521384723,0.5357762751621813,0.8562209405212756,0.8354529862134734,0.3706314248484199,0.2884544264397856,True,0.4312880465974096,0.8608208765879601,8.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46582011636189746,0.8262888068234723,True,8.0,7.0,True,upper90_can_enter_real_xi
392387,O. Makhanya,South Africa,Defender,RB,1.0,34,RB:34,4022.0,low_is_left,1.0,False,True,False,2496.0,0.5231904923040366,0.0934128553169291,0.4297776369871074,0.5664954062646819,0.4314327128650443,0.3687307060961953,0.4006810862477155,0.636724056642625,0.6712095715392055,0.7299338698735705,0.4670714080598088,True,0.3401012958828555,0.7062796887252176,92.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3695400184320926,0.6768409661759806,True,92.0,94.0,True,upper90_can_enter_real_xi
400948,A. Diao,Senegal,Attacker,RW,0.6153846153846154,13,RW:8 | ST:5,1773.0,low_is_left,1.0,False,True,False,1172.0,0.6131068296337324,0.1363217434873845,0.4767850861463478,0.3755136518016689,0.7542139713972472,0.4581806240260484,0.615831133970928,0.4159126795747688,0.8110619071448067,0.4013782576539905,0.4137447346854974,True,0.3459162123984587,0.8802974468690061,165.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3888775154261598,0.8373361438413051,True,165.0,50.0,True,upper90_can_enter_real_xi
406303,K. Paez,Ecuador,Attacker,RW,1.0,11,RW:11,3859.0,low_is_left,1.0,False,True,False,1327.0,0.5893679238291234,0.1281130811722416,0.4612548426568817,0.4911613763887034,0.7007507794621496,0.6597585445808751,0.6021396171147834,0.5,0.4229495040879052,0.365579116254984,0.366597642376948,True,0.3382662847315298,0.8404695629267169,176.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37864065760303345,0.8000951900552133,True,176.0,95.0,True,upper90_can_enter_real_xi
407806,Rayan,Brazil,Midfielder,AM,0.72,50,AM:36 | RW:13 | CM:1,6482.0,low_is_left,1.0,False,True,False,4318.0,0.4772691528830962,0.0710211366616276,0.4062480162214686,0.3427101429560142,0.6016420269578837,0.5403477895518781,0.7985683018676766,0.3635235893674231,0.5705174658637129,0.4834618281575537,0.4122596621983217,True,0.3380677250263061,0.6164705807398864,121.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36044977865500183,0.5940885271111905,True,121.0,146.0,True,upper90_can_enter_top30
430078,S. Kabini,South Africa,Defender,RB,0.9545454545454546,22,RB:21 | LB:1,2624.0,low_is_left,1.0,False,True,False,1857.0,0.5887660071678893,0.1082986357590426,0.4804673714088466,0.542343977874093,0.5137399256249859,0.5106208149551235,0.4372814624516146,0.7469759767191819,0.6503603600386729,0.4978761070304349,0.5609661840814335,True,0.3765006810801657,0.8010313332556128,44.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.41063060334573165,0.7669014109900469,True,44.0,19.0,True,upper90_can_enter_real_xi
430835,T. Bindon,New Zealand,Defender,RB,1.0,22,RB:22,2840.0,low_is_left,1.0,False,True,False,2171.0,0.5147189804041373,0.1001610862855225,0.4145578941186147,0.6158196157294026,0.3555351004250078,0.3427142434498598,0.4122984718769648,0.6525622605348192,0.7076382879657686,0.6144905218478626,0.5398794564928802,True,0.3184032512845131,0.7110347095237616,113.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3499686543479963,0.6794693064602784,True,113.0,91.0,True,upper90_can_enter_real_xi
441269,P. Okon-Engstler,Australia,Midfielder,AM,0.9285714285714286,28,AM:26 | CM:2,3440.0,low_is_left,1.0,False,True,False,2529.0,0.6837970292514728,0.0928013989341115,0.5909956303173612,0.6594470835960269,0.5283124569593891,0.4544664635705081,0.3973135380324868,0.7720643049596259,0.785976426188009,0.6052296528179566,0.5025371656011728,True,0.5019062873406142,0.8656877711623314,14.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.531152311628529,0.8364417468744165,True,14.0,20.0,True,upper90_can_enter_real_xi
