player_id,player_name,role,role_minutes,role_observations,role_share
361497,D. Huijsen,LCB,0.0,14,
361497,Dean Huijsen,LCB,0.0,3,
361966,K. Rodriguez,ST,244.0,3,1.0
362145,A. Ahmed,LW,90.0,1,1.0
362400,M. Arfsten,LB,86.0,1,1.0
362564,A. Daghim,RW,0.0,1,
362564,A. Daghim,ST,0.0,1,
362711,Cunha,RCB,0.0,1,
362711,Jair,RCB,0.0,1,
362755,G. Prestianni,AM,0.0,1,
362755,G. Prestianni,RW,0.0,3,
362767,M. Young,GK,0.0,1,
362884,Kaua Santos,GK,0.0,2,
363018,N. Radebe,RB,0.0,1,
363216,Guga,RB,0.0,1,
363310,M. Al Yami,CM,0.0,1,
363695,Murillo,LCB,0.0,10,
363792,T. Yegbe,LCB,0.0,3,
364093,S. Ebonog,CM,0.0,2,
365287,Wesley,RW,0.0,1,
365331,N. Sadiki,CM,1125.0,13,0.6161007667031764
365331,N. Sadiki,DM,701.0,8,0.3838992332968237
365742,J. M. Diaz,LCB,0.0,2,
365742,J. M. Diaz,RCB,0.0,1,
365918,T. van Gilst,AM,0.0,1,
366016,B. Kalayci,LW,0.0,1,
366531,N. Ordaz,RW,0.0,1,
366665,D. Al Anazi,LW,0.0,2,
366735,J. Acheampong,LCB,0.0,1,
366735,J. Acheampong,RB,0.0,5,
366735,J. Acheampong,RCB,0.0,5,
367637,U. Akdag,LCB,0.0,2,
368030,E. J. Kroupi,AM,0.0,4,
368030,E. J. Kroupi,ST,0.0,1,
368096,J. Costa,LW,0.0,1,
368096,J. Costa,RW,0.0,1,
368151,A. Al Harbi,RB,0.0,2,
369059,A. Bojang,ST,0.0,1,
369412,L. Di Lollo,RCB,0.0,1,
369413,M. Sulaiman,LB,0.0,3,
369413,M. Sulaiman,LCB,0.0,1,
369413,M. Sulaiman,RCB,0.0,2,
369425,J. Adjetey,RCB,0.0,1,
369500,I. Ganiou,RCB,0.0,2,
369544,G. Yassine,RW,474.0,6,1.0
369674,J. Bahoya,AM,0.0,1,
369674,J. Bahoya,LW,0.0,3,
370475,E. Dijkstra,RB,0.0,1,
371027,C. Nwaiwu,LCB,0.0,1,
371230,Z. Redmond,LW,0.0,1,
371911,J. Milosevic,ST,0.0,1,
371916,C. Mawissa,LB,0.0,1,
371916,C. Mawissa,LCB,0.0,3,
371932,B. A. Gezek,DM,0.0,1,
374058,L. Camara,AM,139.0,2,0.10725308641975309
374058,L. Camara,CM,719.0,9,0.5547839506172839
374058,L. Camara,DM,438.0,5,0.33796296296296297
374359,D. Bartesaghi,LB,0.0,3,
374687,Y. Mbuthuma,ST,0.0,13,
374727,M. Piekutowski,GK,0.0,1,
375598,N. Mukau,CM,414.0,6,1.0
375915,Q. Hartman,LB,0.0,6,
375974,J. Seys,LB,1126.0,13,0.8147612156295224
375974,J. Seys,RB,256.0,3,0.18523878437047755
375990,P. Mboup,LW,0.0,1,
377009,M. Smets,LCB,0.0,5,
377122,Endrick,RW,180.0,2,0.694980694980695
377122,Endrick,ST,79.0,1,0.305019305019305
377930,A. Al Oui,RB,90.0,1,1.0
378284,Etta Eyong,ST,0.0,1,
378864,S. Ouaissa,RB,0.0,1,
378959,L. Seema,RCB,0.0,20,
379322,G. Kondo,LB,0.0,1,
379329,T. Santos,RB,0.0,2,
380434,M. Dorgeles,RB,0.0,1,
380435,Kaio Cesar,AM,0.0,1,
380435,Kaio Cesar,RW,0.0,1,
380587,I. Maza,AM,753.0,9,0.6864175022789426
380587,I. Maza,CM,171.0,2,0.15587967183226983
380587,I. Maza,ST,173.0,2,0.1577028258887876
380647,N. Adedeji-Sternberg,LW,0.0,2,
380681,D. Mukasa,DM,0.0,1,
380681,D. Mukasa,ST,0.0,2,
380703,R. Cardines,LB,0.0,1,
380780,I. Bangoura,DM,0.0,1,
380873,I. Ansah,AM,0.0,1,
380873,I. Ansah,ST,0.0,2,
380939,F. Balde,LW,0.0,1,
380978,A. Ouedraogo,CM,414.0,6,1.0
381024,T. Ouorou,RB,0.0,1,
382452,P. Dorgu,LB,0.0,7,
382452,P. Dorgu,LW,0.0,3,
382452,P. Dorgu,RW,0.0,1,
382872,H. Stanic,LCB,0.0,1,
382989,C. Mailula,ST,0.0,1,
383175,Z. Al Hawsawi,LB,0.0,18,
383685,Y. Minteh,LW,0.0,6,
383685,Y. Minteh,RW,0.0,18,
383780,M. Jauregizar,DM,0.0,6,
384112,P. Katseris,RB,0.0,2,
384135,J. Rodriguez,RCB,0.0,1,
384398,Ruan,LB,0.0,1,
384473,M. Doumbia,DM,0.0,1,
384473,M. Doumbia,RW,0.0,1,
384861,A. Soumahoro,LCB,0.0,1,
385569,E. Biumla,RCB,0.0,1,
385767,M. Garcia,LB,0.0,1,
386287,E. Mbappe,RW,0.0,2,
386438,M. Acapandie,RB,0.0,1,
386481,M. Diakhon,LW,0.0,4,
386773,M. Ashabi,LCB,0.0,1,
386828,Lamine Yamal,AM,180.0,2,0.04380627889997566
386828,Lamine Yamal,RW,3929.0,46,0.9561937211000243
386968,L. Mokone,LCB,0.0,1,
386973,J. M. Mokone,LB,0.0,1,
386987,T. Mashiloane,RB,0.0,1,
387643,B. Toure,LB,343.0,4,0.17420010157440324
387643,B. Toure,LW,1319.0,17,0.669883189436262
387643,B. Toure,RW,90.0,1,0.0457084814626714
387643,B. Toure,ST,217.0,3,0.11020822752666327
388013,A. Garcia,RB,0.0,1,
388570,D. Gul,ST,71.0,1,1.0
388779,D. Tabibou,RW,0.0,1,
388786,K. Smit,CM,0.0,1,
388871,C. Andres,CM,0.0,1,
388871,C. Andres,DM,0.0,1,
388872,V. Froholdt,CM,0.0,2,
389315,J. King,AM,0.0,8,
389322,N. Sangui,LB,0.0,1,
389322,N. Sangui,LCB,0.0,1,
389322,N. Sangui,RB,0.0,2,
389974,D. Yoo,RW,0.0,1,
390002,M. Chavez Garcia,LB,168.0,2,0.5436893203883495
390002,M. Chávez,LB,141.0,2,0.4563106796116505
390210,Zalaka,RW,0.0,1,
390586,L. Avdullahu,CM,0.0,7,
390586,L. Avdullahu,DM,0.0,20,
390742,J. Panichelli,AM,0.0,1,
390742,J. Panichelli,ST,0.0,22,
391822,F. Lopez,CM,0.0,2,
392270,M. Guiu,ST,0.0,2,
392412,R. Mirisola,ST,0.0,1,
392482,C. Kostoulas,LW,0.0,1,
392482,C. Kostoulas,ST,0.0,3,
392610,H. Howell,RW,0.0,2,
393210,A. Atef,ST,0.0,1,
394573,A. Liso,ST,0.0,1,
394588,R. Walters,CM,0.0,1,
394602,D. Dodo,AM,0.0,1,
394734,F. Jeltsch,RCB,0.0,3,
395075,M. Ziko,RW,152.0,2,0.5083612040133779
395075,M. Ziko,ST,147.0,2,0.4916387959866221
395559,K. Alajbegovic,CM,90.0,1,0.5027932960893855
395559,K. Alajbegovic,LW,89.0,1,0.4972067039106145
395589,N. Celik,RCB,0.0,1,
395762,M. Amougou,CM,0.0,3,
396193,L. Hogsberg,LB,0.0,2,
396193,L. Hogsberg,LCB,0.0,3,
396193,L. Hogsberg,RB,0.0,3,
396193,L. Hogsberg,RCB,0.0,11,
396380,Z. Athekame,RB,0.0,1,
396623,P. Cubarsi,LCB,768.0,9,0.16972375690607736
396623,P. Cubarsi,RCB,3757.0,43,0.8302762430939227
399417,M. Al Rajeh,RCB,0.0,2,
400281,W. Duba,RW,0.0,1,
400509,J. Simoes,CM,0.0,2,
400509,J. Simoes,DM,0.0,4,
400679,D. Moses,CM,0.0,1,
400679,D. Moses,RB,0.0,1,
402265,A. Avom,AM,0.0,1,
402265,A. Avom,CM,0.0,1,
402329,A. Heaven,LCB,0.0,2,
402329,A. Heaven,RCB,0.0,1,
402386,A. Kouassi,LB,0.0,5,
402493,D. Ertas,GK,0.0,1,
402495,M. Fagihy,LB,0.0,1,
402542,T. Siwe,RCB,0.0,1,
402635,M. Sahlouli,LW,0.0,1,
403087,M. Abu Al Shamat,RB,151.0,2,0.6508620689655172
403087,M. Abu Al Shamat,RW,81.0,1,0.34913793103448276
403326,S. Diabate,DM,0.0,2,
403473,K. Hayashi,LB,0.0,1,
403883,M. Mbaye,RW,0.0,2,
404097,R. Mora,CM,0.0,1,
404574,Luis Guilherme,LW,0.0,2,
404640,I. Roman,RCB,0.0,1,
404891,K. Karetsas,AM,0.0,1,
404891,K. Karetsas,CM,0.0,1,
404891,K. Karetsas,RW,0.0,2,
404907,C. Saile,LW,0.0,1,
405073,J. Martin,RCB,0.0,3,
405074,J. Kalumba,LW,0.0,1,
405360,H. Armstrong,RW,0.0,1,
405996,J. Martínez,LCB,0.0,1,
406244,J. Manzambi,AM,156.0,2,0.5234899328859061
406244,J. Manzambi,CM,64.0,1,0.21476510067114093
406244,J. Manzambi,DM,78.0,1,0.26174496644295303
406303,K. Paez,RW,118.0,2,0.44360902255639095
406303,K. Paez,ST,148.0,2,0.556390977443609
406752,I. Okon,RCB,277.0,3,1.0
407017,M. Bombito,RCB,0.0,1,
407652,P. Agyemang,ST,0.0,1,
407806,Rayan,RW,409.0,5,1.0
408219,S. Sano,LCB,0.0,2,
408320,J. Cabello,LCB,0.0,1,
408497,Vitao,LB,0.0,1,
408562,A. Samadou,DM,0.0,1,
408870,I. Sane,ST,0.0,1,
409215,J. Gadou,RCB,0.0,2,
409216,S. Mayulu,CM,0.0,16,
409216,S. Mayulu,LW,0.0,1,
409216,S. Mayulu,RB,0.0,4,
409216,S. Mayulu,ST,0.0,9,
409303,M. Diouf,LB,1771.0,20,1.0
409613,F. Al Subiani,CM,0.0,1,
409632,A. Al Julaydan,RB,0.0,1,
411800,C. Bonsu Baah,LB,90.0,1,0.5056179775280899
411800,C. Bonsu Baah,LW,88.0,1,0.4943820224719101
412693,Capi,CM,0.0,1,
412703,Y. Akcicek,LCB,0.0,2,
412711,S. Bouabre,AM,0.0,1,
412711,S. Bouabre,LW,0.0,1,
412719,V. Milosavljevic,RCB,0.0,1,
412759,J. Canvot,LCB,0.0,6,
412759,J. Canvot,RB,0.0,1,
412759,J. Canvot,RCB,0.0,7,
413065,N. Banks,RCB,0.0,1,
413231,N. Dollenmayer,LB,0.0,1,
414142,A. Dennis,CM,0.0,2,
414149,R. Mofokeng,AM,734.0,9,0.45085995085995084
414149,R. Mofokeng,CM,90.0,1,0.05528255528255528
414149,R. Mofokeng,LW,534.0,6,0.32800982800982803
414149,R. Mofokeng,RW,270.0,3,0.16584766584766586
414359,Vitor Reis,LCB,0.0,2,
414359,Vitor Reis,RCB,0.0,4,
414385,C. Echeverri,AM,0.0,1,
414385,C. Echeverri,LW,0.0,1,
414385,C. Echeverri,RW,0.0,1,
414385,C. Echeverri,ST,0.0,1,
414455,Souza,LB,0.0,1,
414455,Souza,RW,0.0,1,
415431,S. El Mourabet,CM,679.0,9,0.3172897196261682
415431,S. El Mourabet,DM,1461.0,18,0.6827102803738317
416901,N. Sigur,RB,90.0,1,1.0
417830,A. Ait Boudlal,RCB,0.0,2,
419035,M. Coulibaly,AM,0.0,1,
419035,M. Coulibaly,CM,0.0,5,
419582,G. Quenda,LW,0.0,2,
419582,G. Quenda,RW,0.0,2,
419915,Elie,RCB,0.0,1,
419916,C. Harder,ST,0.0,1,
420292,H. Sekine,RB,0.0,1,
420689,M. Al Alaeli,LB,0.0,1,
421044,I. Arguibide,RB,0.0,1,
421807,M. Moreno,LCB,0.0,2,
421875,S. Cherif,ST,0.0,2,
422780,A. Anselmino,RCB,0.0,1,
423690,T. Haji,ST,0.0,1,
425020,A. Maidana,LB,0.0,1,
425207,M. Courcoul,DM,0.0,1,
425699,P. Dithejane,LW,0.0,1,
425714,Allan,RW,0.0,1,
425722,A. Soria,RW,0.0,1,
425733,Estêvão,AM,0.0,1,
425733,Estêvão,RW,0.0,15,
426288,V. Dadason,ST,0.0,1,
426480,L. Herrington,LCB,0.0,2,
428084,S. Sane,RCB,0.0,2,
430078,S. Kabini,LB,63.0,1,1.0
430354,L. Burcu,ST,0.0,1,
431142,N. Ndaba,LB,0.0,5,
431149,C. Irie,RW,0.0,1,
431623,M. Al Shwirekh,RCB,0.0,1,
431625,A. I. Al Khaibari,LB,0.0,2,
431654,S. Tanker,LCB,0.0,2,
432031,M. Abdulrahman,LB,0.0,1,
432031,M. Abdulrahman,RB,0.0,6,
432078,S. Baattia,RB,0.0,1,
432310,S. El Mala,AM,0.0,2,
432310,S. El Mala,LW,0.0,2,
432310,S. El Mala,ST,0.0,1,
433395,A. Cortes,LCB,0.0,1,
433396,M. Bernal,DM,0.0,15,
434352,A. Toure,CM,0.0,1,
435552,P. Navarro,RB,0.0,1,
435552,P. Navarro,RCB,0.0,1,
437055,L. Modimoeng,ST,0.0,1,
437059,M. Nemtajela,CM,0.0,1,
437059,M. Nemtajela,DM,0.0,6,
437099,R. Marin,GK,0.0,3,
437349,E. K. Vinette,LB,0.0,1,
437482,A. Kone,DM,0.0,1,
437776,A. Faye,LCB,0.0,2,
438281,M. Nagida,RB,0.0,1,
438688,A. Bouaddi,CM,180.0,2,0.2435723951285521
438688,A. Bouaddi,DM,559.0,7,0.7564276048714479
438737,M. Mthiyane,DM,0.0,1,
440147,K. Coulibaly,LCB,0.0,4,
441126,A. Maqokola,RW,0.0,1,
441190,L. Oakes,LB,0.0,1,
441269,P. Okon-Engstler,CM,162.0,2,1.0
441530,M. H. Tambakti,RCB,0.0,2,
442044,M. Dowman,AM,0.0,1,
442044,M. Dowman,RW,0.0,1,
442048,R. McAidoo,RW,0.0,1,
442124,O. Al Boardi,RB,0.0,1,
442343,M. Al Hawsawi,CM,0.0,1,
442470,M. Sawan,LB,0.0,1,
442540,O. Pietuszewski,LW,0.0,2,
442546,K. Potulski,LCB,0.0,2,
443365,M. Al Dossari,LCB,0.0,2,
443365,M. Al Dossari,RCB,0.0,1,
443674,L. Leroux,CM,0.0,2,
443676,B. Guirassy,LW,0.0,1,
444961,M. Culbreath,RB,0.0,3,
445738,K. Setlhodi,RB,0.0,1,
445973,T. Fernandez,ST,0.0,1,
446249,I. Mbaye,CM,0.0,1,
446249,I. Mbaye,LW,0.0,2,
446249,I. Mbaye,RW,0.0,9,
449232,D. Vost,DM,0.0,1,
449243,William Gomes,RW,0.0,2,
449245,Pedro Lima,RB,0.0,2,
449249,F. Mastantuono,AM,0.0,1,
449249,F. Mastantuono,RW,0.0,4,
449351,Wesley Delgado,LB,0.0,1,
449509,J. Bah,LCB,0.0,1,
449509,J. Bah,RCB,0.0,1,
449662,M. Meite,ST,0.0,2,
450674,A. M. Yousef H.,GK,0.0,1,
451604,K. Al Subaie,LB,0.0,1,
452385,A. Hamad,DM,0.0,1,
452685,R. Ngumoha,LW,0.0,6,
452697,D. Methalie,LB,0.0,2,
453073,A. Hashem,LCB,90.0,1,1.0
453792,A. Bamba,CM,0.0,2,
453792,A. Bamba,DM,0.0,2,
453906,H. Ahanor,LCB,0.0,2,
454968,C. Duran,ST,0.0,1,
456206,M. Mane,AM,0.0,4,
456206,M. Mane,ST,0.0,1,
457541,P. Peter,ST,0.0,2,
457731,A. Harriman-Annous,ST,0.0,1,
462449,E. Jalai,RB,0.0,1,
464055,E. Baidoo,ST,0.0,1,
466744,M. Al Mansouri,LW,0.0,1,
467610,A. Noyo,CM,0.0,1,
470282,A. Rossing-Lelesiit,LW,0.0,1,
471107,Q. Ndjantou,CM,0.0,4,
471107,Q. Ndjantou,ST,0.0,1,
471478,Davinchi,LB,0.0,1,
474589,V. Letlapa,LB,0.0,2,
474591,C. Inao Oulai,CM,410.0,5,0.82
474591,C. Inao Oulai,DM,90.0,1,0.18
474630,K. Ndamane,LCB,163.0,2,1.0
475150,O. Mdaka,LB,0.0,1,
479238,L. Motaung,RB,0.0,2,
480859,M. Doh,CM,0.0,1,
480859,M. Doh,DM,0.0,1,
482605,G. Mora,CM,416.0,6,1.0
482841,A. Mariko,DM,0.0,1,
483109,M. Nkota,RW,0.0,1,
483109,M. Nkota,ST,0.0,1,
483656,A. Al Othman,ST,0.0,1,
485851,T. Matlhoko,ST,0.0,1,
490095,A. Zossou,LW,0.0,1,
490727,S. Bakhromov,CM,0.0,1,
490727,S. Bakhromov,RCB,0.0,1,
491087,D. Fernandez,AM,0.0,1,
491087,D. Fernandez,CM,0.0,7,
491087,D. Fernandez,LW,0.0,1,
491248,J. Virgili,LW,0.0,1,
491250,J. Torrents,LB,0.0,1,
491797,Y. Sanyang,LB,0.0,1,
491797,Y. Sanyang,LW,0.0,1,
494131,L. Karl,AM,0.0,14,
494131,L. Karl,RW,0.0,10,
494586,A. Bah,CM,0.0,2,
495635,A. Niang,RCB,0.0,1,
496526,M. Diop,CM,0.0,1,
496896,R. Matondo,CM,0.0,1,
496896,R. Matondo,LW,0.0,1,
496917,B. Mabuza,ST,0.0,1,
498791,R. Le Guen,RCB,0.0,2,
499495,U. Ogundu,ST,0.0,1,
500093,Joao Marcelo,ST,0.0,1,
505295,C. Kofane,ST,0.0,5,
505518,Zabi,LW,0.0,1,
509470,T. Pitarch,CM,0.0,4,
509470,T. Pitarch,LW,0.0,1,
510799,M. Mbokazi,LCB,997.0,11,1.0
513415,S. Zagadou,RCB,0.0,2,
513776,Y. Diomande,LW,695.0,9,0.4196859903381642
513776,Y. Diomande,RW,961.0,11,0.5803140096618358
518567,R. Nhaga,DM,0.0,1,
519664,K. Merah,AM,0.0,3,
522236,S. Mahlambi,RW,0.0,2,
522609,T. Tati,LCB,0.0,2,
524875,Y. Mbodji,LB,0.0,1,
527259,S. Zikhali,CM,0.0,1,
531326,N. Djurasek,CM,0.0,1,
531370,Marius,ST,0.0,1,
531419,S. Nkwali,RB,0.0,1,
532644,Z. Abdirakhmatov,DM,0.0,1,
532648,S. Mukhitdinov,CM,0.0,1,
532699,M. Rakhmatov,CM,0.0,1,
533035,A. Nemati,LCB,0.0,1,
534516,H. Barisic,RCB,0.0,1,
535046,A. Amaimouni,AM,71.0,1,0.5419847328244275
535046,A. Amaimouni,RB,60.0,1,0.4580152671755725
535103,K. Fatkic,CM,0.0,1,
535737,R. Fernandez,GK,0.0,2,
542527,R. Mujica,ST,0.0,1,
542547,A. B. Khalifa,GK,0.0,2,
542644,A. Jasim,AM,58.0,1,1.0
542644,A. Jasim,LW,0.0,1,0.0
542677,M. Al Mawas,AM,0.0,1,
542829,R. Hamidou,LCB,0.0,3,
542829,R. Hamidou,RB,0.0,2,
542829,R. Hamidou,RCB,0.0,16,
543007,A. Qasim,DM,0.0,1,
543009,M. Al Rubaie,GK,0.0,1,
543044,H. Al Meqebaali,GK,0.0,1,
544050,G. Philander,RW,0.0,1,
544051,L. Mahala,ST,0.0,2,
544053,D. Msendami,RW,0.0,1,
544057,N. Ngiba,RCB,0.0,1,
544061,T. Makhele,LCB,0.0,1,
544063,N. Rapoo,LB,0.0,1,
544065,Q. Sibande,LB,0.0,1,
544068,K. Jurgens,DM,0.0,1,
544069,M. Mkhize,LCB,0.0,1,
544074,T. Matsimbi,RCB,0.0,1,
544077,L. Zikhali,CM,0.0,2,
544078,J. Lwamba,LW,0.0,1,
544079,A. McCarthy,LB,0.0,1,
544079,A. McCarthy,LCB,0.0,1,
544080,T. Gumede,LW,0.0,2,
544081,N. Rammala,RW,0.0,1,
544084,T. Makgoga,RCB,0.0,1,
544092,A. Baliti,LB,0.0,1,
544093,M. Thokolo,RB,0.0,1,
544095,O. Mzimela,GK,0.0,1,
544096,W. Dube,LCB,0.0,1,
544102,Y. Mfolozi,RB,0.0,2,
544105,T. Mashigo,RB,0.0,1,
544106,I. Otieno,GK,0.0,2,
544113,K. Khonyane,LCB,0.0,1,
544114,M. Wagaba,LW,0.0,1,
544115,K. Ncube,RB,0.0,1,
544117,C. Dansin,AM,0.0,1,
544122,S. Mntungwa,LB,0.0,1,
544128,M. Chabatsane,LCB,0.0,1,
544130,S. Nkomo,GK,0.0,1,
544139,T. Moloisane,RCB,0.0,1,
544140,B. Petersen,GK,0.0,1,
544146,F. Asare,GK,0.0,1,
544150,R. Letlhake,CM,0.0,1,
544157,Igor Salatiel,LCB,0.0,1,
548494,M. Biondic,AM,0.0,1,
548494,M. Biondic,RW,0.0,1,
550412,M. Hamdi,LB,0.0,1,
550893,E. Aydin,CM,0.0,1,
551363,D. Bernabeu,LB,0.0,1,
559233,B. Asare,GK,0.0,1,
560947,P. Rojo,CM,0.0,1,
560985,Cera,RB,0.0,1,
560986,J. Ablanque,RCB,0.0,1,
561004,A. Moreno,LB,0.0,1,
561005,Samuel,CM,0.0,1,
561013,A. Canizo,ST,0.0,1,
561077,J. Martinez,LCB,0.0,1,
561079,D. Vicente,GK,0.0,1,
561838,S. Musah,ST,0.0,1,
562102,K. Masangane,RW,0.0,1,
565683,N. Al Gulaymish,RB,0.0,2,
568001,X. Espart,RB,0.0,1,
568156,S. Sanchez,AM,0.0,1,
568225,L. Reggiani,RCB,0.0,1,
568268,D. Lucea,LB,0.0,1,
576147,F. Al Ghamdi,LW,0.0,1,
576150,M. Abu Abd,RB,0.0,1,
576151,G. Hawsawi,RCB,0.0,1,
576165,Guga,ST,0.0,2,
576183,A. R. Al Khaibre,RCB,0.0,1,
576275,A. Matuq,LW,0.0,1,
576286,K. Al Shammari,LCB,0.0,1,
576288,N. Al Haleel,RCB,0.0,2,
576336,M. Al Sahihi,CM,0.0,1,
578901,A. Al Aliwa,RW,0.0,2,
578970,N. Masoud,CM,0.0,1,
579287,K. Tunde,LW,0.0,1,
579287,K. Tunde,RW,0.0,1,
579529,Rikelme,LB,0.0,1,
579604,Z. Ahmed,GK,0.0,1,
580234,M. Modise,LB,0.0,1,
580841,A. Farhan,LW,0.0,1,
581495,M. Sadoun,RB,0.0,1,
585091,S. Selepe,DM,0.0,2,
607499,K. Al Lazam,ST,0.0,1,
610479,K. Mgeshane,LCB,0.0,1,
610763,D. Boly,RB,0.0,1,
612944,A. Al Swealem,LCB,0.0,1,
626188,M. Belbachir,CM,0.0,1,
626189,F. Diawara,ST,0.0,1,
629718,N. Fromaget,LB,0.0,1,
629720,D. Vinet,RB,0.0,1,
629722,J. Millimono,LW,0.0,1,
629724,M. Bisleau,CM,0.0,1,
629726,N. Keita,RW,0.0,1,
629941,N. Renou,GK,0.0,1,
629942,A. Moisdon,RCB,0.0,1,
629944,Y. Leriche,LCB,0.0,1,
630895,B. Ndiaye,DM,0.0,2,
631627,T. Ahmed,RW,0.0,1,
631912,O. Diabate,DM,0.0,1,
633732,M. Camara,LCB,0.0,1,
635840,M. Kamogelo Mahlangu,RCB,0.0,1,
636094,Z. Sbangani,RCB,0.0,1,
636444,A. Al Siyahi,CM,0.0,1,
659743,S. Mkhize,LB,0.0,1,
