player_id,player_name,role,role_minutes,role_observations,role_share
366735,J. Acheampong,RCB,0.0,5,
367637,U. Akdag,LCB,0.0,3,
368030,E. J. Kroupi,AM,0.0,14,
368030,E. J. Kroupi,ST,0.0,5,
368096,J. Costa,LW,0.0,1,
368096,J. Costa,RW,0.0,1,
368151,A. Al Harbi,RB,0.0,2,
368260,G. Orban,ST,0.0,1,
369059,A. Bojang,ST,0.0,1,
369412,L. Di Lollo,RCB,0.0,1,
369413,M. Sulaiman,LB,0.0,3,
369413,M. Sulaiman,LCB,0.0,1,
369413,M. Sulaiman,RCB,0.0,2,
369425,J. Adjetey,RCB,0.0,2,
369500,I. Ganiou,RCB,0.0,3,
369544,G. Yassine,RW,531.0,7,1.0
369674,J. Bahoya,AM,0.0,2,
369674,J. Bahoya,LW,0.0,12,
369674,J. Bahoya,ST,0.0,1,
370042,T. Strata,RB,0.0,1,
370475,E. Dijkstra,RB,0.0,2,
371027,C. Nwaiwu,LCB,0.0,2,
371027,C. Nwaiwu,RCB,0.0,1,
371230,Z. Redmond,LW,0.0,1,
371231,I. Yegoian,AM,0.0,1,
371911,J. Milosevic,ST,0.0,3,
371916,C. Mawissa,LB,0.0,2,
371916,C. Mawissa,LCB,0.0,8,
371920,N. Ben Harush,RB,0.0,1,
371932,B. A. Gezek,CM,0.0,1,
371932,B. A. Gezek,DM,0.0,1,
372087,V. Gauthier,RCB,0.0,1,
372503,S. Granaas,LW,0.0,1,
372585,L. Grgic,ST,0.0,1,
374058,L. Camara,AM,139.0,2,0.052393516773464
374058,L. Camara,CM,1632.0,20,0.6151526573690163
374058,L. Camara,DM,882.0,11,0.3324538258575198
374359,D. Bartesaghi,LB,0.0,11,
374687,Y. Mbuthuma,ST,0.0,15,
374727,M. Piekutowski,GK,0.0,1,
375598,N. Mukau,AM,215.0,3,0.0904121110176619
375598,N. Mukau,CM,487.0,7,0.20479394449116906
375598,N. Mukau,DM,375.0,5,0.1576955424726661
375598,N. Mukau,RW,1301.0,18,0.5470984020185029
375866,A. Bell,RB,0.0,1,
375915,Q. Hartman,LB,0.0,14,
375974,J. Seys,LB,1126.0,13,0.8147612156295224
375974,J. Seys,RB,256.0,3,0.18523878437047755
375990,P. Mboup,LW,0.0,1,
377009,M. Smets,LCB,0.0,6,
377122,Endrick,RW,341.0,4,0.8119047619047619
377122,Endrick,ST,79.0,1,0.1880952380952381
377930,A. Al Oui,RB,180.0,2,1.0
378284,Etta Eyong,ST,0.0,6,
378284,K. Etta Eyong,ST,0.0,1,
378353,U. Mboula,LCB,0.0,1,
378448,S. Drammeh,RW,0.0,1,
378864,S. Ouaissa,RB,0.0,1,
378959,L. Seema,RCB,0.0,28,
378981,E. Harrison,GK,0.0,1,
379124,Kiko,LB,0.0,1,
379134,J. Shore,DM,0.0,1,
379322,G. Kondo,LB,0.0,2,
379329,T. Santos,LB,0.0,1,
379329,T. Santos,RB,0.0,13,
379487,S. Hetli,ST,0.0,2,
379985,G. Sa,AM,0.0,1,
380434,M. Dorgeles,RB,0.0,1,
380435,Kaio Cesar,AM,0.0,1,
380435,Kaio Cesar,LW,0.0,1,
380435,Kaio Cesar,RW,0.0,1,
380587,I. Maza,AM,1959.0,25,0.6307147456535738
380587,I. Maza,CM,799.0,10,0.25724404378622023
380587,I. Maza,LW,85.0,1,0.027366387636831937
380587,I. Maza,RW,90.0,1,0.028976175144880875
380587,I. Maza,ST,173.0,2,0.05569864777849324
380647,N. Adedeji-Sternberg,LW,0.0,2,
380681,D. Mukasa,DM,0.0,1,
380681,D. Mukasa,ST,0.0,2,
380703,R. Cardines,LB,0.0,1,
380780,I. Bangoura,DM,0.0,1,
380873,I. Ansah,AM,0.0,8,
380873,I. Ansah,LW,0.0,1,
380873,I. Ansah,ST,0.0,6,
380939,F. Balde,LB,0.0,1,
380939,F. Balde,LW,0.0,1,
380978,A. Ouedraogo,CM,685.0,10,0.9194630872483222
380978,A. Ouedraogo,LW,60.0,1,0.08053691275167785
381024,T. Ouorou,LB,0.0,1,
381024,T. Ouorou,RB,0.0,1,
381634,G. Mendonca,CM,0.0,1,
381812,O. Fayed,RCB,0.0,1,
382452,P. Dorgu,AM,0.0,1,
382452,P. Dorgu,LB,0.0,10,
382452,P. Dorgu,LW,0.0,5,
382452,P. Dorgu,RW,0.0,1,
382872,H. Stanic,LCB,0.0,1,
382977,H. Sjatil,RB,0.0,1,
382989,C. Mailula,ST,0.0,1,
383018,M. Palestra,RB,0.0,1,
383175,Z. Al Hawsawi,LB,0.0,18,
383665,T. Gomis,LW,0.0,1,
383665,T. Gomis,RW,0.0,1,
383685,Y. Minteh,LW,0.0,6,
383685,Y. Minteh,RW,0.0,19,
383780,M. Jauregizar,CM,0.0,2,
383780,M. Jauregizar,DM,0.0,12,
383860,E. Bulut,LW,0.0,1,
384112,P. Katseris,RB,0.0,5,
384135,J. Rodriguez,RCB,0.0,10,
384398,Ruan,LB,0.0,2,
384473,M. Doumbia,DM,0.0,1,
384473,M. Doumbia,RW,0.0,1,
384861,A. Soumahoro,LCB,0.0,1,
385569,E. Biumla,RCB,0.0,1,
385767,M. Garcia,LB,0.0,2,
386276,P. Brunner,ST,0.0,1,
386285,Y. Zague,RB,0.0,1,
386287,E. Mbappe,RW,0.0,5,
386305,J. Ramon,RCB,0.0,3,
386438,M. Acapandie,RB,0.0,1,
386481,M. Diakhon,LW,0.0,4,
386773,M. Ashabi,LCB,0.0,2,
386828,Lamine Yamal,AM,180.0,2,0.04380627889997566
386828,Lamine Yamal,RW,3929.0,46,0.9561937211000243
386852,J. Agbonifo,RW,0.0,1,
386859,H. Fort,RB,0.0,1,
386869,D. Martinez,LCB,0.0,1,
386870,J. Diaz,LB,0.0,3,
386968,L. Mokone,LCB,0.0,1,
386973,J. M. Mokone,LB,0.0,2,
386987,T. Mashiloane,RB,0.0,1,
387643,B. Toure,LB,343.0,4,0.15842956120092377
387643,B. Toure,LW,1515.0,19,0.6997690531177829
387643,B. Toure,RW,90.0,1,0.04157043879907621
387643,B. Toure,ST,217.0,3,0.10023094688221709
387973,M. Moerstedt,ST,0.0,1,
388013,A. Garcia,RB,0.0,1,
388258,A. Mariko,CM,0.0,1,
388536,B. Pointon,LW,0.0,1,
388547,L. Marianucci,RCB,0.0,1,
388570,D. Gul,ST,149.0,2,1.0
388779,D. Tabibou,AM,0.0,1,
388779,D. Tabibou,RW,0.0,2,
388786,K. Smit,CM,0.0,1,
388786,K. Smit,DM,0.0,1,
388871,C. Andres,CM,0.0,9,
388871,C. Andres,DM,0.0,11,
388872,V. Froholdt,CM,0.0,4,
388889,C. Nuozzi,RW,0.0,1,
389035,F. Alfa-Ruprecht,RW,0.0,1,
389315,J. King,AM,0.0,10,
389322,N. Sangui,LB,0.0,5,
389322,N. Sangui,LCB,0.0,1,
389322,N. Sangui,RB,0.0,2,
389974,D. Yoo,RW,0.0,2,
390002,M. Chavez Garcia,LB,168.0,2,0.5436893203883495
390002,M. Chávez,LB,141.0,2,0.4563106796116505
390028,N. Ogidi Nwankwo,RCB,0.0,1,
390210,Zalaka,RW,0.0,1,
390586,L. Avdullahu,CM,0.0,9,
390586,L. Avdullahu,DM,0.0,21,
390742,J. Panichelli,AM,0.0,1,
390742,J. Panichelli,ST,0.0,22,
391822,F. Lopez,AM,0.0,2,
391822,F. Lopez,CM,0.0,4,
391822,F. Lopez,RW,0.0,1,
392044,T. van Bergen,RW,0.0,1,
392044,T. van Bergen,ST,0.0,1,
392254,F. Onyeka,ST,0.0,1,
392270,M. Guiu,ST,0.0,2,
392412,R. Mirisola,ST,0.0,1,
392482,C. Kostoulas,LW,0.0,1,
392482,C. Kostoulas,ST,0.0,3,
392514,C. Mouzakitis,DM,0.0,5,
392610,H. Howell,RW,0.0,2,
393191,G. Alders,RB,0.0,1,
393195,W. Lankshear,ST,0.0,1,
393210,A. Atef,ST,0.0,1,
393977,A. Arous,LCB,78.0,1,1.0
394573,A. Liso,ST,0.0,4,
394588,R. Walters,CM,0.0,2,
394602,D. Dodo,AM,0.0,2,
394608,J. Schreuders,LW,0.0,2,
394698,D. Pech,AM,0.0,1,
394734,F. Jeltsch,RCB,0.0,27,
394950,A. Bulatovic,CM,0.0,1,
395016,M. Hope,ST,0.0,1,
395040,G. Ilenikhena,ST,0.0,2,
395075,M. Ziko,RW,152.0,2,0.4053333333333333
395075,M. Ziko,ST,223.0,3,0.5946666666666667
395559,K. Alajbegovic,CM,90.0,1,0.3448275862068966
395559,K. Alajbegovic,LW,171.0,2,0.6551724137931034
395589,N. Celik,RCB,0.0,3,
395762,M. Amougou,CM,0.0,3,
395777,S. Abu Farhi,ST,0.0,1,
396193,L. Hogsberg,LB,0.0,2,
396193,L. Hogsberg,LCB,0.0,4,
396193,L. Hogsberg,RB,0.0,3,
396193,L. Hogsberg,RCB,0.0,11,
396308,O. Pona,GK,0.0,1,
396380,Z. Athekame,RB,0.0,1,
396407,J. Hjerto-Dahl,CM,0.0,2,
396623,P. Cubarsi,LCB,768.0,9,0.16972375690607736
396623,P. Cubarsi,RCB,3757.0,43,0.8302762430939227
396624,S. Dominguez,RCB,0.0,1,
396637,P. Comuzzo,RCB,0.0,1,
397047,J. Lagos,LB,0.0,1,
397205,N. Garrow,GK,0.0,1,
397740,K. Watjen,LW,0.0,1,
398194,L. Jovanovic,RW,0.0,1,
399417,M. Al Rajeh,RCB,0.0,2,
400132,J. Karelse,ST,0.0,1,
400281,W. Duba,RW,0.0,1,
400509,J. Simoes,CM,0.0,2,
400509,J. Simoes,DM,0.0,6,
400510,D. Sousa,DM,0.0,1,
400679,D. Moses,CM,0.0,1,
400679,D. Moses,RB,0.0,2,
400720,M. Stjepanovic,CM,0.0,1,
400720,M. Stjepanovic,DM,0.0,1,
400938,I. Morgan,ST,0.0,1,
400948,A. Diao,RW,79.0,1,1.0
401278,M. Kante,DM,0.0,1,
402225,I. James,LB,0.0,1,
402265,A. Avom,AM,0.0,1,
402265,A. Avom,CM,0.0,4,
402272,T. Land,CM,0.0,1,
402329,A. Heaven,LCB,0.0,3,
402329,A. Heaven,RCB,0.0,3,
402386,A. Kouassi,LB,0.0,7,
402493,D. Ertas,GK,0.0,1,
402495,M. Fagihy,LB,0.0,2,
402542,T. Siwe,LCB,0.0,1,
402542,T. Siwe,RCB,0.0,1,
402635,M. Sahlouli,LW,0.0,1,
402635,M. Sahlouli,ST,0.0,1,
403087,M. Abu Al Shamat,RB,241.0,3,0.7484472049689441
403087,M. Abu Al Shamat,RW,81.0,1,0.2515527950310559
403326,S. Diabate,DM,0.0,2,
403326,S. Diabaté,DM,0.0,1,
403473,K. Hayashi,LB,0.0,1,
403878,P. Sy,GK,0.0,3,
403883,M. Mbaye,RW,0.0,2,
404097,R. Mora,CM,0.0,3,
404172,K. Peprah,LCB,548.0,7,0.8589341692789969
404172,K. Peprah,RCB,90.0,1,0.14106583072100312
404175,Vinicius Nogueira,LB,0.0,2,
404521,S. Haram,RCB,0.0,1,
404574,Luis Guilherme,LW,0.0,3,
404640,I. Roman,RCB,0.0,1,
404646,T. Avilés,RCB,0.0,1,
404656,J. Simpson-Pusey,LCB,0.0,1,
404656,J. Simpson-Pusey,RCB,0.0,1,
404891,K. Karetsas,AM,0.0,1,
404891,K. Karetsas,CM,0.0,1,
404891,K. Karetsas,RW,0.0,3,
404907,C. Saile,LW,0.0,1,
405073,J. Martin,RCB,0.0,11,
405074,J. Kalumba,LW,0.0,1,
405074,J. Kalumba,ST,0.0,1,
405239,Amorim,CM,0.0,2,
405360,H. Armstrong,AM,0.0,1,
405360,H. Armstrong,CM,0.0,1,
405360,H. Armstrong,LW,0.0,2,
405360,H. Armstrong,RW,0.0,1,
405379,M. Young,RCB,0.0,1,
405996,J. Martinez,LCB,0.0,1,
405996,J. Martínez,LCB,0.0,1,
406244,J. Manzambi,AM,246.0,3,0.21372719374456994
406244,J. Manzambi,CM,64.0,1,0.05560382276281494
406244,J. Manzambi,DM,661.0,8,0.5742832319721981
406244,J. Manzambi,LW,180.0,2,0.15638575152041703
406303,K. Paez,RW,118.0,2,0.44360902255639095
406303,K. Paez,ST,148.0,2,0.556390977443609
406377,F. Petrasso,RCB,0.0,1,
406480,M. Borsheim,GK,0.0,2,
406752,I. Okon,RCB,277.0,3,1.0
406846,T. Noslin,RB,90.0,1,1.0
407017,M. Bombito,RCB,0.0,2,
407033,I. Kabia,RB,0.0,1,
407201,E. Godswill,RB,0.0,1,
407652,P. Agyemang,ST,0.0,1,
407806,Rayan,LW,87.0,1,0.07096247960848287
407806,Rayan,RW,1139.0,14,0.9290375203915171
408219,S. Sano,LCB,0.0,2,
408223,M. Ndiaye,GK,0.0,3,
408320,J. Cabello,LCB,0.0,1,
408471,K. Gassama,CM,0.0,1,
408480,A. Thongla-Iad Warneryd,LB,0.0,1,
408481,M. Nilsson,CM,0.0,1,
408497,Vitao,LB,0.0,1,
408532,A. Moumini,RB,0.0,1,
408541,R. Aloko,RW,0.0,1,
408562,A. Samadou,DM,0.0,1,
408618,Landerson,LW,0.0,2,
408853,M. Rots,LB,0.0,2,
408870,I. Sane,ST,0.0,1,
409190,Y. Ebnoutalib,ST,0.0,2,
409215,J. Gadou,RCB,0.0,3,
409216,S. Mayulu,CM,0.0,16,
409216,S. Mayulu,LW,0.0,1,
409216,S. Mayulu,RB,0.0,4,
409216,S. Mayulu,ST,0.0,9,
409303,M. Diouf,LB,2863.0,32,1.0
409613,F. Al Subiani,CM,0.0,1,
409632,A. Al Julaydan,RB,0.0,2,
409670,A. Malic,RB,107.0,2,1.0
410596,S. Kristiansen,LCB,0.0,1,
411649,F. P. Vilaseca Ardraa,CM,0.0,2,
411800,C. Bonsu Baah,LB,90.0,1,0.3358208955223881
411800,C. Bonsu Baah,LW,178.0,2,0.664179104477612
412028,O. Spiten-Nysaeter,RW,0.0,1,
412693,Capi,CM,0.0,2,
412703,Y. Akcicek,LCB,0.0,7,
412711,S. Bouabre,AM,0.0,2,
412711,S. Bouabre,LW,0.0,1,
412711,S. Bouabre,RW,0.0,1,
412711,S. Bouabre,ST,0.0,1,
412719,V. Milosavljevic,RCB,0.0,4,
412759,J. Canvot,LCB,0.0,10,
412759,J. Canvot,RB,0.0,1,
412759,J. Canvot,RCB,0.0,7,
412872,D. Janse,LCB,0.0,1,
412926,C. Makosso,RCB,0.0,1,
413060,R. Arciga,RW,0.0,3,
413065,N. Banks,LCB,0.0,3,
413065,N. Banks,RCB,0.0,10,
413231,N. Dollenmayer,LB,0.0,1,
413662,Z. Smajlovic,RCB,0.0,1,
414142,A. Dennis,CM,0.0,2,
414149,R. Mofokeng,AM,734.0,9,0.3404452690166976
414149,R. Mofokeng,CM,90.0,1,0.041743970315398886
414149,R. Mofokeng,LW,882.0,10,0.4090909090909091
414149,R. Mofokeng,RW,450.0,5,0.20871985157699444
414359,Vitor Reis,LCB,0.0,7,
414359,Vitor Reis,RCB,0.0,17,
414385,C. Echeverri,AM,0.0,2,
414385,C. Echeverri,LW,0.0,2,
414385,C. Echeverri,RW,0.0,1,
414385,C. Echeverri,ST,0.0,3,
414448,J. Rodriguez,DM,0.0,1,
414455,Souza,LB,0.0,1,
414455,Souza,RW,0.0,1,
415073,Kauan Santos,LB,0.0,1,
415155,J. Rodriguez,LCB,0.0,2,
415431,S. El Mourabet,CM,679.0,9,0.30448430493273543
415431,S. El Mourabet,DM,1551.0,19,0.6955156950672646
415871,S. Laghzaoui,LW,0.0,1,
416062,E. Fauske Helland,LCB,0.0,2,
416062,E. Fauske Helland,RCB,0.0,3,
416083,S. Kilen,LW,0.0,1,
416083,S. Kilen,ST,0.0,1,
416901,N. Sigur,CM,87.0,1,0.3522267206477733
416901,N. Sigur,RB,160.0,2,0.6477732793522267
417830,A. Ait Boudlal,RCB,0.0,8,
417889,D. Hamansenya,LB,0.0,1,
417892,J. Liteta,DM,0.0,1,
418190,A. Tia,DM,0.0,1,
418888,C. Lenz,CM,0.0,1,
419035,M. Coulibaly,AM,0.0,1,
419035,M. Coulibaly,CM,0.0,8,
419035,M. Coulibaly,DM,0.0,2,
419035,M. Coulibaly,RW,0.0,1,
419582,G. Quenda,LW,0.0,2,
419582,G. Quenda,RW,0.0,4,
419603,F. Coppola,LCB,0.0,1,
419622,N. Mikic,RB,0.0,1,
419915,Elie,LCB,0.0,1,
419915,Elie,RCB,0.0,1,
419916,C. Harder,RW,0.0,1,
419916,C. Harder,ST,0.0,5,
420292,H. Sekine,RB,0.0,2,
420689,M. Al Alaeli,LB,0.0,1,
421044,I. Arguibide,RB,0.0,1,
421130,D. Espinoza,RB,0.0,1,
421807,M. Moreno,LCB,0.0,5,
421807,M. Moreno,RCB,0.0,1,
421875,S. Cherif,ST,0.0,9,
422404,S. Malkocoglu,RCB,0.0,1,
422572,K. Shiogai,AM,64.0,1,0.5161290322580645
422572,K. Shiogai,LW,60.0,1,0.4838709677419355
422592,E. Agnikoi,RCB,0.0,1,
422779,Robert,LW,0.0,1,
422780,A. Anselmino,RCB,0.0,7,
423690,T. Haji,ST,0.0,1,
424400,E. Montiel,DM,0.0,1,
425020,A. Maidana,LB,0.0,1,
425207,M. Courcoul,DM,0.0,2,
425317,O. Ohlenschlaeger,CM,0.0,1,
425585,O. Braude,RB,0.0,2,
425699,P. Dithejane,LW,0.0,1,
425714,Allan,RW,0.0,1,
425714,Allan Elias,RW,0.0,1,
425715,Arthur Gabriel,LB,0.0,1,
425722,A. Soria,RW,0.0,1,
425733,Estêvão,AM,0.0,1,
425733,Estêvão,RW,0.0,16,
425819,G. Zechiel,CM,0.0,1,
425846,J. Abdullai,ST,0.0,1,
426211,A. Domínguez,RW,0.0,1,
426288,V. Dadason,ST,0.0,2,
426480,L. Herrington,LCB,0.0,2,
427259,N. Bukala,CM,0.0,1,
427380,Miro,ST,0.0,1,
428084,S. Sane,RCB,0.0,6,
428369,A. Yahia Alwan,LB,0.0,1,
429479,M. Nogueira,RW,0.0,1,
430078,S. Kabini,LB,243.0,3,1.0
430324,F. I. Ogbu,LCB,0.0,1,
430354,L. Burcu,AM,0.0,1,
430354,L. Burcu,LW,0.0,1,
430354,L. Burcu,ST,0.0,2,
430816,N. Edjouma,RW,0.0,1,
431142,N. Ndaba,LB,0.0,10,
431149,C. Irie,RW,0.0,2,
431413,E. Motta,GK,0.0,1,
431623,M. Al Shwirekh,RCB,0.0,1,
431625,A. I. Al Khaibari,LB,0.0,2,
431654,S. Tanker,LCB,0.0,2,
431887,E. van Ee,DM,0.0,2,
432031,M. Abdulrahman,LB,0.0,1,
432031,M. Abdulrahman,RB,0.0,6,
432078,S. Baattia,RB,0.0,2,
432310,S. El Mala,AM,0.0,2,
432310,S. El Mala,LW,0.0,3,
432310,S. El Mala,ST,0.0,4,
432675,W. Igor,CM,0.0,1,
432675,W. Igor,DM,0.0,1,
433089,D. Pfaffenrot,LW,0.0,1,
433395,A. Cortes,LCB,0.0,1,
433396,M. Bernal,DM,0.0,15,
433609,K. Davidsen,CM,0.0,1,
434028,N. Verschuren,LCB,0.0,1,
434352,A. Toure,CM,0.0,2,
434352,A. Toure,DM,0.0,2,
435482,R. Vaz,ST,0.0,1,
435552,P. Navarro,RB,0.0,10,
435552,P. Navarro,RCB,0.0,14,
437055,L. Modimoeng,AM,0.0,1,
437055,L. Modimoeng,ST,0.0,1,
437059,M. Nemtajela,CM,0.0,1,
437059,M. Nemtajela,DM,0.0,11,
437069,S. Mabele,CM,0.0,1,
437070,T. Nhlapo,LCB,0.0,1,
437071,T. Jingana,LB,0.0,1,
437099,R. Marin,GK,0.0,3,
437349,E. K. Vinette,LB,0.0,1,
437482,A. Kone,DM,0.0,2,
437484,A. Sekongo,CM,0.0,1,
437776,A. Faye,LCB,0.0,6,
437886,M. Thewalt,DM,0.0,1,
437930,M. Dia,LCB,0.0,1,
438093,C. Gardner,ST,0.0,1,
438281,M. Nagida,RB,0.0,4,
438688,A. Bouaddi,CM,590.0,7,0.17691154422788605
438688,A. Bouaddi,DM,2480.0,31,0.7436281859070465
438688,A. Bouaddi,RB,265.0,3,0.07946026986506746
438737,M. Mthiyane,DM,0.0,2,
438743,A. Batsi,DM,0.0,1,
438752,P. Diong,DM,0.0,1,
439830,W. Prins,LB,0.0,1,
440147,K. Coulibaly,LCB,0.0,15,
441126,A. Maqokola,RW,0.0,1,
441190,L. Oakes,LB,0.0,1,
441269,P. Okon-Engstler,CM,162.0,2,1.0
441530,M. H. Tambakti,RCB,0.0,3,
442044,M. Dowman,AM,0.0,1,
442044,M. Dowman,RW,0.0,1,
442048,R. McAidoo,RW,0.0,1,
442124,O. Al Boardi,LB,0.0,1,
442124,O. Al Boardi,RB,0.0,2,
442321,A. Darisi,RB,0.0,2,
442343,M. Al Hawsawi,CM,0.0,3,
442470,M. Sawan,LB,0.0,1,
442540,O. Pietuszewski,LW,0.0,3,
442546,K. Potulski,LCB,0.0,8,
442546,K. Potulski,RCB,0.0,1,
442929,A. Kone,RCB,0.0,1,
443365,M. Al Dossari,LCB,0.0,2,
443365,M. Al Dossari,RCB,0.0,1,
443376,A. Al Harfi,RB,0.0,1,
443579,R. Fofana,ST,0.0,1,
443668,R. Belaid,RW,0.0,1,
443671,O. Camara,LW,0.0,1,
443671,O. Camara,ST,0.0,1,
443674,L. Leroux,CM,0.0,3,
443676,B. Guirassy,LW,0.0,1,
443829,J. Mokio,CM,0.0,1,
444961,M. Culbreath,RB,0.0,9,
444962,O. Stange,ST,0.0,1,
445472,D. Satpaev,ST,0.0,1,
445524,S. Kalmurza,GK,0.0,1,
445566,C. Zawieschitzky,GK,0.0,1,
445737,I. Ramosala,ST,0.0,1,
445738,K. Setlhodi,RB,0.0,2,
445973,T. Fernandez,ST,0.0,1,
446067,Buba Sangare,RB,0.0,3,
446067,Buba Sangare,RCB,0.0,1,
446249,I. Mbaye,CM,0.0,1,
446249,I. Mbaye,LW,0.0,2,
446249,I. Mbaye,RW,0.0,9,
446288,K. Boogaard,DM,0.0,1,
446871,T. Mercera,RB,0.0,1,
448468,P. Covic,DM,0.0,1,
449232,D. Vost,DM,0.0,1,
449243,William Gomes,RW,0.0,4,
449245,Pedro Lima,RB,0.0,3,
449249,F. Mastantuono,AM,0.0,1,
449249,F. Mastantuono,RB,0.0,1,
449249,F. Mastantuono,RW,0.0,14,
449351,Wesley Delgado,LB,0.0,1,
449351,Wesley Delgado,LW,0.0,1,
449509,J. Bah,LCB,0.0,1,
449509,J. Bah,RCB,0.0,3,
449592,V. Nielsen,RCB,0.0,4,
449662,M. Meite,LW,0.0,1,
449662,M. Meite,ST,0.0,4,
450497,C. Espi,ST,0.0,3,
450674,A. M. Yousef H.,GK,0.0,1,
451314,C. Donovan,RB,0.0,1,
451504,J. Ekhator,AM,0.0,1,
451504,J. Ekhator,ST,0.0,1,
451604,K. Al Subaie,LB,0.0,1,
452385,A. Hamad,CM,0.0,1,
452385,A. Hamad,DM,0.0,1,
452685,R. Ngumoha,LW,0.0,6,
452697,D. Methalie,LB,0.0,6,
453073,A. Hashem,LCB,90.0,1,1.0
453706,A. Bouwman,RCB,0.0,1,
453792,A. Bamba,CM,0.0,10,
453792,A. Bamba,DM,0.0,2,
453906,H. Ahanor,LCB,0.0,18,
453918,C. Valerius,RCB,0.0,1,
454968,C. Duran,ST,0.0,5,
455245,D. Bakola,AM,0.0,1,
455316,Tiago Gabriel,LCB,0.0,1,
455332,L. Engelns,CM,0.0,1,
455386,Y. Bright,DM,0.0,1,
456206,M. Mane,AM,0.0,7,
456206,M. Mane,CM,0.0,5,
456206,M. Mane,ST,0.0,1,
456332,J. Cornelius,LW,0.0,1,
456332,J. Cornelius,ST,0.0,1,
457199,J. Hansen,CM,0.0,1,
457541,P. Peter,ST,0.0,4,
457731,A. Harriman-Annous,ST,0.0,1,
460177,Yarlen,LW,0.0,1,
462449,E. Jalai,RB,0.0,1,
463279,P. Cortes,LW,0.0,1,
463280,A. Diatta,LW,0.0,1,
464055,E. Baidoo,ST,0.0,2,
465990,L. Phili,ST,0.0,1,
466744,M. Al Mansouri,LW,0.0,1,
466744,M. Al Mansouri,RW,0.0,1,
467610,A. Noyo,CM,0.0,1,
470282,A. Rossing-Lelesiit,LW,0.0,2,
471107,Q. Ndjantou,CM,0.0,4,
471107,Q. Ndjantou,ST,0.0,1,
471180,F. Flex,LB,0.0,1,
471478,Davinchi,LB,0.0,1,
473416,D. van der Werff,RW,0.0,1,
474550,N. Fernandez,DM,0.0,2,
474589,V. Letlapa,LB,0.0,2,
474591,C. Inao Oulai,CM,410.0,5,0.6038291605301914
474591,C. Inao Oulai,DM,269.0,3,0.3961708394698085
474630,K. Ndamane,LCB,163.0,2,1.0
475150,O. Mdaka,LB,0.0,2,
475582,M. Silvetti,CM,0.0,1,
475582,M. Silvetti,ST,0.0,1,
475783,L. Gausdal,RW,0.0,1,
478991,S. Inacio,AM,0.0,4,
479238,L. Motaung,RB,0.0,2,
480859,M. Doh,CM,0.0,1,
480859,M. Doh,DM,0.0,1,
482309,C. Kouassi,RB,0.0,1,
482605,G. Mora,CM,506.0,7,0.7609022556390977
482605,G. Mora,LW,159.0,2,0.23909774436090225
482841,A. Mariko,DM,0.0,2,
483109,M. Nkota,RW,0.0,2,
483109,M. Nkota,ST,0.0,1,
483118,G. Bernardeau,RW,0.0,1,
483654,A. Al Fawaz,DM,0.0,1,
483656,A. Al Othman,ST,0.0,1,
485851,T. Matlhoko,ST,0.0,1,
485960,D. Denoon,RCB,0.0,1,
487381,S. Diaoune,AM,0.0,1,
490095,A. Zossou,LW,0.0,2,
490727,S. Bakhromov,CM,0.0,1,
490727,S. Bakhromov,RCB,0.0,1,
490745,A. Goffi,LCB,0.0,1,
490745,A. Goffi,RCB,0.0,1,
491087,D. Fernandez,AM,0.0,1,
491087,D. Fernandez,CM,0.0,7,
491087,D. Fernandez,LW,0.0,1,
491103,A. Tape,RB,0.0,2,
491248,J. Virgili,LW,0.0,2,
491250,J. Torrents,LB,0.0,1,
491797,Y. Sanyang,LB,0.0,1,
491797,Y. Sanyang,LW,0.0,1,
494106,R. Nijstad,LCB,0.0,1,
494131,L. Karl,AM,0.0,14,
494131,L. Karl,RW,0.0,10,
494535,H. Ibrahim,ST,0.0,1,
494586,A. Bah,CM,0.0,2,
494586,A. Bah,RW,0.0,1,
495635,A. Niang,RCB,0.0,1,
496526,M. Diop,CM,0.0,1,
496896,R. Matondo,CM,0.0,2,
496896,R. Matondo,LW,0.0,1,
496917,B. Mabuza,LW,0.0,1,
496917,B. Mabuza,ST,0.0,1,
496976,L. Arrhov,LW,0.0,1,
498791,R. Le Guen,RCB,0.0,2,
499380,S. Britschgi,RB,0.0,1,
499495,U. Ogundu,ST,0.0,2,
500093,Joao Marcelo,ST,0.0,2,
501906,W. Mohya,LW,0.0,2,
502670,J. Gastao,ST,0.0,1,
504157,D. Coulibaly,CM,0.0,1,
505295,C. Kofane,LW,0.0,1,
505295,C. Kofane,ST,0.0,15,
505295,C. M. Kofane,ST,0.0,3,
505518,Zabi,LW,0.0,1,
505604,A. Assis,CM,0.0,1,
507389,Guilherme Luiz,ST,0.0,1,
509470,T. Pitarch,CM,0.0,7,
509470,T. Pitarch,DM,0.0,1,
509470,T. Pitarch,LW,0.0,3,
510799,M. Mbokazi,LCB,1537.0,17,1.0
513019,A. S. Kinteh,LCB,0.0,1,
513286,H. Ilcin,DM,0.0,1,
513415,S. Zagadou,RCB,0.0,2,
513776,Y. Diomande,LW,954.0,12,0.3687669114804793
513776,Y. Diomande,RW,1633.0,19,0.6312330885195206
514464,A. Vossah,CM,0.0,1,
514913,H. Lopez,LW,0.0,1,
518384,M. Sergio,ST,0.0,1,
518567,R. Nhaga,DM,0.0,1,
519664,K. Merah,AM,0.0,3,
519664,K. Merah,ST,0.0,1,
