player_id,player_name,role,role_minutes,role_observations,role_share
370042,T. Strata,RB,0.0,6,
370475,E. Dijkstra,RB,0.0,4,
371027,C. Nwaiwu,LCB,0.0,2,
371027,C. Nwaiwu,RCB,0.0,3,
371029,M. Frejd Palsson,LCB,0.0,1,
371140,A. Cardaklija,RCB,0.0,1,
371224,A. Contreras,LB,0.0,1,
371226,E. Rodriguez,LW,0.0,4,
371228,T. Kraaijeveld,DM,0.0,4,
371228,T. Kraaijeveld,LCB,0.0,3,
371228,T. Kraaijeveld,RCB,0.0,2,
371230,Z. Redmond,LW,0.0,1,
371231,I. Yegoian,AM,0.0,1,
371231,I. Yegoian,CM,0.0,2,
371231,I. Yegoian,DM,0.0,1,
371254,M. Siltanen,DM,0.0,1,
371510,S. Yamada,ST,0.0,1,
371528,M. Qasheesh,LB,0.0,2,
371768,M. Garcia,LW,0.0,2,
371839,I. Camara,RB,0.0,8,
371839,I. Camara,RW,0.0,1,
371909,V. Byskov,AM,0.0,3,
371909,V. Byskov,CM,0.0,10,
371909,V. Byskov,RB,0.0,2,
371910,J. Simic,RCB,0.0,10,
371911,J. Milosevic,ST,0.0,4,
371914,V. Semedo,ST,0.0,1,
371916,C. Mawissa,LB,0.0,2,
371916,C. Mawissa,LCB,0.0,9,
371916,C. Mawissa,RB,0.0,2,
371920,N. Ben Harush,RB,0.0,2,
371927,K. Zoabi,ST,0.0,1,
371932,B. A. Gezek,CM,0.0,2,
371932,B. A. Gezek,DM,0.0,2,
371950,A. Piedfort,DM,0.0,5,
372087,V. Gauthier,LCB,0.0,1,
372087,V. Gauthier,RCB,0.0,5,
372503,S. Granaas,LW,0.0,1,
372558,M. Worl,AM,0.0,1,
372563,A. Lapage,LB,0.0,1,
372585,L. Grgic,ST,0.0,1,
373294,R. Lopez,CM,0.0,1,
373294,R. Lopez,LW,0.0,1,
373294,R. Lopez,RB,0.0,7,
373294,R. Lopez,RCB,0.0,3,
373294,R. Lopez,RW,0.0,4,
373294,R. Lopez,ST,0.0,1,
373519,D. Vazquez,CM,0.0,1,
373519,D. Vazquez,RW,0.0,1,
373825,J. Schingtienne,RCB,0.0,1,
373827,N. Nsingi,ST,0.0,1,
373916,Daniel Nunes,RCB,0.0,1,
374004,Kevyson,LB,0.0,1,
374058,L. Camara,AM,139.0,2,0.052393516773464
374058,L. Camara,CM,1632.0,20,0.6151526573690163
374058,L. Camara,DM,882.0,11,0.3324538258575198
374094,Eguinaldo,LW,0.0,2,
374115,S. Gidi,CM,0.0,3,
374115,S. Gidi,RCB,0.0,1,
374141,O. Schwartau,AM,0.0,2,
374141,O. Schwartau,LW,0.0,5,
374141,O. Schwartau,RW,0.0,2,
374157,M. Gherasimencov,LB,0.0,1,
374356,Marlon Gomes,CM,0.0,2,
374359,D. Bartesaghi,LB,0.0,25,
374359,D. Bartesaghi,LCB,0.0,2,
374361,E. Diop,AM,0.0,1,
374361,E. Diop,LW,0.0,5,
374398,Maceio,LW,0.0,1,
374504,S. Diba,CM,0.0,1,
374581,A. Palacios,LB,0.0,2,
374687,Y. Mbuthuma,ST,0.0,15,
374727,M. Piekutowski,GK,0.0,1,
374785,J. Damelang,RW,0.0,1,
375308,M. Decoene,RCB,0.0,1,
375321,R. Sagrado,LB,0.0,1,
375321,R. Sagrado,RB,0.0,1,
375467,D. Kelly,CM,0.0,1,
375586,E. Aguila,LB,0.0,1,
375586,E. Aguila,LCB,0.0,5,
375598,N. Mukau,AM,215.0,3,0.0904121110176619
375598,N. Mukau,CM,487.0,7,0.20479394449116906
375598,N. Mukau,DM,375.0,5,0.1576955424726661
375598,N. Mukau,RW,1301.0,18,0.5470984020185029
375608,M. Neffati,RB,90.0,1,1.0
375811,N. Akhundzade,ST,0.0,1,
375866,A. Bell,RB,0.0,1,
375915,Q. Hartman,LB,0.0,22,
375930,K. Goto,ST,927.0,11,1.0
375941,T. Lauritsen,AM,0.0,1,
375941,T. Lauritsen,CM,0.0,1,
375953,R. Frosinini,RB,0.0,1,
375974,J. Seys,LB,3320.0,40,0.8769149498151083
375974,J. Seys,RB,466.0,6,0.1230850501848917
375990,P. Mboup,LW,0.0,3,
376315,O. Kricfalusi,CM,0.0,2,
376315,O. Kricfalusi,DM,0.0,2,
376316,A. Labik,DM,0.0,1,
376316,A. Labik,LB,0.0,1,
376316,A. Labik,RW,0.0,1,
376326,P. Hodous,RW,0.0,5,
376335,D. Ludvicek,RB,0.0,2,
376927,M. Ejdum,RW,0.0,1,
377009,M. Smets,LCB,0.0,20,
377009,M. Smets,RCB,0.0,2,
377014,J. Hodek,ST,0.0,1,
377043,M. Leaburn,ST,0.0,1,
377062,R. Binyamin,CM,0.0,1,
377118,R. Kofler,RCB,0.0,1,
377122,Endrick,RW,982.0,12,0.5995115995115995
377122,Endrick,ST,656.0,8,0.4004884004884005
377168,K. Busuladzic,CM,0.0,3,
377293,M. Lendfers,GK,0.0,1,
377648,S. Jalal,LW,0.0,1,
377648,S. Jalal,RW,0.0,3,
377930,A. Al Oui,DM,90.0,1,0.13657056145675264
377930,A. Al Oui,RB,479.0,6,0.7268588770864947
377930,A. Al Oui,RCB,90.0,1,0.13657056145675264
378243,P. Soma,CM,0.0,2,
378243,P. Soma,DM,0.0,1,
378284,Etta Eyong,ST,0.0,8,
378284,K. Etta,ST,0.0,1,
378284,K. Etta Eyong,ST,0.0,2,
378353,U. Mboula,LCB,0.0,2,
378448,S. Drammeh,RW,0.0,1,
378846,P. Nuamah,LW,0.0,1,
378864,S. Ouaissa,RB,0.0,12,
378864,S. Ouaissa,RW,0.0,1,
378959,L. Seema,RCB,0.0,28,
378966,A. Adelgaard,LB,0.0,2,
378966,A. Adelgaard,RB,0.0,1,
378971,A. Boudri,AM,0.0,1,
378971,A. Boudri,CM,0.0,1,
378974,R. Cortez,AM,0.0,1,
378981,E. Harrison,GK,0.0,1,
378983,C. Goncalves,LCB,0.0,1,
379078,J. Silva,CM,0.0,1,
379092,L. Paz,RB,0.0,1,
379124,Kiko,LB,0.0,3,
379134,J. Shore,DM,0.0,1,
379150,A. Brooks,RW,0.0,12,
379311,R. Orquin,LB,0.0,2,
379322,G. Kondo,LB,0.0,6,
379322,G. Kondo,LCB,0.0,6,
379329,T. Santos,LB,0.0,1,
379329,T. Santos,RB,0.0,13,
379339,S. Cleall-Harding,RCB,0.0,1,
379487,S. Hetli,ST,0.0,4,
379504,G. Bracaglia,LCB,0.0,1,
379621,J. Colwill,CM,0.0,1,
379621,J. Colwill,DM,0.0,1,
379967,K. Megwa,RB,0.0,1,
379985,G. Sa,AM,0.0,3,
380207,N. Oulare,RB,0.0,1,
380269,Victor Hugo,CM,0.0,4,
380276,C. Ashia,RW,0.0,1,
380433,K. Barslund,RB,0.0,1,
380434,M. Dorgeles,LB,0.0,2,
380434,M. Dorgeles,RB,0.0,7,
380435,Kaio Cesar,AM,0.0,1,
380435,Kaio Cesar,LW,0.0,1,
380435,Kaio Cesar,RW,0.0,1,
380500,L. Bera,LB,0.0,1,
380512,R. Muller,LB,0.0,1,
380558,E. Neto,CM,0.0,1,
380558,E. Neto,DM,0.0,1,
380587,I. Maza,AM,1959.0,25,0.6129536921151439
380587,I. Maza,CM,889.0,11,0.2781602002503129
380587,I. Maza,LW,85.0,1,0.026595744680851064
380587,I. Maza,RW,90.0,1,0.028160200250312892
380587,I. Maza,ST,173.0,2,0.054130162703379225
380626,M. Scholze,RB,0.0,2,
380647,N. Adedeji-Sternberg,LW,0.0,7,
380680,H. Mustapha,ST,0.0,1,
380681,D. Mukasa,AM,0.0,1,
380681,D. Mukasa,DM,0.0,1,
380681,D. Mukasa,ST,0.0,2,
380690,M. Moore,AM,0.0,2,
380690,M. Moore,CM,0.0,1,
380690,M. Moore,LW,0.0,5,
380690,M. Moore,RW,0.0,1,
380703,R. Cardines,LB,0.0,1,
380703,R. Cardines,RB,0.0,2,
380715,B. Broggio,RW,0.0,2,
380780,I. Bangoura,CM,0.0,2,
380780,I. Bangoura,DM,0.0,7,
380873,I. Ansah,AM,0.0,10,
380873,I. Ansah,LW,0.0,1,
380873,I. Ansah,ST,0.0,7,
380913,L. Tunjic,CM,0.0,1,
380939,F. Balde,LB,0.0,1,
380939,F. Balde,LW,0.0,2,
380978,A. Ouedraogo,CM,775.0,11,0.8678611422172452
380978,A. Ouedraogo,DM,58.0,1,0.06494960806270997
380978,A. Ouedraogo,LW,60.0,1,0.0671892497200448
381024,T. Ouorou,LB,0.0,1,
381024,T. Ouorou,RB,0.0,1,
381123,R. Rodin,ST,0.0,1,
381176,M. Al Sahafi,AM,0.0,1,
381176,M. Al Sahafi,LW,0.0,2,
381176,M. Al Sahafi,RW,0.0,1,
381176,Marwan Al Sahafi,LW,0.0,1,
381197,A. Osambela,LCB,0.0,2,
381197,A. Osambela,RCB,0.0,1,
381228,G. Macho,CM,0.0,1,
381316,R. Vanwesemael,LB,0.0,2,
381316,R. Vanwesemael,RB,0.0,6,
381316,R. Vanwesemael,RW,0.0,3,
381634,G. Mendonca,CM,0.0,2,
381634,G. Mendonca,RB,0.0,2,
381805,S. Saharkhizan,ST,0.0,1,
381809,R. Ghandipour,RW,0.0,1,
381812,O. Fayed,RCB,0.0,1,
381830,T. De Vlieger,CM,0.0,2,
381830,T. De Vlieger,DM,0.0,4,
382190,R. Neelakandan,LW,0.0,1,
382221,A. Gerxhaliu,RCB,0.0,2,
382329,R. Munz,LCB,0.0,1,
382355,J. Wright,AM,0.0,3,
382355,J. Wright,CM,0.0,1,
382355,J. Wright,DM,0.0,5,
382358,S. Mfuni,LCB,0.0,1,
382452,P. Dorgu,AM,0.0,1,
382452,P. Dorgu,LB,0.0,10,
382452,P. Dorgu,LW,0.0,5,
382452,P. Dorgu,RW,0.0,1,
382486,P. Klemens,DM,0.0,1,
382872,H. Stanic,LCB,0.0,1,
382973,E. Benedict,ST,0.0,1,
382977,H. Sjatil,RB,0.0,1,
382989,C. Mailula,ST,0.0,1,
383000,I. Kamate,RB,0.0,1,
383006,A. Njie,AM,0.0,1,
383006,A. Njie,ST,0.0,1,
383018,M. Palestra,RB,0.0,9,
383018,M. Palestra,RW,0.0,2,
383026,R. Idrissi,LB,0.0,1,
383168,O. Mohamed,LW,0.0,2,
383171,A. Bounacer,LCB,0.0,1,
383175,Z. Al Hawsawi,LB,0.0,20,
383181,H. Al Dubais,ST,0.0,1,
383203,G. Neiva,LW,0.0,2,
383203,G. Neiva,RB,0.0,1,
383665,T. Gomis,LW,0.0,1,
383665,T. Gomis,RW,0.0,1,
383676,A. Makki,RCB,0.0,1,
383685,Y. Minteh,LW,0.0,7,
383685,Y. Minteh,RW,0.0,19,
383773,L. Mahovo,LB,0.0,1,
383780,M. Jauregizar,CM,0.0,3,
383780,M. Jauregizar,DM,0.0,39,
383815,C. Ashford,RW,0.0,2,
383860,E. Bulut,LW,0.0,2,
384112,P. Katseris,RB,0.0,6,
384135,J. Rodriguez,RB,0.0,3,
384135,J. Rodriguez,RCB,0.0,20,
384398,Ruan,LB,0.0,7,
384433,J. El Jemili,LW,0.0,1,
384473,M. Doumbia,CM,0.0,7,
384473,M. Doumbia,DM,0.0,8,
384473,M. Doumbia,RW,0.0,1,
384486,A. Kone,GK,0.0,1,
384543,J. Ziolkowski,RCB,0.0,1,
384800,R. Andrews,RB,0.0,1,
384808,M. Soumano,ST,0.0,1,
384823,M. Commaret,RCB,0.0,1,
384828,A. Kante,CM,0.0,1,
384861,A. Soumahoro,LB,0.0,1,
384861,A. Soumahoro,LCB,0.0,1,
384915,M. Mitrovic,CM,0.0,1,
384915,M. Mitrovic,DM,0.0,3,
385018,S. Gassama,RW,0.0,1,
385268,B. Cakir,LCB,0.0,1,
385468,A. Zouhzouh,LW,0.0,1,
385542,M. Guindo,ST,0.0,2,
385569,E. Biumla,RCB,0.0,1,
385662,M. Benitez,CM,0.0,5,
385767,M. Garcia,LB,0.0,2,
385788,F. Folino,RCB,0.0,1,
386189,G. Ramis,RB,0.0,1,
386276,P. Brunner,ST,0.0,1,
386277,T. Jorgensen,CM,0.0,2,
386277,T. Jorgensen,DM,0.0,1,
386284,M. Diawara,CM,0.0,2,
386285,Y. Zague,RB,0.0,1,
386287,E. Mbappe,RW,0.0,5,
386296,T. Trummer,RB,0.0,1,
386305,J. Ramon,LCB,0.0,1,
386305,J. Ramon,RCB,0.0,32,
386310,G. Montoia,LB,0.0,1,
386438,M. Acapandie,RB,0.0,1,
386481,M. Diakhon,AM,0.0,1,
386481,M. Diakhon,LW,0.0,10,
386773,M. Ashabi,LCB,0.0,2,
386773,M. Ashabi,RCB,0.0,1,
386820,R. Nel,ST,0.0,1,
386828,Lamine Yamal,AM,180.0,2,0.04380627889997566
386828,Lamine Yamal,RW,3929.0,46,0.9561937211000243
386837,A. Sojka,CM,338.0,4,0.2077443146896128
386837,A. Sojka,DM,78.0,1,0.04794099569760295
386837,A. Sojka,LB,539.0,6,0.33128457283343576
386837,A. Sojka,RB,253.0,3,0.15550092194222495
386837,A. Sojka,RW,419.0,5,0.25752919483712355
386852,J. Agbonifo,RW,0.0,1,
386859,H. Fort,LB,0.0,1,
386859,H. Fort,RB,0.0,3,
386869,D. Martinez,LCB,0.0,1,
386870,J. Diaz,LB,0.0,4,
386968,L. Mokone,LCB,0.0,1,
386973,J. M. Mokone,LB,0.0,2,
386987,T. Mashiloane,RB,0.0,1,
387120,R. Nzingoula,CM,0.0,1,
387120,R. Nzingoula,RB,0.0,1,
387128,S. Otoa,LCB,0.0,1,
387521,L. Vuskovic,RCB,90.0,1,1.0
387643,B. Toure,LB,343.0,4,0.15842956120092377
387643,B. Toure,LW,1515.0,19,0.6997690531177829
387643,B. Toure,RW,90.0,1,0.04157043879907621
387643,B. Toure,ST,217.0,3,0.10023094688221709
387973,M. Moerstedt,ST,0.0,1,
387996,A. G. Serradell,RCB,0.0,1,
388013,A. Garcia,RB,0.0,1,
388258,A. Mariko,CM,0.0,1,
388510,T. Yogane,LW,0.0,3,
388536,B. Pointon,LW,0.0,1,
388547,L. Marianucci,RCB,0.0,3,
388570,D. Gul,LW,68.0,1,0.13765182186234817
388570,D. Gul,ST,426.0,6,0.8623481781376519
388610,F. Barajas,RW,0.0,1,
388771,T. Jelinek,CM,0.0,1,
388777,B. Meupiyou,LCB,0.0,5,
388779,D. Tabibou,AM,0.0,1,
388779,D. Tabibou,CM,0.0,1,
388779,D. Tabibou,LB,0.0,1,
388779,D. Tabibou,RW,0.0,2,
388786,K. Smit,CM,0.0,2,
388786,K. Smit,DM,0.0,1,
388787,D. Beukers,RB,0.0,1,
388819,D. Danihel,RB,0.0,1,
388871,C. Andres,CM,0.0,9,
388871,C. Andres,DM,0.0,11,
388872,V. Froholdt,CM,0.0,15,
388888,J. Kongolo,LCB,0.0,2,
388888,J. Kongolo,RCB,0.0,3,
388889,C. Nuozzi,LW,0.0,1,
388889,C. Nuozzi,RW,0.0,2,
388890,D. Planka,AM,0.0,1,
388890,D. Planka,CM,0.0,4,
388898,M. Gomes,CM,0.0,1,
389032,K. Morrison,RW,0.0,1,
389035,F. Alfa-Ruprecht,RW,0.0,2,
389315,J. King,AM,0.0,14,
389315,J. King,ST,0.0,1,
389322,N. Sangui,LB,0.0,7,
389322,N. Sangui,LCB,0.0,1,
389322,N. Sangui,RB,0.0,2,
389769,J. Lapes,GK,0.0,4,
389974,D. Yoo,RW,0.0,2,
390002,M. Chavez Garcia,LB,168.0,2,0.5436893203883495
390002,M. Chávez,LB,141.0,2,0.4563106796116505
390028,N. Ogidi Nwankwo,RCB,0.0,5,
390210,Zalaka,RW,0.0,2,
390548,M. Kireev,ST,0.0,1,
390567,T. Sloncik,AM,0.0,1,
390567,T. Sloncik,LW,0.0,12,
390586,L. Avdullahu,CM,0.0,9,
390586,L. Avdullahu,DM,0.0,21,
390611,F. Spatenka,LW,0.0,1,
390742,J. Panichelli,AM,0.0,1,
390742,J. Panichelli,ST,0.0,29,
391822,F. Lopez,AM,0.0,2,
391822,F. Lopez,CM,0.0,10,
391822,F. Lopez,RW,0.0,3,
392044,T. van Bergen,RW,0.0,1,
392044,T. van Bergen,ST,0.0,5,
392254,F. Onyeka,AM,0.0,1,
392254,F. Onyeka,ST,0.0,2,
392270,M. Guiu,ST,0.0,4,
392386,Y. Khalifi,DM,0.0,1,
392387,O. Makhanya,LCB,459.0,5,1.0
392412,R. Mirisola,AM,0.0,1,
392412,R. Mirisola,ST,0.0,3,
392482,C. Kostoulas,LW,0.0,1,
392482,C. Kostoulas,ST,0.0,3,
392493,M. Cocchi,LB,0.0,1,
392514,C. Mouzakitis,DM,0.0,5,
392610,H. Howell,RW,0.0,2,
392610,H. Howell,ST,0.0,1,
392656,D. Mohamed,RCB,0.0,1,
392743,L. Ezeh,ST,0.0,1,
392801,M. Toure,LW,0.0,1,
393073,A. Chiakha,ST,0.0,1,
393191,G. Alders,RB,0.0,2,
393195,W. Lankshear,ST,0.0,2,
393210,A. Atef,AM,0.0,1,
393210,A. Atef,ST,0.0,1,
393977,A. Arous,LCB,1121.0,13,0.8616448885472713
393977,A. Arous,RB,90.0,1,0.06917755572636433
393977,A. Arous,RCB,90.0,1,0.06917755572636433
394262,M. Vazquez,LB,0.0,2,
394262,M. Vazquez,LCB,0.0,5,
394384,Erick Marcus,LW,0.0,1,
394573,A. Liso,LW,0.0,1,
394573,A. Liso,RW,0.0,1,
394573,A. Liso,ST,0.0,7,
394585,B. Cadamarteri,ST,0.0,2,
394588,R. Walters,CM,0.0,3,
394602,D. Dodo,AM,0.0,2,
394608,J. Schreuders,LW,0.0,5,
394618,M. Paniagua,LW,0.0,1,
394698,D. Pech,AM,0.0,1,
394698,D. Pech,CM,0.0,1,
394703,M. Frame,LB,0.0,2,
394734,F. Jeltsch,RCB,0.0,27,
394784,O. Sow,LW,0.0,1,
394784,O. Sow,RW,0.0,1,
394882,D. Mikolajewski,ST,0.0,1,
394950,A. Bulatovic,CM,0.0,3,
394955,F. Rozga,LW,0.0,1,
394955,F. Rozga,ST,0.0,1,
394973,D. Lawlor,RCB,0.0,1,
395016,M. Hope,ST,0.0,1,
395040,G. Ilenikhena,ST,0.0,2,
395075,M. Ziko,LW,74.0,1,0.16481069042316257
395075,M. Ziko,RW,152.0,2,0.33853006681514475
395075,M. Ziko,ST,223.0,3,0.49665924276169265
395242,K. Adams,RB,0.0,4,
395559,K. Alajbegovic,CM,90.0,1,0.2694610778443114
395559,K. Alajbegovic,LW,244.0,3,0.7305389221556886
395589,N. Celik,RCB,0.0,4,
395762,M. Amougou,CM,0.0,5,
395762,M. Amougou,DM,0.0,2,
395777,S. Abu Farhi,AM,0.0,1,
395777,S. Abu Farhi,ST,0.0,1,
395786,N. Audinis,RB,0.0,1,
395786,N. Audinis,RCB,0.0,2,
396193,L. Hogsberg,LB,0.0,2,
396193,L. Hogsberg,LCB,0.0,5,
396193,L. Hogsberg,RB,0.0,5,
396193,L. Hogsberg,RCB,0.0,15,
396224,G. Vandeplas,ST,0.0,2,
396308,O. Pona,GK,0.0,1,
396380,Z. Athekame,RB,0.0,7,
396407,J. Hjerto-Dahl,CM,0.0,2,
396623,P. Cubarsi,LCB,768.0,9,0.16972375690607736
396623,P. Cubarsi,RCB,3757.0,43,0.8302762430939227
396624,S. Dominguez,RCB,0.0,5,
396628,K. Morgan,CM,0.0,1,
396637,P. Comuzzo,RCB,0.0,5,
397047,J. Lagos,LB,0.0,1,
397205,N. Garrow,GK,0.0,1,
397740,K. Watjen,CM,0.0,1,
397740,K. Watjen,LW,0.0,1,
397931,H. Bidstrup,RB,0.0,2,
397997,T. Nyoni,CM,0.0,1,
398194,L. Jovanovic,RW,0.0,1,
399417,M. Al Rajeh,RCB,0.0,2,
399906,O. Maamma,LW,0.0,2,
400054,M. Freckleton,LCB,0.0,6,
400132,J. Karelse,ST,0.0,1,
400281,W. Duba,RW,0.0,1,
400340,L. Marsh,ST,0.0,1,
400496,E. Madmon,ST,0.0,2,
400509,J. Simoes,CM,0.0,4,
400509,J. Simoes,DM,0.0,14,
400510,D. Sousa,DM,0.0,4,
400679,D. Moses,CM,0.0,13,
400679,D. Moses,DM,0.0,2,
400679,D. Moses,RB,0.0,6,
400679,D. Moses,RCB,0.0,1,
400720,M. Stjepanovic,CM,0.0,2,
400720,M. Stjepanovic,DM,0.0,3,
400739,T. Samuel-Ogunsuyi,ST,0.0,1,
400844,T. Degreef,LW,0.0,5,
400844,T. Degreef,RB,0.0,1,
400844,T. Degreef,RW,0.0,4,
400938,I. Morgan,ST,0.0,1,
400948,A. Diao,LW,316.0,5,0.33510074231177095
400948,A. Diao,RW,627.0,8,0.6648992576882291
401267,G. Synchuk,AM,0.0,3,
401267,G. Synchuk,RW,0.0,2,
401278,M. Kante,DM,0.0,1,
401367,A. Maamar,LB,0.0,2,
401367,A. Maamar,RB,0.0,5,
401380,S. Parker,RB,0.0,1,
401569,A. Sidibe,LCB,0.0,1,
401875,K. Wilson,RW,0.0,3,
402109,Joao Vitor,RB,0.0,1,
402225,I. James,LB,0.0,4,
402265,A. Avom,AM,0.0,1,
402265,A. Avom,CM,0.0,7,
402272,T. Land,CM,0.0,2,
402272,T. Land,DM,0.0,2,
402329,A. Heaven,LCB,0.0,4,
402329,A. Heaven,RCB,0.0,3,
402356,Felipe Motta,LB,0.0,1,
402356,Felipe Motta,LCB,0.0,1,
402386,A. Kouassi,LB,0.0,12,
402493,D. Ertas,GK,0.0,2,
402495,M. Fagihy,LB,0.0,4,
402503,K. Gough,RCB,0.0,1,
402542,T. Siwe,LCB,0.0,1,
402542,T. Siwe,RCB,0.0,1,
402635,M. Sahlouli,LW,0.0,1,
402635,M. Sahlouli,ST,0.0,2,
402640,R. Esse,AM,0.0,2,
402640,R. Esse,RW,0.0,2,
402685,J. Reid,LB,0.0,1,
402797,M. Mountes,RB,0.0,1,
402797,M. Mountes,RCB,0.0,1,
402955,A. Omgba,AM,0.0,1,
403087,M. Abu Al Shamat,RB,1254.0,15,0.9393258426966292
403087,M. Abu Al Shamat,RW,81.0,1,0.060674157303370786
403232,T. Atcheson,RCB,0.0,1,
403253,B. Bafdili,AM,0.0,1,
403277,L. Machine,ST,0.0,1,
403299,Daniel Sales,LB,0.0,1,
403326,S. Diabate,DM,0.0,4,
403326,S. Diabaté,DM,0.0,1,
403473,K. Hayashi,LB,0.0,2,
403554,C. Uche,ST,0.0,1,
403700,O. F. Moreno Villegas,RW,0.0,1,
403878,P. Sy,GK,0.0,3,
403883,M. Mbaye,RW,0.0,2,
403889,P. A. Diallo,LB,0.0,1,
403889,P. A. Diallo,RW,0.0,1,
403922,Jaco,LW,0.0,1,
403922,Jaco,RW,0.0,1,
403951,Gustavo Neves,AM,0.0,1,
404026,O. Diao,CM,0.0,1,
404026,O. Diao,LCB,0.0,3,
404026,O. Diao,RB,0.0,1,
404026,O. Diao,RCB,0.0,20,
404056,J. Blesa,AM,0.0,1,
404097,R. Mora,CM,0.0,9,
404097,Rodrigo Mora,AM,0.0,1,
404171,A. Kurochkin,LW,0.0,1,
404172,K. Peprah,LCB,998.0,12,0.7870662460567823
404172,K. Peprah,RCB,270.0,3,0.21293375394321767
404175,Vinicius Nogueira,LB,0.0,2,
404352,Y. Tsunashima,LCB,0.0,4,
404352,Y. Tsunashima,RCB,0.0,2,
404380,Luisao,RCB,0.0,1,
404405,D. Martin,GK,0.0,1,
404431,S. Santos,RB,0.0,10,
404443,A. Unyay,LCB,0.0,1,
404521,S. Haram,RCB,0.0,1,
404524,K. Prieto,RB,0.0,1,
404539,Kayky Almeida,LCB,0.0,1,
404574,Luis Guilherme,LW,0.0,8,
404574,Luis Guilherme,RW,0.0,2,
404640,I. Roman,RCB,0.0,3,
404646,T. Aviles,RB,0.0,1,
404646,T. Aviles,RCB,0.0,1,
404646,T. Avilés,RCB,0.0,1,
404656,J. Simpson-Pusey,LCB,0.0,1,
404656,J. Simpson-Pusey,RB,0.0,1,
404656,J. Simpson-Pusey,RCB,0.0,3,
404733,Xandinho,RW,0.0,1,
404752,GB,ST,0.0,2,
404753,Cauan Barros,CM,0.0,3,
404753,Cauan Barros,DM,0.0,22,
404757,Robinho,CM,0.0,1,
404757,Robinho,LW,0.0,1,
404870,Robson Matheus,CM,0.0,2,
404884,S. Jansson,DM,0.0,1,
404884,S. Jansson,LB,0.0,1,
404891,K. Karetsas,AM,0.0,5,
404891,K. Karetsas,CM,0.0,2,
404891,K. Karetsas,RW,0.0,8,
404907,C. Saile,LW,0.0,1,
405073,J. Martin,RCB,0.0,27,
405074,J. Kalumba,LW,0.0,1,
405074,J. Kalumba,ST,0.0,1,
405160,Wallace Yan,RW,0.0,1,
405160,Wallace Yan,ST,0.0,2,
405237,K. Boudache,AM,0.0,1,
405239,Amorim,CM,0.0,5,
405239,Amorim,DM,0.0,1,
405243,K. Picon,RB,0.0,1,
405360,H. Armstrong,AM,0.0,2,
405360,H. Armstrong,CM,0.0,1,
405360,H. Armstrong,LW,0.0,2,
405360,H. Armstrong,RW,0.0,1,
405379,M. Young,RCB,0.0,5,
405381,E. Semedo,RW,0.0,1,
405564,R. Torres,RB,0.0,5,
405664,B. Pauwels,LW,0.0,5,
405735,M. Lexa,RW,0.0,1,
405800,J. Badelj,LCB,0.0,2,
405996,J. Martinez,LCB,0.0,2,
405996,J. Martínez,LCB,0.0,2,
406125,R. Danzabe,CM,0.0,1,
406244,J. Manzambi,AM,697.0,9,0.2105104198127454
406244,J. Manzambi,CM,132.0,2,0.03986710963455149
406244,J. Manzambi,DM,2223.0,27,0.6713983690727877
406244,J. Manzambi,LW,259.0,3,0.07822410147991543
406275,A. Gjoni,ST,0.0,1,
406303,K. Paez,AM,121.0,2,0.2713004484304933
406303,K. Paez,RW,118.0,2,0.2645739910313901
406303,K. Paez,ST,207.0,3,0.4641255605381166
406377,F. Petrasso,RCB,0.0,5,
406480,M. Borsheim,GK,0.0,4,
406564,M. Baggesen,LB,0.0,1,
406569,Abner,RCB,0.0,3,
406591,C. O. Konate,RB,0.0,3,
406752,I. Okon,LCB,90.0,1,0.2452316076294278
406752,I. Okon,RCB,277.0,3,0.7547683923705722
406846,T. Noslin,RB,314.0,4,1.0
406848,Y. da Rocha,RB,0.0,2,
406867,P. Ndinga,LB,0.0,2,
406957,Breno,CM,0.0,1,
407016,D. McGuire,ST,0.0,8,
407017,M. Bombito,RCB,0.0,2,
407033,I. Kabia,RB,0.0,1,
407201,E. Godswill,RB,0.0,1,
407262,Tiago,AM,0.0,1,
407262,Tiago,CM,0.0,1,
407262,Tiago,LW,0.0,2,
407262,Tiago,ST,0.0,2,
407345,S. Osman,CM,0.0,1,
407425,T. Habroune,CM,0.0,1,
407425,T. Habroune,RW,0.0,1,
407425,T. Habroune,ST,0.0,2,
407535,O. Escobar,AM,0.0,1,
407535,O. Escobar,RW,0.0,1,
407581,O. Verhoeven,RB,0.0,3,
407583,J. Badwal,AM,0.0,3,
407583,J. Badwal,DM,0.0,2,
407583,J. Badwal,RW,0.0,2,
407651,A. Privett,LCB,0.0,1,
407651,A. Privett,RCB,0.0,1,
407652,P. Agyemang,ST,0.0,6,
407675,P. Monroy,CM,0.0,1,
407675,P. Monroy,RW,0.0,1,
407677,I. Monreal,RCB,0.0,2,
407806,Rayan,AM,0.0,1,0.0
407806,Rayan,CM,0.0,1,0.0
407806,Rayan,LW,87.0,2,0.021897810218978103
407806,Rayan,RW,2991.0,35,0.7528316133903851
407806,Rayan,ST,895.0,11,0.2252705763906368
407810,A. Toure,LW,0.0,2,
408135,M. Moreno,ST,0.0,1,
408200,M. Faye,LW,0.0,1,
408219,S. Sano,LCB,0.0,3,
408219,S. Sano,RCB,0.0,1,
408221,B. Fredrick,RB,0.0,2,
408222,S. Lawal,LB,0.0,1,
408222,S. Lawal,RB,0.0,1,
