player_id,player_name,primary_role,primary_role_minutes,primary_role_observations,classified_role_minutes,primary_role_share,primary_role_eligible
375974,J. Seys,LB,1126.0,13,1382.0,0.8147612156295224,True
375990,P. Mboup,LW,0.0,1,0.0,,False
377009,M. Smets,LCB,0.0,6,0.0,,False
377122,Endrick,RW,341.0,4,420.0,0.8119047619047619,False
377930,A. Al Oui,RB,180.0,2,180.0,1.0,False
378284,Etta Eyong,ST,0.0,6,0.0,,False
378353,U. Mboula,LCB,0.0,1,0.0,,False
378448,S. Drammeh,RW,0.0,1,0.0,,False
378864,S. Ouaissa,RB,0.0,1,0.0,,False
378959,L. Seema,RCB,0.0,28,0.0,,False
378981,E. Harrison,GK,0.0,1,0.0,,False
379124,Kiko,LB,0.0,1,0.0,,False
379134,J. Shore,DM,0.0,1,0.0,,False
379322,G. Kondo,LB,0.0,2,0.0,,False
379329,T. Santos,RB,0.0,13,0.0,,False
379487,S. Hetli,ST,0.0,2,0.0,,False
379985,G. Sa,AM,0.0,1,0.0,,False
380434,M. Dorgeles,RB,0.0,1,0.0,,False
380435,Kaio Cesar,AM,0.0,1,0.0,,False
380587,I. Maza,AM,1959.0,25,3106.0,0.6307147456535738,True
380647,N. Adedeji-Sternberg,LW,0.0,2,0.0,,False
380681,D. Mukasa,ST,0.0,2,0.0,,False
380703,R. Cardines,LB,0.0,1,0.0,,False
380780,I. Bangoura,DM,0.0,1,0.0,,False
380873,I. Ansah,AM,0.0,8,0.0,,False
380939,F. Balde,LB,0.0,1,0.0,,False
380978,A. Ouedraogo,CM,685.0,10,745.0,0.9194630872483222,False
381024,T. Ouorou,LB,0.0,1,0.0,,False
381634,G. Mendonca,CM,0.0,1,0.0,,False
381812,O. Fayed,RCB,0.0,1,0.0,,False
382452,P. Dorgu,LB,0.0,10,0.0,,False
382872,H. Stanic,LCB,0.0,1,0.0,,False
382977,H. Sjatil,RB,0.0,1,0.0,,False
382989,C. Mailula,ST,0.0,1,0.0,,False
383018,M. Palestra,RB,0.0,1,0.0,,False
383175,Z. Al Hawsawi,LB,0.0,18,0.0,,False
383665,T. Gomis,LW,0.0,1,0.0,,False
383685,Y. Minteh,RW,0.0,19,0.0,,False
383780,M. Jauregizar,DM,0.0,12,0.0,,False
383860,E. Bulut,LW,0.0,1,0.0,,False
384112,P. Katseris,RB,0.0,5,0.0,,False
384135,J. Rodriguez,RCB,0.0,10,0.0,,False
384398,Ruan,LB,0.0,2,0.0,,False
384473,M. Doumbia,DM,0.0,1,0.0,,False
384861,A. Soumahoro,LCB,0.0,1,0.0,,False
385569,E. Biumla,RCB,0.0,1,0.0,,False
385767,M. Garcia,LB,0.0,2,0.0,,False
386276,P. Brunner,ST,0.0,1,0.0,,False
386285,Y. Zague,RB,0.0,1,0.0,,False
386287,E. Mbappe,RW,0.0,5,0.0,,False
386305,J. Ramon,RCB,0.0,3,0.0,,False
386438,M. Acapandie,RB,0.0,1,0.0,,False
386481,M. Diakhon,LW,0.0,4,0.0,,False
386773,M. Ashabi,LCB,0.0,2,0.0,,False
386828,Lamine Yamal,RW,3929.0,46,4109.0,0.9561937211000243,True
386852,J. Agbonifo,RW,0.0,1,0.0,,False
386859,H. Fort,RB,0.0,1,0.0,,False
386869,D. Martinez,LCB,0.0,1,0.0,,False
386870,J. Diaz,LB,0.0,3,0.0,,False
386968,L. Mokone,LCB,0.0,1,0.0,,False
386973,J. M. Mokone,LB,0.0,2,0.0,,False
386987,T. Mashiloane,RB,0.0,1,0.0,,False
387643,B. Toure,LW,1515.0,19,2165.0,0.6997690531177829,True
387973,M. Moerstedt,ST,0.0,1,0.0,,False
388013,A. Garcia,RB,0.0,1,0.0,,False
388258,A. Mariko,CM,0.0,1,0.0,,False
388536,B. Pointon,LW,0.0,1,0.0,,False
388547,L. Marianucci,RCB,0.0,1,0.0,,False
388570,D. Gul,ST,149.0,2,149.0,1.0,False
388779,D. Tabibou,RW,0.0,2,0.0,,False
388786,K. Smit,CM,0.0,1,0.0,,False
388871,C. Andres,DM,0.0,11,0.0,,False
388872,V. Froholdt,CM,0.0,4,0.0,,False
388889,C. Nuozzi,RW,0.0,1,0.0,,False
389035,F. Alfa-Ruprecht,RW,0.0,1,0.0,,False
389315,J. King,AM,0.0,10,0.0,,False
389322,N. Sangui,LB,0.0,5,0.0,,False
389974,D. Yoo,RW,0.0,2,0.0,,False
390002,M. Chavez Garcia,LB,168.0,2,309.0,0.5436893203883495,False
390028,N. Ogidi Nwankwo,RCB,0.0,1,0.0,,False
390210,Zalaka,RW,0.0,1,0.0,,False
390586,L. Avdullahu,DM,0.0,21,0.0,,False
390742,J. Panichelli,ST,0.0,22,0.0,,False
391822,F. Lopez,CM,0.0,4,0.0,,False
392044,T. van Bergen,RW,0.0,1,0.0,,False
392254,F. Onyeka,ST,0.0,1,0.0,,False
392270,M. Guiu,ST,0.0,2,0.0,,False
392412,R. Mirisola,ST,0.0,1,0.0,,False
392482,C. Kostoulas,ST,0.0,3,0.0,,False
392514,C. Mouzakitis,DM,0.0,5,0.0,,False
392610,H. Howell,RW,0.0,2,0.0,,False
393191,G. Alders,RB,0.0,1,0.0,,False
393195,W. Lankshear,ST,0.0,1,0.0,,False
393210,A. Atef,ST,0.0,1,0.0,,False
393977,A. Arous,LCB,78.0,1,78.0,1.0,False
394573,A. Liso,ST,0.0,4,0.0,,False
394588,R. Walters,CM,0.0,2,0.0,,False
394602,D. Dodo,AM,0.0,2,0.0,,False
394608,J. Schreuders,LW,0.0,2,0.0,,False
394698,D. Pech,AM,0.0,1,0.0,,False
394734,F. Jeltsch,RCB,0.0,27,0.0,,False
394950,A. Bulatovic,CM,0.0,1,0.0,,False
395016,M. Hope,ST,0.0,1,0.0,,False
395040,G. Ilenikhena,ST,0.0,2,0.0,,False
395075,M. Ziko,ST,223.0,3,375.0,0.5946666666666667,False
395559,K. Alajbegovic,LW,171.0,2,261.0,0.6551724137931034,False
395589,N. Celik,RCB,0.0,3,0.0,,False
395762,M. Amougou,CM,0.0,3,0.0,,False
395777,S. Abu Farhi,ST,0.0,1,0.0,,False
396193,L. Hogsberg,RCB,0.0,11,0.0,,False
396308,O. Pona,GK,0.0,1,0.0,,False
396380,Z. Athekame,RB,0.0,1,0.0,,False
396407,J. Hjerto-Dahl,CM,0.0,2,0.0,,False
396623,P. Cubarsi,RCB,3757.0,43,4525.0,0.8302762430939227,True
396624,S. Dominguez,RCB,0.0,1,0.0,,False
396637,P. Comuzzo,RCB,0.0,1,0.0,,False
397047,J. Lagos,LB,0.0,1,0.0,,False
397205,N. Garrow,GK,0.0,1,0.0,,False
397740,K. Watjen,LW,0.0,1,0.0,,False
398194,L. Jovanovic,RW,0.0,1,0.0,,False
399417,M. Al Rajeh,RCB,0.0,2,0.0,,False
400132,J. Karelse,ST,0.0,1,0.0,,False
400281,W. Duba,RW,0.0,1,0.0,,False
400509,J. Simoes,DM,0.0,6,0.0,,False
400510,D. Sousa,DM,0.0,1,0.0,,False
400679,D. Moses,RB,0.0,2,0.0,,False
400720,M. Stjepanovic,CM,0.0,1,0.0,,False
400938,I. Morgan,ST,0.0,1,0.0,,False
400948,A. Diao,RW,79.0,1,79.0,1.0,False
401278,M. Kante,DM,0.0,1,0.0,,False
402225,I. James,LB,0.0,1,0.0,,False
402265,A. Avom,CM,0.0,4,0.0,,False
402272,T. Land,CM,0.0,1,0.0,,False
402329,A. Heaven,LCB,0.0,3,0.0,,False
402386,A. Kouassi,LB,0.0,7,0.0,,False
402493,D. Ertas,GK,0.0,1,0.0,,False
402495,M. Fagihy,LB,0.0,2,0.0,,False
402542,T. Siwe,LCB,0.0,1,0.0,,False
402635,M. Sahlouli,LW,0.0,1,0.0,,False
403087,M. Abu Al Shamat,RB,241.0,3,322.0,0.7484472049689441,False
403326,S. Diabate,DM,0.0,2,0.0,,False
403473,K. Hayashi,LB,0.0,1,0.0,,False
403878,P. Sy,GK,0.0,3,0.0,,False
403883,M. Mbaye,RW,0.0,2,0.0,,False
404097,R. Mora,CM,0.0,3,0.0,,False
404172,K. Peprah,LCB,548.0,7,638.0,0.8589341692789969,False
404175,Vinicius Nogueira,LB,0.0,2,0.0,,False
404521,S. Haram,RCB,0.0,1,0.0,,False
404574,Luis Guilherme,LW,0.0,3,0.0,,False
404640,I. Roman,RCB,0.0,1,0.0,,False
404646,T. Avilés,RCB,0.0,1,0.0,,False
404656,J. Simpson-Pusey,LCB,0.0,1,0.0,,False
404891,K. Karetsas,RW,0.0,3,0.0,,False
404907,C. Saile,LW,0.0,1,0.0,,False
405073,J. Martin,RCB,0.0,11,0.0,,False
405074,J. Kalumba,LW,0.0,1,0.0,,False
405239,Amorim,CM,0.0,2,0.0,,False
405360,H. Armstrong,LW,0.0,2,0.0,,False
405379,M. Young,RCB,0.0,1,0.0,,False
405996,J. Martinez,LCB,0.0,1,0.0,,False
406244,J. Manzambi,DM,661.0,8,1151.0,0.5742832319721981,False
406303,K. Paez,ST,148.0,2,266.0,0.556390977443609,False
406377,F. Petrasso,RCB,0.0,1,0.0,,False
406480,M. Borsheim,GK,0.0,2,0.0,,False
406752,I. Okon,RCB,277.0,3,277.0,1.0,False
406846,T. Noslin,RB,90.0,1,90.0,1.0,False
407017,M. Bombito,RCB,0.0,2,0.0,,False
407033,I. Kabia,RB,0.0,1,0.0,,False
407201,E. Godswill,RB,0.0,1,0.0,,False
407652,P. Agyemang,ST,0.0,1,0.0,,False
407806,Rayan,RW,1139.0,14,1226.0,0.9290375203915171,True
408219,S. Sano,LCB,0.0,2,0.0,,False
408223,M. Ndiaye,GK,0.0,3,0.0,,False
408320,J. Cabello,LCB,0.0,1,0.0,,False
408471,K. Gassama,CM,0.0,1,0.0,,False
408480,A. Thongla-Iad Warneryd,LB,0.0,1,0.0,,False
408481,M. Nilsson,CM,0.0,1,0.0,,False
408497,Vitao,LB,0.0,1,0.0,,False
408532,A. Moumini,RB,0.0,1,0.0,,False
408541,R. Aloko,RW,0.0,1,0.0,,False
408562,A. Samadou,DM,0.0,1,0.0,,False
408618,Landerson,LW,0.0,2,0.0,,False
408853,M. Rots,LB,0.0,2,0.0,,False
408870,I. Sane,ST,0.0,1,0.0,,False
409190,Y. Ebnoutalib,ST,0.0,2,0.0,,False
409215,J. Gadou,RCB,0.0,3,0.0,,False
409216,S. Mayulu,CM,0.0,16,0.0,,False
409303,M. Diouf,LB,2863.0,32,2863.0,1.0,True
409613,F. Al Subiani,CM,0.0,1,0.0,,False
409632,A. Al Julaydan,RB,0.0,2,0.0,,False
409670,A. Malic,RB,107.0,2,107.0,1.0,False
410596,S. Kristiansen,LCB,0.0,1,0.0,,False
411649,F. P. Vilaseca Ardraa,CM,0.0,2,0.0,,False
411800,C. Bonsu Baah,LW,178.0,2,268.0,0.664179104477612,False
412028,O. Spiten-Nysaeter,RW,0.0,1,0.0,,False
412693,Capi,CM,0.0,2,0.0,,False
412703,Y. Akcicek,LCB,0.0,7,0.0,,False
412711,S. Bouabre,AM,0.0,2,0.0,,False
412719,V. Milosavljevic,RCB,0.0,4,0.0,,False
412759,J. Canvot,LCB,0.0,10,0.0,,False
412872,D. Janse,LCB,0.0,1,0.0,,False
412926,C. Makosso,RCB,0.0,1,0.0,,False
413060,R. Arciga,RW,0.0,3,0.0,,False
413065,N. Banks,RCB,0.0,10,0.0,,False
413231,N. Dollenmayer,LB,0.0,1,0.0,,False
413662,Z. Smajlovic,RCB,0.0,1,0.0,,False
414142,A. Dennis,CM,0.0,2,0.0,,False
414149,R. Mofokeng,LW,882.0,10,2156.0,0.4090909090909091,False
414359,Vitor Reis,RCB,0.0,17,0.0,,False
414385,C. Echeverri,ST,0.0,3,0.0,,False
414448,J. Rodriguez,DM,0.0,1,0.0,,False
414455,Souza,LB,0.0,1,0.0,,False
415073,Kauan Santos,LB,0.0,1,0.0,,False
415155,J. Rodriguez,LCB,0.0,2,0.0,,False
415431,S. El Mourabet,DM,1551.0,19,2230.0,0.6955156950672646,True
415871,S. Laghzaoui,LW,0.0,1,0.0,,False
416062,E. Fauske Helland,RCB,0.0,3,0.0,,False
416083,S. Kilen,LW,0.0,1,0.0,,False
416901,N. Sigur,RB,160.0,2,247.0,0.6477732793522267,False
417830,A. Ait Boudlal,RCB,0.0,8,0.0,,False
417889,D. Hamansenya,LB,0.0,1,0.0,,False
417892,J. Liteta,DM,0.0,1,0.0,,False
418190,A. Tia,DM,0.0,1,0.0,,False
418888,C. Lenz,CM,0.0,1,0.0,,False
419035,M. Coulibaly,CM,0.0,8,0.0,,False
419582,G. Quenda,RW,0.0,4,0.0,,False
419603,F. Coppola,LCB,0.0,1,0.0,,False
419622,N. Mikic,RB,0.0,1,0.0,,False
419915,Elie,LCB,0.0,1,0.0,,False
419916,C. Harder,ST,0.0,5,0.0,,False
420292,H. Sekine,RB,0.0,2,0.0,,False
420689,M. Al Alaeli,LB,0.0,1,0.0,,False
421044,I. Arguibide,RB,0.0,1,0.0,,False
421130,D. Espinoza,RB,0.0,1,0.0,,False
421807,M. Moreno,LCB,0.0,5,0.0,,False
421875,S. Cherif,ST,0.0,9,0.0,,False
422404,S. Malkocoglu,RCB,0.0,1,0.0,,False
422572,K. Shiogai,AM,64.0,1,124.0,0.5161290322580645,False
422592,E. Agnikoi,RCB,0.0,1,0.0,,False
422779,Robert,LW,0.0,1,0.0,,False
422780,A. Anselmino,RCB,0.0,7,0.0,,False
423690,T. Haji,ST,0.0,1,0.0,,False
424400,E. Montiel,DM,0.0,1,0.0,,False
425020,A. Maidana,LB,0.0,1,0.0,,False
425207,M. Courcoul,DM,0.0,2,0.0,,False
425317,O. Ohlenschlaeger,CM,0.0,1,0.0,,False
425585,O. Braude,RB,0.0,2,0.0,,False
425699,P. Dithejane,LW,0.0,1,0.0,,False
425714,Allan,RW,0.0,1,0.0,,False
425715,Arthur Gabriel,LB,0.0,1,0.0,,False
425722,A. Soria,RW,0.0,1,0.0,,False
425733,Estêvão,RW,0.0,16,0.0,,False
425819,G. Zechiel,CM,0.0,1,0.0,,False
425846,J. Abdullai,ST,0.0,1,0.0,,False
426211,A. Domínguez,RW,0.0,1,0.0,,False
426288,V. Dadason,ST,0.0,2,0.0,,False
426480,L. Herrington,LCB,0.0,2,0.0,,False
427259,N. Bukala,CM,0.0,1,0.0,,False
427380,Miro,ST,0.0,1,0.0,,False
428084,S. Sane,RCB,0.0,6,0.0,,False
428369,A. Yahia Alwan,LB,0.0,1,0.0,,False
429479,M. Nogueira,RW,0.0,1,0.0,,False
430078,S. Kabini,LB,243.0,3,243.0,1.0,False
430324,F. I. Ogbu,LCB,0.0,1,0.0,,False
430354,L. Burcu,ST,0.0,2,0.0,,False
430816,N. Edjouma,RW,0.0,1,0.0,,False
431142,N. Ndaba,LB,0.0,10,0.0,,False
431149,C. Irie,RW,0.0,2,0.0,,False
431413,E. Motta,GK,0.0,1,0.0,,False
431623,M. Al Shwirekh,RCB,0.0,1,0.0,,False
431625,A. I. Al Khaibari,LB,0.0,2,0.0,,False
431654,S. Tanker,LCB,0.0,2,0.0,,False
431887,E. van Ee,DM,0.0,2,0.0,,False
432031,M. Abdulrahman,RB,0.0,6,0.0,,False
432078,S. Baattia,RB,0.0,2,0.0,,False
432310,S. El Mala,ST,0.0,4,0.0,,False
432675,W. Igor,CM,0.0,1,0.0,,False
433089,D. Pfaffenrot,LW,0.0,1,0.0,,False
433395,A. Cortes,LCB,0.0,1,0.0,,False
433396,M. Bernal,DM,0.0,15,0.0,,False
433609,K. Davidsen,CM,0.0,1,0.0,,False
434028,N. Verschuren,LCB,0.0,1,0.0,,False
434352,A. Toure,CM,0.0,2,0.0,,False
435482,R. Vaz,ST,0.0,1,0.0,,False
435552,P. Navarro,RCB,0.0,14,0.0,,False
437055,L. Modimoeng,AM,0.0,1,0.0,,False
437059,M. Nemtajela,DM,0.0,11,0.0,,False
437069,S. Mabele,CM,0.0,1,0.0,,False
437070,T. Nhlapo,LCB,0.0,1,0.0,,False
437071,T. Jingana,LB,0.0,1,0.0,,False
437099,R. Marin,GK,0.0,3,0.0,,False
437349,E. K. Vinette,LB,0.0,1,0.0,,False
437482,A. Kone,DM,0.0,2,0.0,,False
437484,A. Sekongo,CM,0.0,1,0.0,,False
437776,A. Faye,LCB,0.0,6,0.0,,False
437886,M. Thewalt,DM,0.0,1,0.0,,False
437930,M. Dia,LCB,0.0,1,0.0,,False
438093,C. Gardner,ST,0.0,1,0.0,,False
438281,M. Nagida,RB,0.0,4,0.0,,False
438688,A. Bouaddi,DM,2480.0,31,3335.0,0.7436281859070465,True
438737,M. Mthiyane,DM,0.0,2,0.0,,False
438743,A. Batsi,DM,0.0,1,0.0,,False
438752,P. Diong,DM,0.0,1,0.0,,False
439830,W. Prins,LB,0.0,1,0.0,,False
440147,K. Coulibaly,LCB,0.0,15,0.0,,False
441126,A. Maqokola,RW,0.0,1,0.0,,False
441190,L. Oakes,LB,0.0,1,0.0,,False
441269,P. Okon-Engstler,CM,162.0,2,162.0,1.0,False
441530,M. H. Tambakti,RCB,0.0,3,0.0,,False
442044,M. Dowman,AM,0.0,1,0.0,,False
442048,R. McAidoo,RW,0.0,1,0.0,,False
442124,O. Al Boardi,RB,0.0,2,0.0,,False
442321,A. Darisi,RB,0.0,2,0.0,,False
442343,M. Al Hawsawi,CM,0.0,3,0.0,,False
442470,M. Sawan,LB,0.0,1,0.0,,False
442540,O. Pietuszewski,LW,0.0,3,0.0,,False
442546,K. Potulski,LCB,0.0,8,0.0,,False
442929,A. Kone,RCB,0.0,1,0.0,,False
443365,M. Al Dossari,LCB,0.0,2,0.0,,False
443376,A. Al Harfi,RB,0.0,1,0.0,,False
443579,R. Fofana,ST,0.0,1,0.0,,False
443668,R. Belaid,RW,0.0,1,0.0,,False
443671,O. Camara,LW,0.0,1,0.0,,False
443674,L. Leroux,CM,0.0,3,0.0,,False
443676,B. Guirassy,LW,0.0,1,0.0,,False
443829,J. Mokio,CM,0.0,1,0.0,,False
444961,M. Culbreath,RB,0.0,9,0.0,,False
444962,O. Stange,ST,0.0,1,0.0,,False
445472,D. Satpaev,ST,0.0,1,0.0,,False
445524,S. Kalmurza,GK,0.0,1,0.0,,False
445566,C. Zawieschitzky,GK,0.0,1,0.0,,False
445737,I. Ramosala,ST,0.0,1,0.0,,False
445738,K. Setlhodi,RB,0.0,2,0.0,,False
445973,T. Fernandez,ST,0.0,1,0.0,,False
446067,Buba Sangare,RB,0.0,3,0.0,,False
446249,I. Mbaye,RW,0.0,9,0.0,,False
446288,K. Boogaard,DM,0.0,1,0.0,,False
446871,T. Mercera,RB,0.0,1,0.0,,False
448468,P. Covic,DM,0.0,1,0.0,,False
449232,D. Vost,DM,0.0,1,0.0,,False
449243,William Gomes,RW,0.0,4,0.0,,False
449245,Pedro Lima,RB,0.0,3,0.0,,False
449249,F. Mastantuono,RW,0.0,14,0.0,,False
449351,Wesley Delgado,LB,0.0,1,0.0,,False
449509,J. Bah,RCB,0.0,3,0.0,,False
449592,V. Nielsen,RCB,0.0,4,0.0,,False
449662,M. Meite,ST,0.0,4,0.0,,False
450497,C. Espi,ST,0.0,3,0.0,,False
450674,A. M. Yousef H.,GK,0.0,1,0.0,,False
451314,C. Donovan,RB,0.0,1,0.0,,False
451504,J. Ekhator,AM,0.0,1,0.0,,False
451604,K. Al Subaie,LB,0.0,1,0.0,,False
452385,A. Hamad,CM,0.0,1,0.0,,False
452685,R. Ngumoha,LW,0.0,6,0.0,,False
452697,D. Methalie,LB,0.0,6,0.0,,False
453073,A. Hashem,LCB,90.0,1,90.0,1.0,False
453706,A. Bouwman,RCB,0.0,1,0.0,,False
453792,A. Bamba,CM,0.0,10,0.0,,False
453906,H. Ahanor,LCB,0.0,18,0.0,,False
453918,C. Valerius,RCB,0.0,1,0.0,,False
454968,C. Duran,ST,0.0,5,0.0,,False
455245,D. Bakola,AM,0.0,1,0.0,,False
455316,Tiago Gabriel,LCB,0.0,1,0.0,,False
455332,L. Engelns,CM,0.0,1,0.0,,False
455386,Y. Bright,DM,0.0,1,0.0,,False
456206,M. Mane,AM,0.0,7,0.0,,False
456332,J. Cornelius,LW,0.0,1,0.0,,False
457199,J. Hansen,CM,0.0,1,0.0,,False
457541,P. Peter,ST,0.0,4,0.0,,False
457731,A. Harriman-Annous,ST,0.0,1,0.0,,False
460177,Yarlen,LW,0.0,1,0.0,,False
462449,E. Jalai,RB,0.0,1,0.0,,False
463279,P. Cortes,LW,0.0,1,0.0,,False
463280,A. Diatta,LW,0.0,1,0.0,,False
464055,E. Baidoo,ST,0.0,2,0.0,,False
465990,L. Phili,ST,0.0,1,0.0,,False
466744,M. Al Mansouri,LW,0.0,1,0.0,,False
467610,A. Noyo,CM,0.0,1,0.0,,False
470282,A. Rossing-Lelesiit,LW,0.0,2,0.0,,False
471107,Q. Ndjantou,CM,0.0,4,0.0,,False
471180,F. Flex,LB,0.0,1,0.0,,False
471478,Davinchi,LB,0.0,1,0.0,,False
473416,D. van der Werff,RW,0.0,1,0.0,,False
474550,N. Fernandez,DM,0.0,2,0.0,,False
474589,V. Letlapa,LB,0.0,2,0.0,,False
474591,C. Inao Oulai,CM,410.0,5,679.0,0.6038291605301914,False
474630,K. Ndamane,LCB,163.0,2,163.0,1.0,False
475150,O. Mdaka,LB,0.0,2,0.0,,False
475582,M. Silvetti,CM,0.0,1,0.0,,False
475783,L. Gausdal,RW,0.0,1,0.0,,False
478991,S. Inacio,AM,0.0,4,0.0,,False
479238,L. Motaung,RB,0.0,2,0.0,,False
480859,M. Doh,CM,0.0,1,0.0,,False
482309,C. Kouassi,RB,0.0,1,0.0,,False
482605,G. Mora,CM,506.0,7,665.0,0.7609022556390977,False
482841,A. Mariko,DM,0.0,2,0.0,,False
483109,M. Nkota,RW,0.0,2,0.0,,False
483118,G. Bernardeau,RW,0.0,1,0.0,,False
483654,A. Al Fawaz,DM,0.0,1,0.0,,False
483656,A. Al Othman,ST,0.0,1,0.0,,False
485851,T. Matlhoko,ST,0.0,1,0.0,,False
485960,D. Denoon,RCB,0.0,1,0.0,,False
487381,S. Diaoune,AM,0.0,1,0.0,,False
490095,A. Zossou,LW,0.0,2,0.0,,False
490727,S. Bakhromov,CM,0.0,1,0.0,,False
490745,A. Goffi,LCB,0.0,1,0.0,,False
491087,D. Fernandez,CM,0.0,7,0.0,,False
491103,A. Tape,RB,0.0,2,0.0,,False
491248,J. Virgili,LW,0.0,2,0.0,,False
491250,J. Torrents,LB,0.0,1,0.0,,False
491797,Y. Sanyang,LB,0.0,1,0.0,,False
494106,R. Nijstad,LCB,0.0,1,0.0,,False
494131,L. Karl,AM,0.0,14,0.0,,False
494535,H. Ibrahim,ST,0.0,1,0.0,,False
494586,A. Bah,CM,0.0,2,0.0,,False
495635,A. Niang,RCB,0.0,1,0.0,,False
496526,M. Diop,CM,0.0,1,0.0,,False
496896,R. Matondo,CM,0.0,2,0.0,,False
496917,B. Mabuza,LW,0.0,1,0.0,,False
496976,L. Arrhov,LW,0.0,1,0.0,,False
498791,R. Le Guen,RCB,0.0,2,0.0,,False
499380,S. Britschgi,RB,0.0,1,0.0,,False
499495,U. Ogundu,ST,0.0,2,0.0,,False
500093,Joao Marcelo,ST,0.0,2,0.0,,False
501906,W. Mohya,LW,0.0,2,0.0,,False
502670,J. Gastao,ST,0.0,1,0.0,,False
504157,D. Coulibaly,CM,0.0,1,0.0,,False
505295,C. Kofane,ST,0.0,15,0.0,,False
505518,Zabi,LW,0.0,1,0.0,,False
505604,A. Assis,CM,0.0,1,0.0,,False
507389,Guilherme Luiz,ST,0.0,1,0.0,,False
509470,T. Pitarch,CM,0.0,7,0.0,,False
510799,M. Mbokazi,LCB,1537.0,17,1537.0,1.0,True
513019,A. S. Kinteh,LCB,0.0,1,0.0,,False
513286,H. Ilcin,DM,0.0,1,0.0,,False
513415,S. Zagadou,RCB,0.0,2,0.0,,False
513776,Y. Diomande,RW,1633.0,19,2587.0,0.6312330885195206,True
514464,A. Vossah,CM,0.0,1,0.0,,False
514913,H. Lopez,LW,0.0,1,0.0,,False
518384,M. Sergio,ST,0.0,1,0.0,,False
518567,R. Nhaga,DM,0.0,1,0.0,,False
519664,K. Merah,AM,0.0,3,0.0,,False
522236,S. Mahlambi,RW,0.0,2,0.0,,False
522609,T. Tati,LCB,0.0,2,0.0,,False
524315,Y. Salah Rahmouni,DM,0.0,1,0.0,,False
524875,Y. Mbodji,LB,0.0,3,0.0,,False
526660,D. Eberhardt,RCB,0.0,1,0.0,,False
526661,G. Muller,LB,0.0,1,0.0,,False
526662,L. Muller,CM,0.0,1,0.0,,False
526663,A. Ed Daoudi,LW,0.0,1,0.0,,False
527259,S. Zikhali,CM,0.0,1,0.0,,False
531326,N. Djurasek,CM,0.0,1,0.0,,False
531341,G. Nyheim,CM,0.0,1,0.0,,False
531344,E. Ceesay,ST,0.0,1,0.0,,False
531370,Marius,ST,0.0,5,0.0,,False
531419,S. Nkwali,RB,0.0,1,0.0,,False
531426,F. Ghebreyohannes,LB,0.0,1,0.0,,False
532644,Z. Abdirakhmatov,DM,0.0,1,0.0,,False
532648,S. Mukhitdinov,CM,0.0,1,0.0,,False
532699,M. Rakhmatov,CM,0.0,1,0.0,,False
533035,A. Nemati,LCB,0.0,2,0.0,,False
534516,H. Barisic,RCB,0.0,1,0.0,,False
535034,R. Safi,AM,0.0,1,0.0,,False
535046,A. Amaimouni,RB,131.0,2,327.0,0.40061162079510704,False
535103,K. Fatkic,CM,0.0,1,0.0,,False
535737,R. Fernandez,GK,0.0,2,0.0,,False
539302,J. Juliusson,RCB,0.0,1,0.0,,False
541657,H. Masalanga,GK,0.0,1,0.0,,False
541690,I. Hamad,LCB,0.0,1,0.0,,False
542527,R. Mujica,ST,0.0,1,0.0,,False
542541,Y. Abdurisag,ST,0.0,1,0.0,,False
542547,A. B. Khalifa,GK,0.0,2,0.0,,False
542644,A. Jasim,AM,58.0,1,58.0,1.0,False
542677,M. Al Mawas,AM,0.0,1,0.0,,False
542829,R. Hamidou,RCB,0.0,16,0.0,,False
543007,A. Qasim,CM,0.0,1,0.0,,False
543009,M. Al Rubaie,GK,0.0,8,0.0,,False
543044,H. Al Meqebaali,GK,0.0,2,0.0,,False
543059,J. Thakri,RCB,0.0,3,0.0,,False
544050,G. Philander,RW,0.0,1,0.0,,False
544051,L. Mahala,ST,0.0,2,0.0,,False
544053,D. Msendami,RW,0.0,1,0.0,,False
544057,N. Ngiba,RCB,0.0,1,0.0,,False
544061,T. Makhele,LCB,0.0,1,0.0,,False
544063,N. Rapoo,LB,0.0,1,0.0,,False
544065,Q. Sibande,LB,0.0,1,0.0,,False
544067,S. Maseko,ST,0.0,1,0.0,,False
544068,K. Jurgens,DM,0.0,1,0.0,,False
544069,M. Mkhize,LCB,0.0,2,0.0,,False
544074,T. Matsimbi,RCB,0.0,1,0.0,,False
544077,L. Zikhali,CM,0.0,2,0.0,,False
544078,J. Lwamba,LW,0.0,1,0.0,,False
544079,A. McCarthy,LB,0.0,1,0.0,,False
544080,T. Gumede,LW,0.0,2,0.0,,False
544081,N. Rammala,RW,0.0,1,0.0,,False
544084,T. Makgoga,RB,0.0,1,0.0,,False
544087,L. Mahlatsi,ST,0.0,1,0.0,,False
544092,A. Baliti,LB,0.0,1,0.0,,False
544093,M. Thokolo,RB,0.0,1,0.0,,False
544095,O. Mzimela,GK,0.0,1,0.0,,False
544096,W. Dube,LCB,0.0,1,0.0,,False
544098,A. Jiyane,RCB,0.0,1,0.0,,False
544099,L. Ndlovu,AM,0.0,1,0.0,,False
544102,Y. Mfolozi,RB,0.0,2,0.0,,False
544103,T. Mokobodi,CM,0.0,1,0.0,,False
544105,T. Mashigo,RB,0.0,1,0.0,,False
544106,I. Otieno,GK,0.0,2,0.0,,False
