player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false
126642,P. Wimmer,Austria,Midfielder,2105.0,True,pre_world_cup,38,38,1.0,0,26,1679.0,,0.9491237987563595,0.9491237987563595,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,26.0,1679.0,22.0,21.0,1.0,90.0,0.9491237987563595,exact_window_known_minutes_v2,False,False
126949,C. Richards,USA,Defender,5227.0,True,pre_world_cup,66,66,1.0,0,61,4770.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,61.0,4770.0,52.0,52.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
127227,I. Reyes,Mexico,Defender,5036.0,True,pre_world_cup,53,53,1.0,0,46,3544.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,3544.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
127769,Gabriel Martinelli,Brazil,Midfielder,3133.0,True,pre_world_cup,66,66,1.0,0,62,2562.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,62.0,2562.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
127817,P. Hincapié,Ecuador,Midfielder,4703.0,True,pre_world_cup,105,105,1.0,0,53,3191.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,3191.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
128007,Yannick Semedo,Cape Verde Islands,Midfielder,1059.0,False,pre_world_cup,40,1,0.025,39,1,0.0,,0.0,0.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,1.0,0.0,1.0,0.0,1.0,90.0,0.0,exact_window_known_minutes_v2,False,False
128384,Vitinha,Portugal,Midfielder,5026.0,True,pre_world_cup,63,63,1.0,0,60,4699.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,4699.0,52.0,52.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
128533,J. Leweling,Germany,Attacker,3606.0,True,pre_world_cup,53,53,1.0,0,50,3533.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,50.0,3533.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
128766,L. Deedson,Haiti,Midfielder,2887.0,True,pre_world_cup,76,76,1.0,0,25,641.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,25.0,641.0,8.0,8.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
128772,D. Zima,Czech Republic,Defender,2525.0,True,pre_world_cup,42,42,1.0,0,33,2421.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2421.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
128793,D. Jurásek,Czech Republic,Defender,2285.0,True,pre_world_cup,84,82,0.9761904761904762,2,35,2144.0,,0.9597135183527306,0.9597135183527306,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,2144.0,25.0,24.0,1.0,90.0,0.9597135183527306,exact_window_known_minutes_v2,False,False
129033,J. Gvardiol,Croatia,Defender,2242.0,True,pre_world_cup,58,58,1.0,0,32,1993.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,32.0,1993.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
129047,R. Zerrouki,Algeria,Midfielder,3766.0,True,pre_world_cup,75,75,1.0,0,39,3012.0,,0.9709864603481625,0.9709864603481625,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,3012.0,37.0,36.0,1.0,90.0,0.9709864603481625,exact_window_known_minutes_v2,False,False
129058,B. Verbruggen,Netherlands,Goalkeeper,4015.0,True,pre_world_cup,40,40,1.0,0,40,3420.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,3420.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
129670,N. Mbuku,Congo DR,Midfielder,2710.0,True,pre_world_cup,44,16,0.3636363636363636,28,15,1036.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,15.0,1036.0,12.0,12.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
129678,A. Ounahi,Morocco,Midfielder,2956.0,True,pre_world_cup,45,45,1.0,0,27,1991.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,27.0,1991.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
129718,J. Bellingham,England,Midfielder,3917.0,True,pre_world_cup,62,62,1.0,0,47,3164.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3164.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
133609,Pedri,Spain,Midfielder,3719.0,True,pre_world_cup,57,57,1.0,0,44,3098.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3098.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
134217,M. Mohebi,Iran,Midfielder,2269.0,True,pre_world_cup,30,10,0.3333333333333333,20,10,522.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,10.0,522.0,5.0,5.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
134590,O. Aydin,Türkiye,Attacker,1324.0,False,pre_world_cup,55,55,1.0,0,51,1086.0,,0.8578199052132701,0.8578199052132701,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,51.0,1086.0,11.0,9.0,2.0,180.0,0.8578199052132701,exact_window_known_minutes_v2,False,False
134995,Nawaf Boushal,Saudi Arabia,Defender,3958.0,True,pre_world_cup,51,51,1.0,0,46,2624.0,,0.9668386145910096,0.9668386145910096,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2624.0,29.0,28.0,1.0,90.0,0.9668386145910096,exact_window_known_minutes_v2,False,False
135059,A. Ben Hmida,Tunisia,Defender,1169.0,False,pre_world_cup,14,14,1.0,0,10,900.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,10.0,900.0,10.0,10.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
135068,E. Agbadou,Ivory Coast,Defender,3317.0,True,pre_world_cup,86,84,0.9767441860465116,2,42,2658.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,2658.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
135334,S. Bueno,Uruguay,Defender,3480.0,True,pre_world_cup,46,46,1.0,0,44,3010.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3010.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
136503,Salah Zakaria,Qatar,Goalkeeper,1405.0,False,pre_world_cup,34,34,1.0,0,14,1295.0,,0.8779661016949153,0.8779661016949153,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,14.0,1295.0,16.0,14.0,2.0,180.0,0.8779661016949153,exact_window_known_minutes_v2,False,False
136723,N. Madueke,England,Midfielder,3739.0,True,pre_world_cup,70,70,1.0,0,58,2463.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,58.0,2463.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
136880,Saleh Hardani,Iran,Defender,1078.0,False,pre_world_cup,8,0,0.0,8,0,0.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
137210,A. Stiller,Germany,Midfielder,4518.0,True,pre_world_cup,53,53,1.0,0,52,4258.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,4258.0,47.0,47.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
137223,J. Opoku,Ghana,Defender,3330.0,True,pre_world_cup,44,44,1.0,0,36,2884.0,,0.9697377269670477,0.9697377269670477,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,2884.0,33.0,32.0,1.0,90.0,0.9697377269670477,exact_window_known_minutes_v2,False,False
137303,E. Guessand,Ivory Coast,Attacker,2285.0,True,pre_world_cup,112,112,1.0,0,45,2090.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,2090.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
137721,G. Lagerbielke,Sweden,Defender,4070.0,True,pre_world_cup,54,54,1.0,0,42,3591.0,,0.888641425389755,0.888641425389755,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,3591.0,44.0,39.0,5.0,450.0,0.888641425389755,exact_window_known_minutes_v2,False,False
137976,I. Hien,Sweden,Defender,3626.0,True,pre_world_cup,54,54,1.0,0,46,2855.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2855.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
138787,A. Gordon,England,Midfielder,3716.0,True,pre_world_cup,58,58,1.0,0,50,2879.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,50.0,2879.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
138804,M. Kovár,Czech Republic,Goalkeeper,4275.0,True,pre_world_cup,80,80,1.0,0,44,3870.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3870.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
138835,F. Balogun,USA,Attacker,4089.0,True,pre_world_cup,47,47,1.0,0,44,3251.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3251.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
138908,E. Anderson,England,Midfielder,5633.0,True,pre_world_cup,54,54,1.0,0,50,4170.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,50.0,4170.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
138935,C. Chukwuemeka,Austria,Midfielder,1440.0,False,pre_world_cup,47,47,1.0,0,43,1257.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,1257.0,10.0,10.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
140607,Yazid Abu Layla,Jordan,Goalkeeper,1639.0,False,pre_world_cup,7,0,0.0,7,0,0.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
140609,Noor Al Rawabdeh,Jordan,Midfielder,1279.0,False,pre_world_cup,6,0,0.0,6,0,0.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
142016,João Paulo,Cape Verde Islands,Defender,2909.0,True,pre_world_cup,77,0,0.0,77,1,120.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,1.0,120.0,1.0,1.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
142959,K. Aktürkoglu,Türkiye,Attacker,3657.0,True,pre_world_cup,103,103,1.0,0,52,3313.0,,0.9735527475756686,0.9735527475756686,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,3313.0,40.0,39.0,1.0,90.0,0.9735527475756686,exact_window_known_minutes_v2,False,False
144709,J. Anang,Ghana,Goalkeeper,5179.0,True,pre_world_cup,42,6,0.1428571428571428,36,8,736.0,,0.8910411622276029,0.8910411622276029,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,8.0,736.0,9.0,8.0,1.0,90.0,0.8910411622276029,exact_window_known_minutes_v2,False,False
145465,Hussein Ali,Iraq,Defender,1618.0,False,pre_world_cup,38,38,1.0,0,26,839.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,26.0,839.0,10.0,10.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
146772,Y. Belammari,Morocco,Defender,1265.0,False,pre_world_cup,43,43,1.0,0,18,910.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,18.0,910.0,10.0,10.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
147812,Ayman Yahya,Saudi Arabia,Midfielder,2331.0,True,pre_world_cup,51,51,1.0,0,39,1774.0,,0.9517167381974249,0.9517167381974249,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,1774.0,21.0,20.0,1.0,90.0,0.9517167381974249,exact_window_known_minutes_v2,False,False
147859,C. De Ketelaere,Belgium,Attacker,3617.0,True,pre_world_cup,54,54,1.0,0,42,3036.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,3036.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
152849,M. van de Ven,Netherlands,Midfielder,4584.0,True,pre_world_cup,52,52,1.0,0,48,3950.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,3950.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
153083,E. Martínez,Uruguay,Midfielder,4047.0,True,pre_world_cup,81,81,1.0,0,72,2167.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,72.0,2167.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
153430,A. Elanga,Sweden,Midfielder,2679.0,True,pre_world_cup,58,58,1.0,0,53,2145.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,2145.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
153622,K. Trewin,Australia,Defender,3240.0,True,pre_world_cup,52,52,1.0,0,34,2874.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,34.0,2874.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
156477,R. Cherki,France,Midfielder,3689.0,True,pre_world_cup,64,64,1.0,0,57,2987.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,57.0,2987.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
157997,A. Diallo,Ivory Coast,Midfielder,3055.0,True,pre_world_cup,44,44,1.0,0,38,2779.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2779.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
158054,N. Woltemade,Germany,Attacker,4346.0,True,pre_world_cup,99,99,1.0,0,57,3286.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,57.0,3286.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
158121,I. Jakobs,Senegal,Midfielder,2783.0,True,pre_world_cup,58,58,1.0,0,49,2429.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,2429.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
158433,S. Sithole,South Africa,Midfielder,2274.0,True,pre_world_cup,38,38,1.0,0,32,1770.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,32.0,1770.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
158644,M. Beier,Germany,Attacker,3341.0,True,pre_world_cup,52,52,1.0,0,50,2826.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,50.0,2826.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
158688,J. Randall,New Zealand,Attacker,2621.0,True,pre_world_cup,30,30,1.0,0,30,2475.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,2475.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
158698,J. Quansah,England,Defender,4935.0,True,pre_world_cup,51,51,1.0,0,46,3712.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,3712.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
158700,V. Johansson,Sweden,Goalkeeper,2970.0,True,pre_world_cup,46,46,1.0,0,25,2250.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,25.0,2250.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
