fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1386654,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382498,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386635,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382496,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1382495,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1377913,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1380924,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386627,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1390884,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1446515,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382463,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382485,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1396290,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1389170,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1446514,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1394437,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1467392,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1326642,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382476,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1326635,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1351253,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1435921,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1394466,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1387718,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1396261,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1326607,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382460,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1386578,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386577,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1379377,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382451,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386574,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386565,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1379373,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1396243,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386562,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382677,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1386557,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1377527,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382670,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1377526,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382433,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1382426,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1351197,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1492284,no_target_player_returned,4,0,0,2026-07-19T03:51:51.846361+00:00
1535219,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1535320,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490323,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490322,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490318,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1490317,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1504822,no_target_player_returned,4,0,0,2026-07-19T03:51:51.846361+00:00
1535204,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1545411,completed,4,1,1,2026-07-19T03:51:51.846361+00:00
1544856,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490309,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490308,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1378225,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1391183,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1537131,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1537132,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1381166,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1490296,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490300,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1492261,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396539,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1544854,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436207,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490288,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1537022,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490282,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1540031,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1537129,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1537130,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1543788,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1400257,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490280,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490279,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1396525,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1537127,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1537128,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1530554,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1542917,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1490272,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1394724,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1384084,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1543786,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1535196,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1494651,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1530582,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1537125,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396517,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1537126,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1536993,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1542913,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1490260,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492243,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396520,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1388900,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1391149,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1378213,completed,4,1,1,2026-07-19T03:51:51.846361+00:00
1387100,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1535176,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436181,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1497478,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1530579,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396513,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1391136,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1384077,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1540021,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490248,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1492611,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490239,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1492608,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1381142,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1394710,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1388582,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1387085,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1537037,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1530576,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490234,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490233,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490226,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490227,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1530544,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492599,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1387072,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1391144,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1530573,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490224,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492224,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396499,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492222,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1537124,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1537123,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1388573,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490221,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1490215,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490212,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1378188,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492589,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1388575,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1535256,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1535155,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1540614,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1494601,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1534932,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1436168,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490208,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396493,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492587,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396492,completed,4,1,1,2026-07-19T03:51:51.846361+00:00
1400222,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1391124,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492215,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490196,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1394675,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436159,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1535152,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1535237,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1491657,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1534931,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1536980,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1387033,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1387034,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1537121,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1378170,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1530535,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1537122,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1391112,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1388864,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1492576,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490183,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490184,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396482,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396484,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1530565,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1387024,completed,4,1,1,2026-07-19T03:51:51.846361+00:00
1492193,completed,4,1,1,2026-07-19T03:51:51.846361+00:00
1530564,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490177,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1400916,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1400202,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490166,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1387932,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1391104,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1387013,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1391102,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1387012,completed,4,1,1,2026-07-19T03:51:51.846361+00:00
1492563,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1492174,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1521524,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1394670,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1526642,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1386977,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1469679,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396465,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1530530,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1490161,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1492558,completed,4,1,1,2026-07-19T03:51:51.846361+00:00
1492169,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1382654,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1419881,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1391098,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1378148,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1387004,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1386996,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1521525,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492154,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1526640,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1386986,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1386990,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1394655,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490149,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1400903,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1388531,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1382649,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1378137,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1384040,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1492546,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1436131,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1381094,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1386976,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1391044,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1400860,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492536,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1386932,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1523391,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490132,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490126,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492533,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490122,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396448,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1386965,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1386968,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396446,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1514144,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1386950,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1391059,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1523389,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1492523,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396442,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1384029,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1490780,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1382626,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1379472,completed,4,1,1,2026-07-19T03:51:51.846361+00:00
1469661,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436111,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1394639,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436118,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1438966,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1514138,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492516,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1400881,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1387892,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396429,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1381065,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1485460,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1485510,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1506260,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1492510,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1436104,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1514134,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492131,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1382821,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492139,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1489464,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1400873,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396419,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1387878,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1485452,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386911,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492505,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1500883,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1394621,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1419815,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1501298,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1391043,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1389310,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1509771,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1514128,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436089,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396408,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1400866,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1485443,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1400872,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1382806,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1381048,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1386907,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1492491,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1492492,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1391022,no_target_player_returned,4,0,0,2026-07-19T03:51:51.846361+00:00
1396401,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1388474,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1387865,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1485432,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386887,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1386896,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1382601,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1386878,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1387853,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1400854,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436054,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1394593,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1500863,no_target_player_returned,4,0,0,2026-07-19T03:51:51.846361+00:00
1381029,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1386868,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1382593,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1491807,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1500852,no_target_player_returned,4,0,0,2026-07-19T03:51:51.846361+00:00
1491803,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1500877,no_target_player_returned,4,0,0,2026-07-19T03:51:51.846361+00:00
1490809,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1391004,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1469627,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1378053,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396387,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436028,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1387842,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1386862,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1386858,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1378041,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1469618,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1386840,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436016,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396377,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1393794,player_endpoint_empty,5,0,0,2026-07-19T03:51:51.846361+00:00
1382778,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1378032,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1436010,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1378029,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1386826,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1386815,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396364,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1491727,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1400844,completed,4,1,1,2026-07-19T03:51:51.846361+00:00
1400842,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1386808,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1469607,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1396371,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1386803,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1390987,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1490979,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1491726,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1490967,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382767,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396355,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1489461,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1390975,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1386797,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1386798,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1388431,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1394574,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1489459,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1451249,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386788,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1438954,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1386783,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1478047,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1387824,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1379456,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1488771,completed,4,3,3,2026-07-19T03:51:51.846361+00:00
1396350,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
1380999,completed,4,2,2,2026-07-19T03:51:51.846361+00:00
1388418,completed,4,4,4,2026-07-19T03:51:51.846361+00:00
