player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy
296667,Pablo Gavi,9,Spain,W,71.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1846.0,3.0,0.0,1.0,10.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,38.02816901408451,0.0,3.802816901408451,0.0,1.267605633802817,12.67605633802817,0.0,0.0,2.535211267605634,0.0,0.0,0.7,0.0,26.0
299813,Ali Al-Hamadi,1567,Iraq,ST,117.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,763.0,3.0,0.0,2.0,18.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,6.800000000000001,1.5384615384615385,0.0,0.0,0.0,0.0,15.384615384615385,1.5384615384615385,2.307692307692308,0.0,1.5384615384615385,13.846153846153847,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,0.5,1.0,6.521367521367521
301528,Andreas Schjelderup,1090,Norway,W,151.0,1.0,1.0,1.0,0.0,1.0,0.0,46.0,1.0,2695.0,7.0,0.0,4.0,17.0,9.0,4.0,1.0,1.0,2.0,0.0,0.0,7.85,0.5960264900662252,0.5960264900662252,0.0,0.5960264900662252,0.0,27.41721854304636,0.5960264900662252,4.172185430463577,0.0,2.384105960264901,10.13245033112583,0.5960264900662252,0.5960264900662252,1.1920529801324504,0.0,1.0,0.5294117647058824,0.25,17.8476821192053
303362,Rafik Belghali,1532,Algeria,FB,333.0,2.0,1.0,1.0,0.0,0.0,0.0,164.0,5.0,13183.0,8.0,1.0,1.0,35.0,15.0,9.0,3.0,2.0,4.0,0.0,0.0,6.775,0.5405405405405406,0.2702702702702703,0.0,0.0,0.0,44.32432432432433,1.3513513513513513,2.1621621621621623,0.2702702702702703,0.2702702702702703,9.45945945945946,0.8108108108108109,0.5405405405405406,1.0810810810810811,0.0,0.5,0.42857142857142855,0.3333333333333333,39.588588588588586
305832,Matías Galarza,2380,Paraguay,CM,388.0,1.0,1.0,1.0,0.0,1.0,0.0,110.0,3.0,7362.0,17.0,0.0,7.0,73.0,35.0,8.0,4.0,9.0,10.0,2.0,0.0,7.075,0.23195876288659795,0.23195876288659795,0.0,0.23195876288659795,0.0,25.515463917525775,0.6958762886597938,3.943298969072165,0.0,1.6237113402061856,16.93298969072165,0.9278350515463918,2.0876288659793816,2.3195876288659796,0.4639175257731959,1.0,0.4794520547945205,0.5,18.97422680412371
306380,Musab Al Juwayr,23,Saudi Arabia,CM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,540.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,34.0,2.0,4.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,12.0
306380,Musab Al Juwayr,23,Saudi Arabia,ST,63.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1512.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,44.285714285714285,1.4285714285714286,1.4285714285714286,0.0,1.4285714285714286,4.285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.3333333333333333,0.0,24.0
307123,Nico O'Reilly,10,England,FB,430.0,5.0,1.0,0.0,0.0,0.0,0.0,193.0,5.0,15378.0,5.0,1.0,4.0,35.0,18.0,7.0,5.0,4.0,6.0,1.0,0.0,6.5200000000000005,1.0465116279069768,0.0,0.0,0.0,0.0,40.395348837209305,1.0465116279069768,1.0465116279069768,0.20930232558139536,0.8372093023255814,7.325581395348838,1.0465116279069768,0.8372093023255814,1.255813953488372,0.20930232558139536,0.2,0.5142857142857142,0.7142857142857143,35.76279069767442
308689,Sidny Lopes Cabral,1533,Cape Verde Islands,FB,286.0,3.0,2.0,1.0,0.0,0.0,0.0,79.0,2.0,7364.0,5.0,2.0,3.0,35.0,19.0,8.0,3.0,9.0,2.0,2.0,0.0,6.933333333333334,0.9440559440559441,0.3146853146853147,0.0,0.0,0.0,24.86013986013986,0.6293706293706294,1.5734265734265733,0.6293706293706294,0.9440559440559441,11.013986013986013,0.9440559440559441,2.832167832167832,0.6293706293706294,0.6293706293706294,0.6666666666666666,0.5428571428571428,0.375,25.748251748251747
309182,Gilson Tavares,1533,Cape Verde Islands,ST,58.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,464.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,15.517241379310345,0.0,0.0,0.0,0.0,10.862068965517242,1.5517241379310345,1.5517241379310345,0.0,0.0,0.0,0.2857142857142857,1.0,8.0
309763,Livano Comenencia,5530,Curaçao,CM,145.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,2152.0,2.0,1.0,6.0,11.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,6.8999999999999995,1.8620689655172415,0.0,0.0,0.0,0.0,23.586206896551726,0.0,1.2413793103448276,0.6206896551724138,3.724137931034483,6.827586206896552,0.0,0.0,1.8620689655172415,0.6206896551724138,0.3333333333333333,0.2727272727272727,0.0,14.841379310344827
309763,Livano Comenencia,5530,Curaçao,DM,90.0,2.0,1.0,1.0,0.0,0.0,0.0,26.0,2.0,1890.0,0.0,2.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,6.8999999999999995,2.0,1.0,0.0,0.0,0.0,26.0,2.0,0.0,2.0,4.0,6.0,2.0,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,21.0
310785,Mohannad Abu Taha,1548,Jordan,FB,265.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.0,4585.0,9.0,1.0,7.0,29.0,18.0,6.0,4.0,1.0,2.0,1.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,27.169811320754715,1.0188679245283019,3.0566037735849054,0.33962264150943394,2.3773584905660377,9.849056603773585,1.3584905660377358,0.33962264150943394,0.6792452830188679,0.33962264150943394,0.0,0.6206896551724138,0.6666666666666666,17.30188679245283
310835,Abdallah Nasib,1548,Jordan,CB,261.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,5409.0,5.0,2.0,7.0,12.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,27.24137931034483,0.0,1.7241379310344829,0.6896551724137931,2.413793103448276,4.137931034482759,0.0,0.3448275862068966,0.3448275862068966,0.0,0.0,0.75,0.0,20.724137931034484
312459,Nishan Velupillay,20,Australia,CM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,135.0,2.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,16.0,2.0,4.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.2857142857142857,0.0,3.0
312964,Nathan Ngoy,1,Belgium,CB,336.0,1.0,0.0,0.0,0.0,0.0,0.0,224.0,1.0,16878.0,7.0,3.0,7.0,24.0,13.0,2.0,1.0,1.0,6.0,0.0,1.0,6.875,0.26785714285714285,0.0,0.0,0.0,0.0,60.0,0.26785714285714285,1.875,0.8035714285714286,1.875,6.428571428571429,0.26785714285714285,0.26785714285714285,1.6071428571428572,0.5357142857142857,0.0,0.5416666666666666,0.5,50.232142857142854
314511,Antonio Nusa,1090,Norway,CM,73.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1168.0,1.0,0.0,0.0,12.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,6.725,0.0,0.0,0.0,0.0,0.0,24.657534246575345,0.0,1.2328767123287672,0.0,0.0,14.794520547945206,2.4657534246575343,2.4657534246575343,0.0,0.0,0.0,0.5,0.5,16.0
314511,Antonio Nusa,1090,Norway,W,187.0,2.0,1.0,1.0,0.0,0.0,0.0,49.0,2.0,2147.0,2.0,0.0,1.0,22.0,7.0,12.0,3.0,2.0,1.0,1.0,0.0,6.725,0.9625668449197861,0.48128342245989303,0.0,0.0,0.0,23.58288770053476,0.9625668449197861,0.9625668449197861,0.0,0.48128342245989303,10.588235294117647,1.4438502673796791,0.9625668449197861,0.48128342245989303,0.48128342245989303,0.5,0.3181818181818182,0.25,11.481283422459892
322101,Amar Memić,1113,Bosnia & Herzegovina,CM,164.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1752.0,2.0,0.0,0.0,18.0,7.0,5.0,1.0,2.0,3.0,0.0,0.0,6.050000000000001,1.0975609756097562,0.0,0.0,0.0,0.0,13.719512195121952,0.0,1.0975609756097562,0.0,0.0,9.878048780487806,0.5487804878048781,1.0975609756097562,1.6463414634146343,0.0,0.5,0.3888888888888889,0.2,10.682926829268293
323935,Giuliano Simeone,26,Argentina,W,143.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,4214.0,4.0,0.0,1.0,19.0,7.0,1.0,0.0,1.0,6.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,43.42657342657343,1.2587412587412588,2.5174825174825175,0.0,0.6293706293706294,11.958041958041958,0.0,0.6293706293706294,3.7762237762237763,0.0,0.0,0.3684210526315789,0.0,29.46853146853147
324034,Gustavo Puerta,8,Colombia,CM,470.0,9.0,5.0,0.0,0.0,1.0,0.0,286.0,6.0,24420.0,3.0,1.0,3.0,41.0,18.0,7.0,3.0,8.0,9.0,1.0,0.0,7.1,1.7234042553191489,0.0,0.0,0.19148936170212766,0.0,54.76595744680851,1.148936170212766,0.574468085106383,0.19148936170212766,0.574468085106383,7.851063829787234,0.574468085106383,1.5319148936170213,1.7234042553191489,0.19148936170212766,0.5555555555555556,0.43902439024390244,0.42857142857142855,51.95744680851064
326067,Anis Hadj Moussa,1532,Algeria,W,64.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1216.0,1.0,0.0,0.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,29.53125,1.40625,1.40625,0.0,0.0,9.84375,1.40625,1.40625,0.0,0.0,0.0,0.42857142857142855,0.25,19.0
326183,Redouane Halhal,31,Morocco,CB,180.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,10170.0,1.0,0.0,1.0,16.0,10.0,0.0,0.0,5.0,3.0,1.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.5,0.0,0.5,8.0,0.0,2.5,1.5,0.5,0.0,0.625,0.0,56.5
327631,Habib Diarra,13,Senegal,CM,130.0,4.0,2.0,2.0,0.0,0.0,0.0,48.0,2.0,3029.0,3.0,1.0,1.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,7.4,2.769230769230769,1.3846153846153846,0.0,0.0,0.0,33.230769230769226,1.3846153846153846,2.0769230769230766,0.6923076923076923,0.6923076923076923,4.846153846153846,0.0,0.6923076923076923,0.0,0.0,0.5,0.7142857142857143,0.0,23.3
327738,Luc De Fougerolles,5529,Canada,CB,341.0,2.0,1.0,0.0,0.0,0.0,0.0,195.0,3.0,13649.0,5.0,0.0,2.0,49.0,25.0,0.0,0.0,8.0,8.0,2.0,0.0,6.475,0.5278592375366569,0.0,0.0,0.0,0.0,51.46627565982404,0.7917888563049853,1.3196480938416422,0.0,0.5278592375366569,12.932551319648093,0.0,2.1114369501466275,2.1114369501466275,0.5278592375366569,0.5,0.5102040816326531,0.0,40.02639296187683
327895,Paul Wanner,775,Austria,AM,158.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,2618.0,2.0,1.0,2.0,26.0,8.0,12.0,3.0,1.0,4.0,0.0,0.0,6.25,0.569620253164557,0.0,0.0,0.0,0.0,22.215189873417724,0.569620253164557,1.139240506329114,0.569620253164557,1.139240506329114,14.810126582278482,1.708860759493671,0.569620253164557,2.278481012658228,0.0,0.0,0.3076923076923077,0.25,16.569620253164558
328033,Aleksandar Pavlović,25,Germany,CM,124.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1.0,6947.0,0.0,1.0,2.0,18.0,3.0,3.0,1.0,2.0,6.0,1.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,82.01612903225806,0.7258064516129032,0.0,0.7258064516129032,1.4516129032258065,13.064516129032258,0.7258064516129032,1.4516129032258065,4.35483870967742,0.7258064516129032,0.0,0.16666666666666666,0.3333333333333333,56.024193548387096
328033,Aleksandar Pavlović,25,Germany,DM,150.0,2.0,1.0,0.0,0.0,0.0,0.0,142.0,2.0,9930.0,3.0,0.0,0.0,17.0,6.0,1.0,1.0,2.0,7.0,0.0,0.0,6.8,1.2,0.0,0.0,0.0,0.0,85.2,1.2,1.7999999999999998,0.0,0.0,10.2,0.6,1.2,4.2,0.0,0.5,0.35294117647058826,1.0,66.2
328046,Ismael Koné,5529,Canada,CM,147.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1.0,7065.0,2.0,0.0,3.0,24.0,8.0,2.0,1.0,3.0,1.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,66.73469387755102,0.6122448979591837,1.2244897959183674,0.0,1.836734693877551,14.693877551020408,0.6122448979591837,1.836734693877551,0.6122448979591837,0.0,0.0,0.3333333333333333,0.5,48.06122448979592
329409,Esmir Bajraktarević,1113,Bosnia & Herzegovina,CM,164.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,2.0,2408.0,0.0,0.0,3.0,15.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,6.3,1.0975609756097562,0.0,0.0,0.0,0.0,21.951219512195124,1.0975609756097562,0.0,0.0,1.6463414634146343,8.231707317073171,0.5487804878048781,1.0975609756097562,0.5487804878048781,0.0,0.5,0.26666666666666666,0.2,14.682926829268293
332056,Wagner Pina,1533,Cape Verde Islands,FB,89.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,2403.0,0.0,1.0,1.0,8.0,5.0,2.0,1.0,3.0,1.0,1.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,37.41573033707865,2.0224719101123596,0.0,1.0112359550561798,1.0112359550561798,8.089887640449438,1.0112359550561798,3.033707865168539,1.0112359550561798,1.0112359550561798,0.0,0.625,0.5,27.0
335051,João Neves,27,Portugal,DM,346.0,3.0,1.0,1.0,0.0,0.0,0.0,230.0,2.0,19072.0,12.0,1.0,3.0,26.0,20.0,4.0,2.0,4.0,1.0,0.0,0.0,7.35,0.7803468208092486,0.26011560693641617,0.0,0.0,0.0,59.826589595375715,0.5202312138728323,3.121387283236994,0.26011560693641617,0.7803468208092486,6.763005780346821,0.5202312138728323,1.0404624277456647,0.26011560693641617,0.0,0.3333333333333333,0.7692307692307693,0.5,55.12138728323699
336659,Chemsdine Talbi,31,Morocco,W,85.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1530.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,21.176470588235293,0.0,0.0,1.0588235294117647,1.0588235294117647,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.5,0.0,18.0
336671,Renato Veiga,27,Portugal,CB,450.0,2.0,0.0,0.0,0.0,0.0,0.0,342.0,1.0,28980.0,4.0,6.0,8.0,33.0,18.0,1.0,0.0,3.0,5.0,2.0,0.0,7.12,0.4,0.0,0.0,0.0,0.0,68.4,0.2,0.8,1.2000000000000002,1.6,6.6000000000000005,0.0,0.6000000000000001,1.0,0.4,0.0,0.5454545454545454,0.0,64.4
337587,Jordan Bos,20,Australia,FB,309.0,4.0,2.0,0.0,0.0,0.0,0.0,104.0,4.0,7614.0,5.0,2.0,3.0,51.0,25.0,15.0,9.0,4.0,4.0,1.0,0.0,6.675,1.1650485436893203,0.0,0.0,0.0,0.0,30.291262135922327,1.1650485436893203,1.4563106796116503,0.5825242718446602,0.8737864077669902,14.854368932038835,2.6213592233009706,1.1650485436893203,1.1650485436893203,0.2912621359223301,0.5,0.49019607843137253,0.6,24.640776699029125
338014,Nestory Irankunda,20,Australia,CM,61.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,305.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,6.966666666666666,2.9508196721311477,1.4754098360655739,0.0,0.0,0.0,10.327868852459018,0.0,0.0,0.0,0.0,10.327868852459018,1.4754098360655739,1.4754098360655739,1.4754098360655739,0.0,1.0,0.2857142857142857,1.0,5.0
338014,Nestory Irankunda,20,Australia,ST,158.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,1654.0,0.0,0.0,1.0,19.0,11.0,1.0,0.0,3.0,1.0,0.0,0.0,6.966666666666666,1.139240506329114,0.0,0.0,0.0,0.0,18.797468354430382,1.139240506329114,0.0,0.0,0.569620253164557,10.822784810126583,0.0,1.708860759493671,0.569620253164557,0.0,0.0,0.5789473684210527,0.0,10.468354430379748
338367,Danley Jean Jacques,2386,Haiti,CM,260.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,9200.0,13.0,1.0,3.0,29.0,18.0,3.0,0.0,3.0,5.0,1.0,0.0,6.866666666666667,0.0,0.0,0.0,0.0,0.0,41.88461538461539,0.34615384615384615,4.5,0.34615384615384615,1.0384615384615383,10.038461538461538,0.0,1.0384615384615383,1.7307692307692308,0.34615384615384615,0.0,0.6206896551724138,0.0,35.38461538461539
339883,Kenan Yıldız,777,Türkiye,ST,84.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1596.0,3.0,0.0,0.0,11.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,7.050000000000001,1.0714285714285714,0.0,0.0,0.0,0.0,25.714285714285715,0.0,3.2142857142857144,0.0,0.0,11.785714285714285,0.0,2.142857142857143,1.0714285714285714,0.0,0.0,0.45454545454545453,0.0,19.0
339883,Kenan Yıldız,777,Türkiye,W,90.0,4.0,1.0,0.0,0.0,0.0,0.0,51.0,4.0,4230.0,1.0,0.0,0.0,17.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,7.050000000000001,4.0,0.0,0.0,0.0,0.0,51.0,4.0,1.0,0.0,0.0,17.0,4.0,2.0,1.0,0.0,0.25,0.4117647058823529,0.5714285714285714,47.0
340573,Bilal El Khannouss,31,Morocco,CM,87.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,2871.0,1.0,0.0,0.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,6.916666666666667,1.0344827586206897,0.0,0.0,0.0,0.0,47.58620689655173,0.0,1.0344827586206897,0.0,0.0,8.275862068965518,0.0,1.0344827586206897,0.0,0.0,1.0,0.375,0.0,33.0
340573,Bilal El Khannouss,31,Morocco,ST,62.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1240.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,6.916666666666667,0.0,0.0,0.0,0.0,0.0,37.74193548387097,0.0,4.35483870967742,0.0,0.0,11.612903225806452,0.0,1.4516129032258065,0.0,0.0,0.0,0.5,0.0,20.0
340573,Bilal El Khannouss,31,Morocco,W,317.0,4.0,3.0,0.0,0.0,0.0,0.0,159.0,7.0,10815.0,10.0,1.0,1.0,37.0,22.0,12.0,7.0,4.0,5.0,1.0,0.0,6.916666666666667,1.135646687697161,0.0,0.0,0.0,0.0,45.14195583596215,1.9873817034700316,2.8391167192429023,0.28391167192429023,0.28391167192429023,10.504731861198739,1.9873817034700316,1.135646687697161,1.4195583596214512,0.28391167192429023,0.75,0.5945945945945946,0.5833333333333334,34.11671924290221
341844,Mohammad Ghorbani,22,Iran,CM,90.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1800.0,2.0,0.0,2.0,13.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,6.7,1.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,2.0,13.0,1.0,1.0,2.0,0.0,1.0,0.38461538461538464,0.5,20.0
342035,Cristian Volpato,20,Australia,ST,132.0,3.0,1.0,0.0,0.0,0.0,0.0,50.0,3.0,2582.0,1.0,0.0,0.0,28.0,12.0,12.0,7.0,1.0,1.0,0.0,0.0,6.6,2.0454545454545454,0.0,0.0,0.0,0.0,34.090909090909086,2.0454545454545454,0.6818181818181818,0.0,0.0,19.09090909090909,4.7727272727272725,0.6818181818181818,0.6818181818181818,0.0,0.3333333333333333,0.42857142857142855,0.5833333333333334,19.560606060606062
343027,Désiré Doué,2,France,W,254.0,8.0,6.0,1.0,0.0,1.0,0.0,125.0,7.0,8838.0,5.0,0.0,2.0,38.0,15.0,15.0,5.0,3.0,2.0,0.0,0.0,7.2,2.8346456692913384,0.3543307086614173,0.0,0.3543307086614173,0.0,44.29133858267716,2.4803149606299213,1.7716535433070866,0.0,0.7086614173228346,13.464566929133857,1.7716535433070866,1.0629921259842519,0.7086614173228346,0.0,0.75,0.39473684210526316,0.3333333333333333,34.79527559055118
343287,Dailon Rocha Livramento,1533,Cape Verde Islands,ST,122.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,610.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.25,0.7377049180327869,0.0,0.0,0.0,0.0,9.59016393442623,0.0,0.0,0.0,0.0,10.327868852459018,0.0,0.7377049180327869,0.0,0.0,0.0,0.35714285714285715,0.0,5.0
343405,Aria Yousefi,22,Iran,CM,45.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,675.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.9,2.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,2.0,2.0,6.0,0.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.0,15.0
347316,Lucas Bergvall,5,Sweden,CM,66.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1518.0,1.0,0.0,1.0,8.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,6.6,1.3636363636363635,0.0,0.0,0.0,0.0,36.81818181818181,0.0,1.3636363636363635,0.0,1.3636363636363635,10.909090909090908,1.3636363636363635,1.3636363636363635,4.090909090909091,0.0,0.0,0.5,1.0,23.0
348205,Petar Sučić,3,Croatia,AM,180.0,2.0,2.0,1.0,0.0,0.0,0.0,73.0,3.0,5580.0,4.0,0.0,1.0,21.0,10.0,2.0,0.0,5.0,3.0,0.0,0.0,7.266666666666666,1.0,0.5,0.0,0.0,0.0,36.5,1.5,2.0,0.0,0.5,10.5,0.0,2.5,1.5,0.0,1.0,0.47619047619047616,0.0,31.0
348205,Petar Sučić,3,Croatia,ST,90.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0,1.0,3150.0,1.0,0.0,0.0,11.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,7.266666666666666,1.0,0.0,0.0,1.0,0.0,42.0,1.0,1.0,0.0,0.0,11.0,1.0,1.0,2.0,0.0,0.0,0.2727272727272727,0.5,35.0
348568,Alessandro Circati,20,Australia,CB,390.0,2.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,15900.0,10.0,6.0,2.0,47.0,32.0,3.0,3.0,4.0,5.0,1.0,0.0,7.425,0.46153846153846156,0.0,0.0,0.0,0.0,46.15384615384615,0.23076923076923078,2.307692307692308,1.3846153846153846,0.46153846153846156,10.846153846153847,0.6923076923076923,0.9230769230769231,1.153846153846154,0.23076923076923078,0.0,0.6808510638297872,1.0,40.76923076923077
349344,Luca Jaquez,15,Switzerland,FB,74.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1628.0,2.0,0.0,1.0,7.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,37.7027027027027,0.0,2.4324324324324325,0.0,1.2162162162162162,8.513513513513514,1.2162162162162162,1.2162162162162162,3.6486486486486487,0.0,0.0,0.5714285714285714,1.0,22.0
350037,Nico Paz,26,Argentina,AM,61.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,3050.0,1.0,0.0,0.0,9.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,6.6,1.4754098360655739,0.0,0.0,0.0,0.0,78.19672131147541,0.0,1.4754098360655739,0.0,0.0,13.278688524590164,2.9508196721311477,1.4754098360655739,1.4754098360655739,0.0,0.0,0.4444444444444444,0.4,50.0
350856,Ernest Nuamah,1504,Ghana,CM,58.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,580.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,21.724137931034484,0.0,0.0,0.0,0.0,13.96551724137931,0.0,1.5517241379310345,0.0,0.0,0.0,0.2222222222222222,0.0,10.0
351587,Tani Oluwaseyi,5529,Canada,ST,209.0,7.0,4.0,0.0,0.0,0.0,0.0,43.0,2.0,1345.0,4.0,0.0,0.0,43.0,22.0,4.0,2.0,5.0,3.0,0.0,0.0,6.933333333333334,3.0143540669856463,0.0,0.0,0.0,0.0,18.516746411483254,0.861244019138756,1.722488038277512,0.0,0.0,18.516746411483254,0.861244019138756,2.15311004784689,1.291866028708134,0.0,0.5714285714285714,0.5116279069767442,0.5,6.435406698564593
353808,Deveron Fonville,5530,Curaçao,CB,77.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2002.0,2.0,0.0,1.0,7.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,6.066666666666666,0.0,0.0,0.0,0.0,0.0,32.72727272727273,0.0,2.3376623376623376,0.0,1.1688311688311688,8.181818181818182,3.5064935064935066,0.0,1.1688311688311688,0.0,0.0,0.8571428571428571,1.0,26.0
353808,Deveron Fonville,5530,Curaçao,FB,166.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,2138.0,3.0,0.0,3.0,16.0,8.0,4.0,2.0,3.0,1.0,0.0,0.0,6.066666666666666,0.0,0.0,0.0,0.0,0.0,16.807228915662648,0.5421686746987951,1.6265060240963853,0.0,1.6265060240963853,8.674698795180722,1.0843373493975903,1.6265060240963853,0.5421686746987951,0.0,0.0,0.5,0.5,12.879518072289157
353883,Patrick Beach,20,Australia,GK,389.0,0.0,0.0,0.0,3.0,0.0,14.0,100.0,0.0,5713.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.475,0.0,0.0,0.6940874035989717,0.0,3.2390745501285347,23.13624678663239,0.0,0.0,0.0,0.0,0.46272493573264784,0.23136246786632392,0.0,0.0,0.0,0.0,0.5,1.0,14.686375321336762
354753,Ousmane Diomande,1501,Ivory Coast,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,6480.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
