player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
1864,Pedro Neto,27,Portugal,W,352.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,2.0,9653.0,4.0,0.0,0.0,26.0,12.0,10.0,3.0,4.0,4.0,0.0,0.0,6.859999999999999,0.0,0.0,0.0,0.2556818181818182,0.0,38.35227272727273,0.5113636363636364,1.0227272727272727,0.0,0.0,6.6477272727272725,0.7670454545454546,1.0227272727272727,1.0227272727272727,0.0,0.0,0.46153846153846156,0.3,27.423295454545453,0.6616541353383458,,,,,,,,,-0.7637914515778924,37,,,,,,,0.45843485276847923,0.15502057590908014,,,0.8938057753902455,-1.3620557234710058,0.23148595124638519,0.49605656551875865,1.007209656667834,-0.9818149072663424,0.09395320680643143,-0.9934124415213481,,,0.16880909239208836,-1.7335476264707612,0.3468809010604443,-0.9267866037436282,,
19281,Antoine Semenyo,1504,Ghana,W,270.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,2880.0,1.0,0.0,0.0,30.0,11.0,9.0,4.0,3.0,4.0,0.0,0.0,6.375,0.3333333333333333,0.0,0.0,0.0,0.0,14.0,0.3333333333333333,0.3333333333333333,0.0,0.0,10.0,1.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.36666666666666664,0.4444444444444444,10.666666666666666,0.6,,,,,,,,,-0.8955281176683582,38,,,,,,,0.4009462293584277,-1.266793745166332,,,0.8566770500169125,-1.3687334920921197,0.07366783569572649,-0.9962643937831266,1.3907456385495278,-0.16898153468032234,0.11107356893560338,-0.9005441373866027,,,0.19956986033909108,-1.602364947435947,0.44209030969812524,0.034985426865943456,,
8492,Alexander Sørloth,1090,Norway,W,268.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,3.0,5394.0,1.0,1.0,0.0,48.0,16.0,7.0,1.0,1.0,3.0,0.0,0.0,6.5,0.6716417910447762,0.0,0.0,0.0,0.0,35.59701492537314,1.0074626865671643,0.3358208955223881,0.3358208955223881,0.0,16.11940298507463,0.3358208955223881,0.3358208955223881,1.0074626865671643,0.0,0.0,0.3333333333333333,0.14285714285714285,20.12686567164179,0.5982142857142857,,,,,,,,,-1.3092567893151128,39,,,,,,,0.3811587869299683,-1.7561787287232662,,,1.2622872154187739,-0.699325243783532,0.07399670996222528,-0.9931545736008317,0.7942757530073383,-1.4330888195629354,0.11156943308263734,-0.897854354187578,,,0.2004607972156049,-1.5975978552167767,0.2616659679684613,-1.78759795013087,,
154,Lionel Messi,26,Argentina,ST,590.0,26.0,17.0,7.0,0.0,4.0,0.0,293.0,24.0,24180.0,10.0,0.0,1.0,89.0,50.0,35.0,24.0,15.0,2.0,0.0,0.0,9.166666666666666,3.9661016949152543,1.0677966101694916,0.0,0.6101694915254238,0.0,44.694915254237294,3.6610169491525424,1.5254237288135595,0.0,0.15254237288135594,13.576271186440678,3.6610169491525424,2.288135593220339,0.3050847457627119,0.0,0.6538461538461539,0.5617977528089888,0.6857142857142857,40.983050847457626,0.7662337662337663,,,,,,,,,1.7334416605189629,1,,,,,,,0.5312197624722663,1.7411600116069428,,,3.036669474848215,2.1343630449112245,0.49550299087294514,2.2743814314027664,,,0.931137162011353,1.82546171023437,3.4539448827164385,1.8556262507262042,0.6268498303522103,0.5085030506200188,,,2.0485337980690765,1.794596124131213
278,Kylian Mbappé,2,France,ST,608.0,30.0,19.0,8.0,0.0,3.0,0.0,202.0,16.0,14940.0,1.0,0.0,0.0,55.0,21.0,29.0,11.0,8.0,6.0,1.0,0.0,7.957142857142857,4.440789473684211,1.1842105263157894,0.0,0.444078947368421,0.0,29.90131578947368,2.3684210526315788,0.14802631578947367,0.0,0.0,8.141447368421051,1.6282894736842104,1.1842105263157894,0.888157894736842,0.14802631578947367,0.6333333333333333,0.38181818181818183,0.3793103448275862,24.57236842105263,0.7715736040609137,,,,,,,,,1.080893746030466,2,,,,,,,0.39305075823832014,-0.7104334590292518,,,2.0535983447120882,2.1343630449112245,0.36997119666518746,2.1435966046814037,,,1.0240807293765757,1.864225035982165,3.8319004564614945,1.8556262507262042,0.6116393467876114,0.4167863870881289,,,1.2022474930370413,-0.13790764214661247
2218,Ismaïla Sarr,13,Senegal,ST,201.0,7.0,3.0,2.0,0.0,1.0,0.0,47.0,4.0,3414.0,0.0,2.0,1.0,23.0,13.0,0.0,0.0,7.0,1.0,0.0,0.0,7.65,3.1343283582089554,0.8955223880597015,0.0,0.44776119402985076,0.0,21.044776119402986,1.791044776119403,0.0,0.8955223880597015,0.44776119402985076,10.298507462686567,0.0,3.1343283582089554,0.44776119402985076,0.0,0.42857142857142855,0.5652173913043478,0.0,16.98507462686567,0.5275590551181102,,,,,,,,,1.0178958923516448,3,,,,,,,0.5018037758491223,1.2780391320813542,,,1.4126915895882557,1.066480809038295,0.29274882669860297,1.4909458439946375,,,0.7007233982906609,0.8644910876216463,2.492224566119836,0.97081708470965,0.4804409337134602,-0.37431802828008665,,,2.250317649640915,1.8288153172960155
18979,Viktor Gyökeres,5,Sweden,ST,360.0,9.0,6.0,1.0,0.0,2.0,0.0,69.0,9.0,4230.0,2.0,0.0,0.0,40.0,16.0,5.0,1.0,7.0,4.0,1.0,0.0,6.95,2.25,0.25,0.0,0.5,0.0,17.25,2.25,0.5,0.0,0.0,10.0,0.25,1.75,1.0,0.25,0.6666666666666666,0.4,0.2,11.75,0.6666666666666666,,,,,,,,,0.6859643510628377,4,,,,,,,0.41033063508581796,-0.3944830399614942,,,1.830065732653936,2.0800779348097405,0.3732172277262365,2.1710306842379263,,,0.3277326199050774,-0.6911155512616621,2.091736221651218,0.40320165109799805,0.6238984048184651,0.4907064499091805,,,1.5877241194688678,0.7423323286081742
38750,Brian Brobbey,1118,Netherlands,ST,220.0,3.0,3.0,3.0,0.0,0.0,0.0,22.0,5.0,1390.0,2.0,1.0,0.0,16.0,8.0,0.0,0.0,3.0,4.0,0.0,0.0,7.466666666666666,1.2272727272727273,1.2272727272727273,0.0,0.0,0.0,9.0,2.0454545454545454,0.8181818181818182,0.4090909090909091,0.0,6.545454545454546,0.0,1.2272727272727273,1.6363636363636365,0.0,1.0,0.5,0.0,6.318181818181818,0.55,,,,,,,,,0.607512027303138,5,,,,,,,0.4689463573658542,0.677264298389384,,,1.5705887390828137,1.4499355571442476,0.05384325743041932,-0.5281828305417066,,,0.8924390368718544,1.6640661372931282,1.473843899229144,-0.4725422334893809,0.792262846504928,1.5059157812437458,,,1.2434275612829715,-0.043872518917452315
1100,Erling Haaland,1090,Norway,ST,465.0,17.0,13.0,7.0,0.0,0.0,0.0,56.0,6.0,3225.0,1.0,0.0,1.0,43.0,22.0,4.0,1.0,3.0,5.0,0.0,0.0,7.9399999999999995,3.290322580645161,1.3548387096774193,0.0,0.0,0.0,10.838709677419354,1.161290322580645,0.1935483870967742,0.0,0.1935483870967742,8.32258064516129,0.1935483870967742,0.5806451612903225,0.967741935483871,0.0,0.7647058823529411,0.5116279069767442,0.25,6.935483870967742,0.7209302325581395,,,,,,,,,0.5578745005029625,6,,,,,,,0.48912483672950036,1.046213629878241,,,1.1135434040823649,0.3399965597234101,0.03339116739870966,-0.684488115283794,,,1.111590100385646,1.864225035982165,2.8675000925452054,1.5026981833678617,0.7015401145675796,0.9588729311954041,,,0.7711178674623079,-1.12239672134255
147859,Charles De Ketelaere,1,Belgium,ST,353.0,5.0,5.0,3.0,0.0,1.0,0.0,104.0,6.0,5511.0,6.0,0.0,5.0,49.0,26.0,7.0,4.0,3.0,2.0,0.0,0.0,7.080000000000001,1.274787535410765,0.7648725212464589,0.0,0.254957507082153,0.0,26.51558073654391,1.5297450424929178,1.5297450424929178,0.0,1.274787535410765,12.492917847025495,1.019830028328612,0.7648725212464589,0.509915014164306,0.0,1.0,0.5306122448979592,0.5714285714285714,15.611898016997166,0.6622889305816135,,,,,,,,,0.5554566193332542,7,,,,,,,0.4969693534621413,1.1896451121124922,,,1.3475337629139315,0.9082443994861679,0.20926323259318524,0.7853609658969445,,,0.6697478700726862,0.7353036113323904,1.4437852902282506,-0.5151445479323725,0.8440996971894394,1.537172532369328,,,0.9331538921448191,-0.7523857379321709
421,Breel Embolo,15,Switzerland,ST,506.0,7.0,5.0,2.0,0.0,2.0,0.0,74.0,8.0,4551.0,1.0,0.0,2.0,53.0,25.0,5.0,3.0,11.0,9.0,2.0,1.0,6.8500000000000005,1.2450592885375493,0.3557312252964427,0.0,0.3557312252964427,0.0,13.162055335968379,1.4229249011857708,0.17786561264822134,0.0,0.3557312252964427,9.42687747035573,0.5335968379446641,1.9565217391304348,1.6007905138339922,0.7114624505928854,0.7142857142857143,0.4716981132075472,0.6,8.994071146245059,0.7376093294460642,,,,,,,,,0.5342181213302334,8,,,,,,,0.4610171840078142,0.5322849291818771,,,1.3093811889695708,0.8155905062508579,0.2937861559361046,1.4997129113124497,,,0.3891772809748423,-0.4348525865369679,1.3841655389091219,-0.599644113186207,0.6681249417354849,0.7573850461794353,,,1.7745933301941526,1.1690501561101887
306,Mohamed Salah,32,Egypt,ST,210.0,2.0,1.0,0.0,0.0,0.0,0.0,61.0,5.0,5190.0,0.0,0.0,2.0,23.0,14.0,9.0,5.0,7.0,2.0,0.0,0.0,7.18,0.8571428571428571,0.0,0.0,0.0,0.0,26.142857142857142,2.142857142857143,0.0,0.0,0.8571428571428571,9.857142857142856,2.142857142857143,3.0,0.8571428571428571,0.0,0.5,0.6086956521739131,0.5555555555555556,24.714285714285715,0.5384615384615384,,,,,,,,,0.36705215064126734,9,,,,,,,0.5266785382124703,1.7328567018054546,,,1.6108602452131422,1.5477352975986163,0.055223853774789056,-0.5165146150395901,,,0.22301439679164564,-1.1278565446781745,1.280865537670917,-0.7460520568997908,0.517705483594798,-0.14961904559365963,,,2.1983872423415094,1.8288153172960155
47323,Mikel Oyarzabal,9,Spain,ST,543.0,20.0,11.0,5.0,0.0,1.0,0.0,140.0,6.0,9300.0,5.0,0.0,1.0,38.0,17.0,3.0,1.0,4.0,3.0,0.0,0.0,7.271428571428571,3.314917127071823,0.8287292817679558,0.0,0.16574585635359115,0.0,23.204419889502763,0.9944751381215469,0.8287292817679558,0.0,0.16574585635359115,6.2983425414364635,0.16574585635359115,0.6629834254143646,0.49723756906077343,0.0,0.55,0.4473684210526316,0.3333333333333333,17.12707182320442,0.7510373443983402,,,,,,,,,0.31566474505318326,10,,,,,,,0.4432912801907616,0.20817922005099776,,,0.9934100907788733,0.048251651475326125,0.15427012859220984,0.32058254515831863,,,0.7427048613398919,1.0395802491073132,2.9315872194905364,1.5935293969410431,0.5471025430179408,0.027640289817250568,,,0.812408056034839,-1.028110137177966
1165,Matheus Cunha,6,Brazil,ST,264.0,10.0,5.0,3.0,0.0,0.0,0.0,80.0,1.0,4952.0,4.0,0.0,3.0,20.0,11.0,3.0,2.0,2.0,1.0,0.0,0.0,7.5,3.4090909090909087,1.0227272727272727,0.0,0.0,0.0,27.27272727272727,0.3409090909090909,1.3636363636363635,0.0,1.0227272727272727,6.8181818181818175,0.6818181818181818,0.6818181818181818,0.3409090909090909,0.0,0.5,0.55,0.6666666666666666,18.757575757575758,0.5945945945945946,,,,,,,,,0.21181623464932203,11,,,,,,,0.5017534751043732,1.2771194182707086,,,0.604133999173706,-0.8971090857384497,0.04850743912650389,-0.5732789066715078,,,0.8039991323169859,1.2952159923559334,2.746706215521751,1.3314960252244723,0.5155521139684036,-0.16260350309923596,,,0.9175023074621365,-0.7881262977966669
2864,Alexander Isak,5,Sweden,ST,268.0,5.0,4.0,1.0,0.0,3.0,0.0,63.0,6.0,4566.0,2.0,0.0,0.0,21.0,6.0,4.0,1.0,1.0,4.0,0.0,0.0,7.0,1.6791044776119404,0.3358208955223881,0.0,1.0074626865671643,0.0,21.15671641791045,2.0149253731343286,0.6716417910447762,0.0,0.0,7.05223880597015,0.3358208955223881,0.3358208955223881,1.3432835820895523,0.0,0.8,0.2857142857142857,0.25,17.03731343283582,0.5982142857142857,,,,,,,,,0.19917120936340835,12,,,,,,,0.34408475785216575,-1.6039204093176174,,,1.603204231323941,1.5291425941408474,0.6507529084200174,2.2743814314027664,,,0.39503485434987007,-0.4104228135828505,1.7177177671688786,-0.12689778912775457,0.6948775415222571,0.9186987337309203,,,0.7084174654312246,-1.186783281702453
184,Harry Kane,10,England,ST,654.0,18.0,12.0,6.0,0.0,1.0,0.0,106.0,5.0,7128.0,3.0,3.0,1.0,58.0,22.0,6.0,1.0,9.0,8.0,1.0,0.0,7.185714285714285,2.4770642201834865,0.8256880733944955,0.0,0.13761467889908258,0.0,14.587155963302752,0.6880733944954129,0.41284403669724773,0.41284403669724773,0.13761467889908258,7.9816513761467895,0.13761467889908258,1.2385321100917432,1.1009174311926606,0.13761467889908258,0.6666666666666666,0.3793103448275862,0.16666666666666666,10.899082568807339,0.7841726618705036,,,,,,,,,0.1721651574840317,13,,,,,,,0.39046463844554324,-0.7577188441913342,,,0.7532799707831241,-0.5349066574008939,0.13373777334792294,0.14705177584013565,,,0.7517693222406976,1.077384764318718,2.3255846039468318,0.7346368919718039,0.6389749863332987,0.5816157065501327,,,1.2438501492963894,-0.04290753470034035
874,Cristiano Ronaldo,27,Portugal,ST,441.0,14.0,9.0,3.0,0.0,0.0,0.0,101.0,1.0,7461.0,2.0,0.0,1.0,16.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,7.06,2.857142857142857,0.6122448979591837,0.0,0.0,0.0,20.612244897959183,0.20408163265306123,0.40816326530612246,0.0,0.20408163265306123,3.2653061224489797,0.0,1.0204081632653061,0.40816326530612246,0.0,0.6428571428571429,0.625,0.0,16.918367346938776,0.7101449275362319,,,,,,,,,0.1649066696690651,14,,,,,,,0.5687657696398417,1.7411600116069428,,,0.4319412168005241,-1.315280915957888,0.03468164729817669,-0.684488115283794,,,0.5748399593377485,0.3394778038932861,2.5435387434648273,1.043545091470368,0.6125686611948007,0.4223899970218648,,,1.0907745966395952,-0.3924571850673239
70747,Julio Enciso,2380,Paraguay,ST,387.0,5.0,1.0,1.0,0.0,2.0,0.0,72.0,6.0,4864.0,5.0,0.0,1.0,64.0,27.0,29.0,13.0,9.0,3.0,0.0,0.0,6.9799999999999995,1.1627906976744187,0.23255813953488372,0.0,0.46511627906976744,0.0,16.74418604651163,1.3953488372093024,1.1627906976744187,0.0,0.23255813953488372,14.883720930232558,3.0232558139534884,2.0930232558139537,0.6976744186046512,0.0,0.2,0.421875,0.4482758620689655,12.568475452196383,0.6825396825396826,,,,,,,,,0.15504051178897685,15,,,,,,,0.42476925563728696,-0.1304829979324017,,,1.266729269194225,0.7120099083360474,0.35544497878689196,2.0208271642682996,,,0.31212630467150226,-0.7562037223176186,1.3572090999852868,-0.6378496963940788,0.3074164701974801,-1.4176265092816513,,,1.829578526478287,1.2946094358442415
351587,Tani Oluwaseyi,5529,Canada,ST,209.0,7.0,4.0,0.0,0.0,0.0,0.0,43.0,2.0,1345.0,4.0,0.0,0.0,43.0,22.0,4.0,2.0,5.0,3.0,0.0,0.0,6.933333333333334,3.0143540669856463,0.0,0.0,0.0,0.0,18.516746411483254,0.861244019138756,1.722488038277512,0.0,0.0,18.516746411483254,0.861244019138756,2.15311004784689,1.291866028708134,0.0,0.5714285714285714,0.5116279069767442,0.5,6.435406698564593,0.5372750642673522,,,,,,,,,0.15430602653835374,16,,,,,,,0.4743156182634479,0.7754374651110266,,,0.9209138705221734,-0.1278061175607426,0.05536581740917154,-0.5153147985355164,,,0.2235876985828838,-1.1254655148613144,2.4409705904669865,0.8981744023037131,0.5561277892816006,0.0820610103249853,,,1.7413136876945723,1.0930557389863245
2887,Raúl Jiménez,16,Mexico,ST,333.0,14.0,7.0,3.0,0.0,0.0,0.0,74.0,2.0,3972.0,1.0,0.0,0.0,36.0,18.0,2.0,0.0,2.0,7.0,0.0,0.0,7.275,3.783783783783784,0.8108108108108109,0.0,0.0,0.0,20.0,0.5405405405405406,0.2702702702702703,0.0,0.0,9.72972972972973,0.0,0.5405405405405406,1.891891891891892,0.0,0.5,0.5,0.0,11.927927927927929,0.6491228070175439,,,,,,,,,0.12958155481481812,17,,,,,,,0.475786633423668,0.8023339447808953,,,0.6983148063023888,-0.6683900886599808,0.041983046729371795,-0.6284203075745077,,,0.6958588981456956,0.8442030559627667,3.079020584194265,1.802487920680775,0.5134603091656359,-0.1752167350490972,,,0.7940955643531942,-1.069926906437124
978,Kai Havertz,25,Germany,ST,355.0,9.0,7.0,3.0,0.0,0.0,0.0,123.0,2.0,9645.0,3.0,0.0,1.0,43.0,20.0,4.0,0.0,4.0,3.0,1.0,0.0,7.325,2.2816901408450705,0.7605633802816901,0.0,0.0,0.0,31.183098591549296,0.5070422535211268,0.7605633802816901,0.0,0.2535211267605634,10.901408450704226,0.0,1.0140845070422535,0.7605633802816901,0.2535211267605634,0.7777777777777778,0.46511627906976744,0.0,27.169014084507044,0.6635514018691588,,,,,,,,,0.10408517467654506,18,,,,,,,0.45363518133852176,0.39731019194814576,,,0.6695990572581785,-0.738126561748122,0.040256641069472396,-0.6430111569316933,,,0.6672441397172744,0.7248614776697023,2.111285158302164,0.430908520241709,0.697226634977724,0.9328633730827856,,,1.0978897654452124,-0.37620962152671183
138835,Folarin Balogun,2384,USA,ST,314.0,11.0,5.0,3.0,0.0,0.0,0.0,50.0,0.0,2464.0,0.0,0.0,1.0,35.0,13.0,7.0,3.0,8.0,3.0,1.0,1.0,6.975,3.1528662420382165,0.8598726114649682,0.0,0.0,0.0,14.331210191082802,0.0,0.0,0.0,0.28662420382165604,10.031847133757962,0.8598726114649682,2.2929936305732483,0.8598726114649682,0.8598726114649682,0.45454545454545453,0.37142857142857144,0.42857142857142855,7.8471337579617835,0.6356275303643725,,,,,,,,,0.09212618555411758,19,,,,,,,0.39313181047553264,-0.7089514757639963,,,0.36080059844762236,-1.3325574836337053,0.0435977792958861,-0.6147732718995178,,,0.72262270192053,0.9558249867089017,2.650885748363679,1.1956888868495328,0.4850858528932063,-0.3463099450569394,,,1.9177551103505843,1.4959616016745474
161897,Ismael Saibari,31,Morocco,ST,195.0,2.0,2.0,2.0,0.0,0.0,0.0,50.0,1.0,3744.0,2.0,0.0,0.0,12.0,6.0,2.0,1.0,1.0,2.0,0.0,0.0,7.040000000000001,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,23.076923076923077,0.46153846153846156,0.9230769230769231,0.0,0.0,5.538461538461538,0.46153846153846156,0.46153846153846156,0.9230769230769231,0.0,1.0,0.5,0.5,19.2,0.52,,,,,,,,,0.031995328226684716,20,,,,,,,0.46687611452357786,0.6394113611629271,,,0.7152946550216679,-0.6271543625283148,0.057432807925780614,-0.49784547023620385,,,0.7119349726633115,0.9112504193185808,1.3321001591777537,-0.6734368052846198,0.7784137029385898,1.422407769464623,,,0.8463227320351696,-0.9506656143101995
72155,Ayase Ueda,12,Japan,ST,324.0,7.0,4.0,2.0,0.0,1.0,0.0,38.0,3.0,2160.0,1.0,0.0,0.0,35.0,13.0,3.0,2.0,4.0,6.0,0.0,0.0,7.2749999999999995,1.9444444444444446,0.5555555555555556,0.0,0.2777777777777778,0.0,10.555555555555555,0.8333333333333334,0.2777777777777778,0.0,0.0,9.722222222222223,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.0,0.5714285714285714,0.37142857142857144,0.6666666666666666,6.666666666666667,0.6428571428571429,,,,,,,,,0.015287776805500712,21,,,,,,,0.3927011906531723,-0.7168250569552491,,,0.8893561421292172,-0.20444436486573375,0.2213041725638249,0.8871258901620529,,,0.5297135213268687,0.15127211456572942,1.8840030946263049,0.10877977690288065,0.5596190391762467,0.1031126613479847,,,1.16541869943093,-0.22200658351915986
20649,Yoane Wissa,1508,Congo DR,ST,360.0,10.0,3.0,3.0,0.0,0.0,0.0,70.0,1.0,5130.0,1.0,0.0,0.0,37.0,16.0,3.0,1.0,9.0,5.0,0.0,0.0,7.025,2.5,0.75,0.0,0.0,0.0,17.5,0.25,0.25,0.0,0.0,9.25,0.25,2.25,1.25,0.0,0.3,0.43243243243243246,0.3333333333333333,14.25,0.6666666666666666,,,,,,,,,0.007931573997019856,22,,,,,,,0.4319522567074396,0.000853134744232569,,,0.49673239932060276,-1.1579349052651502,0.03988389439290321,-0.6461614539519946,,,0.6610659532384107,0.6990945459927905,2.2584028883178844,0.6394196923349547,0.37945396037402074,-0.9832525316139765,,,1.921057452802201,1.5035025357382825
42315,Mehdi Taremi,22,Iran,ST,260.0,4.0,2.0,0.0,0.0,0.0,0.0,85.0,4.0,5280.0,3.0,0.0,2.0,51.0,25.0,7.0,2.0,5.0,3.0,0.0,0.0,6.6000000000000005,1.3846153846153846,0.0,0.0,0.0,0.0,29.423076923076923,1.3846153846153846,1.0384615384615383,0.0,0.6923076923076923,17.653846153846153,0.6923076923076923,1.7307692307692308,1.0384615384615383,0.0,0.5,0.49019607843137253,0.2857142857142857,20.307692307692307,0.5909090909090909,,,,,,,,,-0.0679740865629052,23,,,,,,,0.46597618940567853,0.6229568620574508,,,1.223262490075285,0.6064504166581777,0.048948415845835744,-0.5695519582310284,,,0.19767185170168589,-1.2335509309007395,1.5444035447537672,-0.372537465952178,0.5156934968226619,-0.16175098821250602,,,1.5394796011663379,0.632165458640487
53535,Eldor Shomurodov,1568,Uzbekistan,ST,269.0,4.0,2.0,1.0,0.0,0.0,0.0,73.0,4.0,4757.0,6.0,1.0,0.0,36.0,17.0,4.0,1.0,4.0,8.0,0.0,0.0,6.6000000000000005,1.338289962825279,0.3345724907063197,0.0,0.0,0.0,24.42379182156134,1.338289962825279,2.0074349442379185,0.3345724907063197,0.0,12.04460966542751,0.3345724907063197,1.338289962825279,2.676579925650558,0.0,0.5,0.4722222222222222,0.25,17.684014869888475,0.5991091314031181,,,,,,,,,-0.06945274321385954,24,,,,,,,0.45569336464169147,0.4349426289668675,,,1.1987427519668719,0.546903996535441,0.04796726719859183,-0.5778442109972621,,,0.3941550439838347,-0.41409217734644493,1.5134466808277454,-0.4164128845088413,0.5153789278440338,-0.1636477863680588,,,1.308176001142959,0.10398123122128203
263676,Abbosbek Fayzullaev,1568,Uzbekistan,ST,223.0,3.0,2.0,1.0,0.0,0.0,0.0,35.0,1.0,1772.0,6.0,0.0,1.0,26.0,11.0,2.0,0.0,4.0,6.0,0.0,0.0,6.866666666666667,1.210762331838565,0.40358744394618834,0.0,0.0,0.0,14.125560538116591,0.40358744394618834,2.42152466367713,0.0,0.40358744394618834,10.493273542600896,0.0,1.6143497757847534,2.42152466367713,0.0,0.6666666666666666,0.4230769230769231,0.0,7.946188340807175,0.5533498759305211,,,,,,,,,-0.1775365185383865,25,,,,,,,0.42661215084986487,-0.09678695253516446,,,0.6655967633576314,-0.7478461710279156,0.05344243913689263,-0.5315703769778048,,,0.43914544602665456,-0.2264538437480484,1.4628723565549815,-0.4880922914084111,0.6093593182844612,0.4030381978094363,,,1.4574963387424036,0.44495580811920277
8489,Jonathan David,5529,Canada,ST,428.0,12.0,8.0,3.0,0.0,0.0,0.0,107.0,3.0,6727.0,4.0,1.0,3.0,39.0,12.0,3.0,1.0,5.0,5.0,1.0,0.0,6.8,2.5233644859813085,0.6308411214953271,0.0,0.0,0.0,22.5,0.6308411214953271,0.8411214953271028,0.2102803738317757,0.6308411214953271,8.200934579439252,0.2102803738317757,1.0514018691588785,1.0514018691588785,0.2102803738317757,0.6666666666666666,0.3076923076923077,0.3333333333333333,15.717289719626168,0.7039473684210527,,,,,,,,,-0.2270499563825536,26,,,,,,,0.3441954780240944,-1.6037179652549147,,,0.7372294336071142,-0.5738855415004086,0.03542319567790744,-0.6838613900041546,,,0.5871309453104305,0.3907389623065925,2.301870986334963,0.701027386154297,0.628681697262014,0.5195489006936285,,,1.1140970797914287,-0.33920004707291523
47237,Luis Javier Suárez,8,Colombia,ST,220.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1234.0,1.0,0.0,0.0,20.0,10.0,3.0,1.0,6.0,3.0,1.0,0.0,6.5,0.4090909090909091,0.0,0.0,0.0,0.0,9.0,0.4090909090909091,0.4090909090909091,0.0,0.0,8.181818181818182,0.4090909090909091,2.4545454545454546,1.2272727272727273,0.4090909090909091,0.0,0.5,0.3333333333333333,5.609090909090909,0.55,,,,,,,,,-0.45158238188532424,27,,,,,,,0.4689463573658542,0.677264298389384,,,0.6705887390828136,-0.7357231099063041,0.05384325743041932,-0.5281828305417066,,,0.21743903687185445,-1.151109309647139,1.0238438992291439,-1.1103309448291647,0.24226284650492796,-1.810491927183358,,,1.9184275612829715,1.4974971505210175
33224,Daizen Maeda,12,Japan,ST,245.0,2.0,1.0,1.0,0.0,0.0,0.0,30.0,2.0,2411.0,6.0,0.0,1.0,23.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,7.0,0.7346938775510204,0.3673469387755102,0.0,0.0,0.0,11.020408163265307,0.7346938775510204,2.2040816326530615,0.0,0.3673469387755102,8.448979591836736,0.0,0.3673469387755102,0.7346938775510204,0.0,0.5,0.43478260869565216,0.0,9.840816326530613,0.5764705882352941,,,,,,,,,-0.4860291315416591,28,,,,,,,0.4331771342982976,0.023249161727163594,,,0.8429070485485306,-0.3172464359338113,0.05067600699333584,-0.5549510896347971,,,0.4164132111735101,-0.32126159102605145,1.1753824933921355,-0.8955540455192605,0.5162473849458146,-0.15841113577390625,,,0.7467553517957379,-1.178028784630951
