player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
340573,Bilal El Khannouss,31,Morocco,W,466.0,5.0,4.0,0.0,0.0,0.0,0.0,231.0,182.0,7.0,14.0,1.0,1.0,53.0,29.0,15.0,7.0,6.0,5.0,1.0,0.0,6.916666666666667,0.9656652360515021,0.0,0.0,0.0,0.0,44.613733905579394,1.351931330472103,2.703862660944206,0.19313304721030042,0.19313304721030042,10.236051502145923,1.351931330472103,1.1587982832618025,0.9656652360515021,0.19313304721030042,0.8,0.5471698113207547,0.4666666666666667,78.78787878787878,0.7213622291021672,,,,,,,,,0.08847260028872357,24,,,,,,,0.5212070272798385,1.4512780663421125,,,1.4136879033599397,-0.3125886511654811,0.060178182460151664,-0.9596073919342195,1.3845330159665596,-0.14273276897269677,0.06845392215975188,-0.9365359442328599,,,0.7134949952615224,1.2252416607169974,0.45394247073948246,0.2942532312672124,,
136723,Noni Madueke,10,England,W,288.0,2.0,1.0,0.0,0.0,0.0,0.0,91.0,80.0,9.0,5.0,0.0,2.0,29.0,14.0,13.0,5.0,3.0,2.0,0.0,0.0,6.9,0.625,0.0,0.0,0.0,0.0,28.4375,2.8125,1.5625,0.0,0.625,9.0625,1.5625,0.9375,0.625,0.0,0.5,0.4827586206896552,0.38461538461538464,87.91208791208791,0.6153846153846154,,,,,,,,,-0.00856988654700626,25,,,,,,,0.4716946374058219,0.3716257060369677,,,2.3359880033558142,1.3384866762369558,0.0830664655326025,-0.8644700526738696,1.526513522039311,0.11275693803079784,0.09448981563076861,-0.832835605237698,,,0.4959781344849218,0.02074025941013773,0.3986098294877559,-0.20629312763233548,,
354831,Thapelo Maseko,1531,South Africa,W,245.0,3.0,1.0,1.0,0.0,0.0,0.0,45.0,36.0,3.0,6.0,0.0,2.0,48.0,22.0,16.0,6.0,10.0,4.0,0.0,0.0,7.066666666666666,1.1020408163265307,0.3673469387755102,0.0,0.0,0.0,16.53061224489796,1.1020408163265307,2.2040816326530615,0.0,0.7346938775510204,17.63265306122449,2.2040816326530615,3.673469387755102,1.469387755102041,0.0,0.3333333333333333,0.4583333333333333,0.375,80.0,0.5764705882352941,,,,,,,,,-0.12557302059044553,26,,,,,,,0.45649476285640145,0.04018178916322489,,,1.3017467895776966,-0.5129824395740881,0.09147083733943054,-0.8085864803790389,1.8927254783868177,0.7717444850991179,0.3158146675651758,0.38780687448035506,,,0.3994927849543766,-0.5135481552911185,0.3944827516024447,-0.24362721763157089,,
249,Donyell Malen,1118,Netherlands,W,187.0,4.0,2.0,0.0,0.0,0.0,0.0,35.0,28.0,4.0,0.0,0.0,0.0,18.0,8.0,10.0,4.0,2.0,0.0,0.0,0.0,6.633333333333333,1.9251336898395721,0.0,0.0,0.0,0.0,16.844919786096256,1.9251336898395721,0.0,0.0,0.0,8.663101604278074,1.9251336898395721,0.9625668449197861,0.0,0.0,0.5,0.4444444444444444,0.4,80.0,0.5095367847411444,,,,,,,,,-0.12664892243246487,27,,,,,,,0.4491272987967713,-0.12047092789774849,,,1.752704047876079,0.29430837920912273,0.10592671898980374,-0.7124643280204508,1.701385090774925,0.4274331361604935,0.12049382483705645,-0.6894192739818598,,,0.49487129956115367,0.01461115193803556,0.41030018918539235,-0.10054059443484693,,
247,Cody Gakpo,1118,Netherlands,W,371.0,8.0,6.0,3.0,0.0,1.0,0.0,103.0,76.0,3.0,3.0,0.0,2.0,42.0,17.0,14.0,3.0,3.0,3.0,0.0,0.0,7.425000000000001,1.940700808625337,0.7277628032345014,0.0,0.24258760107816713,0.0,24.986522911051214,0.7277628032345014,0.7277628032345014,0.0,0.48517520215633425,10.18867924528302,0.7277628032345014,0.7277628032345014,0.7277628032345014,0.0,0.75,0.40476190476190477,0.21428571428571427,73.7864077669903,0.6733212341197822,,,,,,,,,-0.14984762578246816,28,,,,,,,0.42084441781119897,-0.737198968899207,,,1.0040696652822523,-1.045875535279613,0.2338931141002867,0.13842845216992758,0.9698880731658758,-0.8888740377771958,0.5702744713524496,1.7911939915110229,,,0.6649142775661405,0.9562255378671993,0.28181518953001633,-1.262832820069411,,
179893,Oswin Appollis,1531,South Africa,W,262.0,3.0,1.0,0.0,0.0,0.0,0.0,95.0,80.0,1.0,5.0,0.0,1.0,22.0,11.0,5.0,4.0,2.0,1.0,0.0,0.0,6.725,1.0305343511450382,0.0,0.0,0.0,0.0,32.63358778625955,0.3435114503816794,1.717557251908397,0.0,0.3435114503816794,7.557251908396947,1.3740458015267176,0.6870229007633588,0.3435114503816794,0.0,0.3333333333333333,0.5,0.8,84.21052631578948,0.5927601809954751,,,,,,,,,-0.1547802690308416,29,,,,,,,0.4812638179803257,0.5802883947041315,,,0.8444397863586448,-1.2972305637192234,0.0879527282109909,-0.831979603665247,1.4126885255981845,-0.09206776498523418,0.10004804007963736,-0.8021810952954191,,,0.3969481906612595,-0.5276388670680084,0.6456564919254276,1.8873476168131096,,
583,João Félix,27,Portugal,W,204.0,5.0,1.0,0.0,0.0,0.0,0.0,56.0,46.0,2.0,6.0,1.0,4.0,34.0,17.0,10.0,5.0,6.0,3.0,0.0,0.0,6.666666666666667,2.2058823529411766,0.0,0.0,0.0,0.0,24.705882352941174,0.8823529411764706,2.6470588235294117,0.4411764705882353,1.7647058823529411,15.0,2.2058823529411766,2.6470588235294117,1.3235294117647058,0.0,0.2,0.5,0.5,82.14285714285714,0.53125,,,,,,,,,-0.20068047883399107,30,,,,,,,0.4784338738211041,0.5185794790406043,,,1.2063603790898985,-0.6837404704217364,0.1012372548678593,-0.743646195423055,1.8604383549854102,0.7136447647502945,0.11515946279999925,-0.7188391463898489,,,0.3357233514034984,-0.8666719168162773,0.462969191226664,0.37591013342208107,,
336659,Chemsdine Talbi,31,Morocco,W,183.0,1.0,0.0,0.0,0.0,1.0,0.0,54.0,47.0,2.0,2.0,1.0,2.0,12.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,6.5200000000000005,0.4918032786885246,0.0,0.0,0.4918032786885246,0.0,26.557377049180328,0.9836065573770492,0.9836065573770492,0.4918032786885246,0.9836065573770492,5.9016393442622945,0.9836065573770492,0.4918032786885246,0.0,0.0,0.0,0.5,0.4,87.03703703703704,0.5041322314049587,,,,,,,,,-0.24539945276140265,31,,,,,,,0.4771862466867878,0.49137409501909424,,,1.2761498225083223,-0.5588053997849409,0.3550278398602148,0.9438951021484153,1.2242653672572934,-0.4311296464277482,0.12182158048264385,-0.6820964861000463,,,0.2427486692532876,-1.3815199820934125,0.4104136898926694,-0.09951385209118044,,
7562,Romano Schmid,775,Austria,W,266.0,2.0,1.0,1.0,0.0,0.0,0.0,89.0,66.0,2.0,5.0,0.0,0.0,30.0,12.0,5.0,3.0,4.0,3.0,0.0,0.0,6.825,0.6766917293233082,0.3383458646616541,0.0,0.0,0.0,30.112781954887215,0.6766917293233082,1.6917293233082706,0.0,0.0,10.150375939849624,1.0150375939849623,1.3533834586466165,1.0150375939849623,0.0,0.5,0.4,0.6,74.15730337078652,0.5964125560538116,,,,,,,,,-0.2468993736258169,32,,,,,,,0.42179059988184747,-0.7165668057486627,,,1.038660057333007,-0.983952802233792,0.08716391450506272,-0.8372246985724686,1.198224951377573,-0.47798860198006815,0.3009444702134523,0.305795322634004,,,0.4957797464998731,0.019641684315129367,0.5277582274238543,0.9620002862051398,,
278133,Oscar Bobb,1090,Norway,W,233.0,3.0,2.0,0.0,0.0,0.0,0.0,107.0,99.0,4.0,5.0,0.0,2.0,26.0,12.0,10.0,3.0,4.0,1.0,0.0,0.0,6.75,1.1587982832618025,0.0,0.0,0.0,0.0,41.33047210300429,1.5450643776824033,1.9313304721030042,0.0,0.7725321888412017,10.042918454935622,1.1587982832618025,1.5450643776824033,0.38626609442060084,0.0,0.6666666666666666,0.46153846153846156,0.3,92.5233644859813,0.5641646489104116,,,,,,,,,-0.27422679810300593,33,,,,,,,0.4582495619510061,0.07844641321332486,,,1.5574876163935132,-0.05516250724730755,0.09412858563984981,-0.7909141935381263,1.2939668966450302,-0.3057038128851952,0.10707320512154894,-0.7634361698962194,,,0.5894699764461906,0.5384521013843756,0.3527364877264867,-0.6212694177518933,,
50270,Ryan Mendes,1533,Cape Verde Islands,W,331.0,2.0,0.0,0.0,0.0,1.0,0.0,86.0,67.0,3.0,5.0,1.0,4.0,40.0,17.0,7.0,5.0,2.0,1.0,0.0,0.0,6.775,0.5438066465256798,0.0,0.0,0.2719033232628399,0.0,23.38368580060423,0.8157099697885197,1.3595166163141994,0.2719033232628399,1.0876132930513596,10.876132930513595,1.3595166163141994,0.5438066465256798,0.2719033232628399,0.0,0.0,0.425,0.7142857142857143,77.90697674418605,0.6477495107632094,,,,,,,,,-0.3028604462290971,34,,,,,,,0.4352125392315146,-0.42389201191195275,,,1.082666116576362,-0.9051744103923095,0.25220177273827393,0.2601690500556715,1.3980593509088015,-0.11839253067650614,0.08653861783796421,-0.8766877515543432,,,0.17244181397053504,-1.7708447700992902,0.6109760095100009,1.7147993009750513,,
47696,Alexander Bernhardsson,5,Sweden,W,219.0,1.0,1.0,0.0,0.0,0.0,0.0,65.0,44.0,1.0,5.0,0.0,2.0,31.0,13.0,5.0,2.0,4.0,2.0,0.0,0.0,6.366666666666667,0.410958904109589,0.0,0.0,0.0,0.0,26.712328767123285,0.410958904109589,2.054794520547945,0.0,0.821917808219178,12.739726027397259,0.821917808219178,1.643835616438356,0.821917808219178,0.0,1.0,0.41935483870967744,0.4,67.6923076923077,0.5488721804511278,,,,,,,,,-0.33009618504065613,35,,,,,,,0.4349807449241186,-0.42894644923000924,,,0.9354445753647144,-1.168726213496093,0.09743134303072173,-0.7689530183703255,1.113805334121297,-0.6298991978410338,0.11083015968721732,-0.7427159557081416,,,0.7697187141326902,1.5365809652896099,0.4094741088497218,-0.10801342592859946,,
42075,Edmilson Junior,1569,Qatar,W,212.0,3.0,2.0,0.0,0.0,1.0,0.0,38.0,32.0,2.0,2.0,0.0,0.0,25.0,7.0,5.0,2.0,2.0,4.0,0.0,0.0,6.566666666666666,1.2735849056603774,0.0,0.0,0.42452830188679247,0.0,16.132075471698116,0.8490566037735849,0.8490566037735849,0.0,0.0,10.61320754716981,0.8490566037735849,0.8490566037735849,1.6981132075471699,0.0,0.6666666666666666,0.28,0.4,84.21052631578948,0.5408163265306123,,,,,,,,,-0.37875602610218984,36,,,,,,,0.3598944070084285,-1.7758885257314079,,,1.1817407795166353,-0.7278137752236379,0.32876302517667855,0.7692512734466374,1.1336947150877488,-0.5941088470657249,0.11280926968163191,-0.7318008428769222,,,0.5853344394700937,0.5155515314465764,0.4096432893648954,-0.10648299671084976,,
909,Marcus Rashford,10,England,W,184.0,9.0,3.0,1.0,0.0,0.0,0.0,82.0,71.0,1.0,2.0,0.0,0.0,26.0,8.0,11.0,4.0,1.0,5.0,0.0,0.0,6.8,4.4021739130434785,0.4891304347826087,0.0,0.0,0.0,40.108695652173914,0.4891304347826087,0.9782608695652174,0.0,0.0,12.717391304347826,1.9565217391304348,0.4891304347826087,2.4456521739130435,0.0,0.3333333333333333,0.3076923076923077,0.36363636363636365,86.58536585365853,0.5054945054945055,,,,,,,,,-0.4181732726288226,37,,,,,,,0.38003844000738624,-1.6270019124158943,,,1.025391169149783,-1.0077063873212064,0.10679974139906037,-0.7066593003462749,1.715407495369224,0.4526660370732861,0.36873965306373546,0.679696759296136,,,0.41057994580295804,-0.4521529111203849,0.39200346247288437,-0.26605519356741947,,
182219,Alex Baena,9,Spain,W,412.0,6.0,4.0,1.0,0.0,1.0,0.0,195.0,161.0,10.0,7.0,0.0,1.0,41.0,15.0,6.0,1.0,6.0,9.0,1.0,0.0,7.1499999999999995,1.3106796116504853,0.21844660194174756,0.0,0.21844660194174756,0.0,42.59708737864077,2.1844660194174756,1.529126213592233,0.0,0.21844660194174756,8.95631067961165,0.21844660194174756,1.3106796116504853,1.966019417475728,0.21844660194174756,0.6666666666666666,0.36585365853658536,0.16666666666666666,82.56410256410257,0.6959459459459459,,,,,,,,,-0.443631160208636,38,,,,,,,0.3926525588925289,-1.35194220994209,,,1.9987202458961502,0.7347195584924262,0.2176944355899628,0.030717841261810135,0.5986627167472931,-1.4781509537841009,0.22672505695135087,-0.10353678740992213,,,0.6128115432527197,0.6677062190963688,0.24399803394882716,-1.6049317891749444,,
2489,Luis Díaz,8,Colombia,W,478.0,10.0,6.0,1.0,0.0,1.0,0.0,160.0,136.0,10.0,2.0,0.0,1.0,52.0,17.0,16.0,4.0,9.0,7.0,0.0,0.0,6.9,1.8828451882845187,0.18828451882845187,0.0,0.18828451882845187,0.0,30.1255230125523,1.8828451882845187,0.37656903765690375,0.0,0.18828451882845187,9.790794979079497,0.7531380753138075,1.6945606694560669,1.3179916317991631,0.0,0.6,0.3269230769230769,0.25,85.0,0.7264437689969605,,,,,,,,,-0.4811547616118883,39,,,,,,,0.3616836448579555,-1.7758885257314079,,,1.7982407075539832,0.37582680828317955,0.1958588235095106,-0.11447468881027079,0.9489488272255281,-0.9265535894153081,0.20398363786504514,-0.22895940463160902,,,0.5697838403327407,0.4294399611286311,0.2967783729955,-1.1274738921064331,,
314511,Antonio Nusa,1090,Norway,W,325.0,3.0,2.0,1.0,0.0,0.0,0.0,86.0,62.0,2.0,4.0,0.0,2.0,45.0,16.0,22.0,6.0,5.0,1.0,1.0,0.0,6.616666666666667,0.8307692307692308,0.27692307692307694,0.0,0.0,0.0,23.815384615384616,0.5538461538461539,1.1076923076923078,0.0,0.5538461538461539,12.461538461538462,1.6615384615384616,1.3846153846153846,0.27692307692307694,0.27692307692307694,0.6666666666666666,0.35555555555555557,0.2727272727272727,72.09302325581395,0.6435643564356436,,,,,,,,,-0.48692270092824624,40,,,,,,,0.3906419071343753,-1.3957858806266563,,,0.9173116545950911,-1.2011872509573294,0.07698040766189698,-0.9049383545083715,1.5928877788403912,0.23219544329991854,0.2657846212182173,0.11188304893789326,,,0.6035335318922972,0.6163291550606411,0.3255772932027775,-0.866955067703819,,
931,Ferran Torres,9,Spain,W,225.0,9.0,2.0,0.0,0.0,1.0,0.0,79.0,59.0,2.0,0.0,0.0,0.0,30.0,10.0,8.0,3.0,2.0,5.0,1.0,0.0,6.328571428571428,3.6,0.0,0.0,0.4,0.0,31.6,0.8,0.0,0.0,0.0,12.0,1.2000000000000002,0.8,2.0,0.4,0.2222222222222222,0.3333333333333333,0.375,74.68354430379746,0.5555555555555556,,,,,,,,,-0.5223433486312129,41,,,,,,,0.38695952480815793,-1.4760828079243007,,,1.1438083594333852,-0.7957193115110122,0.31821013794878517,0.6990814796923851,1.3195267365787595,-0.25970963948523146,0.10918823139555484,-0.7517714567236721,,,0.34103152330603304,-0.8372778713516948,0.39544486279268887,-0.23492383311496445,,
51603,Agustín Canobbio,7,Uruguay,W,225.0,3.0,1.0,1.0,0.0,0.0,0.0,70.0,59.0,2.0,6.0,0.0,2.0,29.0,13.0,5.0,1.0,5.0,7.0,0.0,1.0,6.833333333333333,1.2000000000000002,0.4,0.0,0.0,0.0,28.0,0.8,2.4000000000000004,0.0,0.8,11.600000000000001,0.4,2.0,2.8000000000000003,0.8,0.3333333333333333,0.4482758620689655,0.2,84.28571428571429,0.5555555555555556,,,,,,,,,-0.5504895009989694,42,,,,,,,0.4508164852168425,-0.08363703419829914,,,1.1438083594333852,-0.7957193115110122,0.09598791572656289,-0.7785508652955125,0.8750822921343149,-1.0594742271129034,0.3314104536177771,0.4738201657759993,,,0.4027599183677615,-0.4954563772072107,0.29822264057046666,-1.1144088574438469,,
1159,Marcel Sabitzer,775,Austria,W,360.0,4.0,2.0,1.0,0.0,0.0,0.0,117.0,91.0,6.0,4.0,0.0,6.0,20.0,8.0,4.0,1.0,3.0,2.0,1.0,0.0,6.875,1.0,0.25,0.0,0.0,0.0,29.25,1.5,1.0,0.0,1.5,5.0,0.25,0.75,0.5,0.25,0.5,0.4,0.25,77.77777777777777,0.6666666666666666,,,,,,,,,-0.6141622403574537,43,,,,,,,0.41799742138389623,-0.799279721218755,,,1.5245229362417057,-0.11417493723035287,0.07199093679492219,-0.9381150704267469,0.6563117191007362,-1.45314538064926,0.2485578402133328,0.016874555767890296,,,0.49651438322026553,0.02370974118210002,0.3070003137611833,-1.0350048699270518,,
140747,Ibrahim Bayesh,1567,Iraq,W,237.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,38.0,1.0,6.0,0.0,1.0,42.0,19.0,7.0,3.0,5.0,3.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,16.70886075949367,0.379746835443038,2.278481012658228,0.0,0.379746835443038,15.949367088607596,1.139240506329114,1.89873417721519,1.139240506329114,0.0,0.0,0.4523809523809524,0.42857142857142855,86.36363636363636,0.5683453237410072,,,,,,,,,-0.6699764536799578,44,,,,,,,0.45307648264170186,-0.034356206505643826,,,0.8950656728309856,-1.241011372872445,0.09322567354738122,-0.7969179680444316,1.2815547441592268,-0.328039112917551,0.10604612401726551,-0.7691006888828881,,,0.21131358978163883,-1.5555919925969155,0.4253035923320565,0.03518216606016974,,
842,Nikola Vlašić,3,Croatia,W,189.0,3.0,1.0,1.0,0.0,0.0,0.0,40.0,33.0,2.0,8.0,0.0,2.0,21.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,6.566666666666666,1.4285714285714284,0.47619047619047616,0.0,0.0,0.0,19.047619047619047,0.9523809523809523,3.8095238095238093,0.0,0.9523809523809523,10.0,0.0,0.0,2.380952380952381,0.0,0.3333333333333333,0.42857142857142855,0.0,82.5,0.5121951219512195,,,,,,,,,-0.6704220115888683,45,,,,,,,0.44097183617155544,-0.2983065059237548,,,1.2553994188903008,-0.5959521803691682,0.10535259043159342,-0.7162819071955185,0.7165537352693699,-1.3447416604065843,0.36374318079999923,0.6521404038279441,,,0.409533243736974,-0.4579490323991093,0.20536631282124387,-1.9318631986558872,,
1864,Pedro Neto,27,Portugal,W,352.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,133.0,2.0,4.0,0.0,0.0,26.0,12.0,10.0,3.0,4.0,4.0,0.0,0.0,6.859999999999999,0.0,0.0,0.0,0.2556818181818182,0.0,38.35227272727273,0.5113636363636364,1.0227272727272727,0.0,0.0,6.6477272727272725,0.7670454545454546,1.0227272727272727,1.0227272727272727,0.0,0.0,0.46153846153846156,0.3,88.66666666666667,0.6616541353383458,,,,,,,,,-0.7494203602971187,46,,,,,,,0.4589852368587264,0.09448832014931631,,,0.870756363854363,-1.2845292043002892,0.24224643960386835,0.19397259995529806,1.0045269329217998,-0.8265424376528697,0.08312261976541302,-0.8955275353452151,,,0.16563490026117184,-1.799823786498902,0.34094016810345673,-0.7279804783871687,,
19281,Antoine Semenyo,1504,Ghana,W,360.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,50.0,2.0,2.0,0.0,0.0,39.0,15.0,10.0,4.0,4.0,6.0,0.0,0.0,6.375,0.5,0.0,0.0,0.0,0.0,15.75,0.5,0.5,0.0,0.0,9.75,1.0,1.0,1.5,0.0,0.0,0.38461538461538464,0.4,79.36507936507937,0.6666666666666666,,,,,,,,,-0.9491740625839432,47,,,,,,,0.407741011127486,-1.0229279347218228,,,0.8578562695750389,-1.2972305637192234,0.07199093679492219,-0.9381150704267469,1.1563117191007362,-0.5534102195681293,0.08189117354666614,-0.9023191611068629,,,0.16318104988693222,-1.799823786498902,0.40700031376118334,-0.13039170204591513,,
957,Djibril Sow,15,Switzerland,W,254.0,2.0,1.0,0.0,0.0,0.0,0.0,90.0,79.0,2.0,1.0,0.0,2.0,16.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,6.7,0.7086614173228346,0.0,0.0,0.0,0.0,31.889763779527556,0.7086614173228346,0.3543307086614173,0.0,0.7086614173228346,5.669291338582677,0.0,1.4173228346456692,1.7716535433070866,0.0,0.5,0.375,0.0,87.77777777777777,0.5852534562211982,,,,,,,,,-0.9941778143103567,48,,,,,,,0.40776176854217505,-1.0224753047473885,,,1.0673787685956704,-0.9325413846260197,0.08957397665727643,-0.8211993625195291,0.6092357795262615,-1.4781509537841009,0.10189224358340948,-0.7920100136555848,,,0.4956630574630032,0.01899551781601234,0.17460868532497464,-1.9318631986558872,,
2544,Akram Afif,1569,Qatar,W,239.0,2.0,0.0,0.0,0.0,0.0,0.0,91.0,73.0,4.0,1.0,1.0,0.0,12.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,7.166666666666667,0.7531380753138075,0.0,0.0,0.0,0.0,34.26778242677824,1.506276150627615,0.37656903765690375,0.37656903765690375,0.0,4.518828451882845,0.0,1.506276150627615,0.0,0.0,0.0,0.4166666666666667,0.0,80.21978021978022,0.5704057279236276,,,,,,,,,-1.0166708222217962,49,,,,,,,0.4327015295480604,-0.4786463378168127,,,1.5351846910990954,-0.09508856784588893,0.09278068226553216,-0.7998768688452718,0.6310461296286337,-1.4781509537841009,0.10553993726777977,-0.7718923909610435,,,0.21030493302850456,-1.5611774376435672,0.18085959291417422,-1.9318631986558872,,
8492,Alexander Sørloth,1090,Norway,W,341.0,2.0,0.0,0.0,0.0,0.0,0.0,121.0,94.0,4.0,1.0,1.0,0.0,59.0,19.0,10.0,1.0,2.0,6.0,0.0,0.0,6.5,0.5278592375366569,0.0,0.0,0.0,0.0,31.93548387096774,1.0557184750733137,0.26392961876832843,0.26392961876832843,0.0,15.571847507331377,0.26392961876832843,0.5278592375366569,1.5835777126099706,0.0,0.0,0.3220338983050847,0.1,77.68595041322314,0.654510556621881,,,,,,,,,-1.3312992990008503,50,,,,,,,0.36762412067051414,-1.7758885257314079,,,1.2346302985998483,-0.6331324670064274,0.07461632604464102,-0.9206579500956906,0.6802463115439492,-1.410075791874649,0.0848776078986559,-0.8858484909536155,,,0.16913199028587989,-1.789172945910637,0.21090243652790597,-1.9043189214335272,,
154,Lionel Messi,26,Argentina,ST,620.0,28.0,18.0,8.0,0.0,4.0,0.0,314.0,257.0,26.0,10.0,0.0,1.0,90.0,51.0,35.0,24.0,16.0,2.0,0.0,0.0,9.071428571428571,4.064516129032258,1.1612903225806452,0.0,0.5806451612903226,0.0,45.58064516129033,3.774193548387097,1.4516129032258065,0.0,0.14516129032258066,13.06451612903226,3.483870967741936,2.3225806451612905,0.2903225806451613,0.0,0.6428571428571429,0.5666666666666667,0.6857142857142857,81.84713375796179,0.775,,,,,,,,,1.6991986575831497,1,,,,,,,0.5340938827325392,1.5144523482449064,,,3.143730031666529,2.1940250369083616,0.4800956752531836,2.0843352929356,,,0.9971413727070892,2.0317058071906775,3.547425731052126,2.0343781398607645,0.6200410229026676,0.4224116799783115,,,2.0775768047462795,1.6130822979634258
278,Kylian Mbappé,2,France,ST,608.0,30.0,19.0,8.0,0.0,3.0,0.0,202.0,173.0,16.0,1.0,0.0,0.0,55.0,21.0,29.0,11.0,8.0,6.0,1.0,0.0,7.957142857142857,4.440789473684211,1.1842105263157894,0.0,0.444078947368421,0.0,29.90131578947368,2.3684210526315788,0.14802631578947367,0.0,0.0,8.141447368421051,1.6282894736842104,1.1842105263157894,0.888157894736842,0.14802631578947367,0.6333333333333333,0.38181818181818183,0.3793103448275862,85.64356435643565,0.7715736040609137,,,,,,,,,1.1419307061307014,2,,,,,,,0.3909736388301429,-0.6277693610237186,,,2.049472113367034,2.1940250369083616,0.37319357893724214,2.0600891700362483,,,1.0123262667077046,2.0317058071906775,3.8298738386316,2.0343781398607645,0.6123452492606245,0.3781687145186223,,,1.195509446442923,-0.0770825645760476
18979,Viktor Gyökeres,5,Sweden,ST,360.0,9.0,6.0,1.0,0.0,2.0,0.0,69.0,47.0,9.0,2.0,0.0,0.0,40.0,16.0,5.0,1.0,7.0,4.0,1.0,0.0,6.95,2.25,0.25,0.0,0.5,0.0,17.25,2.25,0.5,0.0,0.0,10.0,0.25,1.75,1.0,0.25,0.6666666666666666,0.4,0.2,68.1159420289855,0.6666666666666666,,,,,,,,,0.748749434977488,3,,,,,,,0.40729957935684824,-0.2883759526592155,,,1.8240444913578209,2.1940250369083616,0.37791951889360526,2.0843352929356,,,0.3105798114179097,-0.5269061867925748,2.088778860817964,0.4996100992310271,0.6249284995383435,0.4505097595262749,,,1.5778915625870802,0.8280479956929426
1100,Erling Haaland,1090,Norway,ST,465.0,17.0,13.0,7.0,0.0,0.0,0.0,56.0,35.0,6.0,1.0,0.0,1.0,43.0,22.0,4.0,1.0,3.0,5.0,0.0,0.0,7.9399999999999995,3.290322580645161,1.3548387096774193,0.0,0.0,0.0,10.838709677419354,1.161290322580645,0.1935483870967742,0.0,0.1935483870967742,8.32258064516129,0.1935483870967742,0.5806451612903225,0.967741935483871,0.0,0.7647058823529411,0.5116279069767442,0.25,62.5,0.7209302325581395,,,,,,,,,0.6595501204089168,4,,,,,,,0.4865872086773397,1.359902669463968,,,1.1085023648577104,0.44442285006882437,0.037327969306274175,-0.7966338766088917,,,1.0972296095591803,2.0317058071906775,2.8650241625452715,1.7826845336533905,0.7024025194493382,0.8959075254142306,,,0.76288595937523,-1.1011386663197813
