fixture_id,team_id,team_name,player_id,player_name,position_group,classification_rule,formation,minutes,provider_rating,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards
1570715,1,Belgium,162007,Maxim De Cuyper,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,3150.0,3.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
1570715,1,Belgium,162714,Amadou Onana,DM,deepest midfield row,4-2-3-1,21.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,252.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1570715,1,Belgium,2120,Nicolas Raskin,AM,highest midfield row,4-2-3-1,89.0,7.7,1.0,1.0,0.0,0.0,1.0,0.0,45.0,2.0,3293.0,4.0,0.0,0.0,14.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0
1570715,1,Belgium,25458,Dodi Lukebakio,W,forward-row edge in front three,4-2-3-1,67.0,6.6,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1005.0,1.0,0.0,0.0,13.0,8.0,8.0,6.0,1.0,1.0,0.0,0.0
1570715,1,Belgium,2926,Youri Tielemans,DM,deepest midfield row,4-2-3-1,90.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,3060.0,3.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
1570715,1,Belgium,1946,Leandro Trossard,W,forward-row edge in front three,4-2-3-1,89.0,7.3,1.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,1513.0,1.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1570715,1,Belgium,147859,Charles De Ketelaere,ST,central or two-player forward line,4-2-3-1,67.0,8.3,3.0,3.0,2.0,0.0,1.0,0.0,17.0,3.0,1005.0,1.0,0.0,2.0,10.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0
1576804,26,Argentina,19599,Emiliano Martínez,GK,goalkeeper/provider-G,4-1-3-2,90.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576804,26,Argentina,6503,Nahuel Molina,FB,defensive-row edge in back four/five,4-1-3-2,73.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,2044.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1576804,26,Argentina,30776,Cristian Romero,CB,defensive-row central or back-three defender,4-1-3-2,89.0,7.6,1.0,1.0,1.0,0.0,0.0,0.0,64.0,0.0,5340.0,3.0,0.0,2.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
1576804,26,Argentina,2467,Lisandro Martínez,CB,defensive-row central or back-three defender,4-1-3-2,90.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4590.0,4.0,0.0,2.0,11.0,8.0,1.0,1.0,2.0,2.0,0.0,0.0
1576804,26,Argentina,529,Nicolás Tagliafico,FB,defensive-row edge in back four/five,4-1-3-2,66.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1584.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
1576804,26,Argentina,271,Leandro Paredes,DM,deepest midfield row,4-1-3-2,90.0,8.2,1.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,10350.0,3.0,0.0,0.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
1576804,26,Argentina,2472,Rodrigo De Paul,W,advanced-midfield edge,4-1-3-2,66.0,6.6,1.0,1.0,0.0,0.0,0.0,0.0,51.0,2.0,2970.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1576804,26,Argentina,6716,Alexis Mac Allister,AM,highest midfield row,4-1-3-2,90.0,6.5,2.0,1.0,0.0,0.0,0.0,0.0,40.0,1.0,3150.0,3.0,0.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
1576804,26,Argentina,5996,Enzo Fernández,W,advanced-midfield edge,4-1-3-2,90.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,80.0,0.0,6750.0,1.0,0.0,0.0,10.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0
1576804,26,Argentina,154,Lionel Messi,ST,central or two-player forward line,4-1-3-2,90.0,9.2,4.0,2.0,1.0,0.0,1.0,0.0,50.0,6.0,3690.0,1.0,0.0,0.0,16.0,8.0,7.0,5.0,2.0,0.0,0.0,0.0
1576804,26,Argentina,6009,Julián Alvarez,ST,central or two-player forward line,4-1-3-2,89.0,6.9,2.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,2848.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0
1576804,32,Egypt,269174,Mostafa Shobeir,GK,goalkeeper/provider-G,4-4-2,90.0,7.5,0.0,0.0,0.0,3.0,0.0,4.0,27.0,0.0,1890.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
1576804,32,Egypt,2654,Mohamed Hany,FB,defensive-row edge in back four/five,4-4-2,90.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,2340.0,0.0,0.0,1.0,9.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
1576804,32,Egypt,16804,Yasser Ibrahim,CB,defensive-row central or back-three defender,4-4-2,90.0,7.2,1.0,1.0,1.0,0.0,0.0,0.0,35.0,0.0,2430.0,1.0,2.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
1576804,32,Egypt,16805,Rami Rabia,CB,defensive-row central or back-three defender,4-4-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2610.0,4.0,1.0,1.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
1576804,32,Egypt,2656,Karim Hafez,FB,defensive-row edge in back four/five,4-4-2,90.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3150.0,0.0,0.0,1.0,7.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0
1576804,32,Egypt,20844,Haissem Hassan,CM,single or intermediate midfield row,4-4-2,73.0,6.6,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,803.0,1.0,0.0,0.0,11.0,7.0,6.0,4.0,2.0,1.0,1.0,0.0
1576804,32,Egypt,16841,Mohanad Lasheen,CM,single or intermediate midfield row,4-4-2,89.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2581.0,3.0,0.0,4.0,10.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0
1576804,32,Egypt,190575,Marwan Attia,CM,single or intermediate midfield row,4-4-2,90.0,6.7,0.0,0.0,0.0,0.0,1.0,0.0,49.0,1.0,3600.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0
1576804,32,Egypt,17269,Emam Ashour,CM,single or intermediate midfield row,4-4-2,45.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,810.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
1576804,32,Egypt,306,Mohamed Salah,ST,central or two-player forward line,4-4-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1710.0,0.0,0.0,0.0,16.0,7.0,6.0,2.0,4.0,2.0,0.0,0.0
1576804,32,Egypt,395075,Mostafa Ziko,ST,central or two-player forward line,4-4-2,80.0,7.7,1.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,720.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1576805,15,Switzerland,25282,Gregor Kobel,GK,goalkeeper/provider-G,4-2-3-1,120.0,9.2,0.0,0.0,0.0,0.0,0.0,3.0,48.0,0.0,4680.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
1576805,15,Switzerland,2810,Denis Zakaria,FB,defensive-row edge in back four/five,4-2-3-1,87.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1914.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
1576805,15,Switzerland,2803,Nico Elvedi,CB,defensive-row central or back-three defender,4-2-3-1,120.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,10920.0,0.0,2.0,3.0,9.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0
1576805,15,Switzerland,5,Manuel Akanji,CB,defensive-row central or back-three defender,4-2-3-1,120.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,12840.0,1.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0
1576805,15,Switzerland,1631,Ricardo Rodríguez,FB,defensive-row edge in back four/five,4-2-3-1,71.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1633.0,1.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1576805,15,Switzerland,2807,Remo Freuler,DM,deepest midfield row,4-2-3-1,120.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,7440.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1576805,15,Switzerland,1464,Granit Xhaka,DM,deepest midfield row,4-2-3-1,120.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,10080.0,0.0,0.0,0.0,11.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0
1576805,15,Switzerland,163032,Fabian Rieder,W,advanced-midfield edge,4-2-3-1,103.0,6.7,2.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1751.0,1.0,0.0,0.0,12.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0
1576805,15,Switzerland,264705,Ardon Jashari,AM,highest midfield row,4-2-3-1,45.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,585.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
1576805,15,Switzerland,48648,Dan Ndoye,W,advanced-midfield edge,4-2-3-1,89.0,6.9,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,890.0,2.0,0.0,4.0,15.0,9.0,3.0,1.0,5.0,2.0,0.0,0.0
1576805,15,Switzerland,421,Breel Embolo,ST,central or two-player forward line,4-2-3-1,87.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,957.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
1576805,8,Colombia,2482,Camilo Vargas,GK,goalkeeper/provider-G,4-4-1-1,120.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576805,8,Colombia,13736,Daniel Muñoz,FB,defensive-row edge in back four/five,4-4-1-1,120.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,6240.0,2.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0
1576805,8,Colombia,168,Davinson Sánchez,CB,defensive-row central or back-three defender,4-4-1-1,120.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,8160.0,0.0,1.0,2.0,15.0,7.0,1.0,1.0,2.0,3.0,1.0,0.0
1576805,8,Colombia,1929,Jhon Lucumí,CB,defensive-row central or back-three defender,4-4-1-1,119.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,4879.0,1.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1576805,8,Colombia,64268,Johan Mojica,FB,defensive-row edge in back four/five,4-4-1-1,120.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,3480.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0
1576805,8,Colombia,13708,Jhon Arias,CM,single or intermediate midfield row,4-4-1-1,66.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2178.0,5.0,0.0,0.0,9.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0
1576805,8,Colombia,2490,Jefferson Lerma,CM,single or intermediate midfield row,4-4-1-1,82.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,4428.0,2.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0
1576805,8,Colombia,324034,Gustavo Puerta,CM,single or intermediate midfield row,4-4-1-1,120.0,6.9,2.0,1.0,0.0,0.0,0.0,0.0,46.0,1.0,4800.0,1.0,0.0,1.0,9.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
1576805,8,Colombia,2489,Luis Díaz,CM,single or intermediate midfield row,4-4-1-1,120.0,7.2,1.0,1.0,0.0,0.0,0.0,0.0,26.0,3.0,2520.0,1.0,0.0,1.0,18.0,7.0,5.0,1.0,4.0,3.0,0.0,0.0
1576805,8,Colombia,517,James Rodríguez,ST,central or two-player forward line,4-4-1-1,66.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1386.0,2.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0
1576805,8,Colombia,47237,Luis Javier Suárez,ST,central or two-player forward line,4-4-1-1,82.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,246.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
1578539,2,France,22221,Mike Maignan,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578539,2,France,1257,Jules Koundé,FB,defensive-row edge in back four/five,4-2-3-1,87.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2697.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
1578539,2,France,1149,Dayot Upamecano,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.3,1.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,5310.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1578539,2,France,22090,William Saliba,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,5040.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1578539,2,France,2724,Lucas Digne,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3870.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1578539,2,France,22147,Manu Koné,DM,deepest midfield row,4-2-3-1,71.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,2485.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
1578539,2,France,272,Adrien Rabiot,DM,deepest midfield row,4-2-3-1,90.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,4140.0,1.0,0.0,3.0,8.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0
1578539,2,France,153,Ousmane Dembélé,W,advanced-midfield edge,4-2-3-1,90.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,37.0,4.0,2520.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1578539,2,France,19617,Michael Olise,AM,highest midfield row,4-2-3-1,90.0,7.7,2.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,3600.0,2.0,0.0,2.0,17.0,10.0,9.0,4.0,4.0,0.0,0.0,0.0
1578539,2,France,343027,Désiré Doué,W,advanced-midfield edge,4-2-3-1,77.0,7.3,2.0,2.0,0.0,0.0,1.0,0.0,40.0,3.0,2541.0,2.0,0.0,1.0,14.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0
1578539,2,France,278,Kylian Mbappé,ST,central or two-player forward line,4-2-3-1,77.0,7.6,4.0,2.0,1.0,0.0,1.0,0.0,31.0,4.0,2002.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0
1578539,31,Morocco,2701,Yassine Bounou,GK,goalkeeper/provider-G,4-2-3-1,90.0,8.0,0.0,0.0,0.0,2.0,0.0,6.0,34.0,0.0,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578539,31,Morocco,9,Achraf Hakimi,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,4410.0,1.0,0.0,0.0,12.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0
1578539,31,Morocco,18814,Issa Diop,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4050.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1578539,31,Morocco,545,Noussair Mazraoui,CB,defensive-row central or back-three defender,4-2-3-1,90.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,4680.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1578539,31,Morocco,162451,Anass Salah-Eddine,FB,defensive-row edge in back four/five,4-2-3-1,74.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2516.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1578539,31,Morocco,438688,Ayyoub Bouaddi,DM,deepest midfield row,4-2-3-1,62.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2170.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1578539,31,Morocco,277003,Neil El Aynaoui,DM,deepest midfield row,4-2-3-1,90.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,4860.0,2.0,1.0,0.0,7.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0
1578539,31,Morocco,744,Brahim Díaz,W,advanced-midfield edge,4-2-3-1,74.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1332.0,1.0,0.0,2.0,8.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0
1578539,31,Morocco,129678,Azzedine Ounahi,AM,highest midfield row,4-2-3-1,90.0,6.7,1.0,1.0,0.0,0.0,0.0,0.0,71.0,1.0,5490.0,2.0,0.0,0.0,13.0,8.0,7.0,5.0,1.0,1.0,0.0,0.0
1578539,31,Morocco,336659,Chemsdine Talbi,W,advanced-midfield edge,4-2-3-1,85.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1530.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1578539,31,Morocco,340573,Bilal El Khannouss,ST,central or two-player forward line,4-2-3-1,62.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1240.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
1581821,9,Spain,47270,Unai Simón,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.5,0.0,0.0,0.0,1.0,0.0,1.0,33.0,0.0,2160.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1581821,9,Spain,47519,Pedro Porro,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,5940.0,2.0,0.0,1.0,13.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0
1581821,9,Spain,396623,Pau Cubarsí,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.3,1.0,1.0,0.0,0.0,0.0,0.0,91.0,2.0,8010.0,1.0,0.0,1.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0
1581821,9,Spain,622,Aymeric Laporte,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,5760.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
1581821,9,Spain,47380,Marc Cucurella,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.3,1.0,1.0,0.0,0.0,0.0,0.0,47.0,1.0,3870.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1581821,9,Spain,44,Rodri,DM,deepest midfield row,4-2-3-1,90.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,104.0,2.0,8820.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1581821,9,Spain,328,Fabián Ruiz,DM,deepest midfield row,4-2-3-1,55.0,7.3,1.0,1.0,1.0,0.0,0.0,0.0,40.0,1.0,1925.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1581821,9,Spain,386828,Lamine Yamal,W,advanced-midfield edge,4-2-3-1,90.0,7.3,4.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,3510.0,1.0,0.0,0.0,16.0,9.0,8.0,4.0,4.0,2.0,0.0,0.0
1581821,9,Spain,1323,Dani Olmo,AM,highest midfield row,4-2-3-1,86.0,7.3,2.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,3526.0,0.0,0.0,0.0,6.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0
1581821,9,Spain,182219,Alex Baena,W,advanced-midfield edge,4-2-3-1,55.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1210.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0
1581821,9,Spain,47323,Mikel Oyarzabal,ST,central or two-player forward line,4-2-3-1,79.0,6.9,1.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,1738.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
1581821,1,Belgium,730,Thibaut Courtois,GK,goalkeeper/provider-G,4-2-3-1,71.0,7.9,0.0,0.0,0.0,1.0,0.0,4.0,29.0,0.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581821,1,Belgium,2920,Timothy Castagne,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.6,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,1620.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1581821,1,Belgium,312964,Nathan Ngoy,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3420.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1581821,1,Belgium,69,Brandon Mechele,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2970.0,2.0,1.0,2.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0
1581821,1,Belgium,162007,Maxim De Cuyper,FB,defensive-row edge in back four/five,4-2-3-1,61.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,976.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
1581821,1,Belgium,78,Hans Vanaken,DM,deepest midfield row,4-2-3-1,60.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,720.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1581821,1,Belgium,2120,Nicolas Raskin,DM,deepest midfield row,4-2-3-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2790.0,1.0,0.0,2.0,10.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0
1581821,1,Belgium,1946,Leandro Trossard,W,advanced-midfield edge,4-2-3-1,60.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,720.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1581821,1,Belgium,629,Kevin De Bruyne,AM,highest midfield row,4-2-3-1,86.0,6.6,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1634.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0
1581821,1,Belgium,1422,Jérémy Doku,W,advanced-midfield edge,4-2-3-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1350.0,1.0,0.0,2.0,21.0,10.0,9.0,4.0,5.0,3.0,0.0,0.0
1581821,1,Belgium,147859,Charles De Ketelaere,ST,central or two-player forward line,4-2-3-1,90.0,7.5,1.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,900.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1581037,1090,Norway,19172,Ørjan Nyland,GK,goalkeeper/provider-G,4-3-3,120.0,7.7,0.0,0.0,0.0,2.0,0.0,6.0,43.0,1.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581037,1090,Norway,24845,Julian Ryerson,FB,defensive-row edge in back four/five,4-3-3,60.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,660.0,4.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0
1581037,1090,Norway,1119,Kristoffer Ajer,CB,defensive-row central or back-three defender,4-3-3,120.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,5640.0,2.0,0.0,1.0,10.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0
1581037,1090,Norway,39254,Torbjørn Heggem,CB,defensive-row central or back-three defender,4-3-3,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,3510.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1581037,1090,Norway,265782,David Møller Wolfe,FB,defensive-row edge in back four/five,4-3-3,89.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1602.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1581037,1090,Norway,37127,Martin Ødegaard,CM,single or intermediate midfield row,4-3-3,120.0,6.9,1.0,1.0,0.0,0.0,1.0,0.0,93.0,2.0,9600.0,0.0,0.0,1.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
1581037,1090,Norway,1934,Sander Berge,CM,single or intermediate midfield row,4-3-3,120.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,107.0,2.0,12360.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
1581037,1090,Norway,39064,Patrick Berg,CM,single or intermediate midfield row,4-3-3,120.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,4080.0,3.0,0.0,0.0,12.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0
1581037,1090,Norway,8492,Alexander Sørloth,W,forward-row edge in front three,4-3-3,68.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1156.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
